"","id","label"
"624",624,"T Regier"
"625",625,"M Zheng"
"626",626,"W Richards"
"627",627,"S Seung"
"628",628,"R Giere"
"629",629,"W Clancey"
"630",630,"A Shapiro"
"631",631,"D Niederhauser"
"632",632,"E Hutchins"
"633",633,"M Tomasello"
"634",634,"J Greeno"
"635",635,"F Ferreira"
"636",636,"R Frank"
"637",637,"E Stabler"
"638",638,"B Webber"
"639",639,"L Neal"
"640",640,"D Anastasi"
"641",641,"T Landauer"
"642",642,"A Abrahamsen"
"643",643,"W Bechtel"
"644",644,"P Bradley"
"645",645,"C Craver"
"646",646,"K Rayner"
"647",647,"J Kolonder"
"648",648,"A"
"649",649,"C Ronald"
"650",650,"K Elizabeth"
"651",651,"T M."
"652",652,"G Marcus"
"653",653,"R Jacobs"
"654",654,"J Kangasoja"
