"","id","label"
"1",1,"J Marsh"
"2",2,"S Kulkofsky"
"3",3,"J Mayor"
"4",4,"K Plunkett"
"5",5,"M Zeigenfuse"
"6",6,"M Lee"
"7",7,"M Anderson"
"8",8,"C Aktipis"
"9",9,"M Flecken"
"10",10,"C Stutterheim"
"11",11,"M Carroll"
"12",12,"D Cassenti"
"13",13,"R Carlson"
"14",14,"T Kelley"
"15",15,"R Hernandez"
"16",16,"L Kaastra"
"17",17,"B Fisher"
"18",18,"T Hills"
"19",19,"R Hertwig"
"20",20,"T Schijndel"
"21",21,"M Raijmakers"
"22",22,"J Yuan"
"23",23,"B Zhang"
"24",24,"P Maguire"
"25",25,"R Maguire"
"26",26,"A Metz"
"27",27,"T Shultz"
"28",28,"E Genuchten"
"29",29,"P Cheng"
"30",30,"D Havas"
"31",31,"J Jenvey"
"32",32,"H Shilling"
"33",33,"M Nathan"
"34",34,"J Richey"
"35",35,"A Chang"
"36",36,"T Nokes"
"37",37,"C Schunn"
"38",38,"E Manalo"
"39",39,"Y Uesaka"
"40",40,"Y Yano"
"41",41,"J Dessalles"
"42",42,"S Kiyokawa"
"43",43,"Z Dienes"
"44",44,"D Tanaka"
"45",45,"A Yamada"
"46",46,"S Phillips"
"47",47,"W Wilson"
"48",48,"A Zarcone"
"49",49,"A Lenci"
"50",50,"Y Yu"
"51",51,"Y Su"
"52",52,"R Chan"
"53",53,"P Engelbrecht"
"54",54,"M Tull"
"55",55,"F Choo"
"56",56,"C Eliasmith"
"57",57,"N Ruiz"
"58",58,"R Taib"
"59",59,"F Chen"
"60",60,"B O'Connor"
"61",61,"L Gabora"
"62",62,"A Prefors"
"63",63,"D Navarro"
"64",64,"R Jamieson"
"65",65,"D Mewhort"
"66",66,"P Gerjets"
"67",67,"Y Kammerer"
"68",68,"J Davenport"
"69",69,"E Quellmalz"
"70",70,"M Timms"
"71",71,"D Connor"
"72",72,"C Townsend"
"73",73,"E Heit"
"74",74,"J Vitale"
"75",75,"J Black"
"76",76,"C Eric"
"77",77,"C Chang"
"78",78,"M Toyota"
"79",79,"M Kitajima"
"80",80,"D Worthy"
"81",81,"W Maddox"
"82",82,"R Cherng"
"83",83,"H Chen"
"84",84,"J Chen"
"85",85,"Y Chen"
"86",86,"S Revithis"
"87",87,"V Berthiaume"
"88",88,"O Dammann"
"89",89,"J Kaminski"
"90",90,"V Sloutsky"
"91",91,"W Vandiver"
"92",92,"E Sagi"
"93",93,"X Yao"
"94",94,"C Best"
"95",95,"C Robinson"
"96",96,"S Denton"
"97",97,"J Kruschke"
"98",98,"T Laine"
"99",99,"S Gupta"
"100",100,"B Monroe"
"101",101,"J Rijn"
"102",102,"H Rijn"
"103",103,"P Hendriks"
"104",104,"K Brill"
"105",105,"M Faretta"
"106",106,"F Wong"
"107",107,"P Wong"
"108",108,"K Morgan-Short"
"109",109,"A Dewald"
"110",110,"S Sinnett"
"111",111,"L Domas"
"112",112,"M Chan"
"113",113,"F Levillain"
"114",114,"L Bonatti"
"115",115,"P Khaitan"
"116",116,"J McClelland"
"117",117,"B Kemenade"
"118",118,"N Muggleton"
"119",119,"V Walsh"
"120",120,"A Saygin"
"121",121,"S Flusberg"
"122",122,"A Dils"
"123",123,"L Boroditsky"
"124",124,"M Coco"
"125",125,"F Keller"
"126",126,"S Creel"
"127",127,"T Pettitt"
"128",128,"E Davelaar"
"129",129,"M Yip"
"130",130,"J Federman"
"131",131,"R Morris"
"132",132,"L Dragoni"
"133",133,"S Tobin"
"134",134,"P Cho"
"135",135,"P Jennet"
"136",136,"J Magnuson"
"137",137,"P Beaman"
"138",138,"D Jones"
"139",139,"B Matlen"
"140",140,"A Fisher"
"141",141,"K Godwin"
"142",142,"Y Sakamoto"
"143",143,"W Voorspoels"
"144",144,"W Vanpaemel"
"145",145,"G Storms"
"146",146,"L Smith"
"147",147,"D Gentner"
"148",148,"A Johnson"
"149",149,"K Coventry"
"150",150,"E Thompson"
"151",151,"T Kershaw"
"152",152,"J Braasch"
"153",153,"C Flynn"
"154",154,"M McLure"
"155",155,"S Friedman"
"156",156,"K Forbus"
"157",157,"B Lake"
"158",158,"J Tenenbaum"
"159",159,"H Jarodzka"
"160",160,"T Balslev"
"161",161,"K Holmqvist"
"162",162,"M Nystrom"
"163",163,"K Scheiter"
"164",164,"B Eika"
"165",165,"R Hurtado"
"166",166,"M Orozco-Hormaza"
"167",167,"D Guerrero"
"168",168,"M Goldwater"
"169",169,"J Willits"
"170",170,"L Doumas"
"171",171,"R Morrison"
"172",172,"L Richland"
"173",173,"K Do"
"174",174,"K Kim"
"175",175,"D Brumby"
"176",176,"N Rosario"
"177",177,"C Janssen"
"178",178,"P Reeder"
"179",179,"E Newport"
"180",180,"R Aslin"
"181",181,"D Casasanto"
"182",182,"K Jasmin"
"183",183,"J Matthews"
"184",184,"T Matlock"
"185",185,"S Karmakar"
"186",186,"R Kasturirangan"
"187",187,"P Baumann"
"188",188,"L Konieczny"
"189",189,"B Hemforth"
"190",190,"C Wang"
"191",191,"L Yang"
"192",192,"J Bartolotti"
"193",193,"V Marian"
"194",194,"M Penner-Wilger"
"195",195,"L Fast"
"196",196,"J LeFevre"
"197",197,"B Smith-Chant"
"198",198,"S Skwarchuk"
"199",199,"D Kamawar"
"200",200,"J Bisnaz"
"201",201,"R Sanz"
"202",202,"C Hernandez"
"203",203,"J Gomez"
"204",204,"G Sanchez"
"205",205,"A Hernando"
"206",206,"G Brookshire"
"207",207,"R Ivry"
"208",208,"P Palma"
"209",209,"G Luger"
"210",210,"J Close"
"211",211,"U Hahn"
"212",212,"R Honey"
"213",213,"K Goedert"
"214",214,"B Eiter"
"215",215,"R Lindsey"
"216",216,"O Lewis"
"217",217,"H Pashler"
"218",218,"M Mozer"
"219",219,"S Jang"
"220",220,"R Jyung"
"221",221,"T Taira"
"222",222,"T Kusumi"
"223",223,"P Hemmer"
"224",224,"J Shi"
"225",225,"M Steyvers"
"226",226,"A Rafferty"
"227",227,"T Griffiths"
"228",228,"M Smuc"
"229",229,"E Mayr"
"230",230,"F Windhager"
"231",231,"H Popick"
"232",232,"M Ramscar"
"233",233,"N Kirkham"
"234",234,"K Inohara"
"235",235,"E Munncih"
"236",236,"S Khan"
"237",237,"M Latham"
"238",238,"M Brewer"
"239",239,"V Ho"
"240",240,"S Walton"
"241",241,"L Barca"
"242",242,"G Pezzulo"
"243",243,"E Castelli"
"244",244,"S Ramesh"
"245",245,"B Hidalgo-Sotelo"
"246",246,"A Olivia"
"247",247,"M Kunda"
"248",248,"K McGreggor"
"249",249,"A Goel"
"250",250,"S Kang"
"251",251,"R Youmas"
"252",252,"M Romano"
"253",253,"M Spivey"
"254",254,"G Petkov"
"255",255,"P Nikolova"
"256",256,"O Alacam"
"257",257,"A Hohenberger"
"258",258,"K Cagiltay"
"259",259,"H Honda"
"260",260,"T Matsuka"
"261",261,"N Wilson"
"262",262,"R Sun"
"263",263,"R Mathews"
"264",264,"M Riordan"
"265",265,"R Dale"
"266",266,"R Kreuz"
"267",267,"J Frankenstein"
"268",268,"M Vidal"
"269",269,"M Rouille"
"270",270,"S Donikian"
"271",271,"M Zaoui"
"272",272,"A Berthoz"
"273",273,"L Zhao"
"274",274,"P Gupta"
"275",275,"T Scaife"
"276",276,"A Heckler"
"277",277,"F Dandurand"
"278",278,"T Hannagan"
"279",279,"J Grainger"
"280",280,"K Agres"
"281",281,"H Datta"
"282",282,"J Zevin"
"283",283,"J Hotaling"
"284",284,"A Cohen"
"285",285,"J Busemeyer"
"286",286,"R Shiffrin"
"287",287,"I Vankov"
"288",288,"B Kokinov"
