"","id","label"
"1",1,"A Fisher"
"2",2,"M Ragni"
"3",3,"T Fangmeier"
"4",4,"S Schleipen"
"5",5,"G Giguere"
"6",6,"S Chartier"
"7",7,"R Proulx"
"8",8,"J Lina"
"9",9,"A Pyke"
"10",10,"R West"
"11",11,"J LeFevre"
"12",12,"J Tan"
"13",13,"N Skirvin"
"14",14,"G Biswas"
"15",15,"K Catley"
"16",16,"Ç Çoltekin"
"17",17,"C Bozşahin"
"18",18,"A Janyan"
"19",19,"M Hristova"
"20",20,"D Reitter"
"21",21,"F Keller"
"22",22,"B Monroe"
"23",23,"E Lightman"
"24",24,"P McCarthy"
"25",25,"D Dufty"
"26",26,"D McNamara"
"27",27,"G Aist"
"28",28,"J Allen"
"29",29,"E Campana"
"30",30,"C Gallo"
"31",31,"S Stoness"
"32",32,"M Swift"
"33",33,"M Tanenhaus"
"34",34,"J Schirillo"
"35",35,"J Plumhoff"
"36",36,"W Schroyens"
"37",37,"T Shultz"
"38",38,"H Wang"
"39",39,"C Rose"
"40",40,"Y Wajima"
"41",41,"K Abe"
"42",42,"M Nakagawa"
"43",43,"J Pani"
"44",44,"J Chariker"
"45",45,"N Claudio"
"46",46,"R Fell"
"47",47,"M Mack"
"48",48,"A Wong"
"49",49,"I Gauthier"
"50",50,"J Tanaka"
"51",51,"T Palmeri"
"52",52,"W Vanpaemel"
"53",53,"M Lee"
"54",54,"S Kim"
"55",55,"P Pavlik"
"56",56,"N Presson"
"57",57,"G Dozzi"
"58",58,"S Wu"
"59",59,"B MacWhinney"
"60",60,"K Koedinger"
"61",61,"T Takenaga"
"62",62,"G Schwenk"
"63",63,"T Reimer"
"64",64,"F Dandurand"
"65",65,"K Onishi"
"66",66,"V Demberg"
"67",67,"P Yaner"
"68",68,"A Goel"
"69",69,"S Koller"
"70",70,"D Hardmeier"
"71",71,"S Michel"
"72",72,"A Schwaninger"
"73",73,"W Goh"
"74",74,"B Khoo"
"75",75,"H Zhu"
"76",76,"D Danks"
"77",77,"J Richler"
"78",78,"E Mouliso"
"79",79,"A Glenberg"
"80",80,"D Havas"
"81",81,"L Lindeman"
"82",82,"H Schutze"
"83",83,"M Walsh"
"84",84,"B Mobius"
"85",85,"T Wade"
"86",86,"M Tomlinson"
"87",87,"B Love"
"88",88,"L Crawford"
"89",89,"E Jones"
"90",90,"M Baumann"
"91",91,"F Bocklisch"
"92",92,"K Mehlhorn"
"93",93,"J Krems"
"94",94,"J Goldberg"
"95",95,"G Schoner"
"96",96,"B Martinez-Papponi"
"97",97,"T Goldsmith"
"98",98,"A Frank"
"99",99,"R Aslin"
"100",100,"A Salverda"
"101",101,"S Nomura"
"102",102,"T Mizuno"
"103",103,"A Nozawa"
"104",104,"H Ide"
"105",105,"A Jamrozki"
"106",106,"N Snoeren"
"107",107,"M Gaskell"
"108",108,"S Chaigneau"
"109",109,"R Castillo"
"110",110,"L Martinez"
"111",111,"M Vallana"
"112",112,"F Bosco"
"113",113,"R Angeleri"
"114",114,"K Sacco"
"115",115,"B Bara"
"116",116,"L Colle"
"117",117,"I Lopez"
"118",118,"R Sanz"
"119",119,"J Bermejo"
"120",120,"D Tanaka"
"121",121,"S Kiyokawa"
"122",122,"A Yamada"
"123",123,"K Shigemasu"
"124",124,"S Hauser"
"125",125,"H Spada"
"126",126,"N Rummel"
"127",127,"J Misyak"
"128",128,"M Christiansen"
"129",129,"B Balas"
"130",130,"P Sinha"
"131",131,"Y Sun"
"132",132,"B Kokinov"
"133",133,"S Bliznashki"
"134",134,"S Kosev"
"135",135,"P Hirstova"
"136",136,"G Chen"
"137",137,"M Chiu"
"138",138,"D Navarro"
"139",139,"B Hayes"
"140",140,"C Ruthven"
"141",141,"B Newell"
"142",142,"R Nelson"
"143",143,"M Momme"
"144",144,"S Blessing"
"145",145,"M Svetlik"
"146",146,"H Schultheis"
"147",147,"P Hofmeister"
"148",148,"M Saggar"
"149",149,"A Markman"
"150",150,"W Maddox"
"151",151,"R Miikkulainen"
"152",152,"J Ganascia"
"153",153,"M Klenk"
"154",154,"K Forbus"
"155",155,"A Schwering"
"156",156,"U Krumnack"
"157",157,"K Kuhnberger"
"158",158,"H Gust"
"159",159,"T Enkvist"
"160",160,"P Juslin"
"161",161,"P Healy"
"162",162,"J Thiebaut"
"163",163,"J Kaminski"
"164",164,"V Sloutsky"
"165",165,"A Heckler"
"166",166,"R Brou"
"167",167,"T Garrison"
"168",168,"S Doane"
"169",169,"G Bradshaw"
"170",170,"B Nanay"
"171",171,"J Choplin"
"172",172,"L Motyka"
"173",173,"C Zimmerman"
"174",174,"S Gerson"
"175",175,"A Monroe"
"176",176,"A Kearney"
"177",177,"H Lu"
"178",178,"A Yuille"
"179",179,"M Liljeholm"
"180",180,"P Cheng"
"181",181,"K Holyoak"
"182",182,"R Dale"
"183",183,"J Son"
"184",184,"L Smith"
"185",185,"R Goldstone"
"186",186,"E Dimperio"
"187",187,"S Kriz"
"188",188,"J Trafton"
"189",189,"J McCurry"
"190",190,"S Perone"
"191",191,"J Spencer"
"192",192,"C Frosch"
"193",193,"C Bearman"
"194",194,"R McCloy"
"195",195,"M Chhabra"
"196",196,"D Stefankovic"
"197",197,"R Jacobs"
"198",198,"L Trottier"
"199",199,"V Sa"
"200",200,"E Asoulin"
"201",201,"T Wisdom"
"202",202,"G Theiner"
"203",203,"R Budiu"
"204",204,"P Pirolli"
"205",205,"N Suzuki"
"206",206,"I Umata"
"207",207,"T Kamiya"
"208",208,"S Ito"
"209",209,"S Iwasawa"
"210",210,"N Inoue"
"211",211,"T Toriyama"
"212",212,"K Kogure"
"213",213,"M Louwerse"
"214",214,"N Benesh"
"215",215,"M Hoque"
"216",216,"P Jeuniaux"
"217",217,"G Lewis"
"218",218,"J Wu"
"219",219,"M Zirnstein"
"220",220,"P Brodsky"
"221",221,"H Waterfall"
"222",222,"C Davies"
"223",223,"D Peebles"
"224",224,"M Jeon"
"225",225,"R Azevedo"
"226",226,"S Chandrasekharan"
"227",227,"S Bora"
"228",228,"D Athreya"
"229",229,"N Srinivasan"
"230",230,"M Afzal"
"231",231,"M Dehghani"
"232",232,"R Iliev"
"233",233,"S Kaufmann"
"234",234,"V Illera"
"235",235,"J Sainz"
"236",236,"E Mayr"
"237",237,"C Zahn"
"238",238,"F Hesse"
"239",239,"C Baker"
"240",240,"J Tenenbaum"
"241",241,"R Saxe"
"242",242,"J Morita"
"243",243,"Y Nagai"
"244",244,"T Taura"
"245",245,"T Takeuchi"
"246",246,"K Gold"
"247",247,"B Scassellati"
"248",248,"J Gurlitt"
"249",249,"A Renkl"
"250",250,"L Faulhaber"
"251",251,"F Fischer"
"252",252,"L Feng"
"253",253,"L Hansen"
"254",254,"A Utsumi"
"255",255,"M Sakamoto"
"256",256,"O Fuhrman"
"257",257,"L Boroditsky"
"258",258,"K Kuroda"
"259",259,"K Nakamoto"
"260",260,"Y Shibuya"
"261",261,"H Isahara"
"262",262,"I Juvina"
"263",263,"N Taatgen"
"264",264,"D Dickison"
"265",265,"A Kawamoto"
"266",266,"Q Liu"
"267",267,"A Hostetter"
"268",268,"M Alibali"
"269",269,"S Kita"
"270",270,"C Lee"
"271",271,"S Trickett"
"272",272,"C Bellissens"
"273",273,"N Duran"
"274",274,"M WElsh"
"275",275,"S Begg"
"276",276,"R Bratvold"
"277",277,"D Shieh"
"278",278,"J Elman"
"279",279,"C Bell"
"280",280,"M Rutledge-Taylor"
"281",281,"K Kojima"
"282",282,"K Miwa"
"283",283,"F Carvalho"
"284",284,"J Pretz"
"285",285,"J Opfer"
"286",286,"C Thompson"
"287",287,"J DeVries"
"288",288,"P Matthews"
"289",289,"B Rittle-Johnson"
"290",290,"B Gane"
"291",291,"R Catrambone"
"292",292,"F Steffenhagen"
"293",293,"H Lee"
"294",294,"R Hausmann"
"295",295,"K VanLehn"
"296",296,"M Ruh"
"297",297,"T Davis"
"298",298,"A Mahabal"
"299",299,"J Hoeks"
"300",300,"P Hendriks"
"301",301,"G Redeker"
"302",302,"D Hufnagle"
"303",303,"S Curtin"
"304",304,"S D'Mello"
"305",305,"P Chipman"
"306",306,"A Graesser"
"307",307,"C Schunn"
