"","from","to"
"1","S Pattyn","W Vanpaemel"
"2","G Storms","W Vanpaemel"
"3","G Storms","S Pattyn"
"4","R Garcia","E Francozo"
"5","V Rinaldi","E Francozo"
"6","V Rinaldi","R Garcia"
"7","C Nagaoka","M Komori"
"8","S Yoshikawa","M Komori"
"9","S Yoshikawa","C Nagaoka"
"10","D Vansteenwegen","K Dieussaert"
"11","A Assche","K Dieussaert"
"12","A Assche","D Vansteenwegen"
"13","T Griffiths","B Christian"
"14","M Kalish","B Christian"
"15","M Kalish","T Griffiths"
"16","K Kuhnberger","H Gust"
"17","C Wu","Y Liu"
"18","K Turley-Ames","T Ricks"
"19","J Wiley","T Ricks"
"20","J Wiley","K Turley-Ames"
"21","K Bieda","M Alibali"
"22","A Hostetter","M Alibali"
"23","A Hostetter","K Bieda"
"24","E Knuth","M Alibali"
"25","E Knuth","K Bieda"
"26","E Knuth","A Hostetter"
"27","M Nathan","M Alibali"
"28","M Nathan","K Bieda"
"29","M Nathan","A Hostetter"
"30","M Nathan","E Knuth"
"31","L Garcia-Marques","M Ferreira"
"32","M Garrido","M Ferreira"
"33","M Garrido","L Garcia-Marques"
"34","D Hamilton","M Ferreira"
"35","D Hamilton","L Garcia-Marques"
"36","D Hamilton","M Garrido"
"37","A Murugesan","N Cassimatis"
"38","T Susi","T Susi"
"39","C Palmer","C Palmer"
"40","A Kyburg","A Kyburg"
"41","T Inui","N Abdikeev"
"42","S Tarasenko","N Abdikeev"
"43","S Tarasenko","T Inui"
"44","L Garcia-Marques","R Costa"
"45","R Elio","R Elio"
"46","M Sydow","Y Hagmayer"
"47","W Sieck","A McHugh"
"48","J Smith","A McHugh"
"49","J Smith","W Sieck"
"50","S Simmons","Z Estes"
"51","R Kozma","D Harter"
"52","E Colunga","C Brojde"
"53","A Markman","J Laux"
"54","N Forrester","F Baughman"
"55","F Richardson","F Baughman"
"56","F Richardson","N Forrester"
"57","M Thomas","F Baughman"
"58","M Thomas","N Forrester"
