"","from","to"
"1","M Maouene","T Hills"
"2","J Maouene","T Hills"
"3","J Maouene","M Maouene"
"4","A Sheya","T Hills"
"5","A Sheya","M Maouene"
"6","A Sheya","J Maouene"
"7","L Smith","T Hills"
"8","L Smith","M Maouene"
"9","L Smith","J Maouene"
"10","L Smith","A Sheya"
"11","D Gentner","J Jameson"
"12","K Livingston","A Tiwathia"
"13","J Wiley","P Cushen"
"14","R Maguire","P Maguire"
"15","A Cater","P Maguire"
"16","A Cater","R Maguire"
"17","R Gelman","G Solomon"
"18","D Medin","G Solomon"
"19","D Medin","R Gelman"
"20","N Nersessian","G Solomon"
"21","N Nersessian","R Gelman"
"22","N Nersessian","D Medin"
"23","L Schulz","G Solomon"
"24","L Schulz","R Gelman"
"25","L Schulz","D Medin"
"26","L Schulz","N Nersessian"
"27","M Bang","G Solomon"
"28","M Bang","R Gelman"
"29","M Bang","D Medin"
"30","M Bang","N Nersessian"
"31","M Bang","L Schulz"
"32","C Massey","G Solomon"
"33","C Massey","R Gelman"
"34","C Massey","D Medin"
"35","C Massey","N Nersessian"
"36","C Massey","L Schulz"
"37","C Massey","M Bang"
"38","K Brenneman","G Solomon"
"39","K Brenneman","R Gelman"
"40","K Brenneman","D Medin"
"41","K Brenneman","N Nersessian"
"42","K Brenneman","L Schulz"
"43","K Brenneman","M Bang"
"44","K Brenneman","C Massey"
"45","W Newsetter","G Solomon"
"46","W Newsetter","R Gelman"
"47","W Newsetter","D Medin"
"48","W Newsetter","N Nersessian"
"49","W Newsetter","L Schulz"
"50","W Newsetter","M Bang"
"51","W Newsetter","C Massey"
"52","W Newsetter","K Brenneman"
"53","N Goodman","R Mayrhofer"
"54","W","R Mayrhofer"
"55","W","N Goodman"
"56","T R.","R Mayrhofer"
"57","T R.","N Goodman"
"58","T R.","W"
"59","M B.","R Mayrhofer"
"60","M B.","N Goodman"
"61","M B.","W"
"62","M B.","T R."
"63","M Feist","B Breaux"
"64","J LeFevre","A Pyke"
"65","R Isaacs","A Pyke"
"66","R Isaacs","J LeFevre"
"67","P Calabi","A Shtulman"
"68","G Kempen","T Vosse"
"69","E Sagi","K Otis"
"70","F Gobet","F Gobet"
"71","M JOnes","B Love"
"72","M Tomlinson","B Love"
"73","M Tomlinson","M JOnes"
"74","M Howes","B Love"
"75","M Howes","M JOnes"
"76","M Howes","M Tomlinson"
"77","H Wang","H Wang"
"78","N Wilson","S Helie"
"79","R Sun","S Helie"
"80","R Sun","N Wilson"
"81","H Saalbach","N Saji"
"82","M Imai","N Saji"
"83","M Imai","H Saalbach"
"84","Y Zhang","N Saji"
"85","Y Zhang","H Saalbach"
"86","Y Zhang","M Imai"
"87","H Shu","N Saji"
"88","H Shu","H Saalbach"
"89","H Shu","M Imai"
"90","H Shu","Y Zhang"
"91","H Okada","N Saji"
"92","H Okada","H Saalbach"
"93","H Okada","M Imai"
"94","H Okada","Y Zhang"
"95","H Okada","H Shu"
"96","G Borensztajn","R Bod"
"97","D Freudenthal","R Bod"
"98","D Freudenthal","G Borensztajn"
"99","J Pine","R Bod"
"100","J Pine","G Borensztajn"
"101","J Pine","D Freudenthal"
"102","F Gobet","R Bod"
"103","F Gobet","G Borensztajn"
"104","F Gobet","D Freudenthal"
"105","F Gobet","J Pine"
"106","C Kam","R Bod"
"107","C Kam","G Borensztajn"
"108","C Kam","D Freudenthal"
"109","C Kam","J Pine"
"110","C Kam","F Gobet"
"111","A Clark","R Bod"
"112","A Clark","G Borensztajn"
"113","A Clark","D Freudenthal"
"114","A Clark","J Pine"
"115","A Clark","F Gobet"
"116","A Clark","C Kam"
"117","W Sakas","R Bod"
"118","W Sakas","G Borensztajn"
"119","W Sakas","D Freudenthal"
"120","W Sakas","J Pine"
"121","W Sakas","F Gobet"
"122","W Sakas","C Kam"
"123","W Sakas","A Clark"
"124","H Harris","H Harris"
"125","N Oberholzer","R Minervino"
"126","M Trench","R Minervino"
"127","M Trench","N Oberholzer"
"128","K Lockwood","A Lovett"
"129","K Forbus","A Lovett"
"130","K Forbus","K Lockwood"
"131","J Rouet","L Leger"
"132","C Ros","L Leger"
"133","C Ros","J Rouet"
"134","N Vibert","L Leger"
"135","N Vibert","J Rouet"
"136","N Vibert","C Ros"
"137","M Ragni","M Ragni"
"138","D Navarro","B Schultz"
"139","M Paquet","B Malt"
"140","S Sloman","T Lombrozo"
"141","M Strevens","T Lombrozo"
"142","M Strevens","S Sloman"
"143","J Trout","T Lombrozo"
"144","J Trout","S Sloman"
"145","J Trout","M Strevens"
"146","D Weisberg","T Lombrozo"
"147","D Weisberg","S Sloman"
"148","D Weisberg","M Strevens"
"149","D Weisberg","J Trout"
"150","G Solomon","D Zaitchik"
"151","J Thivierge","T Shultz"
"152","K Laurin","T Shultz"
"153","K Laurin","J Thivierge"
"154","T Muller","H Neth"
"155","A Alishahi","A Fazly"
"156","S Stevenson","A Fazly"
"157","S Stevenson","A Alishahi"
"158","N Chomsky","R Berwick"
"159","D Casasanto","L Aziz-Zadeh"
"160","J Feldman","L Aziz-Zadeh"
"161","J Feldman","D Casasanto"
"162","R Saxe","L Aziz-Zadeh"
"163","R Saxe","D Casasanto"
"164","R Saxe","J Feldman"
"165","L Talmy","L Aziz-Zadeh"
"166","L Talmy","D Casasanto"
"167","L Talmy","J Feldman"
"168","L Talmy","R Saxe"
"169","S Perone","L Oakes"
"170","K Madole","L Oakes"
"171","K Madole","S Perone"
"172","S Luck","D Mills"
"173","J Dunn","V Gilliland"
"174","D Navarro","V Gilliland"
"175","D Navarro","J Dunn"
"176","J Childers","J Childers"
"177","M Silberstein","A Chemero"
"178","E Ruiz","A Guiral"
"179","W Rodgers","A Guiral"
"180","W Rodgers","E Ruiz"
"181","J Gonzalo","A Guiral"
"182","J Gonzalo","E Ruiz"
"183","J Gonzalo","W Rodgers"
"184","J Opfer","C Thompson"
"185","M Lee","M Welsh"
"186","S Begg","M Welsh"
"187","S Begg","M Lee"
"188","C Chuang","J Chen"
"189","M Chiu","M Chiu"
"190","H Waterfall","L Onnis"
"191","S Edelman","L Onnis"
"192","S Edelman","H Waterfall"
