"","from","to"
"177","F Bocklisch","F Rebitschek"
"178","F Bocklisch","A Scholz"
"179","J Krems","F Rebitschek"
"180","J Krems","A Scholz"
"181","J Krems","F Bocklisch"
"182","G Jahn","F Rebitschek"
"183","G Jahn","A Scholz"
"184","G Jahn","F Bocklisch"
"185","G Jahn","J Krems"
"186","K Fiedler","M Sydow"
"187","Y Egusa","H Saito"
"188","M Takaku","H Saito"
"189","M Takaku","Y Egusa"
"190","M Miwa","H Saito"
"191","M Miwa","Y Egusa"
"192","M Miwa","M Takaku"
"193","N Kando","H Saito"
"194","N Kando","Y Egusa"
"195","N Kando","M Takaku"
"196","N Kando","M Miwa"
"197","T Regier","J Abbott"
"198","T Griffiths","J Abbott"
"199","T Griffiths","T Regier"
"200","J Braatz","G Jahn"
"201","C Myers","V Veksler"
"202","K Gluck","V Veksler"
"203","K Gluck","C Myers"
"204","C Kemp","B Deverett"
"205","J Arciuli","D Stevens"
"206","D Anderson","D Stevens"
"207","D Anderson","J Arciuli"
"208","M Williams","D Stevens"
"209","M Williams","J Arciuli"
"210","M Williams","D Anderson"
"211","S Dow","C Kulkarni"
"212","S Klemmer","C Kulkarni"
"213","S Klemmer","S Dow"
"214","N Goodman","D Lassiter"
"215","K Dobkins","K Wagner"
"216","D Barner","K Wagner"
"217","D Barner","K Dobkins"
"218","G Stump","S Brem"
"219","G Sinatra","S Brem"
"220","G Sinatra","G Stump"
"221","R Reichenberg","S Brem"
"222","R Reichenberg","G Stump"
"223","R Reichenberg","G Sinatra"
"224","B Heddy","S Brem"
"225","B Heddy","G Stump"
"226","B Heddy","G Sinatra"
"227","B Heddy","R Reichenberg"
"228","J Austerweil","T Griffiths"
"229","V Berthiaume","T Griffiths"
"230","V Berthiaume","J Austerweil"
"231","E Vul","K Smith"
"232","J Manjaly","N Kumar"
"233","K Miyapuram","N Kumar"
"234","K Miyapuram","J Manjaly"
"235","G Cottrell","T Tsuchida"
"236","M Frank","M Frank"
"237","M Britt","L Scharrer"
"238","M Stadtler","L Scharrer"
"239","M Stadtler","M Britt"
"240","R Bromme","L Scharrer"
"241","R Bromme","M Britt"
"242","R Bromme","M Stadtler"
"243","B Tversky","A Jamalian"
"244","A Vuoung","R Hausmann"
"245","M Welsh","M Welsh"
"246","J Martin","A Hsu"
"247","A Sanborn","A Hsu"
"248","A Sanborn","J Martin"
"249","T Griffiths","A Hsu"
"250","T Griffiths","J Martin"
"251","T Griffiths","A Sanborn"
"252","W Gray","J Ralph"
"253","M Schoelles","J Ralph"
"254","M Schoelles","W Gray"
"255","M Frank","A Horowtiz"
"256","V Datla","S Hutchinson"
"258","M Louwerse","V Datla"
"259","P Ganea","C Walker"
"261","A Gopnik","P Ganea"
"262","F Canas","J Foster"
"263","M Jones","J Foster"
"264","M Jones","F Canas"
"266","S Kita","L Mol"
"267","M Werning","M Werning"
"268","P Beaman","P Beaman"
"269","A Carstensen","M Pacer"
"270","T Regier","M Pacer"
"271","T Regier","A Carstensen"
"272","M Ragni","K Haring"
"273","L Konieczny","K Haring"
"274","L Konieczny","M Ragni"
"275","K Watanbe","K Haring"
"276","K Watanbe","M Ragni"
"277","K Watanbe","L Konieczny"
"278","E Yarzebinski","N Matsuda"
"279","V Keiser","N Matsuda"
"280","V Keiser","E Yarzebinski"
"281","R Raizada","N Matsuda"
"282","R Raizada","E Yarzebinski"
"283","R Raizada","V Keiser"
"284","W Cohen","N Matsuda"
"285","W Cohen","E Yarzebinski"
"286","W Cohen","V Keiser"
"287","W Cohen","R Raizada"
"288","G Stylianides","N Matsuda"
"289","G Stylianides","E Yarzebinski"
"290","G Stylianides","V Keiser"
"291","G Stylianides","R Raizada"
"292","G Stylianides","W Cohen"
"293","K Koedinger","N Matsuda"
"294","K Koedinger","E Yarzebinski"
"295","K Koedinger","V Keiser"
"296","K Koedinger","R Raizada"
"297","K Koedinger","W Cohen"
"298","K Koedinger","G Stylianides"
"299","M Zaharia","A Raffert"
"300","T Griffiths","A Raffert"
"301","T Griffiths","M Zaharia"
"302","E Krahmer","M Hoetjes"
"303","M Swerts","M Hoetjes"
"304","M Swerts","E Krahmer"
"305","W Schaeken","T Heyman"
"306","K Pipijn","T Heyman"
"307","K Pipijn","W Schaeken"
"308","J Logan","J Schoenherr"
"309","A Winchester","J Schoenherr"
"310","A Winchester","J Logan"
"311","S Zhang","D Asher"
"312","A Zaldivar","D Asher"
"313","A Zaldivar","S Zhang"
"314","M Lee","D Asher"
"315","M Lee","S Zhang"
"316","M Lee","A Zaldivar"
"317","J Stevens","D Asher"
"318","J Stevens","S Zhang"
"319","J Stevens","A Zaldivar"
"320","J Stevens","M Lee"
"321","K Shinohara","S Kawahara"
"322","H Rasilo","O Rasanen"
"323","H Gweon","P Shafto"
"324","C Fargen","P Shafto"
"325","C Fargen","H Gweon"
"326","L Schulz","P Shafto"
"327","L Schulz","H Gweon"
"328","L Schulz","C Fargen"
"329","Y Sugioka","Y Kobayashi"
"330","T Ito","Y Kobayashi"
"331","T Ito","Y Sugioka"
"332","J Dessalles","A Saillenfest"
"333","T Pfeifer","N Pfeifer-Lessmann"
"334","I Wachsmuth","N Pfeifer-Lessmann"
"335","I Wachsmuth","T Pfeifer"
"336","T Griffiths","M Pacer"
"337","D Sterling","C Lucas"
"338","C Kemp","C Lucas"
"339","C Kemp","D Sterling"
"340","J Gurlitt","A Lachner"
"341","M Nuckles","A Lachner"
"342","M Nuckles","J Gurlitt"
"343","D Kirsh","D Kirsh"
"344","E Nitzany","Y Gao"
"345","S Edelman","Y Gao"
"346","S Edelman","E Nitzany"
"347","C Baker","J Jara-Ettinger"
"348","J Tenenbaum","J Jara-Ettinger"
"349","J Tenenbaum","C Baker"
"350","L Smith","D Yurovsky"
"351","C Yu","D Yurovsky"
"352","C Yu","L Smith"
"353","A Wiegmann","M Waldmann"
"354","E Bjork","J Little"
"355","F Chen","C Xiao"
"356","A Majid","E Wnuk"
"357","L Doumas","A Lim"
"358","S Sinnett","A Lim"
"359","S Sinnett","L Doumas"
"360","S Sinnett","A Dewald"
"361","T Tenbrink","L Gralla"
"362","M Siebers","L Gralla"
"363","M Siebers","T Tenbrink"
"364","U Schmid","L Gralla"
"365","U Schmid","T Tenbrink"
"366","U Schmid","M Siebers"
"367","P Reeder","T Qian"
"368","R Aslin","T Qian"
"369","R Aslin","P Reeder"
"370","J Tenenbaum","T Qian"
"371","J Tenenbaum","P Reeder"
"372","J Tenenbaum","R Aslin"
"373","E Newport","T Qian"
"374","E Newport","P Reeder"
"375","E Newport","R Aslin"
"376","E Newport","J Tenenbaum"
"380","T Stafford","C Fox"
"381","L Moore","G Gunzelman"
"382","Z Cai","L Connell"
"383","J Holler","L Connell"
"384","J Holler","Z Cai"
"385","N Goodman","L Bergen"
"386","R Levy","L Bergen"
"387","R Levy","N Goodman"
"388","T Ohno","T Yamauchi"
"389","M Nakatani","T Yamauchi"
"390","M Nakatani","T Ohno"
"391","Y Kato","T Yamauchi"
"392","Y Kato","T Ohno"
"393","Y Kato","M Nakatani"
"394","A Markman","T Yamauchi"
"395","A Markman","T Ohno"
"396","A Markman","M Nakatani"
"397","A Markman","Y Kato"
"398","M Spivey","E Chiu"
"399","J Taylor","C Hempelmann"
"400","V Raskin","C Hempelmann"
"401","V Raskin","J Taylor"
"402","J Gratch","C Melo"
"403","P Carnevale","C Melo"
"404","P Carnevale","J Gratch"
"405","S Read","C Melo"
"406","S Read","J Gratch"
"407","S Read","P Carnevale"
"408","K Miwa","N Kanzaki"
"409","M Goudbeek","J Viethen"
"410","E Krahmer","J Viethen"
"411","E Krahmer","M Goudbeek"
"412","A Rothe","R Mayrhofer"
"413","C Jew","J McDonnell"
"414","T Gureckis","J McDonnell"
"415","T Gureckis","C Jew"
"416","D Olsher","E Cambria"
"417","K Kwok","E Cambria"
"418","K Kwok","D Olsher"
"419","S Hidaka","D Yurovsky"
"420","R Wu","D Yurovsky"
"421","R Wu","S Hidaka"
"422","R Gibbs","L Morett"
"423","B MacWhinney","L Morett"
"424","B MacWhinney","R Gibbs"
"425","A Majid","M Dingemanse"
"426","P Li","P Cheung"
"427","D Barner","P Cheung"
"428","D Barner","P Li"
"429","D Pautler","B Keonig"
"430","J Herberg","B Keonig"
"431","J Herberg","D Pautler"
"432","K Wan","B Keonig"
"433","K Wan","D Pautler"
"434","K Wan","J Herberg"
"435","B Monroe","B Keonig"
"436","B Monroe","D Pautler"
"437","B Monroe","J Herberg"
"438","B Monroe","K Wan"
"439","E Wirawan","B Keonig"
"440","E Wirawan","D Pautler"
"441","E Wirawan","J Herberg"
"442","E Wirawan","K Wan"
"443","E Wirawan","B Monroe"
"444","M Frank","C Smith"
"445","M Steyvers","N Beckage"
"446","C Butts","N Beckage"
"447","C Butts","M Steyvers"
"448","K Plunkett","J Maor"
"449","M Brown","C Kurumada"
"450","M Tanenhaus","C Kurumada"
"451","M Tanenhaus","M Brown"
"452","K Watanbe","K Tanaka"
"453","L Rips","B Edwards"
"454","S Creel","M Bregman"
"455","A Fine","D Kleinschmidt"
"456","T Jaeger","D Kleinschmidt"
"457","T Jaeger","A Fine"
"458","M Dehghani","B Karacora"
"459","N Kramer-Mertens","B Karacora"
"460","N Kramer-Mertens","M Dehghani"
"461","J Gratch","B Karacora"
"462","J Gratch","M Dehghani"
"463","J Gratch","N Kramer-Mertens"
"464","R Bogers","L Mol"
"465","T Bouwens","L Mol"
"466","T Bouwens","R Bogers"
"467","K Forbus","S Kandaswamy"
"468","M Twyman","M Speekenbrink"
"469","N Harvey","M Speekenbrink"
"470","N Harvey","M Twyman"
"471","W Schaeken","L Janssens"
"472","J Chen","B Galmar"
"473","L Boroditsky","L Ouyang"
"474","M Frank","L Ouyang"
"475","M Frank","L Boroditsky"
"476","J Busemeyer","T Tsuzuki"
"477","J Austerweil","J Abbott"
"481","A Taylor-Weiner","N Cohn"
"482","S Grossman","N Cohn"
"483","S Grossman","A Taylor-Weiner"
"484","M Yap","C Siew"
"485","W Goh","C Siew"
"486","W Goh","M Yap"
"487","T Shipley","I Resnick"
"488","N Newcombe","I Resnick"
"489","N Newcombe","T Shipley"
"490","C Massey","I Resnick"
"491","C Massey","T Shipley"
"492","C Massey","N Newcombe"
"493","T Wills","I Resnick"
"494","T Wills","T Shipley"
"495","T Wills","N Newcombe"
"496","T Wills","C Massey"
"497","K Bharani","B Sweis"
"498","R Morrison","B Sweis"
"499","R Morrison","K Bharani"
"500","C Sims","E Colunga"
"501","D Swingley","F Adriaans"
"502","D O'Young","E Redcay"
"503","L Slevc","E Redcay"
"504","L Slevc","D O'Young"
"506","P Mavros","D O'Young"
"507","P Mavros","L Slevc"
"508","J Gabriel","E Redcay"
"509","J Gabriel","D O'Young"
"510","J Gabriel","L Slevc"
"511","J Gabriel","P Mavros"
"512","P Sinha","E Redcay"
"513","P Sinha","D O'Young"
"514","P Sinha","L Slevc"
"515","P Sinha","P Mavros"
"516","P Sinha","J Gabriel"
"517","V Sloutsky","S Deng"
"518","G Forester","S Kamp"
"519","A Murphy","S Kamp"
"520","A Murphy","G Forester"
"521","T Brumback","S Kamp"
"522","T Brumback","G Forester"
"523","T Brumback","A Murphy"
"524","E Donchin","S Kamp"
"525","E Donchin","G Forester"
"526","E Donchin","A Murphy"
"527","E Donchin","T Brumback"
"528","S Hunnius","S Dolscheid"
"529","D Casasanto","S Dolscheid"
"530","D Casasanto","S Hunnius"
"531","A Majid","S Dolscheid"
"532","A Majid","S Hunnius"
"533","A Majid","D Casasanto"
"534","M Arai","C Nakamura"
"535","A Koller","M Staudte"
"536","K Garoufi","M Staudte"
"537","K Garoufi","A Koller"
"538","M Crocker","M Staudte"
"539","M Crocker","A Koller"
"540","M Crocker","K Garoufi"
"541","K Forbus","A Lovett"
"543","K Nakamura","K Nakamura"
"544","B Rittle-Johnson","E Fyfe"
"545","M Goudbeek","K Lierop"
"546","E Krahmer","K Lierop"
"548","T Foulsham","T Foulsham"
"549","T Chen","J Chen"
"550","B Tversky","S Kang"
"551","J Black","S Kang"
"552","J Black","B Tversky"
"553","N Fleischhut","F Artinger"
"554","V Levati","F Artinger"
"555","V Levati","N Fleischhut"
"556","J Stevens","F Artinger"
"557","J Stevens","N Fleischhut"
"558","J Stevens","V Levati"
"559","E Hussey","J Harbison"
"560","M Dougherty","J Harbison"
"561","M Dougherty","E Hussey"
"562","E Davelaar","J Harbison"
"563","E Davelaar","E Hussey"
"564","E Davelaar","M Dougherty"
"565","W Wilson","S Phillips"
"566","S Bridgers","D Buchsbaum"
"567","A Whalen","D Buchsbaum"
"568","A Whalen","S Bridgers"
"569","E Seiver","D Buchsbaum"
"570","E Seiver","S Bridgers"
"571","E Seiver","A Whalen"
"572","T Griffiths","D Buchsbaum"
"573","T Griffiths","S Bridgers"
"574","T Griffiths","A Whalen"
"575","T Griffiths","E Seiver"
"576","A Gopnik","D Buchsbaum"
"577","A Gopnik","S Bridgers"
"578","A Gopnik","A Whalen"
"579","A Gopnik","E Seiver"
"580","A Gopnik","T Griffiths"
"581","N Kirkham","R Wu"
"582","G Kachergis","G Kachergis"
"583","V Crupi","J Zhao"
"584","K Tentori","J Zhao"
"585","K Tentori","V Crupi"
"586","B Fitelson","J Zhao"
"587","B Fitelson","V Crupi"
"588","B Fitelson","K Tentori"
"589","D Osherson","J Zhao"
"590","D Osherson","V Crupi"
"591","D Osherson","K Tentori"
"592","D Osherson","B Fitelson"
"593","M Hegarty","H Burte"
"594","R Shiffrin","G Cox"
"595","V Sloutsky","R Hammer"
"596","K Grill-Spector","R Hammer"
"597","K Grill-Spector","V Sloutsky"
"598","R Saxe","B Deen"
"599","C Yu","G Kachergis"
"600","R Shiffrin","G Kachergis"
"601","R Shiffrin","C Yu"
"602","H Wang","P Plummer"
"603","M Pomplun","P Plummer"
"604","M Pomplun","H Wang"
"605","Y Tzeng","P Plummer"
"606","Y Tzeng","H Wang"
"607","Y Tzeng","M Pomplun"
"608","K Rayner","P Plummer"
"609","K Rayner","H Wang"
"610","K Rayner","M Pomplun"
"611","K Rayner","Y Tzeng"
"612","S Chow","S Chow"
"613","R Bion","D Yurovsky"
"615","L Smith","R Bion"
"616","A Fernald","D Yurovsky"
"617","A Fernald","R Bion"
"618","A Fernald","L Smith"
"619","R Goldstone","D Braithwaite"
"620","L Pearl","L Phillips"
"621","E Thiessen","L Onnis"
"622","M Wexler","S Popescu"
"626","E Vul","C Rieth"
"627","Y Hayashi","Y Hayashi"
"628","J Thibaut","Y Glady"
"629","B French","Y Glady"
"630","B French","J Thibaut"
"631","A Blaye","Y Glady"
"632","A Blaye","J Thibaut"
"633","A Blaye","B French"
"634","O Ross","W Ahn"
"635","Y Shin","W Ahn"
"636","Y Shin","O Ross"
"637","J Busemeyer","W Ahn"
"638","J Busemeyer","O Ross"
"639","J Busemeyer","Y Shin"
"640","J Brown","W Ahn"
"641","J Brown","O Ross"
"642","J Brown","Y Shin"
"643","J Brown","J Busemeyer"
"644","B O'Donnell","W Ahn"
"645","B O'Donnell","O Ross"
"646","B O'Donnell","Y Shin"
"647","B O'Donnell","J Busemeyer"
"648","B O'Donnell","J Brown"
"649","C Baker","H Richardson"
"650","J Tenenbaum","H Richardson"
"652","R Saxe","H Richardson"
"653","R Saxe","C Baker"
"654","R Saxe","J Tenenbaum"
"655","Y Okan","A Wiegmann"
"656","J Ong","A Prefors"
"657","A Prefors","A Prefors"
"658","S Furber","Y Chang"
"659","S Welbourne","Y Chang"
"660","S Welbourne","S Furber"
"661","T Matsui","T Nakamura"
"662","A Utsumi","T Nakamura"
"663","A Utsumi","T Matsui"
"664","M Yamazaki","T Nakamura"
"665","M Yamazaki","T Matsui"
"666","M Yamazaki","A Utsumi"
"667","K Makita","T Nakamura"
"668","K Makita","T Matsui"
"669","K Makita","A Utsumi"
"670","K Makita","M Yamazaki"
"671","H Tanabe","T Nakamura"
"672","H Tanabe","T Matsui"
"673","H Tanabe","A Utsumi"
"674","H Tanabe","M Yamazaki"
"675","H Tanabe","K Makita"
"676","N Sadato","T Nakamura"
"677","N Sadato","T Matsui"
"678","N Sadato","A Utsumi"
"679","N Sadato","M Yamazaki"
"680","N Sadato","K Makita"
"681","N Sadato","H Tanabe"
"682","M Scheutz","R Veale"
"683","C Wilson","C Kirov"
"684","I Orenes","S Khemlani"
"685","P Johnson-Laird","S Khemlani"
"686","P Johnson-Laird","I Orenes"
"688","M Frank","B Roy"
"689","D Roy","B Roy"
"690","D Roy","M Frank"
"692","D Odic","A Wellwood"
"693","J Halberda","A Wellwood"
"694","J Halberda","D Odic"
"695","J Lidz","A Wellwood"
"696","J Lidz","D Odic"
"697","J Lidz","J Halberda"
"699","S Lewandowsky","D Little"
"700","T Griffiths","D Little"
"701","T Griffiths","S Lewandowsky"
"702","S Nicholson","E Heit"
"703","M Avraamides","K Neokleous"
"704","C Schizas","K Neokleous"
"705","C Schizas","M Avraamides"
"706","R Dale","N Duran"
"707","W Fuss","C Sifonis"
"708","H Elchlepp","C Civile"
"709","R McLaren","C Civile"
"710","R McLaren","H Elchlepp"
"711","A Lavrci","C Civile"
"712","A Lavrci","H Elchlepp"
"713","A Lavrci","R McLaren"
"714","I McLaren","C Civile"
"715","I McLaren","H Elchlepp"
"716","I McLaren","R McLaren"
"717","I McLaren","A Lavrci"
"718","E Lehtonen","O Lappi"
"719","Z Malisz","B Inden"
"720","P Wagner","B Inden"
"721","P Wagner","Z Malisz"
"722","I Wachsmuth","B Inden"
"723","I Wachsmuth","Z Malisz"
"724","I Wachsmuth","P Wagner"
"725","R West","M Kelly"
"726","Y Sakamoto","Y Tanaka"
"727","T Matsuka","Y Tanaka"
"728","T Matsuka","Y Sakamoto"
"729","N Flor","N Flor"
"730","A Hahn","F Lara"
"731","N Yu","F Lara"
"732","N Yu","A Hahn"
"733","T Yamauchi","F Lara"
"734","T Yamauchi","A Hahn"
"735","T Yamauchi","N Yu"
"736","G Hallman","S Kang"
"738","J Black","G Hallman"
"739","A Hohenberger","B Arslan"
"740","R Verbrugge","B Arslan"
"741","R Verbrugge","A Hohenberger"
"742","K Miwa","A Maehigashi"
"743","H Terai","A Maehigashi"
"744","H Terai","K Miwa"
"745","K Kojima","A Maehigashi"
"746","K Kojima","K Miwa"
"747","K Kojima","H Terai"
"748","J Morita","A Maehigashi"
"749","J Morita","K Miwa"
"750","J Morita","H Terai"
"751","J Morita","K Kojima"
"752","E Bonawitz","K Pham"
"753","A Gopnik","K Pham"
"754","A Gopnik","E Bonawitz"
"755","A Bordilovskaya","A Bordilovskaya"
"757","P Carnevale","M Dehghani"
"759","D Cousineau","F Dandurand"
"760","T Shultz","F Dandurand"
"761","T Shultz","D Cousineau"
"762","A Lenci","D Frassinelli"
"763","S Lu","H Wang"
"764","J Lim","H Wang"
"765","J Lim","S Lu"
"767","M Pomplun","S Lu"
"768","M Pomplun","J Lim"
"769","N Maeda","N Maeda"
"770","T Kusumi","M Sugimoto"
"771","S Taya","T Seno"
"772","Y Yamada","T Seno"
"773","Y Yamada","S Taya"
"774","K Ihaya","T Seno"
"775","K Ihaya","S Taya"
"776","K Ihaya","Y Yamada"
"777","H Ito","T Seno"
"778","H Ito","S Taya"
"779","H Ito","Y Yamada"
"780","H Ito","K Ihaya"
"781","S Sunaga","T Seno"
"782","S Sunaga","S Taya"
"783","S Sunaga","Y Yamada"
"784","S Sunaga","K Ihaya"
"785","S Sunaga","H Ito"
"786","A Jalabi","A Pogue"
"787","M Corre","A Pogue"
"788","M Corre","A Jalabi"
"789","T Miyake","Y Ohmoto"
"790","T Nishida","Y Ohmoto"
"791","T Nishida","T Miyake"
"792","H Kobayashi","T Yasuda"
"793","C Bozsahin","K Eryilmaz"
"794","B McLaren","D Adams"
"795","K Durkin","D Adams"
"796","K Durkin","B McLaren"
"797","R Mayer","D Adams"
"798","R Mayer","B McLaren"
"799","R Mayer","K Durkin"
"800","B Rittle-Johnson","D Adams"
"801","B Rittle-Johnson","B McLaren"
"802","B Rittle-Johnson","K Durkin"
"803","B Rittle-Johnson","R Mayer"
"804","S Isotani","D Adams"
"805","S Isotani","B McLaren"
"806","S Isotani","K Durkin"
"807","S Isotani","R Mayer"
"808","S Isotani","B Rittle-Johnson"
"809","M Velsen","D Adams"
"810","M Velsen","B McLaren"
"811","M Velsen","K Durkin"
"812","M Velsen","R Mayer"
"813","M Velsen","B Rittle-Johnson"
"814","M Velsen","S Isotani"
"815","M Popova","S Bliznashki"
"816","B Kokinov","S Bliznashki"
"817","B Kokinov","M Popova"
"818","H Liu","H Liu"
"822","G Kachergis","A Hendrickson"
"823","C Fausey","A Hendrickson"
"824","C Fausey","G Kachergis"
"825","R Goldstone","A Hendrickson"
"826","R Goldstone","G Kachergis"
"827","R Goldstone","C Fausey"
"828","B Lee","C Lee"
"829","J Kim","C Lee"
"830","J Kim","B Lee"
"831","B Zhang","C Lee"
"832","B Zhang","B Lee"
"833","B Zhang","J Kim"
"834","J Hsiao","Y Wong"
"835","K Miwa","M Matsumoto"
"842","A Majid","R Defina"
"843","S Sharma","A Awasthi"
"844","A Mukerjee","A Awasthi"
"845","A Mukerjee","S Sharma"
"846","D Leibovitz","R West"
"847","V Datla","R Tillman"
"848","S Hutchinson","R Tillman"
"850","M Louwerse","R Tillman"
"853","C Kurumuda","S Meylan"
"854","M Frank","S Meylan"
"855","M Frank","C Kurumuda"
"856","B Borschinger","S Meylan"
"857","B Borschinger","C Kurumuda"
"858","B Borschinger","M Frank"
"859","M Johnson","S Meylan"
"860","M Johnson","C Kurumuda"
"861","M Johnson","M Frank"
"862","M Johnson","B Borschinger"
"863","T Au","R Tso"
"864","J Hsiao","R Tso"
"865","J Hsiao","T Au"
"866","B Matlen","K Godwin"
"867","A Fisher","K Godwin"
"868","A Fisher","B Matlen"
"869","T Okada","C Ishiguro"
"870","M Plank","B Urgen"
"871","H Ishiguro","B Urgen"
"872","H Ishiguro","M Plank"
"873","H Poizner","B Urgen"
"874","H Poizner","M Plank"
"875","H Poizner","H Ishiguro"
"876","A Saygin","B Urgen"
