"","from","to"
"249","E Miller","G Schmidt"
"250","S Agauas","G Schmidt"
"251","S Agauas","E Miller"
"252","A Klippel","R Li"
"253","J Yang","R Li"
"254","J Yang","A Klippel"
"255","J Nickerson","J Voiklis"
"256","L Young","A Hawley-Dolan"
"257","M Ramscar","M Dye"
"258","E Suh","M Dye"
"259","E Suh","M Ramscar"
"260","T Shimazaki","M Saito"
"261","M Lotstein","S Khemlani"
"262","P Johnson-Laird","S Khemlani"
"263","P Johnson-Laird","M Lotstein"
"264","J Valle-Lisboa","J Valle-Lisboa"
"265","L Kaastra","L Kaastra"
"266","J Minda","R Nadler"
"267","S Liu","J Lim"
"268","T Gruenfelder","M Jones"
"269","G Recchia","M Jones"
"270","G Recchia","T Gruenfelder"
"271","G d'Ydewalle","A Sevenants"
"272","T Gijssels","L Casasanto"
"273","D Casasanto","L Casasanto"
"274","D Casasanto","T Gijssels"
"275","H Forgues","M Brunet"
"276","H Markovits","M Brunet"
"277","H Markovits","H Forgues"
"278","S Ross","K Wagner"
"279","D Szucs","H Pincham"
"280","J Black","C Lu"
"281","S Kang","C Lu"
"282","S Kang","J Black"
"283","S Huang","C Lu"
"284","S Huang","J Black"
"285","S Huang","S Kang"
"286","C Sandhofer","H Vlach"
"287","S Chow","S Chow"
"288","C Janssen","G Farmer"
"289","D Brumby","G Farmer"
"290","D Brumby","C Janssen"
"291","A Markatou","A Protopapas"
"292","H Pelton","H Gweon"
"293","L Schulz","H Gweon"
"294","L Schulz","H Pelton"
"295","S Carey","A Schachner"
"296","R West","C Humeny"
"297","T Gureckis","J McDonnell"
"298","Y Onuki","I Nomura"
"299","K Samejima","I Nomura"
"300","K Samejima","Y Onuki"
"301","Y Washida","I Nomura"
"302","Y Washida","Y Onuki"
"303","Y Washida","K Samejima"
"304","K Ueda","I Nomura"
"305","K Ueda","Y Onuki"
"306","K Ueda","K Samejima"
"307","K Ueda","Y Washida"
"308","H Okada","I Nomura"
"309","H Okada","Y Onuki"
"310","H Okada","K Samejima"
"311","H Okada","Y Washida"
"312","H Okada","K Ueda"
"313","T Omori","I Nomura"
"314","T Omori","Y Onuki"
"315","T Omori","K Samejima"
"316","T Omori","Y Washida"
"317","T Omori","K Ueda"
"318","T Omori","H Okada"
"319","G Burgmanis","J Škilters"
"320","Z Krišjane","J Škilters"
"321","Z Krišjane","G Burgmanis"
"322","L Apse","J Škilters"
"323","L Apse","G Burgmanis"
"324","L Apse","Z Krišjane"
"325","R Hurtado","J Useche"
"326","T Kusumi","T Taira"
"327","S Simpson","S Simpson"
"329","K Lamberts","M Refaat"
"330","J Garcia-Albea","J Gavilan"
"331","T Shultz","H Prime"
"332","R West","M Kelly"
"333","A Sussman","A Sussman"
"334","M Perush","L Bauer"
"335","M Gomez","L Bauer"
"336","M Gomez","M Perush"
"337","R Melara","L Bauer"
"338","R Melara","M Perush"
"339","R Melara","M Gomez"
"340","S Lu","D Pierce"
"341","D Harter","D Pierce"
"342","D Harter","S Lu"
"343","P Kotturu","D Pierce"
"344","P Kotturu","S Lu"
"345","P Kotturu","D Harter"
"346","P Kosito","D Pierce"
"347","P Kosito","S Lu"
"348","P Kosito","D Harter"
"349","P Kosito","P Kotturu"
"350","F Keller","M Coco"
"351","C Lucas","J Hu"
"352","T Griffiths","J Hu"
"353","T Griffiths","C Lucas"
"354","F Xu","J Hu"
"355","F Xu","C Lucas"
"356","F Xu","T Griffiths"
"357","G Recchia","G Kachergis"
"358","R Shiffrin","G Kachergis"
"359","R Shiffrin","G Recchia"
"360","M Waldmann","R Mayrhofer"
"361","F Steffenhagen","M Ragni"
"362","T Fangmeier","M Ragni"
"363","T Fangmeier","F Steffenhagen"
"364","A Kitsantas","A Samsonovich"
"365","E O'Brien","A Samsonovich"
"366","E O'Brien","A Kitsantas"
"367","K Jong","A Samsonovich"
"368","K Jong","A Kitsantas"
"369","K Jong","E O'Brien"
"370","A Papafraou","F Wilson"
"371","A Bunger","F Wilson"
"372","A Bunger","A Papafraou"
"373","J Trueswell","F Wilson"
"374","J Trueswell","A Papafraou"
"375","J Trueswell","A Bunger"
"376","M Bedny","S Dravida"
"377","R Saxe","S Dravida"
"378","R Saxe","M Bedny"
"379","L Grimm","K Geodert"
"380","A Markman","K Geodert"
"381","A Markman","L Grimm"
"382","B Spellman","K Geodert"
"383","B Spellman","L Grimm"
"384","B Spellman","A Markman"
"385","O Vybornova","O Vybornova"
"386","D Osherson","J Zhao"
"387","K Mehlhorn","A Scholz"
"388","F Bocklisch","A Scholz"
"389","F Bocklisch","K Mehlhorn"
"390","J Krems","A Scholz"
"391","J Krems","K Mehlhorn"
"392","J Krems","F Bocklisch"
"393","T Regier","S Bridgers"
"394","W So","W So"
"395","R West","G Griffiths"
"396","A D'Anguilli","G Griffiths"
"397","A D'Anguilli","R West"
"398","S Wallot","L Greshman"
"399","H Kloos","L Greshman"
"400","H Kloos","S Wallot"
"401","G Orden","L Greshman"
"403","G Orden","H Kloos"
"404","E Agichtein","B Lock"
"405","K Holmes","B Lock"
"406","K Holmes","E Agichtein"
"407","P Wolff","B Lock"
"408","P Wolff","E Agichtein"
"409","P Wolff","K Holmes"
"410","D Kim","C Widmer"
"411","C Szostak","C Widmer"
"412","C Szostak","D Kim"
"413","M Pitt","C Widmer"
"414","M Pitt","D Kim"
"415","M Pitt","C Szostak"
"416","R Patel","R Patel"
"417","L Magnani","L Magnani"
"418","J Moss","E Cranford"
"419","C Schunn","J Jang"
"420","L Santos","D Zaefferer"
"421","S Cholewiak","P Pantelis"
"422","P Ringstad","P Pantelis"
"423","P Ringstad","S Cholewiak"
"424","K Sanik","P Pantelis"
"425","K Sanik","S Cholewiak"
"426","K Sanik","P Ringstad"
"427","A Weinstein","P Pantelis"
"428","A Weinstein","S Cholewiak"
"429","A Weinstein","P Ringstad"
"430","A Weinstein","K Sanik"
"431","C Wu","P Pantelis"
"432","C Wu","S Cholewiak"
"433","C Wu","P Ringstad"
"434","C Wu","K Sanik"
"435","C Wu","A Weinstein"
"436","J Feldman","P Pantelis"
"437","J Feldman","S Cholewiak"
"438","J Feldman","P Ringstad"
"439","J Feldman","K Sanik"
"440","J Feldman","A Weinstein"
"441","J Feldman","C Wu"
"442","J Schoenherr","L Boucher"
"443","R Thosmon","L Boucher"
"444","R Thosmon","J Schoenherr"
"445","G Lacroix","L Boucher"
"446","G Lacroix","J Schoenherr"
"447","G Lacroix","R Thosmon"
"448","S Brussow","R Albrecht"
"449","C Kaller","R Albrecht"
"450","C Kaller","S Brussow"
"451","M Ragni","R Albrecht"
"452","M Ragni","S Brussow"
"453","M Ragni","C Kaller"
"454","V Marian","H Blumenfeld"
"455","M Aibali","N Crooks"
"456","D Lyon","D Lyon"
"457","M Tomlinson","B Glass"
"458","W Maddox","B Glass"
"459","W Maddox","M Tomlinson"
"460","B Love","B Glass"
"461","B Love","M Tomlinson"
"462","B Love","W Maddox"
"463","C Giraud-Carrier","M Smith"
"464","D Dewey","M Smith"
"465","D Dewey","C Giraud-Carrier"
"466","S Ring","M Smith"
"467","S Ring","C Giraud-Carrier"
"468","S Ring","D Dewey"
"469","D Gore","M Smith"
"470","D Gore","C Giraud-Carrier"
"471","D Gore","D Dewey"
"472","D Gore","S Ring"
"473","M Kalish","K Albarado"
"474","J Martin","B Rehder"
"475","T Kushnir","Y Yu"
"476","J Black","M Lu"
"478","T German","A Cohen"
"479","M Kitajima","M Toyota"
"480","C Conway","A Walk"
"481","C Desharnais","B Jee"
"482","J Staley","B Jee"
"483","J Staley","C Desharnais"
"484","Y So","Y So"
"485","M Tanenhaus","J Degen"
"486","M Keane","A Gerow"
"487","B Landau","O Gurcanli"
"488","H Honda","T Matsuka"
"489","S Matsuura","T Matsuka"
"490","S Matsuura","H Honda"
"491","S Dennis","S Smith"
"493","T Jaeger","A Fine"
"494","P Li","X Zhao"
"495","Y Liu","X Zhao"
"496","Y Liu","P Li"
"497","X Fang","X Zhao"
"498","X Fang","P Li"
"499","X Fang","Y Liu"
"500","H Shu","X Zhao"
"501","H Shu","P Li"
"502","H Shu","Y Liu"
"503","H Shu","X Fang"
"504","J Silverman","S Rogers"
"505","R Alterman","S Rogers"
"506","R Alterman","J Silverman"
"507","A Malka","B Galantucci"
"508","C Theisen","B Galantucci"
"509","C Theisen","A Malka"
"510","B Rosenzweig","B Galantucci"
"511","B Rosenzweig","A Malka"
"512","B Rosenzweig","C Theisen"
"513","K Gerin","B Galantucci"
"514","K Gerin","A Malka"
"515","K Gerin","C Theisen"
"516","K Gerin","B Rosenzweig"
"517","M Ambrose","B Galantucci"
"518","M Ambrose","A Malka"
"519","M Ambrose","C Theisen"
"520","M Ambrose","B Rosenzweig"
"521","M Ambrose","K Gerin"
"522","S Wayland","A Bloomfield"
"523","A Blodgett","A Bloomfield"
"524","A Blodgett","S Wayland"
"525","J Linck","A Bloomfield"
"526","J Linck","S Wayland"
"527","J Linck","A Blodgett"
"528","J Lee","D Kotsopoulos"
"529","A Clarkson","D Kotsopoulos"
"530","A Clarkson","J Lee"
"531","R Azevedo","C Burkett"
"532","Y Tzeng","N Stein"
"533","M Hernandez","N Stein"
"534","M Hernandez","Y Tzeng"
"535","T Brady","T Brady"
"536","D Baldwin","M Meyer"
"537","K Sage","M Meyer"
"538","K Sage","D Baldwin"
"539","M Christiansen","A Mitchel"
"540","D Weiss","A Mitchel"
"541","D Weiss","M Christiansen"
"542","T Gerstenberg","S Schaechtele"
"543","D Lagnado","S Schaechtele"
"544","D Lagnado","T Gerstenberg"
"545","A Toyomura","M Shibata"
"546","J Abe","M Shibata"
"547","J Abe","A Toyomura"
"548","P Monaghan","U Sio"
"549","T Ormerod","U Sio"
"550","T Ormerod","P Monaghan"
"551","J Black","C Fadjo"
"552","P Delfabbro","M Welsh"
"553","N Burns","M Welsh"
"554","N Burns","P Delfabbro"
"556","S Begg","P Delfabbro"
"557","S Begg","N Burns"
"558","A Pomi","A Pomi"
"559","D Szucs","C Killikelly"
"560","R Gelman","J Jacobs"
"561","A Fathi","A Roman"
"562","J Santiago","A Roman"
"563","J Santiago","A Fathi"
"564","S Chin-Parker","S Chin-Parker"
"565","R Saxe","J Koster-Hale"
"566","J Valle-Lisboa","A Cabana"
"567","E Mizraji","A Cabana"
"568","E Mizraji","J Valle-Lisboa"
"569","M Goudbeek","R Koolen"
"570","E Krahmer","R Koolen"
"571","E Krahmer","M Goudbeek"
"573","D Uttal","N Meadow"
"574","E Tipton","N Meadow"
"575","E Tipton","D Uttal"
"576","N Newcombe","N Meadow"
"577","N Newcombe","D Uttal"
"578","N Newcombe","E Tipton"
"579","S Dennis","H Yim"
"580","V Sloutsky","H Yim"
"581","V Sloutsky","S Dennis"
"582","L Viika","F Milton"
"583","H Henderson","F Milton"
"584","H Henderson","L Viika"
"585","A Wills","F Milton"
"586","A Wills","L Viika"
"587","A Wills","H Henderson"
"588","P Langley","W Bridewell"
"589","B Lopez","K Milliken"
"590","J Vaid","K Milliken"
"591","J Vaid","B Lopez"
"592","C Rao","K Milliken"
"593","C Rao","B Lopez"
"594","C Rao","J Vaid"
"595","L Guillette","M Wisniewski"
"596","M Radell","M Wisniewski"
"597","M Radell","L Guillette"
"598","C Sturdy","M Wisniewski"
"599","C Sturdy","L Guillette"
"600","C Sturdy","M Radell"
"601","E Mercado","M Wisniewski"
"602","E Mercado","L Guillette"
"603","E Mercado","M Radell"
"604","E Mercado","C Sturdy"
"605","T Shultz","F Dandurand"
"606","H Yoshida","D Tran"
"607","T Burleigh","J Schoenherr"
"608","A Winchester","J Schoenherr"
"609","A Winchester","T Burleigh"
"611","G Lacroix","T Burleigh"
"612","G Lacroix","A Winchester"
"613","A Lotem","O Kolodny"
"614","S Edelmann","O Kolodny"
"615","S Edelmann","A Lotem"
"616","A Krumnack","J Nejasmic"
"617","L Bucher","J Nejasmic"
"618","L Bucher","A Krumnack"
"619","M Knauff","J Nejasmic"
"620","M Knauff","A Krumnack"
"621","M Knauff","L Bucher"
"622","S Prasada","J Knobe"
"623","M Latham","E Munnich"
"624","J Milazzo","E Munnich"
"625","J Milazzo","M Latham"
"626","J Zisa","E Munnich"
"627","J Zisa","M Latham"
"628","J Zisa","J Milazzo"
"629","S Khan","E Munnich"
"630","S Khan","M Latham"
"631","S Khan","J Milazzo"
"632","S Khan","J Zisa"
"633","B Love","G Giguere"
"634","S Bredart","E Moyse"
"635","E Quellmalz","J Davenport"
"636","M Timms","J Davenport"
"637","M Timms","E Quellmalz"
"638","L Samuelson","L Perry"
"639","M Chan","M Chan"
"640","D Dickison","R Hausmann"
"641","J Connelly","R Hausmann"
"642","J Connelly","D Dickison"
"643","B Towle","R Hausmann"
"644","B Towle","D Dickison"
"645","B Towle","J Connelly"
"646","D Barner","J Sullivan"
"647","A Fine","T Farmer"
"648","F Jaeger","T Farmer"
"649","F Jaeger","A Fine"
"650","R Turner","V Leong"
"651","M Stone","V Leong"
"652","M Stone","R Turner"
"653","U Goswani","V Leong"
"654","U Goswani","R Turner"
"655","U Goswani","M Stone"
"656","C Caldwell-Harris","J Gorian"
"657","A Biller","J Gorian"
"658","A Biller","C Caldwell-Harris"
"659","Z Guomei","P Xiaoping"
"660","Z Lanya","P Xiaoping"
"661","Z Lanya","Z Guomei"
"662","T Chi-Shing","P Xiaoping"
"663","T Chi-Shing","Z Guomei"
"664","T Chi-Shing","Z Lanya"
"665","A Fisher","K Godwin"
"666","B Matlen","K Godwin"
"667","B Matlen","A Fisher"
"668","P Trinh","J Lewis"
"669","D Kirsh","J Lewis"
"670","D Kirsh","P Trinh"
"671","E Heit","J Edelstein"
"672","V Marian","A Shook"
"673","J Bartolotti","A Shook"
"674","J Bartolotti","V Marian"
"675","S Schroeder","A Shook"
"676","S Schroeder","V Marian"
"677","S Schroeder","J Bartolotti"
"678","S Chabal","A Shook"
"679","S Chabal","V Marian"
"680","S Chabal","J Bartolotti"
"681","S Chabal","S Schroeder"
"682","T Griffiths","J Abbott"
"683","H Johnson","B Grawemeyer"
"684","M Brosnan","B Grawemeyer"
"685","M Brosnan","H Johnson"
"686","E Ashwin","B Grawemeyer"
"687","E Ashwin","H Johnson"
"688","E Ashwin","M Brosnan"
"689","L Benton","B Grawemeyer"
"690","L Benton","H Johnson"
"691","L Benton","M Brosnan"
"692","L Benton","E Ashwin"
"693","I Fasel","W Talbott"
"694","J Miolina","W Talbott"
"695","J Miolina","I Fasel"
"696","V Sa","W Talbott"
"697","V Sa","I Fasel"
"698","V Sa","J Miolina"
"699","J Movellan","W Talbott"
"700","J Movellan","I Fasel"
"701","J Movellan","J Miolina"
"702","J Movellan","V Sa"
"703","H Liu","H Liu"
"704","R Dale","D Barker-Plummer"
"705","R Cox","D Barker-Plummer"
"706","R Cox","R Dale"
"707","R Goldstone","A Terai"
"708","C Bank","H Admoni"
"709","J Tan","H Admoni"
"710","J Tan","C Bank"
"711","M Toneva","H Admoni"
"712","M Toneva","C Bank"
"713","M Toneva","J Tan"
"714","B Scassellati","H Admoni"
"715","B Scassellati","C Bank"
"716","B Scassellati","J Tan"
"717","B Scassellati","M Toneva"
"718","S Flusberg","P Thibodeau"
"719","J Glick","P Thibodeau"
"720","J Glick","S Flusberg"
"721","D Sternberg","P Thibodeau"
"722","D Sternberg","S Flusberg"
"723","D Sternberg","J Glick"
"724","C Lebiere","D Reitter"
"725","R Tzur","R Tzur"
"726","E Heit","C Townsend"
"727","S Frank","S Frank"
"728","M Yip","M Yip"
"729","D Klahr","S Siler"
"730","K Willows","S Siler"
"731","K Willows","D Klahr"
"732","C Magaro","S Siler"
"733","C Magaro","D Klahr"
"734","C Magaro","K Willows"
"735","M Jones","B Kievit-Kylar"
"736","S Schachtele","H Neth"
"737","S Duwal","H Neth"
"738","S Duwal","S Schachtele"
"739","P Todd","H Neth"
"740","P Todd","S Schachtele"
"741","P Todd","S Duwal"
"742","S Kirby","C Theisen-White"
"743","J Oberlander","C Theisen-White"
"744","J Oberlander","S Kirby"
"745","C Cohen","C Cohen"
"746","L Jones","Z Estes"
"747","E Mather","Z Estes"
"748","E Mather","L Jones"
"749","J Black","J Vitale"
"750","M Swart","J Vitale"
"751","M Swart","J Black"
"752","B Riou","G Vallet"
"753","R Versace","G Vallet"
"754","R Versace","B Riou"
"755","M Simard","G Vallet"
"756","M Simard","B Riou"
"757","M Simard","R Versace"
"758","R Neiman","B Morris"
"759","I Farkas","J Svantner"
"760","M Crocker","J Svantner"
"761","M Crocker","I Farkas"
"762","A Cohen","S Oviatt"
"763","A Mann","S Oviatt"
"764","A Mann","A Cohen"
"765","N Goodman","T Ullman"
"766","J Tenenbaum","T Ullman"
"767","J Tenenbaum","N Goodman"
"768","Y Arai","Y Arai"
"770","S Golonka","L Jones"
"771","S Golonka","Z Estes"
"772","H Shin","E Kim"
"773","D Zaefferer","D Klensovsak"
"774","S Brennan","J Hanna"
"775","M Coco","M Dziemianko"
"776","F Keller","M Dziemianko"
"778","L Talmy","L Talmy"
"779","D Landy","M Penner-Wilger"
"780","X Zhang","M Penner-Wilger"
"781","X Zhang","D Landy"
"782","A Weitzer","M Penner-Wilger"
"783","A Weitzer","D Landy"
"784","A Weitzer","X Zhang"
"785","K Kurtz","K Levering"
"786","S Tremblay","J Gagnon"
"787","R Dale","N Duran"
"788","F Keil","B Rottman"
"789","C Civile","I McLaren"
"790","C Holscher","J Frankenstein"
"791","S Sinnett","A Dewald"
"792","B Bergen","F Parrill"
"793","P Lichtenstein","F Parrill"
"794","P Lichtenstein","B Bergen"
"795","G Strube","C Kalff"
"799","P deWinstanley","C Strait"
"800","J Hanna","C Strait"
"801","J Hanna","P deWinstanley"
"802","T Bailey","E Pothos"
"803","S Levine","M Kwon"
"804","K Ratliff","M Kwon"
"805","K Ratliff","S Levine"
"806","C Snyder","M Kwon"
"807","C Snyder","S Levine"
"808","C Snyder","K Ratliff"
"809","T McCormack","V Simms"
"810","T Beckers","V Simms"
"811","T Beckers","T McCormack"
"812","R McCoy","R Kohl"
"813","K Mount","R Kohl"
"814","K Mount","R McCoy"
"815","R Revlin","A Chambers"
"816","M Endres","J Trueblood"
"817","J Busemeyer","J Trueblood"
"818","J Busemeyer","M Endres"
"819","P Finn","J Trueblood"
"820","P Finn","M Endres"
"821","P Finn","J Busemeyer"
"822","K Darby","H Yoshida"
"823","J Burling","H Yoshida"
"824","J Burling","K Darby"
"825","D Rakison","Y Yermolayeva"
"826","E Nicoladis","L Smithson"
"827","P Engelbrecht","P Engelbrecht"
"828","W Junior","W Junior"
"829","F Range","J Yoon"
"830","L Huber","J Yoon"
"831","L Huber","F Range"
"832","G Csibra","J Yoon"
"833","G Csibra","F Range"
"834","G Csibra","L Huber"
"835","Z Viranyi","J Yoon"
"836","Z Viranyi","F Range"
"837","Z Viranyi","L Huber"
"838","Z Viranyi","G Csibra"
"839","S Leijnen","L Gabora"
"840","T Veloz","L Gabora"
"841","T Veloz","S Leijnen"
"842","C Lipo","L Gabora"
"843","C Lipo","S Leijnen"
"844","C Lipo","T Veloz"
"845","K Mineshima","Y Sato"
"846","R Takemura","Y Sato"
"847","R Takemura","K Mineshima"
"849","K Yoshino","M Kitajima"
"850","K Yoshino","M Toyota"
"851","S Matsumoto","M Kitajima"
"852","S Matsumoto","M Toyota"
"853","S Matsumoto","K Yoshino"
"854","H Tahira","M Kitajima"
"855","H Tahira","M Toyota"
"856","H Tahira","K Yoshino"
"857","H Tahira","S Matsumoto"
"858","R Miyaji","M Kitajima"
"859","R Miyaji","M Toyota"
"860","R Miyaji","K Yoshino"
"861","R Miyaji","S Matsumoto"
"862","R Miyaji","H Tahira"
"863","F Stjernberg","N Dahlback"
"864","M Kristiansson","N Dahlback"
"865","M Kristiansson","F Stjernberg"
"866","K Skagerlund","N Dahlback"
"867","K Skagerlund","F Stjernberg"
