"","from","to"
"856","J Jonides","M Buschkuehl"
"857","J Jonides","S Jaeggi"
"858","P Shah","C Kupitz"
"859","P Shah","M Buschkuehl"
"860","P Shah","S Jaeggi"
"861","P Shah","J Jonides"
"862","J Vandekerckhove","C Kupitz"
"863","J Vandekerckhove","M Buschkuehl"
"864","J Vandekerckhove","S Jaeggi"
"865","J Vandekerckhove","J Jonides"
"866","J Vandekerckhove","P Shah"
"867","J Cesario","P Kvam"
"868","J Schossau","P Kvam"
"869","J Schossau","J Cesario"
"870","H Eisthen","P Kvam"
"871","H Eisthen","J Cesario"
"872","H Eisthen","J Schossau"
"873","A Hintze","P Kvam"
"874","A Hintze","J Cesario"
"875","A Hintze","J Schossau"
"876","A Hintze","H Eisthen"
"877","R West","K Kwok"
"878","M Kelly","K Kwok"
"879","M Kelly","R West"
"880","E Krahmer","J Lai"
"881","J Sprenger","J Lai"
"882","J Sprenger","E Krahmer"
"883","W Zaremba","B Lake"
"884","R Fergus","B Lake"
"885","R Fergus","W Zaremba"
"886","T Gureckis","B Lake"
"887","T Gureckis","W Zaremba"
"888","T Gureckis","R Fergus"
"889","J Cloudy","A Landrum"
"890","P Shafto","A Landrum"
"891","P Shafto","J Cloudy"
"892","J Lederer","J Lederer"
"893","M Dewolf","H Lee"
"894","M Bassok","H Lee"
"896","K Holyoak","H Lee"
"899","E Liu","M Lee"
"900","M Steyvers","M Lee"
"901","M Steyvers","E Liu"
"902","B Burns","J Lee"
"903","V Sloutsky","S Lee"
"904","D Lenzen","D Lenzen"
"905","L Schulz","J Leonard"
"906","C Sims","R Lerch"
"907","N Ramlakhan","C Lesage"
"908","I Toivonen","C Lesage"
"909","I Toivonen","N Ramlakhan"
"910","C Wildman","C Lesage"
"911","C Wildman","N Ramlakhan"
"912","C Wildman","I Toivonen"
"913","N Lester","N Lester"
"914","F Martin","N Lester"
"916","S Charney","C Levitan"
"917","K Schloss","C Levitan"
"918","K Schloss","S Charney"
"919","S Palmer","C Levitan"
"920","S Palmer","S Charney"
"921","S Palmer","K Schloss"
"922","E Vul","T Lew"
"923","M Frank","M Lewis"
"924","J Hsiao","T Li"
"925","T Mintz","J Li"
"926","Y Zhao","W Liang"
"927","Y Zhu","W Liang"
"928","Y Zhu","Y Zhao"
"929","S Zhu","W Liang"
"930","S Zhu","Y Zhao"
"931","S Zhu","Y Zhu"
"932","T Griffiths","F Lieder"
"933","Z Sim","F Lieder"
"934","J Hu","F Lieder"
"935","J Hu","Z Sim"
"937","T Griffiths","Z Sim"
"939","F Xu","F Lieder"
"940","F Xu","Z Sim"
"943","C Donkin","D Lin"
"944","B Newell","D Lin"
"945","B Newell","C Donkin"
"946","N Fay","C Lister"
"947","T Ellison","C Lister"
"948","T Ellison","N Fay"
"949","J Ohan","C Lister"
"950","J Ohan","N Fay"
"951","J Ohan","T Ellison"
"952","K Eryilmaz","H Little"
"953","B Boer","H Little"
"954","B Boer","K Eryilmaz"
"955","J Hsiao","T Liu"
"956","C Schunn","A Liu"
"957","J Fiez","A Liu"
"958","J Fiez","C Schunn"
"959","M Libertus","A Liu"
"960","M Libertus","C Schunn"
"961","M Libertus","J Fiez"
"962","D Liu","D Liu"
"963","L Doumas","K Livins"
"964","M Spivey","K Livins"
"965","M Spivey","L Doumas"
"966","F Gobet","M Lloyd-Kelly"
"967","P Lane","M Lloyd-Kelly"
"968","P Lane","F Gobet"
"969","S Raisig","M Louwerse"
"970","R Tillman","M Louwerse"
"971","R Tillman","S Raisig"
"972","S Hutchinson","M Louwerse"
"973","S Hutchinson","S Raisig"
"974","S Hutchinson","R Tillman"
"975","X Huang","H Lu"
"976","Y Song","H Lu"
"977","Y Song","X Huang"
"978","H Wei","H Lu"
"979","H Wei","X Huang"
"980","H Wei","Y Song"
"981","C Donkin","A Luckman"
"982","B Newell","A Luckman"
"984","A Yu","N Ma"
"985","D Yurovsky","K MacDonald"
"986","M Frank","K MacDonald"
"988","A Yung","C Macias"
"989","P Hemmer","C Macias"
"990","P Hemmer","A Yung"
"991","C Kidd","C Macias"
"992","C Kidd","A Yung"
"994","J Ledoux","T Madarasz"
"995","J Johansen","T Madarasz"
"996","J Johansen","J Ledoux"
"997","J Madsen","J Madsen"
"998","K Miwa","A Maehigashi"
"999","H Terai","A Maehigashi"
"1000","H Terai","K Miwa"
"1001","T Igami","A Maehigashi"
"1002","T Igami","K Miwa"
"1003","T Igami","H Terai"
"1004","Y Nakamura","A Maehigashi"
"1005","Y Nakamura","K Miwa"
"1006","Y Nakamura","H Terai"
"1007","Y Nakamura","T Igami"
"1008","K Mori","A Maehigashi"
"1009","K Mori","K Miwa"
"1010","K Mori","H Terai"
"1011","K Mori","T Igami"
"1012","K Mori","Y Nakamura"
"1013","L Schulz","R Magid"
"1014","S Arfini","L Magnani"
"1015","T Bertolotti","L Magnani"
"1016","T Bertolotti","S Arfini"
"1017","G Magri","G Magri"
"1018","F Ackerman","R Malouf"
"1019","S Seyfarth","R Malouf"
"1020","S Seyfarth","F Ackerman"
"1021","L Eberle","T Marghetis"
"1022","B Bergen","T Marghetis"
"1023","B Bergen","L Eberle"
"1024","T Pleskac","D Markant"
"1025","A Diederich","D Markant"
"1026","A Diederich","T Pleskac"
"1027","T Pachur","D Markant"
"1028","T Pachur","T Pleskac"
"1029","T Pachur","A Diederich"
"1030","R Hertwig","D Markant"
"1031","R Hertwig","T Pleskac"
"1032","R Hertwig","A Diederich"
"1033","R Hertwig","T Pachur"
"1034","K Coventry","I Markostamou"
"1035","C Fox","I Markostamou"
"1036","C Fox","K Coventry"
"1037","L McInnes","I Markostamou"
"1038","L McInnes","K Coventry"
"1039","L McInnes","C Fox"
"1040","J Marley-Payne","J Marley-Payne"
"1041","A Zeveney","J Marsh"
"1042","J Snijder","B Marsh"
"1043","M Pulver","B Marsh"
"1044","M Pulver","J Snijder"
"1045","V Johnson","B Marsh"
"1046","V Johnson","J Snijder"
"1047","V Johnson","M Pulver"
"1048","J Schirmer","B Marsh"
"1049","J Schirmer","J Snijder"
"1050","J Schirmer","M Pulver"
"1051","J Schirmer","V Johnson"
"1052","H Lee","B Marsh"
"1053","H Lee","J Snijder"
"1054","H Lee","M Pulver"
"1055","H Lee","V Johnson"
"1056","H Lee","J Schirmer"
"1057","A Horiuchi","B Marsh"
"1058","A Horiuchi","J Snijder"
"1059","A Horiuchi","M Pulver"
"1060","A Horiuchi","V Johnson"
"1061","A Horiuchi","J Schirmer"
"1062","A Horiuchi","H Lee"
"1063","N Koskela","B Marsh"
"1064","N Koskela","J Snijder"
"1065","N Koskela","M Pulver"
"1066","N Koskela","V Johnson"
"1067","N Koskela","J Schirmer"
"1068","N Koskela","H Lee"
"1069","N Koskela","A Horiuchi"
"1070","B Reynoso","B Marsh"
"1071","B Reynoso","J Snijder"
"1072","B Reynoso","M Pulver"
"1073","B Reynoso","V Johnson"
"1074","B Reynoso","J Schirmer"
"1075","B Reynoso","H Lee"
"1076","B Reynoso","A Horiuchi"
"1077","B Reynoso","N Koskela"
"1078","R Fajardo","B Marsh"
"1079","R Fajardo","J Snijder"
"1080","R Fajardo","M Pulver"
"1081","R Fajardo","V Johnson"
"1082","R Fajardo","J Schirmer"
"1083","R Fajardo","H Lee"
"1084","R Fajardo","A Horiuchi"
"1085","R Fajardo","N Koskela"
"1086","R Fajardo","B Reynoso"
"1087","P Koralus","S Mascarenhas"
"1088","A Alishahi","Y Matusevych"
"1089","A Backus","Y Matusevych"
"1090","A Backus","A Alishahi"
"1091","M Christiansen","S McCauley"
"1092","M Blair","C McColeman"
"1093","J Kim","K McCormick"
"1094","S List","K McCormick"
"1095","S List","J Kim"
"1096","L Nygaard","K McCormick"
"1097","L Nygaard","J Kim"
"1098","L Nygaard","S List"
"1099","R Heald","B Meadows"
"1100","P Langley","B Meadows"
"1101","P Langley","R Heald"
"1102","S Chen","R Meng"
"1103","D Bartels","R Meng"
"1104","D Bartels","S Chen"
"1105","T Griffiths","S Meylan"
"1106","J Trueblood","P Mistry"
"1107","J Vandekerckhove","P Mistry"
"1108","J Vandekerckhove","J Trueblood"
"1109","E Pothos","P Mistry"
"1110","E Pothos","J Trueblood"
"1111","E Pothos","J Vandekerckhove"
"1113","M Liljeholm","P Mistry"
"1114","S Piantadosi","F Mollica"
"1116","M Tanenhaus","F Mollica"
"1117","M Tanenhaus","S Piantadosi"
"1118","D Bartels","S Molouki"
"1119","J Anderson","J Moon"
"1120","R Baker","G Moore"
"1121","S Gowda","G Moore"
"1122","S Gowda","R Baker"
"1123","T Dai","D Morden-Snipper"
"1124","J Booth","D Morden-Snipper"
"1125","J Booth","T Dai"
"1126","B Chang","D Morden-Snipper"
"1127","B Chang","T Dai"
"1128","B Chang","J Booth"
"1129","J Cromley","D Morden-Snipper"
"1130","J Cromley","T Dai"
"1131","J Cromley","J Booth"
"1132","J Cromley","B Chang"
"1133","N Newcombe","D Morden-Snipper"
"1134","N Newcombe","T Dai"
"1135","N Newcombe","J Booth"
"1136","N Newcombe","B Chang"
"1137","N Newcombe","J Cromley"
"1138","T Griffiths","T Morgan"
"1139","R Levy","E Morgan"
"1140","J Bois","F Martin"
"1141","R Azevedo","N Mudrick"
"1142","M Taub","N Mudrick"
"1143","M Taub","R Azevedo"
"1144","F Bouchet","N Mudrick"
"1145","F Bouchet","R Azevedo"
"1146","F Bouchet","M Taub"
"1147","J Szymanik","G Munneke"
"1148","M Carminati","K Munster"
"1149","P Knoeferle","K Munster"
"1151","T Rogers","A Murphy"
"1152","E Hubbard","A Murphy"
"1153","E Hubbard","T Rogers"
"1154","A Brower","A Murphy"
"1155","A Brower","T Rogers"
"1156","A Brower","E Hubbard"
"1157","T Moriwaki","Y Nagai"
"1158","M Asada","Y Nagai"
"1159","M Asada","T Moriwaki"
"1160","S Stephan","J Nagel"
"1161","K Nakamura","K Nakamura"
"1162","C Riehm","P Nalepka"
"1163","C Mansour","P Nalepka"
"1164","C Mansour","C Riehm"
"1165","A Chemero","P Nalepka"
"1166","A Chemero","C Riehm"
"1167","A Chemero","C Mansour"
"1168","M Richardson","P Nalepka"
"1169","M Richardson","C Riehm"
"1170","M Richardson","C Mansour"
"1171","M Richardson","A Chemero"
"1172","M Penner-Wilger","A Newton"
"1173","W Goh","M Ng"
"1174","M Yap","M Ng"
"1175","M Yap","W Goh"
"1176","C Tse","M Ng"
"1177","C Tse","W Goh"
"1178","C Tse","M Yap"
"1179","W So","M Ng"
"1180","W So","W Goh"
"1181","W So","M Yap"
"1182","W So","C Tse"
"1183","J Danovitch","N Noles"
"1184","P Shafto","N Noles"
"1185","P Shafto","J Danovitch"
"1186","N Noori","N Noori"
"1188","M Frank","A Nordmeyer"
"1189","G Dell","N Nozari"
"1190","K Schneck","N Nozari"
"1191","K Schneck","G Dell"
"1192","B Gordon","N Nozari"
"1193","B Gordon","G Dell"
"1194","B Gordon","K Schneck"
"1195","G Colflesh","P O'Rourke"
"1196","D Chesney","N Obrecht"
"1197","D Medin","b ojalehto"
"1198","S Garcia","b ojalehto"
"1199","S Garcia","D Medin"
"1200","J Loveday","H Olsson"
"1201","N Goodman","D Ong"
"1202","J Zaki","D Ong"
"1203","J Zaki","N Goodman"
"1204","M Lou-Magnuson","L Onnis"
"1205","H Yun","L Onnis"
"1206","H Yun","M Lou-Magnuson"
"1207","E Thiessen","L Onnis"
"1208","E Thiessen","M Lou-Magnuson"
"1209","E Thiessen","H Yun"
"1210","D Lee","P Ortega"
"1211","A Stocker","P Ortega"
"1212","A Stocker","D Lee"
"1213","D Landy","E Ottmar"
"1214","R Goldstone","E Ottmar"
"1215","R Goldstone","D Landy"
"1216","E Weitnauer","E Ottmar"
"1217","E Weitnauer","D Landy"
"1218","E Weitnauer","R Goldstone"
"1219","D Barkoczi","P Analytis"
"1220","S Herzog","P Analytis"
"1221","S Herzog","D Barkoczi"
"1222","T Griffiths","M Pacer"
"1223","D Kennedy","P Pantelis"
"1224","N Umashankar","J Parker"
"1225","M Schleicher","J Parker"
"1226","M Schleicher","N Umashankar"
"1227","L Hall","P Parnamets"
"1228","P Johansson","P Parnamets"
"1229","P Johansson","L Hall"
"1230","E Schulz","P Parpart"
"1231","M Speekenbrink","P Parpart"
"1232","M Speekenbrink","E Schulz"
"1233","B Love","P Parpart"
"1234","B Love","E Schulz"
"1235","B Love","M Speekenbrink"
"1236","M McGovern","E Partridge"
"1237","A Yung","E Partridge"
"1238","A Yung","M McGovern"
"1239","C Kidd","E Partridge"
"1240","C Kidd","M McGovern"
"1242","K Kurtz","J Patterson"
"1243","J Roche","A Paxton"
"1244","M Tanenhaus","A Paxton"
"1245","M Tanenhaus","J Roche"
"1246","J Paul","M Perlman"
"1247","G Lupyan","M Perlman"
"1248","G Lupyan","J Paul"
"1249","M Perlman","L Perry"
"1250","G Lupyan","L Perry"
"1252","T Gruter","R Peters"
"1253","A Borovsky","R Peters"
"1254","A Borovsky","T Gruter"
"1255","A Danek","J Petervari"
"1256","V Flanagin","J Petervari"
"1257","V Flanagin","A Danek"
"1258","W Wilson","S Phillips"
"1259","A Jern","A Piergiovanni"
"1260","C Kurumada","A Pogue"
"1261","M Tanenhaus","A Pogue"
"1262","M Tanenhaus","C Kurumada"
"1263","A Salverda","D Pontillo"
"1264","M Tanenhaus","D Pontillo"
"1265","M Tanenhaus","A Salverda"
"1266","R Prather","R Prather"
"1267","A Scholz","A Prittmann"
"1268","J Krems","A Prittmann"
"1269","J Krems","A Scholz"
"1270","J Luo","F Pu"
"1271","Y Zhang","F Pu"
"1272","Y Zhang","J Luo"
"1273","G Luo","F Pu"
"1274","G Luo","J Luo"
"1275","G Luo","Y Zhang"
"1276","J Austerweil","T Qian"
"1277","S Garnsey","Z Qian"
"1278","D Noelle","J Rafati"
"1279","C Otieno","S Schwenke"
"1280","O Rasanen","O Rasanen"
"1281","H Rasilo","O Rasanen"
"1283","N Renner","N Renner"
"1284","L Namy","K Revill"
"1285","L Nygaard","K Revill"
"1286","L Nygaard","L Namy"
"1287","T Gureckis","A Rich"
"1288","N Feldman","R Richardson"
"1289","W Idsardi","R Richardson"
"1290","W Idsardi","N Feldman"
"1291","C Zepeda","J Richey"
"1292","T Nokes-Malach","J Richey"
"1293","T Nokes-Malach","C Zepeda"
"1294","A Kit-fong","T Van-yip"
"1295","H Hui-wen","T Van-yip"
"1296","H Hui-wen","A Kit-fong"
"1297","V Romero","L Rigoli"
"1298","K Shockley","L Rigoli"
"1299","K Shockley","V Romero"
"1300","G Funke","L Rigoli"
"1301","G Funke","V Romero"
"1302","G Funke","K Shockley"
"1303","A Strang","L Rigoli"
"1304","A Strang","V Romero"
"1305","A Strang","K Shockley"
"1306","A Strang","G Funke"
"1307","M Richardson","L Rigoli"
"1309","M Richardson","K Shockley"
"1310","M Richardson","G Funke"
"1311","M Richardson","A Strang"
"1312","V Sloutsky","S Rivera"
"1313","W Barnhart","C Robinson"
"1314","S Rivera","C Robinson"
"1315","S Rivera","W Barnhart"
"1317","P Fitzpatrick","V Romero"
"1318","P Fitzpatrick","J Amaral"
"1319","R Schmidt","V Romero"
"1320","R Schmidt","J Amaral"
"1321","R Schmidt","P Fitzpatrick"
"1324","M Richardson","P Fitzpatrick"
"1326","R Kallen","V Romero"
"1327","M Riley","V Romero"
"1328","M Riley","R Kallen"
"1331","M Richardson","M Riley"
"1332","R Hastie","B Rottman"
"1333","B Rottman","B Rottman"
"1334","T Lombrozo","A Ruggeri"
"1335","T Griffiths","A Ruggeri"
"1336","T Griffiths","T Lombrozo"
"1337","F Xu","A Ruggeri"
"1338","F Xu","T Lombrozo"
"1340","A Tabard","A Rule"
"1341","K Boyd","A Rule"
"1342","K Boyd","A Tabard"
"1343","J Hollan","A Rule"
"1344","J Hollan","A Tabard"
"1345","J Hollan","K Boyd"
"1346","E Dechter","J Rule"
"1347","J Tenenbaum","J Rule"
"1348","J Tenenbaum","E Dechter"
"1349","M Heyvaert","L Saenen"
"1350","W Dooren","L Saenen"
"1351","W Dooren","M Heyvaert"
"1352","P Onghena","L Saenen"
"1353","P Onghena","M Heyvaert"
"1354","P Onghena","W Dooren"
"1355","T Gann","E Sagi"
"1356","T Matlock","E Sagi"
"1357","T Matlock","T Gann"
"1358","J Dessalles","A Saillenfest"
"1359","M Saito","M Saito"
"1360","M Asano","N Saji"
"1361","M Oishi","N Saji"
"1362","M Oishi","M Asano"
"1363","M Imai","N Saji"
"1364","M Imai","M Asano"
"1365","M Imai","M Oishi"
"1366","T Kagitani","M Sakamoto"
"1367","R Doizaki","M Sakamoto"
"1368","R Doizaki","T Kagitani"
"1369","M Waldmann","J Samland"
"1370","S Weiss","F Schaller"
"1371","H Muller","F Schaller"
"1372","H Muller","S Weiss"
"1373","J Burling","L Schillingmann"
"1374","H Yoshida","L Schillingmann"
"1375","H Yoshida","J Burling"
"1376","Y Nagai","L Schillingmann"
"1377","Y Nagai","J Burling"
"1378","Y Nagai","H Yoshida"
"1379","D Yurovsky","R Schneider"
"1380","M Frank","R Schneider"
"1382","J Tenenbaum","E Schulz"
"1383","D Reshef","E Schulz"
"1384","D Reshef","J Tenenbaum"
"1386","M Speekenbrink","J Tenenbaum"
"1387","M Speekenbrink","D Reshef"
"1388","S Gershman","E Schulz"
"1390","S Gershman","D Reshef"
"1391","S Gershman","M Speekenbrink"
"1392","E Konstantinidis","E Schulz"
"1394","M Speekenbrink","E Konstantinidis"
"1395","S Hayes","A Seiffert"
"1396","C Harriott","A Seiffert"
"1397","C Harriott","S Hayes"
"1398","J Adams","A Seiffert"
"1399","J Adams","S Hayes"
"1400","J Adams","C Harriott"
"1401","R Cooper","N Sexton"
"1402","A Warlaumont","T Shea"
"1403","C Kello","T Shea"
"1404","C Kello","A Warlaumont"
"1405","D Noelle","T Shea"
"1406","D Noelle","A Warlaumont"
"1407","D Noelle","C Kello"
"1408","J Linck","A Shell"
"1409","L Slevc","A Shell"
"1410","L Slevc","J Linck"
"1411","T Okada","D Shimizu"
"1412","B Bauman","H Shin"
"1413","I MacPhee","H Shin"
"1414","I MacPhee","B Bauman"
"1415","J Zevin","H Shin"
"1416","J Zevin","B Bauman"
"1417","J Zevin","I MacPhee"
"1418","K Eberhard","W Shin"
"1419","M Smithson","Y Shou"
"1420","F Song","Y Shou"
"1421","S Huette","K Shubeck"
"1422","W Gray","C Sibert"
"1423","J Lindstedt","C Sibert"
"1424","J Lindstedt","W Gray"
"1425","M Tanner","Z Sim"
"1426","N Alpert","Z Sim"
"1427","N Alpert","M Tanner"
"1429","F Xu","M Tanner"
"1430","F Xu","N Alpert"
"1432","F Martin","H Simpson"
"1433","J Daltrozzo","S Singh"
"1434","C Conway","S Singh"
"1435","C Conway","J Daltrozzo"
"1436","S Johnson","L Slone"
"1437","A Smirnova","A Smirnova"
"1439","D Kirsh","D Smithwick"
"1440","F Andrea","C Sobh"
"1441","C Gonzalez","C Sobh"
"1442","C Gonzalez","F Andrea"
"1443","I McManus","C Sobh"
"1444","I McManus","F Andrea"
"1445","I McManus","C Gonzalez"
"1446","J Santiago","C Sobh"
"1447","J Santiago","F Andrea"
"1448","J Santiago","C Gonzalez"
"1449","J Santiago","I McManus"
"1450","L Wanner","J Soler-Company"
"1451","P Pittsburgh","K Soo"
"1452","B Rottman","K Soo"
"1453","B Rottman","P Pittsburgh"
"1454","J Kontinen","M Spychalska"
"1455","I Noveck","M Spychalska"
"1456","I Noveck","J Kontinen"
"1457","L Roesch","M Spychalska"
"1458","L Roesch","J Kontinen"
"1459","L Roesch","I Noveck"
"1460","M Werning","M Spychalska"
"1461","M Werning","J Kontinen"
"1462","M Werning","I Noveck"
"1463","M Werning","L Roesch"
"1464","E Vul","N Srivastava"
"1466","J Paul","M Stadtler"
"1467","S Globoschutz","M Stadtler"
"1468","S Globoschutz","J Paul"
"1469","R Bromme","M Stadtler"
"1470","R Bromme","J Paul"
"1471","R Bromme","S Globoschutz"
"1472","L Tomova","I Stepniczka"
"1473","D Niedermeier","I Stepniczka"
"1474","D Niedermeier","L Tomova"
"1475","M Peschl","I Stepniczka"
"1476","M Peschl","L Tomova"
"1477","M Peschl","D Niedermeier"
"1478","C Lamm","I Stepniczka"
"1479","C Lamm","L Tomova"
"1480","C Lamm","D Niedermeier"
"1481","C Lamm","M Peschl"
"1482","P Analytis","H Stojic"
"1483","M Speekenbrink","H Stojic"
"1484","M Speekenbrink","P Analytis"
"1485","E Deangelis","E Sumner"
"1486","M Hyatt","E Sumner"
"1487","M Hyatt","E Deangelis"
"1488","N Goodman","E Sumner"
"1489","N Goodman","E Deangelis"
"1490","N Goodman","M Hyatt"
"1491","C Kidd","E Sumner"
"1492","C Kidd","E Deangelis"
"1493","C Kidd","M Hyatt"
"1494","C Kidd","N Goodman"
"1495","H Wang","Y Sun"
"1496","T Toyota","M Suzuki"
"1497","Y Sun","M Suzuki"
"1498","Y Sun","T Toyota"
"1499","R Revlin","A Swan"
"1500","B Friedman","M Swart"
"1501","S Kornkasem","M Swart"
"1502","S Kornkasem","B Friedman"
"1503","J Black","M Swart"
"1504","J Black","B Friedman"
"1505","J Black","S Kornkasem"
"1506","J Vitale","M Swart"
"1507","J Vitale","B Friedman"
"1508","J Vitale","S Kornkasem"
"1509","J Vitale","J Black"
"1510","C Kello","J Szary"
"1511","R Dale","J Szary"
"1512","R Dale","C Kello"
"1513","A Kawase","K Takagi"
"1514","S Yokochi","K Takagi"
"1515","S Yokochi","A Kawase"
"1516","T Okada","K Takagi"
"1517","T Okada","A Kawase"
"1518","T Okada","S Yokochi"
"1519","G Trafton","F Tamborello"
"1520","E Altmann","F Tamborello"
"1521","E Altmann","G Trafton"
"1522","Y Sakamoto","Y Tanaka"
"1523","N Sonehara","Y Tanaka"
"1524","N Sonehara","Y Sakamoto"
"1525","S Krasne","K Thai"
"1526","P Kellman","K Thai"
"1527","P Kellman","S Krasne"
"1528","S Mueller","K Thanasuan"
"1529","A Winneg","P Thibodeau"
"1530","C Frantz","P Thibodeau"
"1531","C Frantz","A Winneg"
"1533","S Flusberg","A Winneg"
"1534","S Flusberg","C Frantz"
"1535","K Gehring","P Thibodeau"
"1536","P Iyiewaure","P Thibodeau"
"1537","L Boroditsky","P Thibodeau"
"1538","L Boroditsky","P Iyiewaure"
"1539","M Riley","B Thomas"
"1540","R Thomson","R Thomson"
"1541","A Nie","R Thorstad"
"1542","P Wolff","R Thorstad"
"1543","P Wolff","A Nie"
"1544","N Tulagan","K Tillman"
"1545","D Barner","K Tillman"
"1546","D Barner","N Tulagan"
"1550","J Tree","J Tolins"
"1551","E Davelaar","S Topf"
"1552","F Delogu","E Tourtouri"
"1553","M Crocker","E Tourtouri"
"1554","M Crocker","F Delogu"
"1555","A Borovsky","M Troyer"
"1556","J Tenenbaum","P Tsividis"
"1557","L Schulz","P Tsividis"
"1559","M Gobel","M Tufft"
"1560","D Richardson","M Tufft"
"1561","D Richardson","M Gobel"
"1568","M Upal","M Upal"
"1569","S Steffensen","F Vallee-Tourangeau"
"1570","G Vallee-Tourangeau","F Vallee-Tourangeau"
"1571","G Vallee-Tourangeau","S Steffensen"
"1572","A Makri","F Vallee-Tourangeau"
"1573","A Makri","S Steffensen"
"1574","A Makri","G Vallee-Tourangeau"
"1575","S Verheyen","H Vankrunkelsven"
"1576","S Deyne","H Vankrunkelsven"
"1578","G Storms","H Vankrunkelsven"
"1579","G Storms","S Verheyen"
"1580","G Storms","S Deyne"
"1581","D Wilkenfeld","N Vasilyeva"
"1582","T Lombrozo","N Vasilyeva"
"1583","T Lombrozo","D Wilkenfeld"
"1585","S Roberts","T Verhoef"
"1586","M Dingemanse","T Verhoef"
"1587","M Dingemanse","S Roberts"
"1588","A Vernazzani","A Vernazzani"
"1589","J Jordan","D Vinson"
"1590","A Hund","D Vinson"
"1591","A Hund","J Jordan"
"1592","P Hendriks","M Vogelzang"
"1593","H Rijn","M Vogelzang"
"1594","H Rijn","P Hendriks"
"1595","U Hahn","I Volzhanin"
"1596","M Jonsson","I Volzhanin"
"1597","M Jonsson","U Hahn"
"1598","E Olsson","I Volzhanin"
"1600","E Olsson","M Jonsson"
"1601","M Sydow","M Sydow"
"1603","D Richardson","J Zimmermann"
"1604","D Pnevmatikos","S Vosniadou"
"1605","N Makris","S Vosniadou"
"1606","N Makris","D Pnevmatikos"
"1607","K Eikospentaki","S Vosniadou"
"1608","K Eikospentaki","D Pnevmatikos"
"1609","K Eikospentaki","N Makris"
"1610","D Lepenioti","S Vosniadou"
"1611","D Lepenioti","D Pnevmatikos"
"1612","D Lepenioti","N Makris"
"1613","D Lepenioti","K Eikospentaki"
"1614","A Chountala","S Vosniadou"
"1615","A Chountala","D Pnevmatikos"
"1616","A Chountala","N Makris"
"1617","A Chountala","K Eikospentaki"
"1618","A Chountala","D Lepenioti"
"1619","G Kyrianakis","S Vosniadou"
"1620","G Kyrianakis","D Pnevmatikos"
"1621","G Kyrianakis","N Makris"
"1622","G Kyrianakis","K Eikospentaki"
"1623","G Kyrianakis","D Lepenioti"
"1624","G Kyrianakis","A Chountala"
"1625","C Kidd","S Wade"
"1626","K Kimura","K Wagner"
"1627","P Cheung","K Wagner"
"1628","P Cheung","K Kimura"
"1629","D Barner","K Wagner"
"1630","D Barner","K Kimura"
"1631","D Barner","P Cheung"
"1632","K Smith","D Walker"
"1633","E Vul","D Walker"
"1635","A Lim","M Walker"
"1636","S Sinnett","M Walker"
"1637","S Sinnett","A Lim"
"1638","S Bridgers","C Walker"
"1639","A Gopnik","C Walker"
"1640","A Gopnik","S Bridgers"
"1641","W Merriman","J Wall"
"1642","C Thompson","J Wall"
"1643","B Morris","J Wall"
"1644","B Morris","C Thompson"
"1645","A Warlaumont","E Walle"
"1646","B O'Brien","S Wallot"
"1647","C Coey","S Wallot"
"1648","C Coey","B O'Brien"
"1649","D Kelty-Stephen","S Wallot"
"1650","D Kelty-Stephen","B O'Brien"
"1651","D Kelty-Stephen","C Coey"
"1652","M Collins","M Walsh"
"1653","K Gluck","M Walsh"
"1654","K Gluck","M Collins"
"1655","M Richardson","A Walton"
"1656","P Langland-Hassan","A Walton"
"1657","P Langland-Hassan","M Richardson"
"1658","A Chemero","A Walton"
"1660","A Chemero","P Langland-Hassan"
"1661","A Washburn","A Walton"
"1662","A Washburn","M Richardson"
"1663","A Washburn","P Langland-Hassan"
"1664","A Washburn","A Chemero"
"1665","G Cottrell","P Wang"
"1666","C Kanan","P Wang"
"1667","C Kanan","G Cottrell"
"1668","M Menon","F Wang"
"1669","E Kaiser","F Wang"
"1670","E Kaiser","M Menon"
"1671","T Mintz","F Wang"
"1672","R Kallen","A Washburn"
"1673","C Coey","A Washburn"
"1674","C Coey","R Kallen"
"1675","K Shockley","A Washburn"
"1676","K Shockley","R Kallen"
"1677","K Shockley","C Coey"
"1680","M Richardson","C Coey"
"1682","E Markman","K Weisman"
"1683","C Dweck","K Weisman"
"1684","C Dweck","E Markman"
"1688","H Ritter","E Weitnauer"
"1689","H Ritter","D Landy"
"1690","H Ritter","R Goldstone"
"1691","S Begg","M Welsh"
"1692","S Yeung","A Whalen"
"1693","K Meyer","A Wiegmann"
"1694","R Patel","E Wiese"
"1695","J Olsen","E Wiese"
"1696","J Olsen","R Patel"
"1697","K Koedinger","E Wiese"
"1698","K Koedinger","R Patel"
"1699","K Koedinger","J Olsen"
"1700","A Markman","D Willard"
"1701","M Scheutz","T Williams"
"1702","B Chinh","Y Wu"
"1703","S Coulson","Y Wu"
"1704","S Coulson","B Chinh"
"1705","J Gros-Louis","Z Wu"
"1706","P Muentener","Y Wu"
"1707","L Schulz","Y Wu"
"1708","L Schulz","P Muentener"
"1709","T Yamauchi","K Xiao"
"1710","C Bowman","K Xiao"
"1711","C Bowman","T Yamauchi"
"1712","E Myers","X Xie"
"1713","C Kemp","Y Xu"
"1714","T Regier","Y Xu"
