"","from","to"
"32690","R McKay","U Lyngs"
"32691","T Pilditch","J Madsen"
"32694","T Pilditch","R Bailey"
"32695","U Hahn","J Madsen"
"32696","M Vorms","J Madsen"
"32697","M Vorms","U Hahn"
"32713","R Goldstone","T Marghetis"
"32714","D Landy","T Marghetis"
"32719","J Booth","K McGinn"
"32720","L Young","K McGinn"
"32722","B Armstrong","J Medeiros"
"32723","T Griffiths","Y Meng"
"32724","F Xu","Y Meng"
"32727","H Miton","H Mercier"
"32729","D Leake","K Metcalf"
"32730","M Milkowski","M Milkowski"
"32731","D Brouillet","A Michalland"
"32732","P Fraisse","A Michalland"
"32733","P Fraisse","D Brouillet"
"32738","B Katz","S Mohammed"
"32739","C Parlett","S Mohammed"
"32740","C Parlett","B Katz"
"32741","M Buschkuehl","S Mohammed"
"32742","M Buschkuehl","B Katz"
"32743","M Buschkuehl","C Parlett"
"32744","S Jaeggi","S Mohammed"
"32745","S Jaeggi","B Katz"
"32746","S Jaeggi","C Parlett"
"32749","O Urminsky","S Molouki"
"32751","K Stassun","F Eliott"
"32752","M Kunda","F Eliott"
"32753","M Kunda","K Stassun"
"32754","J Culbertson","M Schouwstra"
"32755","K Smith","M Schouwstra"
"32757","S Kirby","M Schouwstra"
"32763","L Muhlstein","L Muhlstein"
"32764","Y Nakano","Y Nakano"
"32765","M Lamb","P Nalepka"
"32766","R Kallen","P Nalepka"
"32768","E Saltzman","P Nalepka"
"32769","E Saltzman","M Lamb"
"32774","A Chemero","E Saltzman"
"32783","Q Li","W Nan"
"32784","Q Li","Y Sun"
"32785","Q Li","H Wang"
"32789","X Liu","Q Li"
"32790","L Favela","Z Neemeh"
"32791","C Neufeld","C Neufeld"
"32792","D Creem","C Norris"
"32793","C Thurn","D Nussbaumer"
"32794","S Ralph","D Nussbaumer"
"32795","S Ralph","C Thurn"
"32796","S Elsbeth","D Nussbaumer"
"32797","S Elsbeth","C Thurn"
"32798","S Elsbeth","S Ralph"
"32799","B Chakrabarti","G O'Connell"
"32800","C Hsu","G O'Connell"
"32801","C Hsu","B Chakrabarti"
"32802","A Christakou","G O'Connell"
"32803","A Christakou","B Chakrabarti"
"32804","A Christakou","C Hsu"
"32805","I Dziobek","G O'Connell"
"32806","I Dziobek","B Chakrabarti"
"32807","I Dziobek","C Hsu"
"32808","I Dziobek","A Christakou"
"32809","T Scott-Phillips","C O'Grady"
"32810","S Lavelle","C O'Grady"
"32811","S Lavelle","T Scott-Phillips"
"32812","K Smith","C O'Grady"
"32813","K Smith","T Scott-Phillips"
"32814","K Smith","S Lavelle"
"32815","N Pandza","P O'Rourke"
"32816","S Campbell","P O'Rourke"
"32817","S Campbell","N Pandza"
"32818","J Vitale","S Ojha"
"32819","M Williams","S Ojha"
"32821","J Madruga","I Orenes"
"32822","I Gomez-Veiga","I Orenes"
"32823","I Gomez-Veiga","J Madruga"
"32824","O Espino","I Orenes"
"32825","O Espino","J Madruga"
"32826","O Espino","I Gomez-Veiga"
"32827","R Byrne","I Orenes"
"32828","R Byrne","J Madruga"
"32829","R Byrne","I Gomez-Veiga"
"32830","R Byrne","O Espino"
"32831","A Whalen","K Otsubo"
"32832","D Buchsbaum","K Otsubo"
"32834","M Goudbeek","C Out"
"32835","E Krahmer","C Out"
"32837","J Suomala","L Palokangas"
"32839","J Williams","C Campos"
"32840","M Pavlova","M Pavlova"
"32841","B McMahan","K Persaud"
"32842","M Alikhani","K Persaud"
"32843","M Alikhani","B McMahan"
"32844","K Pei","K Persaud"
"32845","K Pei","B McMahan"
"32846","K Pei","M Alikhani"
"32848","P Hemmer","B McMahan"
"32849","P Hemmer","M Alikhani"
"32850","P Hemmer","K Pei"
"32851","M Stone","K Persaud"
"32852","M Stone","B McMahan"
"32853","M Stone","M Alikhani"
"32854","M Stone","K Pei"
"32855","M Stone","P Hemmer"
"32856","H Yama","N Pfeifer"
"32857","L Tulkki","N Pfeifer"
"32858","J Hu","T Pham"
"32859","D Buchsbaum","T Pham"
"32865","J Madsen","D Pilucik"
"32866","I Rooij","S Pink-Hashkes"
"32867","J Kwisthout","S Pink-Hashkes"
"32871","A Aslanidou","W Pouw"
"32872","K Kamermans","W Pouw"
"32873","K Kamermans","A Aslanidou"
"32874","F Paas","W Pouw"
"32875","F Paas","A Aslanidou"
"32876","F Paas","K Kamermans"
"32877","B Cipollini","V Prasad"
"32878","G Cottrell","V Prasad"
"32880","S Golke","A Prinz"
"32881","J Wittwer","A Prinz"
"32883","D Kim","J Qin"
"32884","J Opfer","J Qin"
"32886","C McFate","I Rabkina"
"32889","C Hoyos","I Rabkina"
"32890","C Hoyos","C McFate"
"32891","C Hoyos","K Forbus"
"32892","V Raja","V Raja"
"32893","P Dayan","D Raposo"
"32894","D Hassabis","D Raposo"
"32895","D Hassabis","P Dayan"
"32896","P Battaglia","D Raposo"
"32897","P Battaglia","P Dayan"
"32898","P Battaglia","D Hassabis"
"32899","E Clement","L Raynal"
"32900","E Sander","L Raynal"
"32901","E Sander","E Clement"
"32902","P Nulty","G Recchia"
"32903","L Bott","A Rees"
"32904","S Reijula","S Reijula"
"32905","S Reimers","S Reimers"
"32906","B Casarotto","K Reynolds"
"32907","S Noviski","K Reynolds"
"32908","S Noviski","B Casarotto"
"32909","J Roche","K Reynolds"
"32910","J Roche","B Casarotto"
"32911","J Roche","S Noviski"
"32912","I Harbison","R Rhodes"
"32913","N Bos","R Rhodes"
"32914","N Bos","I Harbison"
"32915","C Paul","R Rhodes"
"32916","C Paul","I Harbison"
"32917","C Paul","N Bos"
"32918","C Fink","R Rhodes"
"32919","C Fink","I Harbison"
"32920","C Fink","N Bos"
"32921","C Fink","C Paul"
"32922","A Johnson","R Rhodes"
"32923","A Johnson","I Harbison"
"32924","A Johnson","N Bos"
"32925","A Johnson","C Paul"
"32926","A Johnson","C Fink"
"32928","J Stevens","G Roberts"
"32929","M Stoeber","T Roettger"
"32931","W Voorspoels","I Rutten"
"32932","E Koster","I Rutten"
"32933","E Koster","W Voorspoels"
"32934","W Vanpaemel","I Rutten"
"32936","W Vanpaemel","E Koster"
"32938","P Cheng","M Saito"
"32943","I Psaromiligkos","A Nobandegani"
"32944","A Shukla","R Sankar"
"32945","R Bapi","R Sankar"
"32946","R Bapi","A Shukla"
"32947","V Sloutsky","O Savic"
"32948","G Scontras","K Savinelli"
"32949","L Pearl","K Savinelli"
"32950","L Pearl","G Scontras"
"32951","M Franke","A Scholler"
"32952","C Scheibling-Seve","C Scheibling-Seve"
"32953","R Hertwig","J Schepens"
"32954","W Bos","J Schepens"
"32955","W Bos","R Hertwig"
"32956","J Holzmann","W Schick"
"32957","H Mallot","W Schick"
"32958","H Mallot","J Holzmann"
"32959","G Marcus","C Schonberg"
"32960","S Johnson","C Schonberg"
"32961","S Johnson","G Marcus"
"32965","C Lew-Williams","J Schwab"
"32966","M Staudte","M Sekicki"
"32967","K Sekine","K Sekine"
"32968","E Izquierdo","M Setzler"
"32969","J Mak","J Shao"
"32970","C Zhang","J Shao"
"32971","C Zhang","J Mak"
"32972","A Voelker","S Sharma"
"32975","P White","D Shiloh"
"32976","M Buehner","D Shiloh"
"32977","M Buehner","P White"
"32978","H Honda","M Shirasuna"
"32979","T Matsuka","M Shirasuna"
"32981","K Ueda","M Shirasuna"
"32984","A Young","A Shtulman"
"32985","C Carlson","M Si"
"32986","J Mayor","M Sia"
"32988","C Greenberg","L Sikos"
"32989","H Drenhaus","L Sikos"
"32990","H Drenhaus","C Greenberg"
"32991","M Crocker","L Sikos"
"32992","M Crocker","C Greenberg"
"32994","S Perone","V Simmering"
"32995","E Stupple","B Simonovic"
"32996","M Gale","B Simonovic"
"32998","D Sheffield","B Simonovic"
"32999","D Sheffield","E Stupple"
"33000","D Sheffield","M Gale"
"33001","P Healey","S Skach"
"33002","R Stewart","S Skach"
"33003","R Stewart","P Healey"
"33004","P Hristova","S Slavov"
"33005","J Kaminski","E Smalley"
"33006","R Scott","M Smith"
"33007","F Peres","K Smith"
"33009","E Vul","F Peres"
"33010","J Tenebaum","K Smith"
"33011","J Tenebaum","F Peres"
"33012","J Tenebaum","E Vul"
"33014","S Somers","S Somers"
"33016","S Dolscheid","L Speed"
"33017","S Dolscheid","I Croijmans"
"33021","T Rusch","M Spezio"
"33022","Y Lei","M Spezio"
"33023","Y Lei","T Rusch"
"33024","V Hayes","M Spezio"
"33025","V Hayes","T Rusch"
"33026","V Hayes","Y Lei"
"33027","J Glaescher","M Spezio"
"33028","J Glaescher","T Rusch"
"33029","J Glaescher","Y Lei"
"33030","J Glaescher","V Hayes"
"33032","B Landau","S Srinivas"
"33033","C Wilson","S Srinivas"
"33035","C Berner","M Srinivasan"
"33036","H Rabagliati","M Srinivasan"
"33037","H Rabagliati","C Berner"
"33040","S Devlin","T Stafford"
"33041","R Sifa","T Stafford"
"33042","R Sifa","S Devlin"
"33043","A Drachen","T Stafford"
"33044","A Drachen","S Devlin"
"33045","A Drachen","R Sifa"
"33047","M Liljeholm","M Strelioff"
"33048","N Althaus","J Sucevic"
"33049","K Plunkett","J Sucevic"
"33051","C Grabitz","B Sumer"
"33052","A Kuntay","B Sumer"
"33053","A Kuntay","C Grabitz"
"33055","A Sanborn","A Surdina"
"33056","T Yasuda","H Takahashi"
"33057","H Kobayashi","H Takahashi"
"33060","V Olguin","L Tavernini"
"33062","R Minervino","L Tavernini"
"33065","P Healey","L Theodorou"
"33066","M Goldwater","J Thibaut"
"33067","A Witt","J Thibaut"
"33069","K Holmes","P Thibodeau"
"33070","K Holmes","S Flusberg"
"33072","J Bohnemeyer","T Tilbe"
"33073","G Baez","T Tilbe"
"33075","D Gentner","T Tilbe"
"33076","D Gentner","J Bohnemeyer"
"33077","D Gentner","G Baez"
"33078","Z Howard","G Tillman"
"33079","P Garret","G Tillman"
"33080","P Garret","Z Howard"
"33082","A Eidels","Z Howard"
"33083","A Eidels","P Garret"
"33084","B Morris","R Todaro"
"33089","M McCurry","G Trafton"
"33090","K Zish","G Trafton"
"33091","K Zish","M McCurry"
"33093","L Hiatt","M McCurry"
"33094","L Hiatt","K Zish"
"33096","S Khemlani","M McCurry"
"33097","S Khemlani","K Zish"
"33098","S Khemlani","L Hiatt"
"33099","A Chuey","E Trouche"
"33100","K Lockhart","E Trouche"
"33101","K Lockhart","A Chuey"
"33102","F Keil","E Trouche"
"33103","F Keil","A Chuey"
"33104","F Keil","K Lockhart"
"33105","A Dasari","J Trueblood"
"33106","M Ragni","A Tse"
"33107","H Chen","R Tso"
"33108","Y Yeung","R Tso"
"33109","Y Yeung","H Chen"
"33111","T Au","H Chen"
"33112","T Au","Y Yeung"
"33114","J Hsiao","H Chen"
"33115","J Hsiao","Y Yeung"
"33117","S Frank","C Tsoukala"
"33118","M Broersma","C Tsoukala"
"33119","M Broersma","S Frank"
"33120","G Jones","R Turk"
"33121","D Guest","R Turk"
"33122","D Guest","G Jones"
"33123","A Young","R Turk"
"33124","A Young","G Jones"
"33125","A Young","D Guest"
"33126","M Andrews","R Turk"
"33127","M Andrews","G Jones"
"33128","M Andrews","D Guest"
"33129","M Andrews","A Young"
"33130","L Ma","K Twomey"
"33132","G Westermann","L Ma"
"33133","S Farrell","R Udale"
"33134","C Kent","R Udale"
"33135","C Kent","S Farrell"
"33136","S Alonso-Diaz","T Ullman"
"33137","S Ferrigno","T Ullman"
"33138","S Ferrigno","S Alonso-Diaz"
"33139","S Zahid","T Ullman"
"33140","S Zahid","S Alonso-Diaz"
"33141","S Zahid","S Ferrigno"
"33142","C Kidd","T Ullman"
"33143","C Kidd","S Alonso-Diaz"
"33144","C Kidd","S Ferrigno"
"33145","C Kidd","S Zahid"
"33147","A Hohenberger","K Usal"
"33148","M Dujmovic","P Valerjev"
"33149","A Stas","S Verbrugge"
"33150","K Jaspaert","S Verbrugge"
"33151","K Jaspaert","A Stas"
"33153","C Norbury","G Vigliocco"
"33154","C Norbury","M Ponari"
"33158","R Drach","M Vlasceanu"
"33159","A Coman","M Vlasceanu"
"33160","A Coman","R Drach"
"33162","D Zhang","I Volzhanin"
"33163","D Zhang","U Hahn"
"33164","S Hartmann","I Volzhanin"
"33165","S Hartmann","U Hahn"
"33166","S Hartmann","D Zhang"
"33168","U Hahn","M Sydow"
"33169","U Hahn","N Braus"
"33172","B Kuhnert","L Wachter"
"33173","M Ragni","L Wachter"
"33175","M Pelley","A Walker"
"33176","T Beesley","A Walker"
"33177","T Beesley","M Pelley"
"33179","C Leather","H Wang"
"33180","C Leather","J Zevin"
"33183","T Mintz","C Leather"
"33184","D Dai","H Wei"
"33185","Y Bu","H Wei"
"33186","Y Bu","D Dai"
"33188","M Goddu","A Wente"
"33189","E Posner","A Wente"
"33190","E Posner","M Goddu"
"33191","T Garcia","A Wente"
"33192","T Garcia","M Goddu"
"33193","T Garcia","E Posner"
"33194","M Flecha","A Wente"
"33195","M Flecha","M Goddu"
"33196","M Flecha","E Posner"
"33197","M Flecha","T Garcia"
"33199","A Gopnik","M Goddu"
"33200","A Gopnik","E Posner"
"33201","A Gopnik","T Garcia"
"33202","A Gopnik","M Flecha"
"33204","M Ragni","J Wertheim"
"33205","P Willemsen","A Wiegmann"
"33206","A Rafferty","E Wiese"
"33207","M Linn","E Wiese"
"33208","M Linn","A Rafferty"
"33215","A Stewart","E Williams"
"33216","L Jones","E Williams"
"33217","L Jones","A Stewart"
"33218","G Rey","M Wirzberger"
"33219","J Krems","M Wirzberger"
"33220","J Krems","G Rey"
"33224","B Evans","Y Wu"
"33225","P Adank","Y Wu"
"33226","P Adank","B Evans"
"33230","W Rong","S Xiang"
"33231","Z Xiong","S Xiang"
"33232","Z Xiong","W Rong"
"33233","M Gao","S Xiang"
"33234","M Gao","W Rong"
"33235","M Gao","Z Xiong"
"33236","Q Xiong","S Xiang"
"33237","Q Xiong","W Rong"
"33238","Q Xiong","Z Xiong"
"33239","Q Xiong","M Gao"
"33241","E Cokely","V Ybarra"
"33242","C Adams","V Ybarra"
"33243","C Adams","E Cokely"
"33244","M Woller-Carter","V Ybarra"
"33245","M Woller-Carter","E Cokely"
"33246","M Woller-Carter","C Adams"
"33247","J Allan","V Ybarra"
"33248","J Allan","E Cokely"
"33249","J Allan","C Adams"
"33250","J Allan","M Woller-Carter"
"33251","A Feltz","V Ybarra"
"33253","A Feltz","C Adams"
"33254","A Feltz","M Woller-Carter"
"33255","A Feltz","J Allan"
"33256","R Garcia-Retamero","V Ybarra"
"33257","R Garcia-Retamero","E Cokely"
"33258","R Garcia-Retamero","C Adams"
"33259","R Garcia-Retamero","M Woller-Carter"
"33260","R Garcia-Retamero","J Allan"
"33261","R Garcia-Retamero","A Feltz"
"33265","M Alibali","A Yeo"
"33266","T Gerstenberg","I Yildirim"
"33267","B Saeed","I Yildirim"
"33268","B Saeed","T Gerstenberg"
"33269","M Toussaint","I Yildirim"
"33270","M Toussaint","T Gerstenberg"
"33271","M Toussaint","B Saeed"
"33274","J Tenenbaum","B Saeed"
"33275","J Tenenbaum","M Toussaint"
"33276","A Osth","H Yim"
"33282","R Catrambone","A Yoo"
"33289","S Raudenbush","C Young"
"33290","B Fraumeni","C Young"
"33291","B Fraumeni","S Raudenbush"
"33293","S Levine","S Raudenbush"
"33294","S Levine","B Fraumeni"
"33295","D Osherson","R Yu"
"33298","V Yan","J Yu"
"33299","E Bjork","J Yu"
"33300","E Bjork","V Yan"
"33301","R Bjork","J Yu"
"33302","R Bjork","V Yan"
"33303","R Bjork","E Bjork"
"33304","A Yuan","A Yuan"
"33305","G Mills","E Zaal"
"33306","A Hagen","E Zaal"
"33307","A Hagen","G Mills"
"33308","C Huisman","E Zaal"
"33309","C Huisman","G Mills"
"33310","C Huisman","A Hagen"
"33311","J Hoeks","E Zaal"
"33312","J Hoeks","G Mills"
"33313","J Hoeks","A Hagen"
"33314","J Hoeks","C Huisman"
"33315","A Giagtzidou","Y Zafirova"
"33316","D Vassileva","Y Zafirova"
"33317","D Vassileva","A Giagtzidou"
"33318","E Andonova","Y Zafirova"
"33319","E Andonova","A Giagtzidou"
"33320","E Andonova","D Vassileva"
"33321","A Janyan","Y Zafirova"
"33322","P Jones","T Zaksaite"
"33325","W Xiang","J Zhu"
"33326","E Ludvig","J Zhu"
"33327","E Ludvig","W Xiang"
"33329","N Aguiar","K Zish"
"33330","N Aguiar","M McCurry"
"33331","J Trafton","K Zish"
"33332","J Trafton","M McCurry"
"33333","J Trafton","N Aguiar"
"33334","K Smith","K Allen"
"33337","E Coates","C Andrews"
"33338","K Kovack-Lesh","C Andrews"
"33339","K Kovack-Lesh","E Coates"
"33340","V Simmering","C Andrews"
"33341","V Simmering","E Coates"
"33342","V Simmering","K Kovack-Lesh"
"33343","C Fiery","S Arunima"
"33344","J Shepard","E Azumah"
"33345","T Reimer","D Banerji"
"33346","C Roland","D Banerji"
"33347","C Roland","T Reimer"
"33348","T Thrash","I Barisic"
"33349","V Schinazi","I Barisic"
"33351","C Hoelscher","I Barisic"
"33352","C Hoelscher","T Thrash"
"33353","C Hoelscher","V Schinazi"
"33357","R Jasper","L Blaha"
"33358","V Sloutsky","N Blanco"
"33359","J Booth","J Booth"
"33360","E Chun","J Bourne"
"33361","D Swingley","A Buerkin-Pontrelli"
"33362","Y Chen","J Campbell"
"33363","J Kodner","S Caplan"
"33364","J Carney","J Carney"
"33365","L Rissman","E Cartmill"
"33366","M Novack","E Cartmill"
"33367","M Novack","L Rissman"
"33369","S Goldin-Meadow","L Rissman"
"33371","Y Huang","J Chen"
"33372","Y Chng","Y Chng"
"33373","B Kroczek","I Ciechanowska"
"33374","A Chuderski","I Ciechanowska"
"33375","A Chuderski","B Kroczek"
"33376","C Yu","E Clerkin"
"33377","L Smith","E Clerkin"
"33380","J Leffers","J Coley"
"33381","J Leffers","N Betz"
"33382","Y Xu","J Coley"
"33383","Y Xu","N Betz"
"33384","Y Xu","J Leffers"
"33385","M Fux","J Coley"
"33386","M Fux","N Betz"
"33387","M Fux","J Leffers"
"33388","M Fux","Y Xu"
"33389","K Nesnera","J Coley"
"33390","K Nesnera","N Betz"
"33391","K Nesnera","J Leffers"
"33392","K Nesnera","Y Xu"
"33393","K Nesnera","M Fux"
"33394","K Tanner","J Coley"
"33395","K Tanner","N Betz"
"33396","K Tanner","J Leffers"
"33397","K Tanner","Y Xu"
"33398","K Tanner","M Fux"
"33399","K Tanner","K Nesnera"
"33400","D Retren","P Coppin"
"33401","A Li","P Coppin"
"33402","A Li","D Retren"
"33403","D Brentari","Q Dana"
"33404","O Bat-El","Q Dana"
"33405","O Bat-El","D Brentari"
"33406","I Berent","Q Dana"
"33407","I Berent","D Brentari"
"33408","I Berent","O Bat-El"
"33410","J Gold","C Deserio"
"33411","S Jayaraman","C Deserio"
"33412","S Jayaraman","J Gold"
"33413","R Candy","C Deserio"
"33414","R Candy","J Gold"
"33415","R Candy","S Jayaraman"
"33416","L Smith","C Deserio"
"33417","L Smith","J Gold"
"33419","L Smith","R Candy"
"33420","B McElree","D Dimitrova"
"33421","P Schumacher","D Dimitrova"
"33422","P Schumacher","B McElree"
"33423","M Maric","D Domijan"
"33424","A Randall","N Duran"
"33425","D Abney","S Elmlinger"
"33426","D Vinson","S Elmlinger"
"33427","D Vinson","D Abney"
"33428","L Smith","S Elmlinger"
"33430","L Smith","D Vinson"
"33431","C Yu","S Elmlinger"
"33433","C Yu","D Vinson"
"33435","J Kolak","F Engelmann"
"33436","S Granlund","F Engelmann"
"33437","S Granlund","J Kolak"
"33438","B Ambridge","F Engelmann"
"33439","B Ambridge","J Kolak"
"33440","B Ambridge","S Granlund"
"33441","J Pine","F Engelmann"
"33442","J Pine","J Kolak"
"33443","J Pine","S Granlund"
"33444","J Pine","B Ambridge"
"33445","A Theakston","F Engelmann"
"33446","A Theakston","J Kolak"
"33447","A Theakston","S Granlund"
"33448","A Theakston","B Ambridge"
"33449","A Theakston","J Pine"
"33450","E Lieven","F Engelmann"
"33451","E Lieven","J Kolak"
"33452","E Lieven","S Granlund"
"33453","E Lieven","B Ambridge"
"33454","E Lieven","J Pine"
"33457","S Dmello","M Faber"
"33458","T Meilinger","L Fademrecht"
"33459","S Streuber","L Fademrecht"
"33460","S Streuber","T Meilinger"
"33461","A Saulton","L Fademrecht"
"33462","A Saulton","T Meilinger"
"33463","A Saulton","S Streuber"
"33464","H Bulthoff","L Fademrecht"
"33466","H Bulthoff","S Streuber"
"33467","H Bulthoff","A Saulton"
"33468","R Canal-Bruland","L Fademrecht"
"33469","R Canal-Bruland","T Meilinger"
"33470","R Canal-Bruland","S Streuber"
"33471","R Canal-Bruland","A Saulton"
"33472","R Canal-Bruland","H Bulthoff"
"33473","S Rosa","L Fademrecht"
"33475","S Rosa","S Streuber"
"33476","S Rosa","A Saulton"
"33478","S Rosa","R Canal-Bruland"
"33480","R Dale","L Feldman"
"33481","J Rij","L Feldman"
"33482","J Rij","R Dale"
"33483","D Vinson","L Feldman"
"33485","D Vinson","J Rij"
"33486","V Ferdinand","V Ferdinand"
"33487","L Dietsche","E Ferstl"
"33488","D Diekamp","H Finger"
"33489","C Goeke","H Finger"
"33490","C Goeke","D Diekamp"
"33491","S Herzog","N Fleischhut"
"33492","R Hertwig","N Fleischhut"
"33493","R Hertwig","S Herzog"
"33495","Z Serpell","G Francis"
"33496","T Parr","G Francis"
"33497","T Parr","Z Serpell"
"33498","M Ellefson","G Francis"
"33499","M Ellefson","Z Serpell"
"33500","M Ellefson","T Parr"
"33501","T Hashimoto","M Fujiwara"
"33502","G Li","M Fujiwara"
"33503","G Li","T Hashimoto"
"33504","J Okuda","M Fujiwara"
"33505","J Okuda","T Hashimoto"
"33506","J Okuda","G Li"
"33507","T Konno","M Fujiwara"
"33509","T Konno","G Li"
"33510","T Konno","J Okuda"
"33511","K Samejima","M Fujiwara"
"33512","K Samejima","T Hashimoto"
"33513","K Samejima","G Li"
"33514","K Samejima","J Okuda"
"33515","K Samejima","T Konno"
"33516","J Morita","M Fujiwara"
"33518","J Morita","G Li"
"33519","J Morita","J Okuda"
"33521","J Morita","K Samejima"
"33522","N Kida","C Fukada"
"33523","H Hagihara","C Fukada"
"33524","H Hagihara","N Kida"
"33525","T Kojima","C Fukada"
"33526","T Kojima","N Kida"
"33527","T Kojima","H Hagihara"
"33528","D O'Hora","S Garcia-Guerrero"
"33529","A Zgonnikov","S Garcia-Guerrero"
"33531","I Marberg","J Gerwien"
"33532","E Newport","H Getz"
"33533","R Cooper","A Ghose"
"33541","E Thiessen","S Girard"
"33542","D Czarnowski","K Goedert"
"33543","J Call","U Griebel"
"33544","E Buder","U Griebel"
"33545","E Buder","J Call"
"33546","D Oller","U Griebel"
"33547","D Oller","J Call"
"33548","D Oller","E Buder"
"33549","G Kachergis","C Grimmick"
"33550","T Gureckis","C Grimmick"
"33553","D Bourgin","J Hamrick"
"33554","T Langlois","J Hamrick"
"33555","T Langlois","D Bourgin"
"33559","D O'Hora","A Hand"
"33560","R Dale","A Hand"
"33561","R Dale","D O'Hora"
"33562","P Piiroinen","A Hand"
"33564","P Piiroinen","R Dale"
"33565","H Yang","A Hartanto"
"33567","R Cooper","L He"
"33568","A Friedman","M Hegarty"
"33570","A Boone","A Friedman"
"33572","T Barrett","A Friedman"
"33573","T Barrett","A Boone"
"33574","C Yang","J Hewitt"
"33575","M Goldwater","C Hilton"
"33576","M Jacobson","C Hilton"
"33577","M Jacobson","M Goldwater"
"33578","E Pollock","E Hosseini"
"33579","T Gerstenberg","E Hosseini"
"33580","T Gerstenberg","E Pollock"
"33581","M Frame","J Houpt"
"33583","L Blaha","M Frame"
"33585","S Peng","P Huang"
"33586","J Hu","P Huang"
"33588","J Hu","K Huang"
"33589","A Rajkovic","K Huang"
"33590","A Rajkovic","J Hu"
"33591","W Deng","X Huang"
"33592","D Li","X Huang"
"33593","D Li","W Deng"
"33594","H Almut","S Iiona"
"33595","M Cakir","E Isbilir"
"33596","F Cummins","E Isbilir"
"33597","F Cummins","M Cakir"
"33598","H Ayaz","E Isbilir"
"33599","H Ayaz","M Cakir"
"33600","H Ayaz","F Cummins"
"33601","A Boldin","S Jaffe-Dax"
"33602","N Daw","S Jaffe-Dax"
"33603","N Daw","A Boldin"
"33604","L Emberson","S Jaffe-Dax"
"33605","L Emberson","A Boldin"
"33606","L Emberson","N Daw"
"33608","R Knight","E Johnson"
"33609","S Chandrasekaran","E Joseph"
"33610","U T.r.","E Joseph"
"33611","U T.r.","S Chandrasekaran"
"33613","V Easvaradoss","S Chandrasekaran"
"33614","V Easvaradoss","U T.r."
"33615","J Nador","I Juvina"
"33617","O Larue","J Nador"
"33618","R Green","I Juvina"
"33619","R Green","J Nador"
"33620","R Green","O Larue"
"33621","B Minnery","I Juvina"
"33622","B Minnery","J Nador"
"33623","B Minnery","O Larue"
"33624","B Minnery","R Green"
"33625","A Harel","I Juvina"
"33626","A Harel","J Nador"
"33627","A Harel","O Larue"
"33628","A Harel","R Green"
"33629","A Harel","B Minnery"
"33630","R Meng","C Kalish"
"33631","A Seng","C Kalish"
"33632","A Seng","R Meng"
"33633","P Matthews","C Kalish"
"33635","P Matthews","A Seng"
"33636","A Perfors","L Kennedy"
"33637","D Navarro","L Kennedy"
"33639","E Hristova","V Keric"
"33640","V Kljajevic","V Kljajevic"
"33642","S Khemlani","J Korman"
"33643","F Vermeylen","B Koslowski"
"33644","B Lake","E kosoy"
"33645","J Tenenbaum","E kosoy"
"33647","R Hawkins","E Kreiss"
"33648","J Degen","E Kreiss"
"33650","N Goodman","E Kreiss"
"33653","S Carey","I Kroupin"
"33654","L Perry","S Kucker"
"33655","A Shukla","S Kummetha"
"33656","R Bapi","S Kummetha"
"33659","S Hata","J Kwon"
"33660","N Komoto","J Kwon"
"33661","N Komoto","S Hata"
"33662","M Sakamoto","J Kwon"
"33663","M Sakamoto","S Hata"
"33664","M Sakamoto","N Komoto"
"33665","C Lucas","P Leon-Villagra"
"33666","N Daw","J Lenow"
"33667","E Phelps","J Lenow"
"33668","E Phelps","N Daw"
"33669","S Faure","A Leroy"
"33670","S Spotorno","A Leroy"
"33671","S Spotorno","S Faure"
"33672","M Poinan","K Levering"
"33673","K Jay","K Levering"
"33674","K Jay","M Poinan"
"33676","V Adam","I Lieder"
"33677","M Sahani","I Lieder"
"33678","M Sahani","V Adam"
"33680","M Ahissar","V Adam"
"33681","M Ahissar","M Sahani"
"33683","S Peng","Y Lin"
"33685","S Hsieh","Y Lin"
"33686","S Hsieh","J Hu"
"33687","S Hsieh","S Peng"
"33688","B Walker","A Lippert"
"33689","R Davis","A Lippert"
"33690","R Davis","B Walker"
"33691","Q Cheng","A Lippert"
"33692","Q Cheng","B Walker"
"33693","Q Cheng","R Davis"
"33694","Z Cai","A Lippert"
"33695","Z Cai","B Walker"
"33696","Z Cai","R Davis"
"33697","Z Cai","Q Cheng"
"33698","D Clewley","A Lippert"
"33699","D Clewley","B Walker"
"33700","D Clewley","R Davis"
"33701","D Clewley","Q Cheng"
"33702","D Clewley","Z Cai"
"33703","G Shi","A Lippert"
"33704","G Shi","B Walker"
"33705","G Shi","R Davis"
"33706","G Shi","Q Cheng"
"33707","G Shi","Z Cai"
"33708","G Shi","D Clewley"
"33709","A Graesser","A Lippert"
"33710","A Graesser","B Walker"
"33711","A Graesser","R Davis"
"33712","A Graesser","Q Cheng"
"33714","A Graesser","D Clewley"
"33715","A Graesser","G Shi"
"33716","M Shvartsman","O Lositsky"
"33717","R Wilson","O Lositsky"
"33718","R Wilson","M Shvartsman"
"33719","J Cohen","O Lositsky"
"33720","J Cohen","M Shvartsman"
"33722","J Hu","Y Luo"
"33723","J Magnuson","S Luthra"
"33725","T McEnery","D Lynott"
"33726","T McEnery","M Walsh"
"33729","L Connell","T McEnery"
"33730","L Cross","D Lynott"
"33731","L Cross","M Walsh"
