"","id","label","measure","CM"
"205",205,"P Cheng",7,"degree"
"206",206,"M Waldmann",4,"degree"
"207",207,"Y Kenett",3,"degree"
"208",208,"J Austerweil",18,"degree"
"209",209,"B Peloquin",1,"degree"
"210",210,"G Petkov",1,"degree"
"211",211,"M Pavlova",1,"degree"
"212",212,"S Righi",4,"degree"
"213",213,"G Parrini",4,"degree"
"214",214,"L Pierguidi",4,"degree"
"215",215,"M Viggiano",4,"degree"
"216",216,"A Capelier-Mourguy",2,"degree"
"217",217,"K Twomey",2,"degree"
"218",218,"G Westermann",2,"degree"
"219",219,"C Gorman",1,"degree"
"220",220,"A Knott",2,"degree"
"221",221,"S Schroeder",1,"degree"
"222",222,"V Marian",2,"degree"
"223",223,"E Hembacher",1,"degree"
"224",224,"J Zaki",6,"degree"
"225",225,"F Asr",3,"degree"
"226",226,"V Demberg",1,"degree"
"227",227,"K Johannes",6,"degree"
"228",228,"J Powers",4,"degree"
"229",229,"L Couper",4,"degree"
"230",230,"M Silberglitt",4,"degree"
"231",231,"J Davenport",4,"degree"
"232",232,"T Poppels",1,"degree"
"233",233,"R Levy",3,"degree"
"234",234,"T Stafford",5,"degree"
"235",235,"S Jenkins",2,"degree"
"236",236,"A Harris",5,"degree"
"237",237,"M Lark",2,"degree"
"238",238,"S Singh",2,"degree"
"239",239,"A Walk",5,"degree"
"240",240,"H Wang",7,"degree"
"241",241,"Y Sun",4,"degree"
"242",242,"J Smith",4,"degree"
"243",243,"F Costello",1,"degree"
"244",244,"P Watts",1,"degree"
"245",245,"A Maehigashi",5,"degree"
"246",246,"M Oda",5,"degree"
"247",247,"Y Nakamura",5,"degree"
"248",248,"K Mori",5,"degree"
"249",249,"T Igami",5,"degree"
"250",250,"E Jost",4,"degree"
"251",251,"N Brennan",4,"degree"
"252",252,"K Peck",4,"degree"
"253",253,"A Holodny",4,"degree"
"254",254,"C Riano",1,"degree"
"255",255,"F Reali",1,"degree"
"256",256,"M Colombo",2,"degree"
"257",257,"M Nilsenova",2,"degree"
"258",258,"J Sprenger",7,"degree"
"259",259,"R Cao",2,"degree"
"260",260,"R Nosofsky",2,"degree"
"261",261,"R Shiffrin",4,"degree"
"262",262,"D Markant",5,"degree"
"263",263,"A Fox",2,"degree"
"264",264,"M Berg",2,"degree"
"265",265,"E Vries",2,"degree"
"266",266,"P Thorn",1,"degree"
"267",267,"G Schurz",1,"degree"
"268",268,"B Azari",2,"degree"
"269",269,"S Bertel",2,"degree"
"270",270,"C Wuethrich",2,"degree"
"271",271,"N Shipp",2,"degree"
"272",272,"F Vallee-Tourangeau",5,"degree"
"273",273,"S Anthony",2,"degree"
"274",274,"S Petrusz",3,"degree"
"275",275,"T Rhodes",3,"degree"
"276",276,"J Shields",3,"degree"
"277",277,"A Munroe",3,"degree"
"278",278,"J Ye",2,"degree"
"279",279,"J Walker",2,"degree"
"280",280,"M Haque",3,"degree"
"281",281,"P Vogt",4,"degree"
"282",282,"A Alishahi",3,"degree"
"283",283,"C Dimov",2,"degree"
"284",284,"K Lippa",1,"degree"
"285",285,"V Shalin",1,"degree"
"286",286,"M Kaesler",2,"degree"
"287",287,"M Welsh",5,"degree"
"288",288,"C Semmler",2,"degree"
"289",289,"G Jenkins",1,"degree"
"290",290,"P Tupper",2,"degree"
"291",291,"J Vitale",2,"degree"
"292",292,"M Williams",2,"degree"
"293",293,"B Johnston",2,"degree"
"294",294,"Z Harmon",1,"degree"
"295",295,"V Kapatsinski",1,"degree"
"296",296,"E Fischer",1,"degree"
"297",297,"P Engelhardt",1,"degree"
"298",298,"M Takac",1,"degree"
"299",299,"J Chin",1,"degree"
"300",300,"E Stine-Morrow",1,"degree"
"301",301,"S Steacy",3,"degree"
"302",302,"S Begg",3,"degree"
"303",303,"D Navarro",6,"degree"
"304",304,"K Loo",3,"degree"
"305",305,"J Rij",3,"degree"
"306",306,"J Jarvikivi",6,"degree"
"307",307,"H Baayen",6,"degree"
"308",308,"J Blass",1,"degree"
"309",309,"K Forbus",3,"degree"
"310",310,"K Hawthorne",3,"degree"
"311",311,"A Arnhold",3,"degree"
"312",312,"E Sullivan",3,"degree"
"313",313,"M Rooij",4,"degree"
"314",314,"H Atmanspacher",3,"degree"
"315",315,"J Kornmeier",3,"degree"
"316",316,"F Medicine",3,"degree"
"317",317,"T Shu",4,"degree"
"318",318,"D Chen",5,"degree"
"319",319,"S Zhu",8,"degree"
"320",320,"A Rodriguez",2,"degree"
"321",321,"M Burigo",2,"degree"
"322",322,"P Knoeferle",2,"degree"
"323",323,"M Hurst",3,"degree"
"324",324,"C Relander",2,"degree"
"325",325,"S Cordes",6,"degree"
"326",326,"N Corbett",3,"degree"
"327",327,"J Booth",3,"degree"
"328",328,"C Barbieri",3,"degree"
"329",329,"L Young",6,"degree"
"330",330,"S Thomas",1,"degree"
"331",331,"H Karnick",1,"degree"
"332",332,"D Freudenthal",3,"degree"
"333",333,"J Pine",3,"degree"
"334",334,"G Jones",3,"degree"
"335",335,"F Gobet",12,"degree"
"336",336,"Z Qian",2,"degree"
"337",337,"S Cheyette",3,"degree"
"338",338,"E Konstantinidis",3,"degree"
"339",339,"J Harman",3,"degree"
"340",340,"C Gonzalez",9,"degree"
"341",341,"D Menager",1,"degree"
"342",342,"D Choi",1,"degree"
"343",343,"S Desai",4,"degree"
"344",344,"S Reimers",2,"degree"
"345",345,"D Lagnado",4,"degree"
"346",346,"T Miser",1,"degree"
"347",347,"V Sloutsky",7,"degree"
"348",348,"E Kim",4,"degree"
"349",349,"S Gimbel",4,"degree"
"350",350,"A Litvinova",4,"degree"
"351",351,"J Kaplan",4,"degree"
"352",352,"M Dehghani",8,"degree"
"353",353,"A Cohen",3,"degree"
"354",354,"B Lake",3,"degree"
"355",355,"I Doesburg",1,"degree"
"356",356,"S Tan",2,"degree"
"357",357,"K Muldner",2,"degree"
"358",358,"J Lefevre",5,"degree"
"359",359,"A Fourtassi",1,"degree"
"360",360,"E Dupoux",5,"degree"
"361",361,"M Destefano",1,"degree"
"362",362,"N Toyama",2,"degree"
"363",363,"K Cooperrider",2,"degree"
"364",364,"D Gentner",4,"degree"
"365",365,"S Goldin-Meadow",6,"degree"
"366",366,"L Marti",3,"degree"
"367",367,"S Piantadosi",6,"degree"
"368",368,"F Mollica",3,"degree"
"369",369,"C Kidd",5,"degree"
"370",370,"M Grinberg",2,"degree"
"371",371,"E Hristova",2,"degree"
"372",372,"V Kadreva",2,"degree"
"373",373,"S Bridgers",3,"degree"
"374",374,"J Jara-Ettinger",5,"degree"
"375",375,"N Akhavan",2,"degree"
"376",376,"T Goksun",5,"degree"
"377",377,"N Nozari",5,"degree"
"378",378,"E Konovalova",1,"degree"
"379",379,"G Mens",1,"degree"
"380",380,"S Yoon",1,"degree"
"381",381,"N Fong",1,"degree"
"382",382,"N Dahlback",1,"degree"
"383",383,"M Kristiansson",1,"degree"
"384",384,"K Ross",1,"degree"
"385",385,"T Lew",1,"degree"
"386",386,"E Vul",4,"degree"
"387",387,"D Kim",1,"degree"
"388",388,"J Opfer",1,"degree"
"389",389,"C Derringer",1,"degree"
"390",390,"S Crossley",4,"degree"
"391",391,"M Dascalu",4,"degree"
"392",392,"S Trausan-Matu",4,"degree"
"393",393,"L Allen",6,"degree"
"394",394,"A Wente",4,"degree"
"395",395,"T Ting",4,"degree"
"396",396,"R Aboody",4,"degree"
"397",397,"T Kushnir",6,"degree"
"398",398,"A Gopnik",4,"degree"
"399",399,"H Kim",2,"degree"
"400",400,"F Keil",9,"degree"
"401",401,"M Grigoroglou",1,"degree"
"402",402,"M Lhommet",1,"degree"
"403",403,"S Marsella",1,"degree"
"404",404,"K Kodama",2,"degree"
"405",405,"Y Kikuchi",2,"degree"
"406",406,"H Yamagiwa",2,"degree"
"407",407,"T Icard",1,"degree"
"408",408,"J Knobe",1,"degree"
"409",409,"J Nagel",1,"degree"
"410",410,"S Stephan",2,"degree"
"411",411,"K Godwin",5,"degree"
"412",412,"H Seltman",5,"degree"
"413",413,"M Almeda",8,"degree"
"414",414,"S Kai",5,"degree"
"415",415,"R Baker",5,"degree"
"416",416,"J Moon",3,"degree"
"417",417,"M Lamar",5,"degree"
"418",418,"C Forsyth",3,"degree"
"419",419,"M Keehner",3,"degree"
"420",420,"D Benton",1,"degree"
"421",421,"D Rakison",1,"degree"
"422",422,"C McFate",1,"degree"
"423",423,"P Crone",1,"degree"
"424",424,"M Walker",3,"degree"
"425",425,"M Ciraolo",3,"degree"
"426",426,"A Dewald",3,"degree"
"427",427,"S Sinnett",6,"degree"
"428",428,"C Chan",4,"degree"
"429",429,"J Wong",4,"degree"
"430",430,"T Lee",4,"degree"
"431",431,"M Si",3,"degree"
"432",432,"J McDaniel",1,"degree"
"433",433,"P Thibodeau",11,"degree"
"434",434,"D Myers",2,"degree"
"435",435,"S Flusberg",8,"degree"
"436",436,"H Walin",2,"degree"
"437",437,"S O'Grady",3,"degree"
"438",438,"A Besserman",1,"degree"
"439",439,"E Kaiser",2,"degree"
"440",440,"T Sugimoto",2,"degree"
"441",441,"M Carbajal",2,"degree"
"442",442,"R Fer",2,"degree"
"443",443,"Q Sun",3,"degree"
"444",444,"M Gibbert",3,"degree"
"445",445,"T Hills",10,"degree"
"446",446,"E Nowak",3,"degree"
"447",447,"R Dale",10,"degree"
"448",448,"R Fusaroli",7,"degree"
"449",449,"K Tylen",6,"degree"
"450",450,"J Raczaszek-Leonardi",4,"degree"
"451",451,"D Wulff",3,"degree"
"452",452,"M Lachman",3,"degree"
"453",453,"R Mata",3,"degree"
"454",454,"S Jimenez",2,"degree"
"455",455,"K Ryan",2,"degree"
"456",456,"M Saylor",2,"degree"
"457",457,"D Barkoczi",2,"degree"
"458",458,"P Analytis",2,"degree"
"459",459,"C Wu",2,"degree"
"460",460,"X Zhao",5,"degree"
"461",461,"B Malle",4,"degree"
"462",462,"T Komatsu",1,"degree"
"463",463,"S Yamada",1,"degree"
"464",464,"S Harding",3,"degree"
"465",465,"T Boyer",2,"degree"
"466",466,"B Bertenthal",3,"degree"
"467",467,"E Sovansky",1,"degree"
"468",468,"S Ohlsson",1,"degree"
"469",469,"L Moralez",1,"degree"
"470",470,"L Favela",2,"degree"
"471",471,"E Wiese",2,"degree"
"472",472,"R Patel",3,"degree"
"473",473,"K Koedinger",3,"degree"
"474",474,"K Nakamura",2,"degree"
"475",475,"N Velez",5,"degree"
"476",476,"Y Leong",4,"degree"
"477",477,"C Pan",4,"degree"
"478",478,"R Furutani",3,"degree"
"479",479,"Y Seino",3,"degree"
"480",480,"T Tezuka",3,"degree"
"481",481,"T Satoh",3,"degree"
"482",482,"A Baltaretu",2,"degree"
"483",483,"A Maes",2,"degree"
"484",484,"Y Luo",1,"degree"
"485",485,"J Zhao",3,"degree"
"486",486,"A Bloomfield",4,"degree"
"487",487,"J Harbison",6,"degree"
"488",488,"S Campbell",4,"degree"
"489",489,"P Bradley",4,"degree"
"490",490,"L Saner",4,"degree"
"491",491,"R Hass",2,"degree"
"492",492,"B Rehder",6,"degree"
"493",493,"Z Davis",1,"degree"
"494",494,"J Butepage",2,"degree"
"495",495,"H Kjellstrom",2,"degree"
"496",496,"D Kragic",2,"degree"
"497",497,"A Zeveney",1,"degree"
"498",498,"J Marsh",1,"degree"
"499",499,"L Perry",5,"degree"
"500",500,"E Mech",3,"degree"
"501",501,"M MacDonald",3,"degree"
"502",502,"M Seidenberg",3,"degree"
"503",503,"S Brueggemann",2,"degree"
"504",504,"R Shao",2,"degree"
"505",505,"A Barton",2,"degree"
"506",506,"A Murakami",1,"degree"
"507",507,"T Alexopoulou",1,"degree"
"508",508,"B Pitt",1,"degree"
"509",509,"D Casasanto",2,"degree"
"510",510,"A Gilman",4,"degree"
"511",511,"D Roney",4,"degree"
"512",512,"V Rehr",4,"degree"
"513",513,"H Hu",4,"degree"
"514",514,"M Peterson",4,"degree"
"515",515,"F Djalal",3,"degree"
"516",516,"W Voorspoels",3,"degree"
"517",517,"T Heyman",3,"degree"
"518",518,"G Storms",8,"degree"
"519",519,"J Deocampo",2,"degree"
"520",520,"R Castillo",2,"degree"
"521",521,"T Waltzer",2,"degree"
"522",522,"H Kloos",2,"degree"
"523",523,"Y Yu",2,"degree"
"524",524,"P Shafto",2,"degree"
"525",525,"J Willits",3,"degree"
"526",526,"M Jones",12,"degree"
"527",527,"N Cruz",3,"degree"
"528",528,"D Over",3,"degree"
"529",529,"M Oaksford",3,"degree"
"530",530,"J Baratgin",3,"degree"
"531",531,"C Qing",2,"degree"
"532",532,"D Lassiter",2,"degree"
"533",533,"C Jong",6,"degree"
"534",534,"S Sharma",3,"degree"
"535",535,"B Komer",3,"degree"
"536",536,"T Stewart",6,"degree"
"537",537,"C Eliasmith",10,"degree"
"538",538,"P Byers",2,"degree"
"539",539,"F Zarl",1,"degree"
"540",540,"D Fum",1,"degree"
"541",541,"E Schulz",5,"degree"
"542",542,"Q Huys",4,"degree"
"543",543,"D Bach",4,"degree"
"544",544,"M Speekenbrink",5,"degree"
"545",545,"A Krause",4,"degree"
"546",546,"F Gervits",2,"degree"
"547",547,"M Johanson",2,"degree"
"548",548,"G Cassani",3,"degree"
"549",549,"R Grimm",3,"degree"
"550",550,"S Gillis",3,"degree"
"551",551,"W Daelemans",3,"degree"
"552",552,"M Ho",9,"degree"
"553",553,"J MacGlashan",9,"degree"
"554",554,"A Greenwald",9,"degree"
"555",555,"M Littman",9,"degree"
"556",556,"E Hilliard",9,"degree"
"557",557,"C Trimbach",9,"degree"
"558",558,"S Brawner",9,"degree"
"559",559,"J Tenenbaum",25,"degree"
"560",560,"M Kleiman-Weiner",9,"degree"
"561",561,"R Hendricks",4,"degree"
"562",562,"L Boroditsky",4,"degree"
"563",563,"J Bryson",1,"degree"
"564",564,"P Rauwolf",1,"degree"
"565",565,"C Massey",3,"degree"
"566",566,"J Kregor",3,"degree"
"567",567,"L Cosgrove",3,"degree"
"568",568,"H Lee",3,"degree"
"569",569,"G Ortega",1,"degree"
"570",570,"A Ozyurek",3,"degree"
"571",571,"N Patson",2,"degree"
"572",572,"D Mirman",1,"degree"
"573",573,"B Tomm",1,"degree"
"574",574,"E Searle",2,"degree"
"575",575,"J Vonk",2,"degree"
"576",576,"B Brothers",2,"degree"
"577",577,"G Roberts",3,"degree"
"578",578,"B Langstein",2,"degree"
"579",579,"B Galantucci",2,"degree"
"580",580,"J Zemla",5,"degree"
"581",581,"S Steiner",2,"degree"
"582",582,"S Sloman",2,"degree"
"583",583,"M Ghafurian",1,"degree"
"584",584,"D Reitter",1,"degree"
"585",585,"W Hopper",1,"degree"
"586",586,"D Huber",1,"degree"
"587",587,"M Woensdregt",3,"degree"
"588",588,"S Kirby",5,"degree"
"589",589,"C Cummins",3,"degree"
"590",590,"S Rivera",2,"degree"
"591",591,"D Smithwick",2,"degree"
"592",592,"L Sass",2,"degree"
"593",593,"D Kirsh",2,"degree"
"594",594,"M Overlan",2,"degree"
"595",595,"R Jacobs",3,"degree"
"596",596,"I Yildirim",3,"degree"
"597",597,"M Siegel",4,"degree"
"598",598,"H Gros",2,"degree"
"599",599,"E Sander",2,"degree"
"600",600,"J Thibaut",4,"degree"
"601",601,"A Romberg",1,"degree"
"602",602,"H Haarmann",1,"degree"
"603",603,"B Shahriari",1,"degree"
"604",604,"Z Azar",2,"degree"
"605",605,"A Backus",2,"degree"
"606",606,"B Rogers",1,"degree"
"607",607,"D Landy",3,"degree"
"608",608,"S Gelman",1,"degree"
"609",609,"A Nematzadeh",3,"degree"
"610",610,"F Miscevic",2,"degree"
"611",611,"S Stevenson",6,"degree"
"612",612,"T Mandalaywala",1,"degree"
"613",613,"M Rhodes",5,"degree"
"614",614,"B Johns",6,"degree"
"615",615,"R Jamieson",4,"degree"
"616",616,"M Crump",4,"degree"
"617",617,"D Mewhort",4,"degree"
"618",618,"J Kosie",1,"degree"
"619",619,"D Baldwin",4,"degree"
"620",620,"A Kocab",2,"degree"
"621",621,"A Senghas",2,"degree"
"622",622,"J Snedeker",8,"degree"
"623",623,"B French",2,"degree"
"624",624,"Y Glady",2,"degree"
"625",625,"O Iain",1,"degree"
"626",626,"A Stubblefield",1,"degree"
"627",627,"L Fournier",1,"degree"
"628",628,"K Hitczenko",1,"degree"
"629",629,"N Feldman",7,"degree"
"630",630,"G Oliveira",2,"degree"
"631",631,"E Postma",1,"degree"
"632",632,"M Postma-Nilsenova",2,"degree"
"633",633,"Y Abbasi",6,"degree"
"634",634,"D kar",6,"degree"
"635",635,"N Sintov",6,"degree"
"636",636,"M Tambe",6,"degree"
"637",637,"N Ben-Asher",6,"degree"
"638",638,"D Morrison",6,"degree"
"639",639,"J Szary",1,"degree"
"640",640,"J Campos",1,"degree"
"641",641,"A Paiva",1,"degree"
"642",642,"P Wang",1,"degree"
"643",643,"D Kelly",1,"degree"
"644",644,"J Davies",1,"degree"
"645",645,"A Yazbec",2,"degree"
"646",646,"M Kaschak",2,"degree"
"647",647,"A Borovsky",2,"degree"
"648",648,"L Li",4,"degree"
"649",649,"V Malave",4,"degree"
"650",650,"A Song",4,"degree"
"651",651,"A Yu",5,"degree"
"652",652,"D Vinson",2,"degree"
"653",653,"J Bunce",4,"degree"
"654",654,"D Abney",7,"degree"
"655",655,"C Gordon",5,"degree"
"656",656,"M Spivey",5,"degree"
"657",657,"R Scott",7,"degree"
"658",658,"A Ettinger",3,"degree"
"659",659,"P Resnik",3,"degree"
"660",660,"C Phillips",3,"degree"
"661",661,"L Speed",3,"degree"
"662",662,"W Nan",3,"degree"
"663",663,"X Liu",3,"degree"
"664",664,"R Boghrati",4,"degree"
"665",665,"J Hoover",4,"degree"
"666",666,"K Johnson",6,"degree"
"667",667,"J Garten",4,"degree"
"668",668,"L Raviv",1,"degree"
"669",669,"I Arnon",1,"degree"
"670",670,"M Lloyd-Kelly",2,"degree"
"671",671,"P Lane",2,"degree"
"672",672,"G Smith",4,"degree"
"673",673,"G Valdez",4,"degree"
"674",674,"J Purdy",4,"degree"
"675",675,"P Cho",1,"degree"
"676",676,"P Smolensky",1,"degree"
"677",677,"T Ullman",7,"degree"
"678",678,"S Gershman",3,"degree"
"679",679,"T Li",2,"degree"
"680",680,"S Chung",2,"degree"
"681",681,"P Bello",2,"degree"
"682",682,"W Bridewell",2,"degree"
"683",683,"C Wasylyshyn",4,"degree"
"684",684,"M Tokita",1,"degree"
"685",685,"A Ishiguchi",1,"degree"
"686",686,"P Iyiewuare",2,"degree"
"687",687,"M Berretta",2,"degree"
"688",688,"E Foster-Hanson",2,"degree"
"689",689,"S Leslie",2,"degree"
"690",690,"S Musslick",5,"degree"
"691",691,"B Dey",5,"degree"
"692",692,"K Ozcimder",5,"degree"
"693",693,"M Patwary",5,"degree"
"694",694,"T Willke",5,"degree"
"695",695,"J Cohen",8,"degree"
"696",696,"M Amon",1,"degree"
"697",697,"J Holden",1,"degree"
"698",698,"D Chesney",2,"degree"
"699",699,"E Nikitin",1,"degree"
"700",700,"D Lee",2,"degree"
"701",701,"K Kim",2,"degree"
"702",702,"P Blouw",2,"degree"
"703",703,"B Tripp",2,"degree"
"704",704,"G Cox",1,"degree"
"705",705,"A Criss",1,"degree"
"706",706,"N Chernyak",7,"degree"
"707",707,"B Sandham",3,"degree"
"708",708,"P Harris",3,"degree"
"709",709,"Y Xu",10,"degree"
"710",710,"A Landrum",4,"degree"
"711",711,"J Hilgard",4,"degree"
"712",712,"H Akin",4,"degree"
"713",713,"N Li",4,"degree"
"714",714,"D Kahan",4,"degree"
"715",715,"M Freund",2,"degree"
"716",716,"B Gordon",2,"degree"
"717",717,"S Bambach",3,"degree"
"718",718,"D Crandall",3,"degree"
"719",719,"L Smith",6,"degree"
"720",720,"C Yu",10,"degree"
"721",721,"D Peeters",2,"degree"
"722",722,"M Kryven",3,"degree"
"723",723,"W Cowan",3,"degree"
"724",724,"M Tessler",9,"degree"
"725",725,"J Zevin",2,"degree"
"726",726,"T Mintz",2,"degree"
