"","from","to"
"1704","Z Zuluaga-Rendon","J Corredor"
"1705","A Stemmler","L Castaneda"
"1706","M Knauff","L Castaneda"
"1707","M Knauff","A Stemmler"
"1708","G Briggs","F Gervits"
"1709","M Scheutz","F Gervits"
"1710","M Scheutz","G Briggs"
"1711","A Kovtunenko","V Glebkin"
"1712","E Krysova","V Glebkin"
"1713","E Krysova","A Kovtunenko"
"1714","N Safronov","V Glebkin"
"1715","V Sonina","V Glebkin"
"1716","V Sonina","N Safronov"
"1717","M Ireland","M Goldwater"
"1718","N Gaylord","M Goldwater"
"1719","N Gaylord","M Ireland"
"1720","J Allan","M Goldwater"
"1721","J Allan","M Ireland"
"1722","J Allan","N Gaylord"
"1723","T Davis","M Goldwater"
"1724","T Davis","M Ireland"
"1725","T Davis","N Gaylord"
"1726","T Davis","J Allan"
"1727","J Wittwer","S Golke"
"1728","K Venable","E Golob"
"1729","J Scheuerman","E Golob"
"1730","J Scheuerman","K Venable"
"1731","M Anderson","E Golob"
"1732","M Anderson","K Venable"
"1733","M Anderson","J Scheuerman"
"1734","R Balasubramaniam","C Gordon"
"1735","A Voelker","J Gosmann"
"1737","C Eliasmith","A Voelker"
"1738","K Hamburger","K Graben"
"1739","M Knauff","K Graben"
"1740","M Knauff","K Hamburger"
"1741","M Johanson","M Grigoroglou"
"1742","A Papafragou","M Grigoroglou"
"1743","A Papafragou","M Johanson"
"1744","J Zemla","G Gronchi"
"1745","M Brondi","G Gronchi"
"1746","M Brondi","J Zemla"
"1747","G Gauer","R Nonohay"
"1748","R Gonzalez","R Nonohay"
"1749","R Gonzalez","G Gauer"
"1750","G Lanning","R Nonohay"
"1751","G Lanning","G Gauer"
"1752","G Lanning","R Gonzalez"
"1753","E Sander","K Gvozdic"
"1754","V Demberg","K Hauser"
"1755","J Kray","K Hauser"
"1756","J Kray","V Demberg"
"1757","M Twyman","N Harvey"
"1758","M Speekenbrink","N Harvey"
"1759","M Speekenbrink","M Twyman"
"1760","R Okada","Y Hayashi"
"1761","T Rakow","C Heard"
"1762","T Foulsham","C Heard"
"1763","T Foulsham","T Rakow"
"1764","V Reyna","R Helm"
"1765","R Williamson","R Helm"
"1766","R Williamson","V Reyna"
"1767","A Franz","R Helm"
"1768","A Franz","V Reyna"
"1769","A Franz","R Williamson"
"1770","G Vallee-Tourangeau","E Henderson"
"1771","F Vallee-Tourangeau","E Henderson"
"1772","F Vallee-Tourangeau","G Vallee-Tourangeau"
"1773","P Thibodeau","R Hendricks"
"1774","T Marghetis","R Hendricks"
"1775","B Bergen","R Hendricks"
"1777","I Yengin","J Herberg"
"1778","P Satkunarajah","J Herberg"
"1779","P Satkunarajah","I Yengin"
"1780","M Tan","J Herberg"
"1781","M Tan","I Yengin"
"1782","M Tan","P Satkunarajah"
"1786","M Welsh","T Hilbig"
"1787","P Delfabbro","T Hilbig"
"1788","P Delfabbro","M Welsh"
"1789","Y Niv","P Hitchcock"
"1790","A Radulescu","P Hitchcock"
"1791","A Radulescu","Y Niv"
"1792","C Sims","P Hitchcock"
"1793","C Sims","Y Niv"
"1794","C Sims","A Radulescu"
"1795","K Horton","J Hoover"
"1796","M Dehghani","J Hoover"
"1797","M Dehghani","K Horton"
"1798","F Costello","R Howe"
"1799","M Lavelle","C Howes"
"1800","P Healey","C Howes"
"1801","P Healey","M Lavelle"
"1802","J Hough","C Howes"
"1803","J Hough","M Lavelle"
"1804","J Hough","P Healey"
"1805","R McCabe","C Howes"
"1806","R McCabe","M Lavelle"
"1807","R McCabe","P Healey"
"1808","R McCabe","J Hough"
"1809","M Grinberg","E Hristova"
"1810","L Stranahan","Y Huang"
"1811","J Snedeker","Y Huang"
"1812","J Snedeker","L Stranahan"
"1813","F Wang","E Hutton"
"1814","J Zevin","E Hutton"
"1815","J Zevin","F Wang"
"1816","J Runner","A Ibarra"
"1817","M Tanenhaus","A Ibarra"
"1818","M Tanenhaus","J Runner"
"1819","T Icard","T Icard"
"1820","H Drenhaus","T Jachmann"
"1821","M Staudte","T Jachmann"
"1822","M Staudte","H Drenhaus"
"1823","M Crocker","T Jachmann"
"1824","M Crocker","H Drenhaus"
"1825","M Crocker","M Staudte"
"1826","M Ahissar","S Jaffe-Dax"
"1827","N Nataraja","S Jain"
"1828","A Clarke","W James"
"1829","A Hunt","W James"
"1830","A Hunt","A Clarke"
"1831","A Rafferty","R Jansen"
"1832","T Griffiths","R Jansen"
"1833","T Griffiths","A Rafferty"
"1834","A Chuderski","J Jastrzebski"
"1835","J Davies","J Jennings"
"1836","T Hills","E Jimenez"
"1837","B Landau","K Johannes"
"1838","F Hill","S Johnson"
"1840","C Wakslak","K Johnson"
"1841","C Wakslak","R Boghrati"
"1844","M Dehghani","C Wakslak"
"1845","G Vigliocco","M Jones"
"1846","R McLaren","F Jones"
"1847","I McLaren","F Jones"
"1848","I McLaren","R McLaren"
"1849","S Manoharan","E Joseph"
"1850","V Easvaradoss","E Joseph"
"1851","V Easvaradoss","S Manoharan"
"1852","D E","E Joseph"
"1853","D E","S Manoharan"
"1854","D E","V Easvaradoss"
"1855","E Ruthruff","K Jung"
"1856","T Goldsmith","K Jung"
"1857","T Goldsmith","E Ruthruff"
"1858","J Katsyri","J Katsyri"
"1859","S Kopp","S Kahl"
"1860","J Kaminski","J Kaminski"
"1861","A Papafragou","A Kampa"
"1862","Z Harmon","V Kapatsinski"
"1863","B Sumer","D Karadoller"
"1864","A Ozyurek","D Karadoller"
"1865","A Ozyurek","B Sumer"
"1866","K Lohse","A Karlinsky"
"1867","M Lam","A Karlinsky"
"1868","M Lam","K Lohse"
"1869","C Eddy","C Kemp"
"1870","L Kersten","L Kersten"
"1871","J Dewhurst","L Kersten"
"1872","G Deane","L Kersten"
"1873","G Deane","J Dewhurst"
"1874","M Ragni","A Kiessner"
"1875","S Gimbel","E Kim"
"1876","A Litvinova","E Kim"
"1877","A Litvinova","S Gimbel"
"1878","J Kaplan","E Kim"
"1879","J Kaplan","S Gimbel"
"1880","J Kaplan","A Litvinova"
"1881","M Dehghani","E Kim"
"1882","M Dehghani","S Gimbel"
"1883","M Dehghani","A Litvinova"
"1884","M Dehghani","J Kaplan"
"1885","J Gilbert","E Kim"
"1886","C Horowitz","E Kim"
"1887","C Horowitz","J Gilbert"
"1888","J Gratch","E Kim"
"1889","J Gratch","J Gilbert"
"1890","J Gratch","C Horowitz"
"1892","J Kaplan","J Gilbert"
"1893","J Kaplan","C Horowitz"
"1894","J Kaplan","J Gratch"
"1896","M Dehghani","J Gilbert"
"1897","M Dehghani","C Horowitz"
"1898","M Dehghani","J Gratch"
"1900","I Lieder","E Kimel"
"1901","L Daikhin","E Kimel"
"1902","L Daikhin","I Lieder"
"1903","H Jacoby","E Kimel"
"1904","H Jacoby","I Lieder"
"1905","H Jacoby","L Daikhin"
"1906","A Weiss","E Kimel"
"1907","A Weiss","I Lieder"
"1908","A Weiss","L Daikhin"
"1909","A Weiss","H Jacoby"
"1910","M Ahissar","E Kimel"
"1911","M Ahissar","I Lieder"
"1912","M Ahissar","L Daikhin"
"1913","M Ahissar","H Jacoby"
"1914","M Ahissar","A Weiss"
"1915","D Lagnado","L Kirfel"
"1916","K Watanabe","M Kitamura"
"1917","E Gomez","V Kljajevic"
"1918","C Lopez","V Kljajevic"
"1919","C Lopez","E Gomez"
"1920","Y Bandeira","V Kljajevic"
"1921","Y Bandeira","E Gomez"
"1922","Y Bandeira","C Lopez"
"1923","A Vicente","V Kljajevic"
"1924","A Vicente","E Gomez"
"1925","A Vicente","C Lopez"
"1926","A Vicente","Y Bandeira"
"1927","C Falco","J Kodner"
"1928","Y Fliervoet","R Koolen"
"1929","T Kokkonen","I Koponen"
"1930","T Zalla","J Korman"
"1931","B Malle","J Korman"
"1932","B Malle","T Zalla"
"1933","B Scheibehenne","A Krefeld-Schwalb"
"1934","J Rieskamp","A Krefeld-Schwalb"
"1935","J Rieskamp","B Scheibehenne"
"1936","N Berkowitsch","A Krefeld-Schwalb"
"1937","N Berkowitsch","B Scheibehenne"
"1938","N Berkowitsch","J Rieskamp"
"1939","K Muenster","J Kroeger"
"1940","P Knoeferle","J Kroeger"
"1941","P Knoeferle","K Muenster"
"1945","T Ullman","M Kryven"
"1946","W Cowan","M Kryven"
"1947","W Cowan","T Ullman"
"1948","J Tenenbaum","M Kryven"
"1950","J Tenenbaum","W Cowan"
"1951","P Collins","K Krzyzanowska"
"1952","U Hahn","K Krzyzanowska"
"1953","U Hahn","P Collins"
"1954","A Bagley","S Kucker"
"1955","M Kochenderfer","A Kuefler"
"1956","J McClelland","A Kuefler"
"1957","J McClelland","M Kochenderfer"
"1958","F Lindner","B Kuhnert"
"1959","M Bentzen","B Kuhnert"
"1960","M Bentzen","F Lindner"
"1961","M Ragni","B Kuhnert"
"1962","M Ragni","F Lindner"
"1963","M Ragni","M Bentzen"
"1964","S Grimm","C Kurumada"
"1965","T Lorenz","M Lamb"
"1966","S Harrison","M Lamb"
"1967","S Harrison","T Lorenz"
"1969","R Kallen","T Lorenz"
"1970","R Kallen","S Harrison"
"1971","A Minai","M Lamb"
"1972","A Minai","T Lorenz"
"1973","A Minai","S Harrison"
"1974","A Minai","R Kallen"
"1976","M Richardson","T Lorenz"
"1977","M Richardson","S Harrison"
"1979","M Richardson","A Minai"
"1980","S Hsu","A Lampinen"
"1981","J McClelland","A Lampinen"
"1982","J McClelland","S Hsu"
"1983","L Crawford","D Landy"
"1984","J Corbin","D Landy"
"1985","J Corbin","L Crawford"
"1986","T Hollins","N Lange"
"1987","A Hendrickson","S Langsford"
"1988","A Perfors","S Langsford"
"1989","A Perfors","A Hendrickson"
"1990","D Navarro","S Langsford"
"1991","D Navarro","A Hendrickson"
"1993","M Kleiman-Weiner","J Leonard"
"1994","Y Lee","J Leonard"
"1995","Y Lee","M Kleiman-Weiner"
"1996","J Tenenbaum","J Leonard"
"1998","J Tenenbaum","Y Lee"
"1999","L Schulz","J Leonard"
"2000","L Schulz","M Kleiman-Weiner"
"2001","L Schulz","Y Lee"
"2003","L Feldman","N Lester"
"2004","F Martin","N Lester"
"2005","F Martin","L Feldman"
"2006","T Pleskac","C Leuker"
"2007","T Pachur","C Leuker"
"2009","R Hertwig","C Leuker"
"2010","R Hertwig","T Pleskac"
"2012","J Bullinaria","J Levy"
"2013","S McCormick","J Levy"
"2014","S McCormick","J Bullinaria"
"2016","H Chan","T Li"
"2017","L Li","T Li"
"2018","L Li","H Chan"
"2019","J Hsiao","T Li"
"2020","J Hsiao","H Chan"
"2021","J Hsiao","L Li"
"2022","E Shutova","P Lichtenstein"
"2023","L Allen","A Likens"
"2024","D McNamara","A Likens"
"2026","Y Zhu","J Lin"
"2027","J Kubricht","J Lin"
"2029","S Zhu","J Lin"
"2032","H Lu","J Lin"
"2036","C Gambi","L Lindsay"
"2037","H Rabagliati","L Lindsay"
"2038","H Rabagliati","C Gambi"
"2039","G Schoener","J Lins"
"2040","N Siegelman","T Linzen"
"2041","L Bogaerts","T Linzen"
"2042","L Bogaerts","N Siegelman"
"2043","T Lombrozo","E Liquin"
"2044","L Connell","P Liu"
"2045","D Lynott","P Liu"
"2047","M Juanchihch","D Liu"
"2048","Z Burchill","L Liu"
"2049","M Tanenhaus","L Liu"
"2050","M Tanenhaus","Z Burchill"
"2051","T Jaeger","L Liu"
"2052","T Jaeger","Z Burchill"
"2053","T Jaeger","M Tanenhaus"
"2054","H Liu","H Liu"
"2055","J Demestre","D Lobina"
"2056","J Garcia-Albea","D Lobina"
"2057","J Garcia-Albea","J Demestre"
"2058","J Gutschow","J Lohmann"
"2059","M Butz","J Lohmann"
"2060","M Butz","J Gutschow"
"2061","W Bridewell","A Lovett"
"2062","P Bello","A Lovett"
"2064","R McKay","U Lyngs"
"2065","T Pilditch","J Madsen"
"2066","R Bailey","J Madsen"
"2068","T Pilditch","R Bailey"
"2069","U Hahn","J Madsen"
"2070","M Vorms","J Madsen"
"2071","M Vorms","U Hahn"
"2073","M Oda","A Maehigashi"
"2074","M Oda","K Miwa"
"2075","Y Nakamura","A Maehigashi"
"2076","Y Nakamura","K Miwa"
"2077","Y Nakamura","M Oda"
"2078","K Mori","A Maehigashi"
"2079","K Mori","K Miwa"
"2080","K Mori","M Oda"
"2081","K Mori","Y Nakamura"
"2082","T Igami","A Maehigashi"
"2083","T Igami","K Miwa"
"2084","T Igami","M Oda"
"2085","T Igami","Y Nakamura"
"2086","T Igami","K Mori"
"2087","R Goldstone","T Marghetis"
"2088","D Landy","T Marghetis"
"2089","D Landy","R Goldstone"
"2093","J Booth","K McGinn"
"2094","L Young","K McGinn"
"2095","L Young","J Booth"
"2096","B Armstrong","J Medeiros"
"2097","T Griffiths","Y Meng"
"2098","F Xu","Y Meng"
"2099","F Xu","T Griffiths"
"2100","P Matthews","R Meng"
"2101","H Miton","H Mercier"
"2102","P Marshall","S Weiss"
"2103","D Leake","K Metcalf"
"2104","M Milkowski","M Milkowski"
"2105","D Brouillet","A Michalland"
"2106","P Fraisse","A Michalland"
"2107","P Fraisse","D Brouillet"
"2108","A Margni","R Minervino"
"2109","M Trench","R Minervino"
"2110","M Trench","A Margni"
"2111","J Trueblood","P Mistry"
"2112","B Katz","S Mohammed"
"2113","C Parlett","S Mohammed"
"2114","C Parlett","B Katz"
"2115","M Buschkuehl","S Mohammed"
"2116","M Buschkuehl","B Katz"
"2117","M Buschkuehl","C Parlett"
"2118","S Jaeggi","S Mohammed"
"2119","S Jaeggi","B Katz"
"2120","S Jaeggi","C Parlett"
"2121","S Jaeggi","M Buschkuehl"
"2122","D Bartels","S Molouki"
"2123","O Urminsky","S Molouki"
"2124","O Urminsky","D Bartels"
"2125","K Stassun","F Eliott"
"2126","M Kunda","F Eliott"
"2127","M Kunda","K Stassun"
"2128","J Culbertson","M Schouwstra"
"2129","K Smith","M Schouwstra"
"2131","S Kirby","M Schouwstra"
"2134","M Taub","N Mudrick"
"2135","R Azevedo","N Mudrick"
"2137","L Muhlstein","L Muhlstein"
"2138","Y Nakano","Y Nakano"
"2139","M Lamb","P Nalepka"
"2140","R Kallen","P Nalepka"
"2142","E Saltzman","P Nalepka"
"2143","E Saltzman","M Lamb"
"2144","E Saltzman","R Kallen"
"2145","A Chemero","P Nalepka"
"2146","A Chemero","M Lamb"
"2148","A Chemero","E Saltzman"
"2149","M Richardson","P Nalepka"
"2152","M Richardson","E Saltzman"
"2154","Y Sun","W Nan"
"2155","H Wang","W Nan"
"2156","H Wang","Y Sun"
"2157","Q Li","W Nan"
"2158","Q Li","Y Sun"
"2159","Q Li","H Wang"
"2160","X Liu","W Nan"
"2161","X Liu","Y Sun"
"2162","X Liu","H Wang"
"2163","X Liu","Q Li"
"2164","L Favela","Z Neemeh"
"2165","C Neufeld","C Neufeld"
"2166","D Creem","C Norris"
"2167","C Thurn","D Nussbaumer"
"2168","S Ralph","D Nussbaumer"
"2169","S Ralph","C Thurn"
"2170","S Elsbeth","D Nussbaumer"
"2171","S Elsbeth","C Thurn"
"2172","S Elsbeth","S Ralph"
"2173","B Chakrabarti","G O'Connell"
"2174","C Hsu","G O'Connell"
"2175","C Hsu","B Chakrabarti"
"2176","A Christakou","G O'Connell"
"2177","A Christakou","B Chakrabarti"
"2178","A Christakou","C Hsu"
"2179","I Dziobek","G O'Connell"
"2180","I Dziobek","B Chakrabarti"
"2181","I Dziobek","C Hsu"
"2182","I Dziobek","A Christakou"
"2183","T Scott-Phillips","C O'Grady"
"2184","S Lavelle","C O'Grady"
"2185","S Lavelle","T Scott-Phillips"
"2186","K Smith","C O'Grady"
"2187","K Smith","T Scott-Phillips"
"2188","K Smith","S Lavelle"
"2189","N Pandza","P O'Rourke"
"2190","S Campbell","P O'Rourke"
"2191","S Campbell","N Pandza"
"2192","J Vitale","S Ojha"
"2193","M Williams","S Ojha"
"2194","M Williams","J Vitale"
"2195","J Madruga","I Orenes"
"2196","I Gomez-Veiga","I Orenes"
"2197","I Gomez-Veiga","J Madruga"
"2198","O Espino","I Orenes"
"2199","O Espino","J Madruga"
"2200","O Espino","I Gomez-Veiga"
"2201","R Byrne","I Orenes"
"2202","R Byrne","J Madruga"
"2203","R Byrne","I Gomez-Veiga"
"2204","R Byrne","O Espino"
"2205","A Whalen","K Otsubo"
"2206","D Buchsbaum","K Otsubo"
"2207","D Buchsbaum","A Whalen"
"2208","M Goudbeek","C Out"
"2209","E Krahmer","C Out"
"2210","E Krahmer","M Goudbeek"
"2211","J Suomala","L Palokangas"
"2212","C Robinson","J Parker"
"2213","J Williams","C Campos"
"2214","M Pavlova","M Pavlova"
"2215","B McMahan","K Persaud"
"2216","M Alikhani","K Persaud"
"2217","M Alikhani","B McMahan"
"2218","K Pei","K Persaud"
"2219","K Pei","B McMahan"
"2220","K Pei","M Alikhani"
"2222","P Hemmer","B McMahan"
"2223","P Hemmer","M Alikhani"
"2224","P Hemmer","K Pei"
"2225","M Stone","K Persaud"
"2226","M Stone","B McMahan"
"2227","M Stone","M Alikhani"
"2228","M Stone","K Pei"
"2229","M Stone","P Hemmer"
"2230","H Yama","N Pfeifer"
"2231","L Tulkki","N Pfeifer"
"2232","J Hu","T Pham"
"2233","D Buchsbaum","T Pham"
"2234","D Buchsbaum","J Hu"
"2235","S Phillips","S Phillips"
"2236","Y Takeda","S Phillips"
"2237","F Sugimoto","S Phillips"
"2238","F Sugimoto","Y Takeda"
"2239","J Madsen","D Pilucik"
"2240","I Rooij","S Pink-Hashkes"
"2241","J Kwisthout","S Pink-Hashkes"
"2242","J Kwisthout","I Rooij"
"2244","V Sloutsky","T Posid"
"2245","A Aslanidou","W Pouw"
"2246","K Kamermans","W Pouw"
"2247","K Kamermans","A Aslanidou"
"2248","F Paas","W Pouw"
"2249","F Paas","A Aslanidou"
"2250","F Paas","K Kamermans"
"2251","B Cipollini","V Prasad"
"2252","G Cottrell","V Prasad"
"2253","G Cottrell","B Cipollini"
"2254","S Golke","A Prinz"
"2255","J Wittwer","A Prinz"
"2257","D Kim","J Qin"
"2258","J Opfer","J Qin"
"2260","C McFate","I Rabkina"
"2261","K Forbus","I Rabkina"
"2262","K Forbus","C McFate"
"2263","C Hoyos","I Rabkina"
"2264","C Hoyos","C McFate"
"2265","C Hoyos","K Forbus"
"2266","V Raja","V Raja"
"2267","P Dayan","D Raposo"
"2268","D Hassabis","D Raposo"
"2269","D Hassabis","P Dayan"
"2270","P Battaglia","D Raposo"
"2271","P Battaglia","P Dayan"
"2272","P Battaglia","D Hassabis"
"2273","E Clement","L Raynal"
"2274","E Sander","L Raynal"
"2275","E Sander","E Clement"
"2276","P Nulty","G Recchia"
"2277","L Bott","A Rees"
"2278","S Reijula","S Reijula"
"2279","S Reimers","S Reimers"
"2280","B Casarotto","K Reynolds"
"2281","S Noviski","K Reynolds"
"2282","S Noviski","B Casarotto"
"2283","J Roche","K Reynolds"
"2284","J Roche","B Casarotto"
"2285","J Roche","S Noviski"
"2286","I Harbison","R Rhodes"
"2287","N Bos","R Rhodes"
"2288","N Bos","I Harbison"
"2289","C Paul","R Rhodes"
"2290","C Paul","I Harbison"
"2291","C Paul","N Bos"
"2292","C Fink","R Rhodes"
"2293","C Fink","I Harbison"
"2294","C Fink","N Bos"
"2295","C Fink","C Paul"
"2296","A Johnson","R Rhodes"
"2297","A Johnson","I Harbison"
"2298","A Johnson","N Bos"
"2299","A Johnson","C Paul"
"2300","A Johnson","C Fink"
"2301","P Hemmer","T Robbins"
"2302","J Stevens","G Roberts"
"2303","M Stoeber","T Roettger"
"2304","D Landy","B Rogers"
"2305","W Voorspoels","I Rutten"
"2306","E Koster","I Rutten"
"2307","E Koster","W Voorspoels"
"2308","W Vanpaemel","I Rutten"
"2309","W Vanpaemel","W Voorspoels"
"2310","W Vanpaemel","E Koster"
"2311","E Sagi","E Sagi"
"2312","P Cheng","M Saito"
"2313","M Bolognese","G Sala"
"2315","F Gobet","M Bolognese"
"2316","N Salay","N Salay"
"2317","I Psaromiligkos","A Nobandegani"
"2318","A Shukla","R Sankar"
"2319","R Bapi","R Sankar"
"2320","R Bapi","A Shukla"
"2321","V Sloutsky","O Savic"
"2322","G Scontras","K Savinelli"
"2323","L Pearl","K Savinelli"
"2324","L Pearl","G Scontras"
"2325","M Franke","A Scholler"
"2326","C Scheibling-Seve","C Scheibling-Seve"
"2327","R Hertwig","J Schepens"
"2328","W Bos","J Schepens"
"2329","W Bos","R Hertwig"
"2330","J Holzmann","W Schick"
"2331","H Mallot","W Schick"
"2332","H Mallot","J Holzmann"
"2333","G Marcus","C Schonberg"
"2334","S Johnson","C Schonberg"
"2335","S Johnson","G Marcus"
"2339","C Lew-Williams","J Schwab"
"2340","M Staudte","M Sekicki"
"2341","K Sekine","K Sekine"
"2342","E Izquierdo","M Setzler"
"2343","J Mak","J Shao"
"2344","C Zhang","J Shao"
"2345","C Zhang","J Mak"
"2346","A Voelker","S Sharma"
"2347","C Eliasmith","S Sharma"
"2349","P White","D Shiloh"
"2350","M Buehner","D Shiloh"
"2351","M Buehner","P White"
"2352","H Honda","M Shirasuna"
"2353","T Matsuka","M Shirasuna"
"2355","K Ueda","M Shirasuna"
"2358","A Young","A Shtulman"
"2359","C Carlson","M Si"
"2360","J Mayor","M Sia"
"2361","W Gray","C Sibert"
"2362","C Greenberg","L Sikos"
"2363","H Drenhaus","L Sikos"
"2364","H Drenhaus","C Greenberg"
"2365","M Crocker","L Sikos"
"2366","M Crocker","C Greenberg"
"2368","S Perone","V Simmering"
"2369","E Stupple","B Simonovic"
"2370","M Gale","B Simonovic"
"2371","M Gale","E Stupple"
"2372","D Sheffield","B Simonovic"
"2373","D Sheffield","E Stupple"
"2374","D Sheffield","M Gale"
"2375","P Healey","S Skach"
"2376","R Stewart","S Skach"
"2377","R Stewart","P Healey"
"2378","P Hristova","S Slavov"
"2379","J Kaminski","E Smalley"
"2380","R Scott","M Smith"
"2381","F Peres","K Smith"
"2382","E Vul","K Smith"
"2383","E Vul","F Peres"
"2384","J Tenebaum","K Smith"
"2385","J Tenebaum","F Peres"
"2386","J Tenebaum","E Vul"
"2387","K Kurtz","S Snoddy"
"2388","S Somers","S Somers"
"2390","S Dolscheid","L Speed"
"2391","S Dolscheid","I Croijmans"
"2394","A Majid","S Dolscheid"
"2395","T Rusch","M Spezio"
"2396","Y Lei","M Spezio"
"2397","Y Lei","T Rusch"
"2398","V Hayes","M Spezio"
"2399","V Hayes","T Rusch"
"2400","V Hayes","Y Lei"
"2401","J Glaescher","M Spezio"
"2402","J Glaescher","T Rusch"
"2403","J Glaescher","Y Lei"
"2404","J Glaescher","V Hayes"
"2405","M Spivey","M Spivey"
"2406","B Landau","S Srinivas"
"2407","C Wilson","S Srinivas"
"2408","C Wilson","B Landau"
"2409","C Berner","M Srinivasan"
"2410","H Rabagliati","M Srinivasan"
"2411","H Rabagliati","C Berner"
"2413","N Srivastava","N Srivastava"
"2414","S Devlin","T Stafford"
"2415","R Sifa","T Stafford"
"2416","R Sifa","S Devlin"
"2417","A Drachen","T Stafford"
"2418","A Drachen","S Devlin"
"2419","A Drachen","R Sifa"
"2420","J Stevens","J Stevens"
"2421","M Liljeholm","M Strelioff"
"2422","N Althaus","J Sucevic"
"2423","K Plunkett","J Sucevic"
"2424","K Plunkett","N Althaus"
"2425","C Grabitz","B Sumer"
"2426","A Kuntay","B Sumer"
"2427","A Kuntay","C Grabitz"
"2429","A Sanborn","A Surdina"
"2430","T Yasuda","H Takahashi"
"2431","H Kobayashi","H Takahashi"
"2432","H Kobayashi","T Yasuda"
"2434","V Olguin","L Tavernini"
"2435","V Olguin","M Trench"
"2436","R Minervino","L Tavernini"
"2438","R Minervino","V Olguin"
"2439","P Healey","L Theodorou"
"2440","M Goldwater","J Thibaut"
"2441","A Witt","J Thibaut"
"2443","K Holmes","P Thibodeau"
"2444","K Holmes","S Flusberg"
"2446","J Bohnemeyer","T Tilbe"
"2447","G Baez","T Tilbe"
"2448","G Baez","J Bohnemeyer"
"2449","D Gentner","T Tilbe"
"2450","D Gentner","J Bohnemeyer"
"2451","D Gentner","G Baez"
"2452","Z Howard","G Tillman"
"2453","P Garret","G Tillman"
"2454","P Garret","Z Howard"
"2455","A Eidels","G Tillman"
"2456","A Eidels","Z Howard"
"2457","A Eidels","P Garret"
"2458","B Morris","R Todaro"
"2459","J Zhao","B Tomm"
"2460","F Delogu","E Tourtouri"
"2461","M Crocker","E Tourtouri"
"2462","M Crocker","F Delogu"
"2463","M McCurry","G Trafton"
"2464","K Zish","G Trafton"
"2465","K Zish","M McCurry"
"2466","L Hiatt","G Trafton"
"2467","L Hiatt","M McCurry"
"2468","L Hiatt","K Zish"
"2469","S Khemlani","G Trafton"
"2470","S Khemlani","M McCurry"
"2471","S Khemlani","K Zish"
"2472","S Khemlani","L Hiatt"
"2473","A Chuey","E Trouche"
"2474","K Lockhart","E Trouche"
"2475","K Lockhart","A Chuey"
"2476","F Keil","E Trouche"
"2477","F Keil","A Chuey"
"2478","F Keil","K Lockhart"
"2479","A Dasari","J Trueblood"
"2480","M Ragni","A Tse"
"2481","H Chen","R Tso"
"2482","Y Yeung","R Tso"
"2483","Y Yeung","H Chen"
"2484","T Au","R Tso"
"2485","T Au","H Chen"
"2486","T Au","Y Yeung"
"2487","J Hsiao","R Tso"
"2488","J Hsiao","H Chen"
"2489","J Hsiao","Y Yeung"
"2490","J Hsiao","T Au"
"2491","S Frank","C Tsoukala"
"2492","M Broersma","C Tsoukala"
"2493","M Broersma","S Frank"
"2494","G Jones","R Turk"
"2495","D Guest","R Turk"
"2496","D Guest","G Jones"
"2497","A Young","R Turk"
"2498","A Young","G Jones"
"2499","A Young","D Guest"
"2500","M Andrews","R Turk"
"2501","M Andrews","G Jones"
"2502","M Andrews","D Guest"
"2503","M Andrews","A Young"
"2504","L Ma","K Twomey"
"2505","G Westermann","K Twomey"
"2506","G Westermann","L Ma"
"2507","S Farrell","R Udale"
"2508","C Kent","R Udale"
"2509","C Kent","S Farrell"
"2510","S Alonso-Diaz","T Ullman"
"2511","S Ferrigno","T Ullman"
"2512","S Ferrigno","S Alonso-Diaz"
"2513","S Zahid","T Ullman"
"2514","S Zahid","S Alonso-Diaz"
"2515","S Zahid","S Ferrigno"
"2516","C Kidd","T Ullman"
"2517","C Kidd","S Alonso-Diaz"
"2518","C Kidd","S Ferrigno"
"2519","C Kidd","S Zahid"
"2521","A Hohenberger","K Usal"
"2522","M Dujmovic","P Valerjev"
"2523","A Stas","S Verbrugge"
"2524","K Jaspaert","S Verbrugge"
"2525","K Jaspaert","A Stas"
"2526","M Ponari","G Vigliocco"
"2527","C Norbury","G Vigliocco"
"2528","C Norbury","M Ponari"
"2529","B Johnston","J Vitale"
"2531","M Williams","B Johnston"
"2532","R Drach","M Vlasceanu"
"2533","A Coman","M Vlasceanu"
"2534","A Coman","R Drach"
"2535","U Hahn","I Volzhanin"
"2536","D Zhang","I Volzhanin"
"2537","D Zhang","U Hahn"
"2538","S Hartmann","I Volzhanin"
"2539","S Hartmann","U Hahn"
"2540","S Hartmann","D Zhang"
"2541","N Braus","M Sydow"
"2542","U Hahn","M Sydow"
"2543","U Hahn","N Braus"
"2545","M Sydow","M Sydow"
"2546","B Kuhnert","L Wachter"
"2547","M Ragni","L Wachter"
"2549","M Pelley","A Walker"
"2550","T Beesley","A Walker"
"2551","T Beesley","M Pelley"
"2552","J Zevin","H Wang"
"2553","C Leather","H Wang"
"2554","C Leather","J Zevin"
"2555","T Mintz","H Wang"
"2556","T Mintz","J Zevin"
"2557","T Mintz","C Leather"
"2558","D Dai","H Wei"
"2559","Y Bu","H Wei"
"2560","Y Bu","D Dai"
"2561","S Begg","M Welsh"
"2562","M Goddu","A Wente"
"2563","E Posner","A Wente"
"2564","E Posner","M Goddu"
"2565","T Garcia","A Wente"
