"","id","label"
"184",184,"B Hayes"
"185",185,"E Wiese"
"186",186,"U Konderding"
"187",187,"U Schmid"
"188",188,"C O'Donnell"
"189",189,"R Harwood"
"190",190,"B Gholson"
"191",191,"A Graesser"
"192",192,"S Craig"
"193",193,"W Ward"
"194",194,"R Cole"
"195",195,"G Biswas"
"196",196,"D Schwartz"
"197",197,"K Catley"
"198",198,"S Siler"
"199",199,"M Rutledge-Taylor"
"200",200,"R West"
"201",201,"D Trumpower"
"202",202,"O Fellus"
"203",203,"M Byrne"
"204",204,"T Griffin"
"205",205,"K Thiede"
"206",206,"G Westermann"
"207",207,"V Kovic"
"208",208,"N Ruh"
"209",209,"Y Katz"
"210",210,"K Kersting"
"211",211,"C Kemp"
"212",212,"J Tenenbaum"
"213",213,"W Deslauriers"
"214",214,"G Ouellette"
"215",215,"M Barnes"
"216",216,"G Malhotra"
"217",217,"M Pickering"
"218",218,"H Branigan"
"219",219,"J Bednar"
"220",220,"D Landy"
"221",221,"E Jones"
"222",222,"J Hummel"
"223",223,"L Maanen"
"224",224,"H Rijn"
"225",225,"A Wolf"
"226",226,"M Knauff"
"227",227,"S Fong"
"228",228,"T Wisdom"
"229",229,"X Song"
"230",230,"R Goldstone"
"231",231,"T Clausner"
"232",232,"P Kellman"
"233",233,"E Palmer"
"234",234,"N Sims"
"235",235,"M Herschbach"
"236",236,"M Tarr"
"237",237,"M Behrmann"
"238",238,"C Koch"
"239",239,"N Logothetis"
"240",240,"R Malach"
"241",241,"J Berant"
"242",242,"C Caldwell-Harris"
"243",243,"A Laakso"
"244",244,"P Calvo"
"245",245,"A Bender"
"246",246,"S Beller"
"247",247,"D Richardson"
"248",248,"M Hoover"
"249",249,"A Ghane"
"250",250,"E Bonawitz"
"251",251,"A Fischer"
"252",252,"J Booth"
"253",253,"K Koedinger"
"254",254,"M Frank"
"255",255,"D Ichinco"
"256",256,"M Helms"
"257",257,"S Vattam"
"258",258,"A Goel"
"259",259,"M Kunda"
"260",260,"N Cassimatis"
"261",261,"P Bignoli"
"262",262,"U Kurup"
"263",263,"F Martin"
"264",264,"S Verheyen"
"265",265,"E Ameel"
"266",266,"T Rogers"
"267",267,"G Storms"
"268",268,"J Spencer"
"269",269,"W Troob"
"270",270,"V Simmering"
"271",271,"R Azevedo"
"272",272,"G Lewis"
"273",273,"R Klatzky"
"274",274,"E Siler"
"275",275,"N Taatgen"
"276",276,"G Schoner"
"277",277,"D Barker-Plummer"
"278",278,"R Cox"
"279",279,"R Dale"
"280",280,"J Etchemendy"
"281",281,"M Watson"
"282",282,"M Blair"
"283",283,"J Mayor"
"284",284,"K Plunkett"
"285",285,"V Berthiaume"
"286",286,"K Onishi"
"287",287,"S Styles"
"288",288,"N Arias-Trejo"
"289",289,"E Yu"
"290",290,"D Lagnado"
"291",291,"N Charter"
"292",292,"S Khemlani"
"293",293,"S Leslie"
"294",294,"S Glucksberg"
"295",295,"D Heussen"
"296",296,"J Hampton"
"297",297,"J Austerweil"
"298",298,"B Murphy"
"299",299,"M Dalponte"
"300",300,"M Poesio"
"301",301,"L Bruzzone"
"302",302,"A Fisher"
"303",303,"B Armstrong"
"304",304,"D Plaut"
"305",305,"F Reali"
"306",306,"L Casasanto"
"307",307,"I Stag"
"308",308,"L Emberson"
"309",309,"R Weiss"
"310",310,"A Barbosa"
"311",311,"E Vatikiotis-Bateson"
"312",312,"M Spivey"
"313",313,"J Hsiao"
"314",314,"R Shahbazi"
"315",315,"G Cottrell"
"316",316,"T Yasuda"
"317",317,"H Kobayashi"
"318",318,"C Quam"
"319",319,"J Yuan"
"320",320,"D Swingly"
"321",321,"P Niyogi"
"322",322,"P McCarthy"
"323",323,"S Briner"
"324",324,"J Myers"
"325",325,"D McNamara"
"326",326,"E Albro"
"327",327,"T HIlls"
"328",328,"P Todd"
"329",329,"W Zuidema"
"330",330,"A D'Angiulli"
"331",331,"J Weinberg"
"332",332,"R Grunau"
"333",333,"C Hertzman"
"334",334,"P Grebenkov"
"335",335,"A Frank"
"336",336,"T Jaeger"
"337",337,"P Williams"
"338",338,"R Beer"
"339",339,"M Gasser"
"340",340,"R Cooper"
"341",341,"D Mareschal"
"342",342,"T Brady"
"343",343,"T Konkle"
"344",344,"G Alvarez"
"345",345,"G Gunzelman"
"346",346,"A Pope"
"347",347,"R Wray"
"348",348,"B Best"
"349",349,"J Trafton"
"350",350,"E Fedorenko"
"351",351,"E Gibson"
"352",352,"E Bard"
"353",353,"R Hill"
"354",354,"M Foster"
"355",355,"E Pothos"
"356",356,"A Perlman"
"357",357,"D Edwards"
"358",358,"T Gureckis"
"359",359,"P Hines"
"360",360,"N Chater"
"361",361,"B Johns"
"362",362,"M Jones"
"363",363,"R Salden"
"364",364,"V Aleveen"
"365",365,"A Renkl"
"366",366,"R Schwonke"
"367",367,"D Yurovsky"
"368",368,"D Oppenheimer"
"369",369,"A Shah"
"370",370,"A Alter"
"371",371,"R Newman"
"372",372,"L Samuelson"
"373",373,"P Gupta"
"374",374,"J Anderson"
"375",375,"J McClelland"
"376",376,"E Hutchins"
"377",377,"L Barsalou"
"378",378,"B"
"379",379,"N William"
"380",380,"M L."
"381",381,"A L."
"382",382,"T Strauss"
"383",383,"D Mirman"
"384",384,"J Magnuson"
"385",385,"K Agres"
"386",386,"C Krumhansl"
"387",387,"P Slezak"
"388",388,"B Rheder"
"389",389,"S Kim"
"390",390,"J Wiener"
"391",391,"T Tenbrik"
"392",392,"J Henschel"
"393",393,"C Holscher"
"394",394,"G Lupyan"
"395",395,"R Lindsey"
"396",396,"M Stipicevic"
"397",397,"V Veksler"
"398",398,"M Hegarty"
"399",399,"H Smallman"
"400",400,"A Stull"
"401",401,"S Ullman"
"402",402,"G Recchia"
"403",403,"P Engelhardt"
"404",404,"M Xiang"
"405",405,"F Ferreira"
"406",406,"R Angeleri"
"407",407,"F Bosco"
"408",408,"K Sacco"
"409",409,"M Zettin"
"410",410,"L Colle"
"411",411,"B Bara"
"412",412,"Y Hagmayer"
"413",413,"B Meder"
"414",414,"M Clair"
"415",415,"J Asmuth"
"416",416,"R Ward"
"417",417,"W Voorspoels"
"418",418,"W Vanpaelmel"
"419",419,"S Todaro"
"420",420,"J Magliano"
"421",421,"K Millis"
"422",422,"C Kurby"
"423",423,"E Cannon"
"424",424,"A Woodward"
"425",425,"G Mens"
"426",426,"W Bechtel"
"427",427,"A Abrahamsen"
"428",428,"K Ohtsu"
"429",429,"M Meyer"
"430",430,"H Kloos"
"431",431,"B Nanay"
"432",432,"A Buss"
"433",433,"F Assche"
"434",434,"I Rooji"
"435",435,"P Evans"
"436",436,"M Muller"
"437",437,"J Gedge"
"438",438,"T Warehem"
"439",439,"D Fum"
"440",440,"A Napoli"
"441",441,"A Stocco"
"442",442,"E Andonova"
"443",443,"T Tenbrink"
"444",444,"K Coventry"
"445",445,"K Goedert"
"446",446,"A Dils"
"447",447,"V Gliozzi"
"448",448,"J Hu"
"449",449,"B Veksler"
"450",450,"M Brown"
"451",451,"V Savova"
"452",452,"S Mueller"
"453",453,"E Veinott"
"454",454,"M ettlinger"
"455",455,"J Zapf"
"456",456,"S Chin-Parker"
"457",457,"A Bradner"
"458",458,"C Sims"
"459",459,"R Marinier"
"460",460,"J Laird"
"461",461,"L Richland"
"462",462,"G Pagliuca"
"463",463,"R McIntosh"
"464",464,"S Frank"
"465",465,"M Čerňanský"
"466",466,"J Harbison"
"467",467,"E Davelaar"
"468",468,"M Dougherty"
"469",469,"D Brizan"
"470",470,"J Dixon"
"471",471,"B Scassellati"
"472",472,"S Hidaka"
"473",473,"S Johnson"
