"","id","label"
"177",177,"N Cruz"
"178",178,"U Hahn"
"179",179,"Z Caddick"
"180",180,"B Rottman"
"181",181,"S Caplan"
"182",182,"A Hafri"
"183",183,"J Trueswell"
"184",184,"F Carcassi"
"185",185,"S Steinert-Threlkeld"
"186",186,"J Szymanik"
"187",187,"A Carstensen"
"188",188,"G Kachergis"
"189",189,"N Hermalin"
"190",190,"J Ceballos"
"191",191,"A Stocco"
"192",192,"C Prat"
"193",193,"R Cheung"
"194",194,"C Hartley"
"195",195,"P Monaghan"
"196",196,"S Chin-Parker"
"197",197,"E Brown"
"198",198,"S Chopra"
"199",199,"S Christie"
"200",200,"P Schrater"
"201",201,"E Clerkin"
"202",202,"L Smith"
"203",203,"A Cornwall"
"204",204,"D Worthy"
"205",205,"H Don"
"206",206,"S Dekel"
"207",207,"M Goldwater"
"208",208,"D Lovallo"
"209",209,"T Delgado"
"210",210,"S Coulson"
"211",211,"C Dideriksen"
"212",212,"R Fusaroli"
"213",213,"K Tylen"
"214",214,"M Dingemanse"
"215",215,"M Christiansen"
"216",216,"M Do"
"217",217,"Y Duan"
"218",218,"K Bicknell"
"219",219,"R Dubey"
"220",220,"B Eva"
"221",221,"S Hartmann"
"222",222,"H Singmann"
"223",223,"R Junior"
"224",224,"Y Xu"
"225",225,"T Flanagan"
"226",226,"J Rottman"
"227",227,"L Howard"
"228",228,"S Floyd"
"229",229,"C Lew-Williams"
"230",230,"A Goldberg"
"231",231,"S Flusberg"
"232",232,"B Hard"
"233",233,"A Fourtassi"
"234",234,"E Dupoux"
"235",235,"A Fox"
"236",236,"J Hollan"
"237",237,"C Walker"
"238",238,"J Hoeks"
"239",239,"G Scontras"
"240",240,"M Simonic"
"241",241,"S Friedman"
"242",242,"N Gallagher"
"243",243,"G BODENHAUSEN"
"244",244,"C Gambi"
"245",245,"M Pickering"
"246",246,"H Rabagliati"
"247",247,"E Gerbier"
"248",248,"G Vallet"
"249",249,"T Toppino"
"250",250,"S Mazza"
"251",251,"O Giles"
"252",252,"G Markkula"
"253",253,"J Pekkanen"
"254",254,"N Yokota"
"255",255,"N Matsunaga"
"256",256,"N Merat"
"257",257,"T Daimon"
"258",258,"C Grimmick"
"259",259,"T Gureckis"
"260",260,"S Gualtieri"
"261",261,"S Denison"
"262",262,"K Guarino"
"263",263,"R Morrison"
"264",264,"L Richland"
"265",265,"E Wakefield"
"266",266,"D Guilbeault"
"267",267,"A Baronchelli"
"268",268,"D Centola"
"269",269,"M Gutierrez"
"270",270,"J Cerny"
"271",271,"N Ben-Asher"
"272",272,"E Aharonov-Majar"
"273",273,"B Bosansky"
"274",274,"C Kiekintveld"
"275",275,"C Gonzalez"
"276",276,"M Hahn"
"277",277,"F Keller"
"278",278,"Y Bisk"
"279",279,"Y Belinkov"
"280",280,"C Long"
"281",281,"J Pierce"
"282",282,"M Sano"
"283",283,"J Fan"
"284",284,"A Hernandez"
"285",285,"C Hilton"
"286",286,"M Hofer"
"287",287,"R Levy"
"288",288,"J Hu"
"289",289,"J Traer"
"290",290,"J McDermott"
"291",291,"I Hubert"
"292",292,"J Jarvikivi"
"293",293,"E Hurwitz"
"294",294,"T Brady"
"295",295,"A Schachner"
"296",296,"N Ichien"
"297",297,"H Lu"
"298",298,"K Holyoak"
"299",299,"S Jaramillo"
"300",300,"Z Horne"
"301",301,"T Jayram"
"302",302,"Y Bouhadjar"
"303",303,"T Kornuta"
"304",304,"R Macavoy"
"305",305,"A Asseman"
"306",306,"A Ozcan"
"307",307,"A Jean"
"308",308,"Y Yu"
"309",309,"E Bonawitz"
"310",310,"K Johannes"
"311",311,"J Davenport"
"312",312,"S Johnson"
"313",313,"G Murphy"
"314",314,"M Rodrigues"
"315",315,"F Keil"
"316",316,"A Kadambi"
"317",317,"F Karaman"
"318",318,"J Lany"
"319",319,"J Hay"
"320",320,"H Raz"
"321",321,"D Abney"
"322",322,"D Crandall"
"323",323,"C Yu"
"324",324,"K Kashiwadate"
"325",325,"T Yasuda"
"326",326,"H Kobayashi"
"327",327,"J Kauttonen"
"328",328,"J Suomala"
"329",329,"A Gaby"
"330",330,"E Kerz"
"331",331,"D Wiechmann"
"332",332,"M Ketola"
"333",333,"L Jiang"
"334",334,"Y Khoe"
"335",335,"A Perfors"
"336",336,"A Hendrickson"
"337",337,"E Khosroshahi"
"338",338,"D Salvucci"
"339",339,"G Gunzelmann"
"340",340,"B Veksler"
"341",341,"J Kim"
"342",342,"L Yazzolino"
"343",343,"B Aheimer"
"344",344,"V Manrara"
"345",345,"M Bedny"
"346",346,"L Kirfel"
"347",347,"D Lagnado"
"348",348,"C Koluman"
"349",349,"C Child"
"350",350,"D Kontogiorgos"
"351",351,"G Skantze"
"352",352,"A Pereira"
"353",353,"J Gustafson"
"354",354,"A Kranjec"
"355",355,"L Lamanna"
"356",356,"E Guzman"
"357",357,"C Plante"
"358",358,"S Reysen"
"359",359,"K Gerbasi"
"360",360,"S Roberts"
"361",361,"E Fein"
"362",362,"B Kurdi"
"363",363,"A Morris"
"364",364,"F Cushman"
"365",365,"W Lai"
"366",366,"P Racz"
"367",367,"G Roberts"
"368",368,"B Lake"
"369",369,"T Linzen"
"370",370,"M Baroni"
"371",371,"V Langenfeld"
"372",372,"B Westphal"
"373",373,"A Podelski"
"374",374,"N Larsen"
"375",375,"V Venkadasalam"
"376",376,"P Ganea"
"377",377,"O Lavi-Rotbain"
"378",378,"I Arnon"
"379",379,"S Lee"
"380",380,"D Kim"
"381",381,"J Opfer"
"382",382,"J Leonard"
"383",383,"G Bennett-Pierre"
"384",384,"A Leshinskaya"
"385",385,"E Lambert"
"386",386,"S Thompson-Schill"
"387",387,"A Leung"
"388",388,"A Tunkel"
"389",389,"D Yurovsky"
"390",390,"N Li"
"391",391,"Z Chen"
"392",392,"Z Li"
"393",393,"W Jiao"
"394",394,"E Liquin"
"395",395,"S Liu"
"396",396,"S Gershman"
"397",397,"W Kool"
"398",398,"E Spelke"
"399",399,"J McCoy"
"400",400,"T Ullman"
"401",401,"Y Liu"
"402",402,"R Ryskin"
"403",403,"R Futrell"
"404",404,"E Gibson"
"405",405,"J Lohmann"
"406",406,"M Butz"
"407",407,"B Long"
"408",408,"Z Chai"
"409",409,"C Lucero"
"410",410,"G Brookshire"
"411",411,"R Bottini"
"412",412,"S Goldin-Meadow"
"413",413,"E Vogel"
"414",414,"D Casasanto"
"415",415,"E Ludwin-Peery"
"416",416,"N Bramley"
"417",417,"E Davis"
"418",418,"M Luo"
"419",419,"G Schneider"
"420",420,"M Martin"
"421",421,"B Demiray"
"422",422,"M Luthra"
"423",423,"P Todd"
"424",424,"D Lynott"
"425",425,"L Connell"
"426",426,"M Brysbaert"
"427",427,"J Brand"
"428",428,"J Carney"
"429",429,"J Magnuson"
"430",430,"M Li"
"431",431,"S Luthra"
"432",432,"H You"
"433",433,"R Steiner"
"434",434,"M Mak"
"435",435,"R Willems"
"436",436,"M Makwana"
"437",437,"B Boity"
"438",438,"P Chandran"
"439",439,"A Sirnoorkar"
"440",440,"S Chandrasekharan"
"441",441,"M Maldonado"
"442",442,"J Culbertson"
"443",443,"E Marchand"
"444",444,"D Barner"
"445",445,"T Marghetis"
"446",446,"K Samson"
"447",447,"D Landy"
"448",448,"D Markant"
"449",449,"S Matsubayashi"
"450",450,"K Miwa"
"451",451,"H Terai"
"452",452,"S McCauley"
"453",453,"C Bannard"
"454",454,"A Theakston"
"455",455,"M Davis"
"456",456,"T Cameron-Faulkner"
"457",457,"B Ambridge"
"458",458,"M McShane"
"459",459,"S Beale"
"460",460,"I Nirenburg"
"461",461,"S Mehrotra"
"462",462,"G Melnik"
"463",463,"S Peperkamp"
"464",464,"P Mirabile"
"465",465,"O Miske"
"466",466,"N Schweitzer"
"467",467,"P Mistry"
"468",468,"C Monroy"
"469",469,"C Chen"
"470",470,"D Houston"
"471",471,"L Morett"
"472",472,"S Fraundorf"
"473",473,"J McPartland"
"474",474,"J Ngo"
"475",475,"C Donkin"
"476",476,"K Silva-Castanheira"
"477",477,"A Otto"
"478",478,"A Tump"
"479",479,"C Wu"
"480",480,"I Bouhlel"
"481",481,"R Nunez"
"482",482,"K Celik"
"483",483,"N Nakagawa"
"484",484,"L Oey"
"485",485,"E Vul"
"486",486,"J Ongchoco"
"487",487,"J Jara-Ettinger"
"488",488,"J Knobe"
"489",489,"J Parker"
"490",490,"B Peloquin"
"491",491,"D Navarro"
"492",492,"N Perri"
"493",493,"V Fantasia"
"494",494,"C Simone"
"495",495,"G Valeri"
"496",496,"A Ruggeri"
"497",497,"T Pilditch"
"498",498,"A Fries"
"499",499,"A Liefgreen"
"500",500,"V Popov"
"501",501,"Q Zhang"
"502",502,"G Koch"
"503",503,"R Calloway"
"504",504,"M Coutanche"
"505",505,"M So"
"506",506,"L Reder"
"507",507,"K Ransom"
"508",508,"D Brand"
"509",509,"H Dames"
"510",510,"L Rissman"
"511",511,"K Rawlins"
"512",512,"B Landau"
"513",513,"H Ritz"
"514",514,"A Shenhav"
"515",515,"B Ross"
"516",516,"L Favela"
"517",517,"A Rothe"
"518",518,"G Sala"
"519",519,"F Gobet"
"520",520,"C Saldana"
"521",521,"Y Oseki"
"522",522,"J Fagot"
"523",523,"S Kirby"
"524",524,"N Claidiere"
"525",525,"G Oliveira"
"526",526,"C Riehm"
"527",527,"C Annand"
"528",528,"R Schneider"
"529",529,"K Guo"
"530",530,"S Schroer"
"531",531,"F Sense"
"532",532,"T Jastrzembski"
"533",533,"M Krusmark"
"534",534,"S Martinez"
"535",535,"H Rijn"
"536",536,"M Setzler"
"537",537,"D Shimizu"
"538",538,"M Hirashima"
"539",539,"T Okada"
"540",540,"T Shu"
"541",541,"Y Peng"
"542",542,"S Zhu"
"543",543,"A Singh"
"544",544,"Q Wang"
"545",545,"S Skalicky"
"546",546,"S Crossley"
"547",547,"D McNamara"
"548",548,"K Muldner"
"549",549,"J Sloane"
"550",550,"B Newell"
"551",551,"G Liang"
"552",552,"M Spitzer"
"553",553,"M Shvartsman"
"554",554,"L Straub"
"555",555,"P Schmid"
"556",556,"J Sullins"
"557",557,"C Phillips"
"558",558,"L Camp"
"559",559,"K Thornton"
"560",560,"A Wilson"
"561",561,"K Tachihara"
"562",562,"M Pitcher"
"563",563,"J Tekulve"
"564",564,"G Schoner"
"565",565,"S Thellman"
"566",566,"T Ziemke"
"567",567,"A Thompson"
"568",568,"N Collignon"
"569",569,"Y Do"
"570",570,"B Thompson"
"571",571,"Z Tiganj"
"572",572,"N Cruzado"
"573",573,"M Howard"
"574",574,"A Tompary"
"575",575,"C Toro-Serey"
"576",576,"I Bright"
"577",577,"B Wyble"
"578",578,"D Trninic"
"579",579,"M Kapur"
"580",580,"T Sinha"
"581",581,"S Trott"
"582",582,"S Reed"
"583",583,"V Ferreira"
"584",584,"B Bergen"
"585",585,"M Troyer"
"586",586,"M Kutas"
"587",587,"L Unger"
"588",588,"V Sloutsky"
"589",589,"O Urminsky"
"590",590,"I Goswami"
"591",591,"N Vasilyeva"
"592",592,"G Vigliocco"
"593",593,"M Murgiano"
"594",594,"Y Motamedi"
"595",595,"E Wonnacott"
"596",596,"C Marshall"
"597",597,"I Milan-Maillo"
"598",598,"P Perniss"
"599",599,"S Villata"
"600",600,"J Sprouse"
"601",601,"W Tabor"
"602",602,"J Wehry"
"603",603,"S Weiss"
"604",604,"R Laconi"
"605",605,"P Marshall"
"606",606,"E Wilcox"
"607",607,"M Wirzberger"
"608",608,"J Borst"
"609",609,"J Krems"
"610",610,"G Rey"
"611",611,"M Wolf"
"612",612,"A Smith"
"613",613,"C Rowland"
"614",614,"A Meyer"
"615",615,"K Gerbaulet"
"616",616,"M Speekenbrink"
"617",617,"Y Wu"
"618",618,"A Xu"
"619",619,"C Ramiro"
"620",620,"I Yildirim"
"621",621,"B Saeed"
"622",622,"T Gerstenberg"
"623",623,"A Young"
"624",624,"I Geddes"
"625",625,"C Weider"
"626",626,"A Shtulman"
"627",627,"S Yousif"
"628",628,"E Alexandrov"
"629",629,"E Bennette"
"630",630,"R Yu"
"631",631,"J Zhao"
"632",632,"M Zettersten"
"633",633,"J Saffran"
"634",634,"M Zhan"
"635",635,"W Zhao"
"636",636,"L Walasek"
"637",637,"S Bhatia"
"638",638,"A Coady"
"639",639,"Y Zheng"
"640",640,"X Ye"
"641",641,"K Zia"
"642",642,"A Ferscha"
"643",643,"D Trendafilov"
"644",644,"R Aboody"
"645",645,"C Zhou"
"646",646,"M Flowers"
"647",647,"J Adrian"
"648",648,"F Haist"
"649",649,"N Akshoomoff"
"650",650,"S Siddharth"
"651",651,"Z Baquar"
"652",652,"T Jung"
"653",653,"G Deak"
"654",654,"M Agrawal"
"655",655,"J Peterson"
"656",656,"N Celis"
"657",657,"R Miikkulainen"
"658",658,"S Diaz"
"659",659,"S Piantadosi"
"660",660,"R Andrews"
"661",661,"C Landolt"
"662",662,"C Griesmer"
"663",663,"A Kumar"
"664",664,"D Balota"
"665",665,"E Awad"
"666",666,"F Costello"
"667",667,"C Babadimas"
"668",668,"C Boras"
"669",669,"N Rendoulis"
"670",670,"M Welsh"
"671",671,"S Begg"
"672",672,"C Bates"
"673",673,"R Jacobs"
"674",674,"B Beekhuizen"
"675",675,"C Cui"
"676",676,"S Stevenson"
"677",677,"J Behrens"
"678",678,"M Behrooz"
"679",679,"J Robertson"
"680",680,"A Jhala"
"681",681,"V Benedettini"
"682",682,"A Lenci"
"683",683,"P Bertinetto"
"684",684,"M Binz"
"685",685,"D Endres"
"686",686,"N Blanco"
"687",687,"R Blything"
"688",688,"I Vankov"
"689",689,"C Ludwig"
"690",690,"J Bowers"
"691",691,"B Breaux"
"692",692,"J LaSalle"
"693",693,"P Lute"
"694",694,"C Brousse"
"695",695,"C Mijares"
"696",696,"S Bridgers"
"697",697,"D Buchsbaum"
"698",698,"G Briggs"
"699",699,"C Wasylyshyn"
"700",700,"P Bello"
"701",701,"E Brockbank"
"702",702,"T Brooke-Wilson"
"703",703,"J Rosenfeld"
"704",704,"J Chu"
"705",705,"W Bushong"
"706",706,"T Jaeger"
"707",707,"A Caso"
"708",708,"M Cerrato"
"709",709,"E Arnaudo"
"710",710,"V Gliozzi"
"711",711,"R Esposito"
"712",712,"K Chan"
"713",713,"J Chang"
"714",714,"B Zhang"
"715",715,"Q Chen"
"716",716,"H Honda"
"717",717,"K Ueda"
"718",718,"L Chia"
"719",719,"J Willits"
"720",720,"S Cowling"
"721",721,"M Mei"
"722",722,"S Cho"
"723",723,"J Lim"
"724",724,"C Hickey"
"725",725,"K Choi"
"726",726,"M Grados"
"727",727,"J Gauthier"
"728",728,"L Schulz"
"729",729,"A Chuderski"
"730",730,"J Jastrzebski"
"731",731,"C Civile"
"732",732,"B Wooster"
"733",733,"A Curtis"
"734",734,"R McLaren"
"735",735,"I McLaren"
"736",736,"A Lavric"
"737",737,"T Colin"
"738",738,"T Belpaeme"
"739",739,"C Lucas"
"740",740,"S Corbin"
"741",741,"C Moore"
"742",742,"G Patil"
"743",743,"L Rigoli"
"744",744,"K Shockley"
"745",745,"T Davis"
"746",746,"T Lorenz"
"747",747,"M Courtland"
"748",748,"A Davani"
"749",749,"M Reyes"
"750",750,"L Yeh"
"751",751,"J Leung"
"752",752,"B Kennedy"
"753",753,"M Dehghani"
"754",754,"J Zevin"
"755",755,"C Cox"
"756",756,"M Borkenhagen"
"757",757,"M Seidenberg"
"758",758,"A Cwiek"
"759",759,"S Fuchs"
"760",760,"D Damen"
"761",761,"M Amelsvoort"
"762",762,"P Wijst"
"763",763,"E Krahmer"
"764",764,"C Davis"
"765",765,"P Paz-Alonso"
"766",766,"G Altmann"
"767",767,"E Yee"
"768",768,"M Luca"
"769",769,"G Lupyan"
"770",770,"A Rooij"
"771",771,"R Vromans"
"772",772,"M Dekker"
"773",773,"A Delahay"
"774",774,"M Lovett"
"775",775,"J Denby"
"776",776,"S Dewitt"
"777",777,"A Hsu"
"778",778,"S Desai"
"779",779,"N Fenton"
"780",780,"N Diana"
"781",781,"J Stamper"
"782",782,"K Koedinger"
"783",783,"G Dietz"
"784",784,"J Landay"
"785",785,"C Dimov"
"786",786,"V Djokic"
"787",787,"J Maillard"
"788",788,"L Bulat"
"789",789,"E Shutova"
"790",790,"K Dolguikh"
"791",791,"J Barnes"
"792",792,"T Tracey"
"793",793,"M Blair"
"794",794,"S Doukianou"
"795",795,"D Daylamani-Zad"
"796",796,"P Lameras"
"797",797,"I Dunwell"
"798",798,"M Dubova"
"799",799,"A Moskvichev"
"800",800,"S Dundar-Coecke"
"801",801,"M Thomas"
"802",802,"A Dymarska"
"803",803,"B Banks"
"804",804,"R Ebo"
"805",805,"M Edmonds"
"806",806,"S Qi"
"807",807,"Y Zhu"
"808",808,"J Kubricht"
"809",809,"N Engelmann"
"810",810,"M Waldmann"
"811",811,"R Feinman"
"812",812,"M Feist"
"813",813,"Y Zhang"
"814",814,"L Fell"
"815",815,"S Dehdashti"
"816",816,"P Bruza"
"817",817,"C Moreira"
"818",818,"E Felsche"
"819",819,"P Stevens"
"820",820,"C Voelter"
"821",821,"A Seed"
"822",822,"T Kushnir"
"823",823,"L Stoner"
"824",824,"M Forbes"
"825",825,"A Holtzman"
"826",826,"Y Choi"
"827",827,"S Regan"
"828",828,"D Freudenthal"
"829",829,"J Pine"
"830",830,"P Friemann"
"831",831,"J Nejasmic"
"832",832,"E Isbilen"
"833",833,"E Gale"
"834",834,"N Martin"
"835",835,"A Nguyen"
"836",836,"H Getz"
"837",837,"E Newport"
"838",838,"S Ghosh"
"839",839,"R Verbrugge"
"840",840,"H Weerd"
"841",841,"A Heifetz"
"842",842,"T Gijssels"
"843",843,"M Zhang"
"844",844,"M Berman"
"845",845,"M Gill"
"846",846,"V Glebkin"
"847",847,"E Olenina"
"848",848,"N Safronov"
"849",849,"K Godwin"
"850",850,"C Eng"
"851",851,"G Murray"
"852",852,"A Fisher"
"853",853,"R Gong"
"854",854,"J Corter"
"855",855,"E Grant"
"856",856,"M Guan"
"857",857,"G Valiant"
"858",858,"R Nonohay"
"859",859,"G Gauer"
"860",860,"R Gonzalez"
"861",861,"G Lannig"
"862",862,"T Halbherr"
"863",863,"H Lehner"
"864",864,"J Harris"
"865",865,"A Lawn"
"866",866,"M Kaps"
"867",867,"Y Hayashi"
"868",868,"L He"
"869",869,"R Heaton"
"870",870,"J Hummel"
"871",871,"P Henne"
"872",872,"F DeBrigard"
"873",873,"A Hickey"
"874",874,"E Hayiou-Thomas"
"875",875,"J Mirkovic"
"876",876,"M Ho"
"877",877,"J Korman"
"878",878,"I Fujisaki"
"879",879,"T Matsuka"
"880",880,"J Huang"
"881",881,"J Liu"
"882",882,"D Guo"
"883",883,"C Ryali"
"884",884,"J Guan"
"885",885,"A Yu"
"886",886,"S Humsani"
"887",887,"M Inuzuka"
"888",888,"Y Tanaka"
"889",889,"M Tsubakimoto"
"890",890,"B Ishkhanyan"
"891",891,"A Hojen"
"892",892,"C Johansson"
"893",893,"Y Jain"
"894",894,"F Callaway"
"895",895,"H Kucwaj"
"896",896,"A Royka"
"897",897,"P McNally"
"898",898,"E Joseph"
"899",899,"V Easvaradoss"
"900",900,"D Chandran"
"901",901,"S Abraham"
"902",902,"M Rhodes"
"903",903,"E Keebler"
"904",904,"E Thiessen"
"905",905,"D Keijser"
"906",906,"L Gelderloos"
"907",907,"A Alishahi"
"908",908,"L Kelly"
"909",909,"L Kersten"
"910",910,"D King"
"911",911,"S Kiyokawa"
"912",912,"Z Dienes"
"913",913,"D Kleinschmidt"
"914",914,"P Hemmer"
"915",915,"K Kodama"
"916",916,"K Sekine"
"917",917,"B Komer"
"918",918,"T Stewart"
"919",919,"A Voelker"
"920",920,"C Eliasmith"
"921",921,"J Kominsky"
"922",922,"M Pelz"
"923",923,"M Sheskin"
"924",924,"E Kreiss"
"925",925,"J Degen"
"926",926,"Z Wu"
"927",927,"X Pitkow"
"928",928,"M Kunda"
"929",929,"K Lange"
"930",930,"C Miller"
"931",931,"D Weiss"
"932",932,"T Langlois"
"933",933,"N Jacoby"
"934",934,"J Suchow"
"935",935,"A Aguero"
"936",936,"E Lapidow"
"937",937,"C Lawson"
"938",938,"N Wolfe"
"939",939,"P Villagra"
"940",940,"V Klar"
"941",941,"A Sanborn"
"942",942,"I Lerner"
"943",943,"T Kerbaj"
"944",944,"M Gluck"
"945",945,"S Levine"
"946",946,"M Kleiman-Weiner"
"947",947,"S Li"
"948",948,"Y Sun"
"949",949,"T Wang"
"950",950,"A Liaw"
"951",951,"H Copp"
"952",952,"B Breyer"
"953",953,"S Liew"
"954",954,"L Lim"
"955",955,"S Helie"
"956",956,"G Lima"
"957",957,"F Rocha"
"958",958,"E Liu"
"959",959,"K Loo"
"960",960,"A Toth"
"961",961,"F Karaca"
"962",962,"G Loukatou"
"963",963,"M Normand"
"964",964,"A Cristia"
"965",965,"J Loula"
"966",966,"T Silver"
"967",967,"A Lovett"
"968",968,"W Bridewell"
"969",969,"Q Liu"
"970",970,"A Yuille"
"971",971,"S Lu"
"972",972,"D Harter"
"973",973,"G Wu"
"974",974,"P Kotturu"
"975",975,"T Lu"
"976",976,"Y Luo"
"977",977,"J Madsen"
"978",978,"A Maehigashi"
"979",979,"J Rueckl"
"980",980,"P Allopenna"
"981",981,"H Nam"
"982",982,"M Escabi"
"983",983,"K Brown"
"984",984,"R Theodore"
"985",985,"N Monto"
"986",986,"K Mahmoodi"
"987",987,"G Malhotra"
"988",988,"B Malle"
"989",989,"E Mamus"
"990",990,"A Majid"
"991",991,"A Ozyurek"
"992",992,"W Mannering"
"993",993,"Y Mao"
"994",994,"L Marti"
"995",995,"C Kidd"
"996",996,"A Martin"
"997",997,"K Abels"
"998",998,"D Adger"
"999",999,"D Martinez"
"1000",1000,"A Tseng"
"1001",1001,"V Karuzis"
"1002",1002,"M Mislevy-Hughes"
"1003",1003,"N Pandza"
"1004",1004,"G Colflesh"
"1005",1005,"P O'Rourke"
"1006",1006,"K Matsumoto"
"1007",1007,"M Matsumuro"
"1008",1008,"Y Miura"
"1009",1009,"F Shibata"
"1010",1010,"A Kimura"
"1011",1011,"K May"
"1012",1012,"U Johnson"
"1013",1013,"J Montroy"
"1014",1014,"J Mazara"
"1015",1015,"S Stoll"
"1016",1016,"Y Meng"
"1017",1017,"F Xu"
"1018",1018,"M Messerli"
"1019",1019,"K Reuter"
"1020",1020,"E Mettler"
"1021",1021,"P Kellman"
"1022",1022,"A Phillips"
"1023",1023,"T Burke"
"1024",1024,"C Massey"
"1025",1025,"P Garrigan"
"1026",1026,"J Millet"
"1027",1027,"N Jurov"
"1028",1028,"E Dunbar"
"1029",1029,"D Mo"
"1030",1030,"F Mohnert"
"1031",1031,"B Montambault"
"1032",1032,"M Montrey"
"1033",1033,"B Morris"
"1034",1034,"R Tikhonov"
"1035",1035,"K Mukherjee"
"1036",1036,"A Bizyaeva"
"1037",1037,"S Agaron"
"1038",1038,"N Leonard"
"1039",1039,"M Mylopoulos"
"1040",1040,"K Nakamura"
"1041",1041,"Z Neemeh"
"1042",1042,"K Neergaard"
"1043",1043,"J Britton"
