"","from","to"
"91","H Takashi","T Sakaguchi"
"92","H Takashi","M Nabetani"
"93","M Nishida","M Sugimoto"
"94","M Nishida","T Kusumi"
"95","M Nishida","T Kurita"
"96","M Nishida","A Ishikawa"
"97","M Nishida","T Sakaguchi"
"98","M Nishida","M Nabetani"
"99","M Nishida","H Takashi"
"100","A Eidels","G Tillman"
"101","M Finkbeiner","G Tillman"
"102","M Finkbeiner","A Eidels"
"103","K Gehring","P Thibodeau"
"104","E Tesny","P Thibodeau"
"105","E Tesny","K Gehring"
"106","S Flusberg","P Thibodeau"
"107","S Flusberg","K Gehring"
"108","S Flusberg","E Tesny"
"109","C Fausey","P Thibodeau"
"110","C Fausey","K Gehring"
"111","C Fausey","E Tesny"
"112","C Fausey","S Flusberg"
"113","L Boroditsky","P Thibodeau"
"114","L Boroditsky","K Gehring"
"115","L Boroditsky","E Tesny"
"116","L Boroditsky","S Flusberg"
"117","L Boroditsky","C Fausey"
"118","P Coppin","P Coppin"
"119","D Worthy","K Byrne"
"120","D Kelly","D Kelly"
"121","R Anderson","R Anderson"
"122","J Davenport","A Rafferty"
"123","D Yaron","A Rafferty"
"124","D Yaron","J Davenport"
"125","J Skowronek","S Blessing"
"126","S Lourenco","J Drucker"
"127","C Zimmerman","S Croker"
"128","B Morris","S Croker"
"129","B Morris","C Zimmerman"
"130","M Anderson","M Penner-Wilger"
"131","E Arnau","A Ballus"
"132","O Nieto","A Ballus"
"133","O Nieto","E Arnau"
"134","F Font","A Ballus"
"135","F Font","E Arnau"
"136","F Font","O Nieto"
"137","A Torrents","A Ballus"
"138","A Torrents","E Arnau"
"139","A Torrents","O Nieto"
"140","A Torrents","F Font"
"141","S Denison","M Khourochvili"
"142","T Regier","K Holmes"
"143","S Hung","J Lavalle"
"144","G Trafton","L Hiatt"
"145","K Tobia","K Tobia"
"146","C Vales","V Benitez"
"147","L Smith","V Benitez"
"148","L Smith","C Vales"
"149","E Stickles","E Stickles"
"150","S Huette","J Luno"
"151","T Pleskac","P Kvam"
"152","C Cheng","Y Chen"
"154","H Chen","C Cheng"
"155","C Huang","Y Chen"
"156","C Huang","C Cheng"
"157","C Huang","H Chen"
"158","S Peng","Y Chen"
"159","S Peng","C Cheng"
"160","S Peng","H Chen"
"161","S Peng","C Huang"
"162","P HUang","Y Chen"
"163","P HUang","C Cheng"
"164","P HUang","H Chen"
"165","P HUang","C Huang"
"166","P HUang","S Peng"
"168","J Hu","C Cheng"
"170","J Hu","C Huang"
"171","J Hu","S Peng"
"172","J Hu","P HUang"
"174","Y Chang-Chien","M Wei"
"175","Y Chang-Chien","C Wang"
"176","I Chen","M Wei"
"177","I Chen","C Wang"
"178","I Chen","Y Chang-Chien"
"179","L Yang","M Wei"
"180","L Yang","C Wang"
"181","L Yang","Y Chang-Chien"
"182","L Yang","I Chen"
"185","J Hu","Y Chang-Chien"
"186","J Hu","I Chen"
"187","J Hu","L Yang"
"188","R Onoda","R Onoda"
"189","H Ekhtiari","L Pishkenari"
"190","J Hatami","L Pishkenari"
"191","J Hatami","H Ekhtiari"
"192","T Bertolotti","L Magnani"
"193","S DiPaola","U Bernardet"
"194","A Kukona","Y Kamide"
"195","C Eliasmith","D Pintosis"
"206","T Wareham","Z Sajedinia"
"207","M Holgersson","M Holgersson"
"208","C Was","I AL-Harthy"
"209","G Jarosz","K Hitczenko"
"210","D Markant","P Chan"
"211","B Lake","P Chan"
"212","B Lake","D Markant"
"213","T Gureckis","P Chan"
"214","T Gureckis","D Markant"
"215","T Gureckis","B Lake"
"216","C Kirov","C Kirov"
"217","L Blaha","L Blaha"
"218","J Rahona","S Fernandez"
"219","M Lachmair","S Fernandez"
"220","M Lachmair","J Rahona"
"221","P Gerjets","S Fernandez"
"222","P Gerjets","J Rahona"
"223","P Gerjets","M Lachmair"
"224","J Shepard","H Naftalovich"
"225","P Wolff","H Naftalovich"
"226","P Wolff","J Shepard"
"227","R Brotman","K Cho"
"228","L Feldman","K Cho"
"229","L Feldman","R Brotman"
"230","J Lupiáñez","M Rodriguez-Bailon"
"231","E Rodenas-Garcia","M Rodriguez-Bailon"
"232","E Rodenas-Garcia","J Lupiáñez"
"233","T Moran","M Rodriguez-Bailon"
"234","T Moran","J Lupiáñez"
"235","T Moran","E Rodenas-Garcia"
"236","M Triviño","M Rodriguez-Bailon"
"237","M Triviño","J Lupiáñez"
"238","M Triviño","E Rodenas-Garcia"
"239","M Triviño","T Moran"
"240","M Molina","M Rodriguez-Bailon"
"241","M Molina","J Lupiáñez"
"242","M Molina","E Rodenas-Garcia"
"243","M Molina","T Moran"
"244","M Molina","M Triviño"
"245","J Rieskamp","J Hotaling"
"246","S Gluth","J Hotaling"
"247","S Gluth","J Rieskamp"
"248","J Millán","M Vargas"
"249","J Tolins","K Liu"
"250","J Tree","K Liu"
"251","J Tree","J Tolins"
"252","M Walker","K Liu"
"253","M Walker","J Tolins"
"254","M Walker","J Tree"
"255","M Neff","K Liu"
"256","M Neff","J Tolins"
"257","M Neff","J Tree"
"258","M Neff","M Walker"
"259","T Wareham","A Wijnia"
"260","I Rooij","A Wijnia"
"261","I Rooij","T Wareham"
"262","P Pavlik","S Medimorec"
"263","A Olney","S Medimorec"
"264","A Olney","P Pavlik"
"265","A Graesser","S Medimorec"
"266","A Graesser","P Pavlik"
"267","A Graesser","A Olney"
"268","E Risko","S Medimorec"
"269","E Risko","P Pavlik"
"270","E Risko","A Olney"
"271","E Risko","A Graesser"
"272","M Kmiecik","R Brisson"
"273","R Morrison","R Brisson"
"275","Y Chan","Y Chan"
"276","S Vosniadou","D Lepenioti"
"277","U Hong","Y Nam"
"278","H Yun","Y Nam"
"279","H Yun","U Hong"
"280","D Holt","J Hilse"
"281","A Fischer","J Hilse"
"282","A Fischer","D Holt"
"283","J Funke","J Hilse"
"284","J Funke","D Holt"
"285","J Funke","A Fischer"
"286","C Puranik","M Patchan"
"287","C Talbot","M Patchan"
"288","C Talbot","C Puranik"
"289","S Digon","M Patchan"
"290","S Digon","C Puranik"
"291","S Digon","C Talbot"
"292","A Saxe","R Lee"
"293","T Shipley","K Atit"
"294","B Kim","S Lee"
"295","W Walters","L Hahn"
"296","T Blaetz","L Hahn"
"297","T Blaetz","W Walters"
"298","M Kitajima","M Kitajima"
"299","E Chiu","J Szary"
"300","R Balasubramaniam","J Szary"
"301","R Balasubramaniam","E Chiu"
"302","M Bauer","I Katz"
"303","G Cayton-Hodges","I Katz"
"304","G Cayton-Hodges","M Bauer"
"305","G Feng","I Katz"
"306","G Feng","M Bauer"
"307","G Feng","G Cayton-Hodges"
"308","T Jackson","I Katz"
"309","T Jackson","M Bauer"
"310","T Jackson","G Cayton-Hodges"
"311","T Jackson","G Feng"
"312","M Keehner","I Katz"
"313","M Keehner","M Bauer"
"314","M Keehner","G Cayton-Hodges"
"315","M Keehner","G Feng"
"316","M Keehner","T Jackson"
"317","J Zapata-Rivera","I Katz"
"318","J Zapata-Rivera","M Bauer"
"319","J Zapata-Rivera","G Cayton-Hodges"
"320","J Zapata-Rivera","G Feng"
"321","J Zapata-Rivera","T Jackson"
"322","J Zapata-Rivera","M Keehner"
"323","A Skatova","R Otto"
"324","S Madlon-Kay","R Otto"
"325","S Madlon-Kay","A Skatova"
"326","N Daw","R Otto"
"327","N Daw","A Skatova"
"328","N Daw","S Madlon-Kay"
"329","L Gabora","N Carbert"
"330","J Schwatz","N Carbert"
"331","J Schwatz","L Gabora"
"332","P Brum","P Brum"
"333","C Wang","Y Chung"
"334","H Chen","Y Chung"
"336","J Hu","Y Chung"
"339","D Gentner","A Jamrozik"
"340","T Matlock","J Matthews"
"341","E Harada","K Miyashiro"
"352","J Ray","D Noelle"
"353","S Pado","A Zarcone"
"354","A Lenci","A Zarcone"
"355","A Lenci","S Pado"
"356","A Walker","B Belland"
"357","N Kim","B Belland"
"358","N Kim","A Walker"
"359","M Lifler","B Belland"
"360","M Lifler","A Walker"
"361","M Lifler","N Kim"
"362","J Lindstedt","L Gittelson"
"363","C Sibert","L Gittelson"
"364","C Sibert","J Lindstedt"
"365","W Gray","L Gittelson"
"366","W Gray","J Lindstedt"
"367","W Gray","C Sibert"
"368","C Zepeda","A Ferrera"
"369","T Nokes-Malach","A Ferrera"
"370","T Nokes-Malach","C Zepeda"
"371","J Hu","S Chen"
"372","W Xu","S Chen"
"373","W Xu","J Hu"
"374","Y Chen","S Chen"
"376","Y Chen","W Xu"
"377","Y HUang","S Chen"
"378","Y HUang","J Hu"
"379","Y HUang","W Xu"
"380","Y HUang","Y Chen"
"381","M Speekenbrink","M Speekenbrink"
"382","B Kuzmanovic","A Georgescu"
"383","L Schilbach","A Georgescu"
"384","L Schilbach","B Kuzmanovic"
"385","R Kulbida","A Georgescu"
"386","R Kulbida","B Kuzmanovic"
"387","R Kulbida","L Schilbach"
"388","R Tepest","A Georgescu"
"389","R Tepest","B Kuzmanovic"
"390","R Tepest","L Schilbach"
"391","R Tepest","R Kulbida"
"392","G Bente","A Georgescu"
"393","G Bente","B Kuzmanovic"
"394","G Bente","L Schilbach"
"395","G Bente","R Kulbida"
"396","G Bente","R Tepest"
"397","K Vogeley","A Georgescu"
"398","K Vogeley","B Kuzmanovic"
"399","K Vogeley","L Schilbach"
"400","K Vogeley","R Kulbida"
"401","K Vogeley","R Tepest"
"402","K Vogeley","G Bente"
"403","M Waldmann","R Mayrhofer"
"404","T Ferretti","J Hong"
"405","D Hall","J Hong"
"406","D Hall","T Ferretti"
"407","E Richey","A Wallace"
"408","T Nokes-Malach","A Wallace"
"409","T Nokes-Malach","E Richey"
"410","G Wayne","K Barry"
"411","M Schoelles","K Barry"
"412","M Schoelles","G Wayne"
"413","C Humeny","C Humeny"
"414","S Kiyokawa","K Sugino"
"415","J Jordan","D Gill"
"416","S Bridgers","A Wente"
"417","A Gopnik","A Wente"
"418","A Gopnik","S Bridgers"
"419","Z Xin","A Wente"
"420","Z Xin","S Bridgers"
"421","Z Xin","A Gopnik"
"422","Z Liqi","A Wente"
"423","Z Liqi","S Bridgers"
"424","Z Liqi","A Gopnik"
"425","Z Liqi","Z Xin"
"426","E Seiver","A Wente"
"427","E Seiver","S Bridgers"
"428","E Seiver","A Gopnik"
"429","E Seiver","Z Xin"
"430","E Seiver","Z Liqi"
"431","D Peshek","N Sammaknejad"
"432","D Hoffman","N Sammaknejad"
"433","D Hoffman","D Peshek"
"434","T Shibata","G Ito"
"435","Y Takano","G Ito"
"436","Y Takano","T Shibata"
"437","Y Tsai","Y Hsiao"
"438","Y Huang","Y Hsiao"
"439","Y Huang","Y Tsai"
"440","J Hu","Y Hsiao"
"441","J Hu","Y Tsai"
"442","J Hu","Y Huang"
"443","J Williams","L Vinals-Castonguay"
"447","S Lu","Y Hsiao"
"448","S Lu","Y Tsai"
"449","S Lu","Y Huang"
"450","C Chuang","Y Hsiao"
"451","C Chuang","Y Tsai"
"452","C Chuang","Y Huang"
"453","C Chuang","S Lu"
"454","Y Liang","Y Hsiao"
"455","Y Liang","Y Tsai"
"456","Y Liang","Y Huang"
"457","Y Liang","S Lu"
"458","Y Liang","C Chuang"
"459","Y Chan","Y Hsiao"
"460","Y Chan","Y Tsai"
"461","Y Chan","Y Huang"
"462","Y Chan","S Lu"
"463","Y Chan","C Chuang"
"464","Y Chan","Y Liang"
"465","H Chen","Y Hsiao"
"466","H Chen","Y Tsai"
"467","H Chen","Y Huang"
"468","H Chen","S Lu"
"469","H Chen","C Chuang"
"470","H Chen","Y Liang"
"471","H Chen","Y Chan"
"475","J Hu","S Lu"
"476","J Hu","C Chuang"
"477","J Hu","Y Liang"
"478","J Hu","Y Chan"
"480","T Zamuner","E Morin-Lessard"
"481","S Strahm","E Morin-Lessard"
"482","S Strahm","T Zamuner"
"483","M Page","E Morin-Lessard"
"484","M Page","T Zamuner"
"485","M Page","S Strahm"
"486","C Xing","J Corter"
"487","M Dye","C Long"
"488","M Ramscar","C Long"
"490","A Broder","S Malejka"
"491","C Cusimano","J Korman"
"492","J Smith","J Korman"
"493","J Smith","C Cusimano"
"494","A Monroe","J Korman"
"495","A Monroe","C Cusimano"
"496","A Monroe","J Smith"
"497","B Malle","J Korman"
"498","B Malle","C Cusimano"
"499","B Malle","J Smith"
"500","B Malle","A Monroe"
"501","M Spivey","S Spevack"
"502","S Huette","S Spevack"
"503","S Huette","M Spivey"
"504","G Trafton","F Tamborello"
"505","R West","D Leibovitz"
"506","M Belanger","D Leibovitz"
"507","M Belanger","R West"
"508","A Saxe","A Saxe"
"509","J Tenenbaum","B Lake"
"510","M Mills","K Weatherford"
"511","P Goolkasian","K Weatherford"
"512","P Goolkasian","M Mills"
"513","M Littman","J MacGlashan"
"514","F Cushman","J MacGlashan"
"515","F Cushman","M Littman"
"516","L Arcurio","A Nikoulina"
"517","T James","A Nikoulina"
"518","T James","L Arcurio"
"526","Y Chung","M Wei"
"527","Y Chung","Y Chang"
"534","J Fugelsang","C Millar"
"535","O Friedman","C Millar"
"536","O Friedman","J Fugelsang"
"537","A Winman","M Lindskog"
"538","L Poom","M Lindskog"
"539","L Poom","A Winman"
"540","E Smith","S Sherrin"
"541","J Houpt","J Glavan"
"542","F Durgin","F Durgin"
"543","P Huang","J Chen"
"545","S Medimorec","T Dunn"
"546","E Risko","T Dunn"
"548","J Magnuson","J Magnuson"
"549","M Jones","P Parpart"
"550","B Love","P Parpart"
"551","B Love","M Jones"
"552","A Moreno","Y Ledovaya"
"553","H Vlach","H Miller"
"554","V Simmering","H Miller"
"555","V Simmering","H Vlach"
"556","S Hubachek","C Walker"
"557","A Gopnik","C Walker"
"558","A Gopnik","S Hubachek"
"559","J Gagnon","S Pronovost"
"560","D Lafond","S Pronovost"
"561","D Lafond","J Gagnon"
"562","S Tremblay","S Pronovost"
"563","S Tremblay","J Gagnon"
"564","S Tremblay","D Lafond"
"565","P Cheung","A Nyhout"
"566","J Roche","B Peters"
"567","J Jamieson","B Peters"
"568","J Jamieson","J Roche"
"569","V Gliozzi","V Gliozzi"
"570","K Livingston","J Andrews"
"571","J Auerbach","J Andrews"
"572","J Auerbach","K Livingston"
"573","E Altiero","J Andrews"
"574","E Altiero","K Livingston"
"575","E Altiero","J Auerbach"
"576","K Neumeyer","J Andrews"
"577","K Neumeyer","K Livingston"
"578","K Neumeyer","J Auerbach"
"579","K Neumeyer","E Altiero"
"580","G Kalal","L Applebaum"
"581","E Spaepen","L Applebaum"
"582","E Spaepen","G Kalal"
"583","D Gentner","L Applebaum"
"584","D Gentner","G Kalal"
"585","D Gentner","E Spaepen"
"586","S Goldin-Meadow","L Applebaum"
"587","S Goldin-Meadow","G Kalal"
"588","S Goldin-Meadow","E Spaepen"
"589","S Goldin-Meadow","D Gentner"
"590","S Levine","L Applebaum"
"591","S Levine","G Kalal"
"592","S Levine","E Spaepen"
"593","S Levine","D Gentner"
"594","S Levine","S Goldin-Meadow"
"595","G Gallagher","T Linzen"
"596","J Opfer","D Kim"
"597","K Holmes","K Moty"
"598","T Regier","K Moty"
"603","T Nakamura","T Kojima"
"604","W Thorngate","W Chowdhury"
"606","J Kim","K Do"
"607","S Laszlo","B Armstrong"
"608","D Liu","D Liu"
"609","M Tramo","C Kommers"
"610","V Benitez","D Yurovsky"
"611","G Cox","D Yurovsky"
"612","G Cox","V Benitez"
"613","L Smith","D Yurovsky"
"615","L Smith","G Cox"
"616","M Dye","K Samson"
"617","S Sherman","K Samson"
"618","S Sherman","M Dye"
"619","P Hristova","V Popov"
"620","K Sarah","A Woollams"
"621","G Krajewski","A Woollams"
"622","G Krajewski","K Sarah"
"623","J Moy","A Woollams"
"624","J Moy","K Sarah"
"625","J Moy","G Krajewski"
"626","A Theakston","A Woollams"
"627","A Theakston","K Sarah"
"628","A Theakston","G Krajewski"
"629","A Theakston","J Moy"
"634","Y Majima","Y Majima"
"635","L Hall","T Strandberg"
"636","P Johansson","T Strandberg"
"637","P Johansson","L Hall"
"638","H Hayashi","H Hayashi"
"639","J Coley","N Vasilyeva"
"640","H Yama","Y Arai"
"641","J Spaniol","P Wegier"
"642","E Lee","S Lee"
"643","V Sloutsky","T Miser"
"644","N Yongsatianchot","M Si"
"645","G Mills","G Mills"
"646","M Ellefson","K Goedert"
"647","S Makioka","S Makioka"
"648","I Visser","I Visser"
"649","G Knoblich","V Ramenzoni"
"650","N Sebanz","V Ramenzoni"
"651","N Sebanz","G Knoblich"
"652","P Thibodeau","D Shapiro"
"653","S Flusberg","D Shapiro"
"655","S Seitz","A Rothe-Wulf"
"656","A Bender","A Rothe-Wulf"
"657","A Bender","S Seitz"
"658","F Cushman","J Martin"
"659","E Briggs","S Prasada"
"660","J Hu","Y Hung"
"661","L Tsai","Y Hung"
"662","L Tsai","J Hu"
"663","Y Lee","Y Hung"
"664","Y Lee","J Hu"
"665","Y Lee","L Tsai"
"666","P Wang","Y Hung"
"667","P Wang","J Hu"
"668","P Wang","L Tsai"
"669","P Wang","Y Lee"
"670","A Warriner","V Kuperman"
"671","S Østergaard","R Fusaroli"
"672","J Raczaszek-Leonardi","R Fusaroli"
"673","J Raczaszek-Leonardi","S Østergaard"
"674","J Bjørndahl","R Fusaroli"
"675","J Bjørndahl","S Østergaard"
"676","J Bjørndahl","J Raczaszek-Leonardi"
"677","F Stjernfelt","R Fusaroli"
"678","F Stjernfelt","S Østergaard"
"679","F Stjernfelt","J Raczaszek-Leonardi"
"680","F Stjernfelt","J Bjørndahl"
"681","K Tylen","R Fusaroli"
"682","K Tylen","S Østergaard"
"683","K Tylen","J Raczaszek-Leonardi"
"684","K Tylen","J Bjørndahl"
"685","K Tylen","F Stjernfelt"
"686","F Cushman","A Morris"
"688","H Nuerk","M Lachmair"
"689","H Nuerk","S Fernandez"
"690","B Kaup","M Lachmair"
"691","B Kaup","S Fernandez"
"692","B Kaup","H Nuerk"
"693","Y Chan","S Lee"
"694","H Chen","S Lee"
"696","T Trompenaars","S Frank"
"697","S Vasishth","S Frank"
"698","S Vasishth","T Trompenaars"
"699","K Gluck","M Walsh"
"700","Y Tao","F Liu"
"701","K Doing-Harris","K Doing-Harris"
"702","M Takezawa","T Ishii"
"703","T Tateno","T Ishii"
"704","T Tateno","M Takezawa"
"706","M Upal","M Upal"
"707","S Levine","C Young"
"708","K Mix","C Young"
"709","K Mix","S Levine"
"710","M Zhang","E Hanson"
"711","M Negishi","E Hanson"
"712","M Negishi","M Zhang"
"713","M Piñango","E Hanson"
"714","M Piñango","M Zhang"
"715","M Piñango","M Negishi"
"716","B Kerster","D Abney"
"717","C Kello","D Abney"
"718","C Kello","B Kerster"
"719","Y Kao","J Davenport"
"720","A Hubbard","J Davenport"
"721","A Hubbard","Y Kao"
"722","S Schneider","J Davenport"
"723","S Schneider","Y Kao"
"724","S Schneider","A Hubbard"
"725","J Chen","R Cherng"
"726","A Cavagnetto","K Kurtz"
"727","G Honke","K Kurtz"
"728","G Honke","A Cavagnetto"
"729","N Conaway","K Kurtz"
"730","N Conaway","A Cavagnetto"
"731","N Conaway","G Honke"
"732","J Patterson","K Kurtz"
"733","J Patterson","A Cavagnetto"
"734","J Patterson","G Honke"
"735","J Patterson","N Conaway"
"736","J Marr","K Kurtz"
"737","J Marr","A Cavagnetto"
"738","J Marr","G Honke"
"739","J Marr","N Conaway"
"740","J Marr","J Patterson"
"741","Y Tao","K Kurtz"
"742","Y Tao","A Cavagnetto"
"743","Y Tao","G Honke"
"744","Y Tao","N Conaway"
"745","Y Tao","J Patterson"
"746","Y Tao","J Marr"
"747","E Thiessen","L Onnis"
"748","M Lou-Magnuson","L Onnis"
"749","M Lou-Magnuson","E Thiessen"
"750","R Goldstone","P Carvalho"
"751","A Carstensen","S Guha"
"752","T Regier","S Guha"
"753","T Regier","A Carstensen"
"754","P Monaghan","F Poletiek"
"755","E Risko","N Phillips"
"756","Y Cheng","M Lai"
"757","C Liu","M Lai"
"758","C Liu","Y Cheng"
"759","K O'Brien","D Lynott"
"760","L Connell","D Lynott"
"761","L Connell","K O'Brien"
"762","N Shryane","D Lynott"
"763","N Shryane","K O'Brien"
"764","N Shryane","L Connell"
"765","H Kansal","D Lynott"
"766","H Kansal","K O'Brien"
"767","H Kansal","L Connell"
"768","H Kansal","N Shryane"
"769","M Walsh","D Lynott"
"770","M Walsh","K O'Brien"
"771","M Walsh","L Connell"
"772","M Walsh","N Shryane"
"773","M Walsh","H Kansal"
"774","I Yeon","K Do"
"775","J Parker","K Do"
"776","J Parker","I Yeon"
"777","P Doshi","C Kim"
"778","C Thai","C Kim"
"779","C Thai","P Doshi"
"780","D Kim","C Kim"
"781","D Kim","P Doshi"
"782","D Kim","C Thai"
"783","J Yuan","C Kim"
"784","J Yuan","P Doshi"
"785","J Yuan","C Thai"
"786","J Yuan","D Kim"
"787","A Alishahi","E Bemd"
"788","M Mos","E Bemd"
"789","M Mos","A Alishahi"
"791","J Golden","J Golden"
"792","K Mori","A Uchida"
"793","H Akama","M Lei"
"794","B Murphy","M Lei"
"795","B Murphy","H Akama"
"796","M Yip","L Tse"
"797","D Baldwin","J Kosie"
"798","S Nakamoto","K Matsuda"
"799","H Morioka","K Matsuda"
"800","H Morioka","S Nakamoto"
"801","K Hiyama","K Matsuda"
"802","K Hiyama","S Nakamoto"
"803","K Hiyama","H Morioka"
"804","T Goto","K Matsuda"
"805","T Goto","S Nakamoto"
"806","T Goto","H Morioka"
"807","T Goto","K Hiyama"
"808","M Koganei","K Matsuda"
"809","M Koganei","S Nakamoto"
"810","M Koganei","H Morioka"
"811","M Koganei","K Hiyama"
"812","M Koganei","T Goto"
"813","T Kusumi","K Matsuda"
"814","T Kusumi","S Nakamoto"
"815","T Kusumi","H Morioka"
"816","T Kusumi","K Hiyama"
"817","T Kusumi","T Goto"
"818","T Kusumi","M Koganei"
"819","W Goh","L Suarez"
"820","E Soh","L Suarez"
"821","E Soh","W Goh"
"822","J Houpt","N Silbert"
"823","N Taatgen","T Buwalda"
"824","T Nokes-Malach","J Chan"
"825","H Hristov","M Ginberg"
"826","E Hristova","M Ginberg"
"827","E Hristova","H Hristov"
"828","K Inomata","K Inomata"
"829","M Wei","Y Tsai"
"830","Y Chien","Y Tsai"
"831","Y Chien","M Wei"
"832","Y Chung","Y Tsai"
"834","Y Chung","Y Chien"
"835","C Cheng","Y Tsai"
"836","C Cheng","M Wei"
"837","C Cheng","Y Chien"
"838","C Cheng","Y Chung"
"839","S Cho","Y Tsai"
"840","S Cho","M Wei"
"841","S Cho","Y Chien"
"842","S Cho","Y Chung"
"843","S Cho","C Cheng"
"846","H Chen","Y Chien"
"849","H Chen","S Cho"
"852","J Hu","Y Chien"
"855","J Hu","S Cho"
"857","D Lee","H Yun"
"859","Y Nam","D Lee"
"860","H Jeong","H Yun"
"861","H Jeong","D Lee"
"862","H Jeong","Y Nam"
"863","E Chung","H Yun"
"864","E Chung","D Lee"
"865","E Chung","Y Nam"
"866","E Chung","H Jeong"
"868","U Hong","D Lee"
"870","U Hong","H Jeong"
"871","U Hong","E Chung"
"872","S Huang","S Huang"
"873","B Love","P Riefer"
"874","F Petzchner","S Paliwal"
"875","A Schmitz","S Paliwal"
"876","A Schmitz","F Petzchner"
"877","M Tittgemeyer","S Paliwal"
"878","M Tittgemeyer","F Petzchner"
"879","M Tittgemeyer","A Schmitz"
"880","K Stephan","S Paliwal"
"881","K Stephan","F Petzchner"
"882","K Stephan","A Schmitz"
"883","K Stephan","M Tittgemeyer"
"884","M McCarthy","T Kershaw"
"885","S Bhowmick","T Kershaw"
"886","S Bhowmick","M McCarthy"
"887","A Young","T Kershaw"
"888","A Young","M McCarthy"
"889","A Young","S Bhowmick"
"890","C Seepersad","T Kershaw"
"891","C Seepersad","M McCarthy"
"892","C Seepersad","S Bhowmick"
"893","C Seepersad","A Young"
"894","P Williams","T Kershaw"
"895","P Williams","M McCarthy"
"896","P Williams","S Bhowmick"
"897","P Williams","A Young"
"898","P Williams","C Seepersad"
"899","K Holtta-Otto","T Kershaw"
"900","K Holtta-Otto","M McCarthy"
"901","K Holtta-Otto","S Bhowmick"
"902","K Holtta-Otto","A Young"
"903","K Holtta-Otto","C Seepersad"
"904","K Holtta-Otto","P Williams"
"905","A Harrison","A Harrison"
"906","M Otworowska","J Kwisthout"
"907","H Bekkering","J Kwisthout"
"908","H Bekkering","M Otworowska"
"909","I Rooij","J Kwisthout"
"910","I Rooij","M Otworowska"
"911","I Rooij","H Bekkering"
"912","D Hsu","D Hsu"
"914","A Chountala","S Vosniadou"
"915","A Chountala","D Lepenioti"
"916","K Eikospentaki","S Vosniadou"
"917","K Eikospentaki","D Lepenioti"
"918","K Eikospentaki","A Chountala"
"919","K Holmes","A Carstensen"
"920","A Meer","A Carstensen"
"921","A Meer","K Holmes"
"924","T Regier","A Meer"
"925","J Ecalle","N Maïonchi-Pino"
