"","from","to"
"1","W Chia","L Gabora"
"2","H Firouzi","L Gabora"
"3","H Firouzi","W Chia"
"4","K Smith","H Cornish"
"5","S Kirby","H Cornish"
"6","S Kirby","K Smith"
"7","C Tan","S Jalali"
"8","J Lim","S Jalali"
"9","J Lim","C Tan"
"10","J Tham","S Jalali"
"11","J Tham","C Tan"
"12","J Tham","J Lim"
"13","S Ong","S Jalali"
"14","S Ong","C Tan"
"15","S Ong","J Lim"
"16","S Ong","J Tham"
"17","P Seekings","S Jalali"
"18","P Seekings","C Tan"
"19","P Seekings","J Lim"
"20","P Seekings","J Tham"
"21","P Seekings","S Ong"
"22","E Taylor","S Jalali"
"23","E Taylor","C Tan"
"24","E Taylor","J Lim"
"25","E Taylor","J Tham"
"26","E Taylor","S Ong"
"27","E Taylor","P Seekings"
"28","K Twomey","J Horst"
"29","S Ranson","J Horst"
"30","S Ranson","K Twomey"
"31","D Gartenberg","S Khemlani"
"32","K Park","S Khemlani"
"33","K Park","D Gartenberg"
"34","J Trafton","S Khemlani"
"35","J Trafton","D Gartenberg"
"36","J Trafton","K Park"
"37","T Ueno","Y Ito"
"38","S Kitagami","Y Ito"
"39","S Kitagami","T Ueno"
"40","J Kawaguchi","Y Ito"
"41","J Kawaguchi","T Ueno"
"42","J Kawaguchi","S Kitagami"
"43","T Hills","D Wulff"
"44","R Hertwig","D Wulff"
"45","R Hertwig","T Hills"
"46","G Altmann","A Kukona"
"47","Y Kamide","A Kukona"
"48","Y Kamide","G Altmann"
"49","C Kurumada","M Sumner"
"50","R Gafter","M Sumner"
"51","R Gafter","C Kurumada"
"52","M Casillas","M Sumner"
"53","M Casillas","C Kurumada"
"54","M Casillas","R Gafter"
"55","U Pfeiffer","M Staudte"
"56","M Giese","G Layher"
"57","H Neumann","G Layher"
"58","H Neumann","M Giese"
"59","M Nuckles","A Lachner"
"60","G Echterhoff","A Coman"
"61","M Edelson","A Coman"
"62","M Edelson","G Echterhoff"
"63","W Hirst","A Coman"
"64","W Hirst","G Echterhoff"
"65","W Hirst","M Edelson"
"66","K Michaelian","A Coman"
"67","K Michaelian","G Echterhoff"
"68","K Michaelian","M Edelson"
"69","K Michaelian","W Hirst"
"70","C Stone","A Coman"
"71","C Stone","G Echterhoff"
"72","C Stone","M Edelson"
"73","C Stone","W Hirst"
"74","C Stone","K Michaelian"
"75","T Kanda","F Zanlungo"
"76","C Guarino","R Bottini"
"77","D Casasanto","R Bottini"
"78","D Casasanto","C Guarino"
"79","R Levy","J Kao"
"80","N Goodman","J Kao"
"81","N Goodman","R Levy"
"82","R Lam","R Lam"
"83","J Richland","L Richland"
"84","M Sydow","M Sydow"
"85","P Wolff","K Holmes"
"86","A Renkl","J Williams"
"87","K Koedinger","J Williams"
"88","K Koedinger","A Renkl"
"89","J Stamper","J Williams"
"90","J Stamper","A Renkl"
"91","J Stamper","K Koedinger"
"92","D Noelle","W Clair"
"93","Y Watanabe","A Utsumi"
