"","from","to"
"846","Y Suenaga","S Iwano"
"847","Y Suenaga","T Kitasaka"
"848","Y Suenaga","K Miwa"
"849","Y Suenaga","K Mori"
"850","Y Suenaga","J Morita"
"851","L Mol","P Hendricks"
"852","R Vebrugge","P Hendricks"
"853","R Vebrugge","L Mol"
"855","J Schuh","P Gerjets"
"856","J Schuh","K Scheiter"
"857","P knoeferle","M Crocker"
"859","J Lee","J Lee"
"860","M Werning","A Maye"
"861","N Katsos","R Breheny"
"862","J Williams","R Breheny"
"863","J Williams","N Katsos"
"864","L Ioannidou","M Avraamides"
"865","G Pezzulo","G Calvi"
"866","K Kurtz","J Andrews"
"867","K Livingston","J Andrews"
"868","K Livingston","K Kurtz"
"869","S Walde","A Melinger"
"870","S Nellen","M Lovett"
"871","M Tawney","J Choplin"
"872","Y Yang","P Bello"
"873","C Papagno","C Cacciari"
"874","T Lombrozo","T Lombrozo"
"875","C Thompson","J Opfer"
"877","M Alač","M Alač"
"878","A Sohrabi","A Brook"
"879","C Yu","W Huang"
"880","F Mancini","A Gangemi"
"881","W Clancey","W Clancey"
"882","P Li","L Arbabanelle"
"883","A Papafragou","L Arbabanelle"
"884","A Papafragou","P Li"
"885","C Chorait","M Bernasconi"
"886","R Seri","M Bernasconi"
"887","R Seri","C Chorait"
"888","R Burnett","R Burnett"
"889","D Annaz","A Abreu"
"890","S Schonen","A Abreu"
"891","S Schonen","D Annaz"
"892","R French","A Abreu"
"893","R French","D Annaz"
"894","R French","S Schonen"
"895","M Thomas","A Abreu"
"896","M Thomas","D Annaz"
"897","M Thomas","S Schonen"
"898","M Thomas","R French"
"902","J Kim","J Kim"
"903","F Morganti","A Carassa"
"904","M Tirassa","A Carassa"
"905","M Tirassa","F Morganti"
"906","R Heredia","A Chu"
"907","J Vaid","A Chu"
"908","J Vaid","R Heredia"
"909","T Ward","A Chu"
"910","T Ward","R Heredia"
"911","T Ward","J Vaid"
"913","M mayberry","M Crocker"
"914","M mayberry","P knoeferle"
"915","M Roberts","R Goldstone"
"917","A Olsson","T Enkvist"
"918","A Olsson","P Juslin"
"919","K Pietruska","U Friese"
"920","M Raabe","U Friese"
"921","M Raabe","K Pietruska"
"922","R Rutschmann","U Friese"
"923","R Rutschmann","K Pietruska"
"924","R Rutschmann","M Raabe"
"925","F Schmalhofer","U Friese"
"926","F Schmalhofer","K Pietruska"
"927","F Schmalhofer","M Raabe"
"928","F Schmalhofer","R Rutschmann"
"929","C Kabisch","J Griego"
"930","C Muhl","J Griego"
"931","C Muhl","C Kabisch"
"932","D Yeh","D Gentner"
"933","H Murohashi","M Hasegawa"
"934","R Sawaki","M Hasegawa"
"935","R Sawaki","H Murohashi"
"936","A Terao","M Hasegawa"
"937","A Terao","H Murohashi"
"938","A Terao","R Sawaki"
"939","H Shirouzu","H Shirouzu"
"940","S Day","D Bartels"
"941","B Love","M Jones"
"942","W Maddox","M Jones"
"943","W Maddox","B Love"
"944","M Stadtler","R Bromme"
"945","R Hu","J Coley"
"947","A Vitkin","R Hu"
"948","M Ellefson","N Chater"
"949","E Johnstone","N Chater"
"950","E Johnstone","M Ellefson"
"951","B Lake","G Cottrell"
"952","S Kriz","M Hegarty"
"953","F Ritter","A Reifers"
"954","I Schenck","A Reifers"
"955","I Schenck","F Ritter"
"956","S Stevenson","A Alishahi"
"957","M Heilman","K Eberhard"
"958","M Scheutz","K Eberhard"
"959","M Scheutz","M Heilman"
"960","M Osman","C Heyes"
"961","D Dufty","Z Cai"
"962","A Graesser","Z Cai"
"963","A Graesser","D Dufty"
"964","C Hempelmann","Z Cai"
"965","C Hempelmann","D Dufty"
"966","C Hempelmann","A Graesser"
"967","P McCarthy","Z Cai"
"968","P McCarthy","D Dufty"
"969","P McCarthy","A Graesser"
"970","P McCarthy","C Hempelmann"
"971","D McNamara","Z Cai"
"972","D McNamara","D Dufty"
"973","D McNamara","A Graesser"
"974","D McNamara","C Hempelmann"
"975","D McNamara","P McCarthy"
"976","A Gatti","A Gatti"
"977","C Krause","C Krause"
"978","S Nowson","A Gill"
"979","J Oberlander","A Gill"
"980","J Oberlander","S Nowson"
"982","A Stucky","J Bond-Robinson"
"983","G Storms","E Ameel"
"984","J Son","R Goldstone"
"985","C Eliasmith","C Eliasmith"
"986","M Poesio","A Almuhareb"
"987","T Meilinger","T Meilinger"
"988","A Mainieri","R Frozza"
"989","K Molz","R Frozza"
"990","K Molz","A Mainieri"
"991","J Schreiber","R Frozza"
"992","J Schreiber","A Mainieri"
"993","J Schreiber","K Molz"
"994","B Love","T Gureckis"
"995","H Olsson","H Nilsson"
"996","M Tamariz","M Tamariz"
"997","R Schwonke","A Renkl"
"999","G Bannardo","S Beller"
"1000","G Bannardo","A Bender"
"1002","X Hu","Z Cai"
"1003","X Hu","A Graesser"
"1004","M Ventura","Z Cai"
"1006","M Ventura","X Hu"
"1007","M Lee","T Griffiths"
"1008","D Navarro","T Griffiths"
"1009","D Navarro","M Lee"
"1010","M Steyvers","T Griffiths"
"1011","M Steyvers","M Lee"
"1012","M Steyvers","D Navarro"
"1013","D Gentner","J Asmuth"
"1014","S Sikstrom","P Kallioinen"
"1015","S Attardo","S Attardo"
"1017","H Saalbach","M Imai"
"1024","H Negishi","H Atsumori"
"1025","H Negishi","M Kato"
"1026","H Negishi","H Kawaguchi"
"1027","H Negishi","M Kuriyama"
"1032","K Ueda","H Negishi"
"1033","N Lee","P Johnson-Laird"
"1034","W Schroyens","W Schroyens"
"1035","S Dennis","S Dennis"
"1036","A Borghi","C Bonfigliolo"
"1037","L Lugli","C Bonfigliolo"
"1038","L Lugli","A Borghi"
"1039","R Nicoletti","C Bonfigliolo"
"1040","R Nicoletti","A Borghi"
"1041","R Nicoletti","L Lugli"
"1042","P Ricciardelli","C Bonfigliolo"
"1043","P Ricciardelli","A Borghi"
"1044","P Ricciardelli","L Lugli"
"1045","P Ricciardelli","R Nicoletti"
"1046","S Rubichi","C Bonfigliolo"
"1047","S Rubichi","A Borghi"
"1048","S Rubichi","L Lugli"
"1049","S Rubichi","R Nicoletti"
"1050","S Rubichi","P Ricciardelli"
"1051","S Helie","D Cousineau"
"1052","J Guo","S Bringsjord"
"1053","S Ju","S Bringsjord"
"1054","S Ju","J Guo"
"1055","Y Yang","S Bringsjord"
"1056","Y Yang","J Guo"
"1057","Y Yang","S Ju"
"1058","J Zheng","S Bringsjord"
"1059","J Zheng","J Guo"
"1060","J Zheng","S Ju"
"1061","J Zheng","Y Yang"
"1062","Y Zhao","S Bringsjord"
"1063","Y Zhao","J Guo"
"1064","Y Zhao","S Ju"
"1065","Y Zhao","Y Yang"
"1066","Y Zhao","J Zheng"
"1067","M Keane","A Bohan"
"1068","A Howes","K Eng"
"1069","R Lewis","K Eng"
"1070","R Lewis","A Howes"
"1071","I Tollinger","K Eng"
"1072","I Tollinger","A Howes"
"1073","I Tollinger","R Lewis"
"1074","A Vera","K Eng"
"1075","A Vera","A Howes"
"1076","A Vera","R Lewis"
"1077","A Vera","I Tollinger"
"1078","K Czechowski","P Corballis"
"1079","R Ferguson","P Corballis"
"1080","R Ferguson","K Czechowski"
"1081","R Mappus","P Corballis"
"1082","R Mappus","K Czechowski"
"1083","R Mappus","R Ferguson"
"1084","J Thivierge","T Shultz"
"1085","D Titone","T Shultz"
"1086","D Titone","J Thivierge"
"1087","S Moreno-Rios","J Garcia-madruga"
"1088","K Gallagher","B Balas"
"1089","J Matheny","B Balas"
"1090","J Matheny","K Gallagher"
"1091","P Sinha","B Balas"
"1092","P Sinha","K Gallagher"
"1093","P Sinha","J Matheny"
"1094","C Conway","M Christiansen"
"1095","J Phillips","D Noelle"
"1096","E Lucas","L Ball"
"1097","P Philips","L Ball"
"1098","P Philips","E Lucas"
"1099","G Vigilocco","M Andrews"
"1100","D Vinson","M Andrews"
"1101","D Vinson","G Vigilocco"
"1102","E Sander","J Richard"
"1103","M Ramscar","T Matlock"
"1104","M Srinivasan","T Matlock"
"1105","M Srinivasan","M Ramscar"
"1106","M Umali","M Pomplun"
"1107","V Marian","H Blumenfeld"
"1108","J Henst","H Mercier"
"1109","S Chrisite","D Bartels"
"1110","J Colhouna","D Bartels"
"1111","J Colhouna","S Chrisite"
"1113","S Day","S Chrisite"
"1114","S Day","J Colhouna"
"1115","D Gentner","D Bartels"
"1116","D Gentner","S Chrisite"
"1117","D Gentner","J Colhouna"
"1118","D Gentner","S Day"
"1119","J Jameson","D Bartels"
"1120","J Jameson","S Chrisite"
"1121","J Jameson","J Colhouna"
"1122","J Jameson","S Day"
"1123","J Jameson","D Gentner"
"1124","J Hoeks","P Hendricks"
"1125","B Colombo","A Antonietti"
"1126","P Maguire","A Cater"
"1127","D Parisi","A Borghi"
"1128","G Tsiotas","A Borghi"
"1129","G Tsiotas","D Parisi"
"1130","T Ionescu","T Ionescu"
"1131","J Yan","K Forbus"
"1132","D Roberson","C O'Hanlon"
"1133","J Loewenstein","C Heath"
"1134","K Wiemer-Hastings","C Kupper-Tetzel"
"1135","U Hoffrage","E Hoenkamp"
"1136","J Broekens","J Broekens"
"1137","I Leuder","P Healy"
"1138","R McCabe","P Healy"
"1139","R McCabe","I Leuder"
"1140","A Frick","M Daum"
"1141","F Mast","M Daum"
"1142","F Mast","A Frick"
"1143","S Walser","M Daum"
"1144","S Walser","A Frick"
"1145","S Walser","F Mast"
"1147","J Richardson","A Howes"
"1148","J Richardson","R Lewis"
"1151","A Vera","J Richardson"
"1152","M Johnson","M Ciaramita"
"1153","S Sloman","M Ciaramita"
"1154","S Sloman","M Johnson"
"1155","E Upfal","M Ciaramita"
"1156","E Upfal","M Johnson"
"1157","E Upfal","S Sloman"
"1158","E Lieven","F Chang"
"1159","M Tomasello","F Chang"
"1160","M Tomasello","E Lieven"
"1161","E Neumann","S Gaukrodger"
"1162","M Keane","R Grimes-Maguire"
"1163","C Iani","C Bonfigliolo"
"1165","R Nicoletti","C Iani"
"1167","P Ricciardelli","C Iani"
"1170","S Rubichi","C Iani"
"1173","C Joyce","G Cottrell"
"1174","M Tong","G Cottrell"
"1175","M Tong","C Joyce"
"1176","M Joos","J Helmert"
"1177","S Pannasch","J Helmert"
"1178","S Pannasch","M Joos"
"1179","B Velichkovsky","J Helmert"
"1180","B Velichkovsky","M Joos"
"1181","B Velichkovsky","S Pannasch"
"1182","U Hahn","H Bayindir"
"1183","M Oaksford","H Bayindir"
"1184","M Oaksford","U Hahn"
"1185","J Snedeker","J Geren"
"1186","S Lommel","G d'Ydewalle"
"1187","G Gunzelmann","J Anderson"
"1188","R Fell","J Chariker"
"1189","J Pani","J Chariker"
"1190","J Pani","R Fell"
"1191","R Hoffman","P Fidelman"
"1192","R Miikulainen","P Fidelman"
"1193","R Miikulainen","R Hoffman"
"1194","D Roberson","C Agrillo"
"1195","G Tagalakis","M Keane"
"1196","P Cairns","A Blandford"
"1197","S Li","A Blandford"
"1198","S Li","P Cairns"
"1199","R Young","A Blandford"
"1200","R Young","P Cairns"
"1201","R Young","S Li"
"1202","P Gerjets","R Catrambone"
"1203","K Scheiter","R Catrambone"
"1205","A Janyan","E Andonova"
"1206","T Kostadinova","E Andonova"
"1207","T Kostadinova","A Janyan"
"1208","M Raycheva","E Andonova"
"1209","M Raycheva","A Janyan"
"1210","M Raycheva","T Kostadinova"
"1211","K Stoyanova","E Andonova"
"1212","K Stoyanova","A Janyan"
"1213","K Stoyanova","T Kostadinova"
"1214","K Stoyanova","M Raycheva"
"1215","R Rivas","J Pinales"
"1217","D Done","N Davey"
"1218","R Frank","N Davey"
"1219","R Frank","D Done"
"1220","A Thurnham","N Davey"
"1221","A Thurnham","D Done"
"1222","A Thurnham","R Frank"
"1223","D Trumpower","D Trumpower"
"1224","E Chevalley","A Bangerter"
"1225","M Campbell","I Blanchette"
"1226","A Brolese","A Brolese"
"1227","R Youmans","S Ohlsson"
"1228","C Gonzalez","N Chater"
"1229","P Otto","N Chater"
"1230","P Otto","C Gonzalez"
"1231","J Quesada","N Chater"
"1232","J Quesada","C Gonzalez"
"1233","J Quesada","P Otto"
"1234","G Giguere","V Frak"
"1235","S Harnad","V Frak"
"1236","S Harnad","G Giguere"
"1237","B Louis","V Frak"
"1238","B Louis","G Giguere"
"1239","B Louis","S Harnad"
"1241","K Devitt","K Devitt"
"1242","A Iran-Nejad","J Geyer"
"1243","G Venuglopalan","J Geyer"
"1244","G Venuglopalan","A Iran-Nejad"
"1245","Y Xu","J Geyer"
"1246","Y Xu","A Iran-Nejad"
"1247","Y Xu","G Venuglopalan"
"1248","F Chen","D Bommarito"
"1249","C Sifonis","D Bommarito"
"1250","C Sifonis","F Chen"
"1251","D Radicioni","V Lombardo"
"1252","N Verschueren","W Neys"
"1253","L Konieczny","L Konieczny"
"1254","N Newcombe","N Newcombe"
"1255","A Carrera","M Balconi"
"1256","E Spinelli","A Schaegis"
"1257","P Welby","A Schaegis"
"1258","P Welby","E Spinelli"
"1262","J Verissimo","H Clahsen"
"1263","B Mak","B Mak"
"1264","P Li","D Li"
"1265","T Shultz","T Shultz"
"1266","R Mata","R Mata"
"1267","M Suwa","M Suwa"
"1268","H Maibom","H Maibom"
"1269","K Kurtz","O Boukrina"
"1270","C Han","D Choi"
"1271","S Hwang","D Choi"
"1272","S Hwang","C Han"
"1273","S Kim","D Choi"
"1274","S Kim","C Han"
"1275","S Kim","S Hwang"
"1276","M Lee","D Choi"
"1277","M Lee","C Han"
"1278","M Lee","S Hwang"
"1279","M Lee","S Kim"
"1280","S Lee","D Choi"
"1281","S Lee","C Han"
"1282","S Lee","S Hwang"
"1283","S Lee","S Kim"
"1284","S Lee","M Lee"
"1285","W Lee","D Choi"
"1286","W Lee","C Han"
"1287","W Lee","S Hwang"
"1288","W Lee","S Kim"
"1289","W Lee","M Lee"
"1290","W Lee","S Lee"
"1291","K Lim","D Choi"
"1292","K Lim","C Han"
"1293","K Lim","S Hwang"
"1294","K Lim","S Kim"
"1295","K Lim","M Lee"
"1296","K Lim","S Lee"
"1297","K Lim","W Lee"
"1298","Y So","D Choi"
"1299","Y So","C Han"
"1300","Y So","S Hwang"
"1301","Y So","S Kim"
"1302","Y So","M Lee"
"1303","Y So","S Lee"
"1304","Y So","W Lee"
"1305","Y So","K Lim"
"1306","S Yun","D Choi"
"1307","S Yun","C Han"
"1308","S Yun","S Hwang"
"1309","S Yun","S Kim"
"1310","S Yun","M Lee"
"1311","S Yun","S Lee"
"1312","S Yun","W Lee"
"1313","S Yun","K Lim"
"1314","S Yun","Y So"
"1315","B Sabel","E Kasten"
"1316","J Ullrich","E Kasten"
"1317","J Ullrich","B Sabel"
"1318","W Kim","S Kim"
"1320","M Lee","W Kim"
"1322","W Lee","W Kim"
"1325","K Lim","W Kim"
"1329","Y So","W Kim"
"1334","S Lee","W Kim"
"1339","M Yoon","S Kim"
"1340","M Yoon","W Kim"
"1341","M Yoon","M Lee"
"1342","M Yoon","W Lee"
"1343","M Yoon","K Lim"
"1344","M Yoon","Y So"
"1345","M Yoon","S Lee"
"1346","R Prevete","F Mariotti"
"1347","M Santoro","F Mariotti"
"1348","M Santoro","R Prevete"
"1349","M Remondino","M Remondino"
"1350","C Wu","C Wu"
"1351","M Gonzalez","M Broens"
"1352","F Pirri","F Pirri"
"1353","C Proctor","W Ahn"
"1354","A Takada","A Takada"
"1356","D Lyon","K Gluck"
"1357","D Lyon","G Gunzelmann"
"1358","A Smith","M Ramscar"
"1359","S Harnard","G Giguere"
"1360","S Helie","G Giguere"
"1361","S Helie","S Harnard"
"1362","B St.Louis","G Giguere"
"1363","B St.Louis","S Harnard"
"1364","B St.Louis","S Helie"
"1365","R Topolski","S Daniel"
"1366","F Zengaro","A Iran-Nejad"
"1367","L Girelli","M Burigo"
"1368","M Balconi","M Balconi"
"1369","M Yip","M Yip"
"1370","T Matsuka","T Matsuka"
"1371","S Trickett","J Trafton"
"1375","W Kim","C Han"
"1376","W Kim","S Hwang"
"1387","K Ryu","C Han"
"1388","K Ryu","S Hwang"
"1389","K Ryu","S Kim"
"1390","K Ryu","W Kim"
"1391","K Ryu","S Lee"
"1392","K Ryu","K Lim"
"1393","M Shin","C Han"
"1394","M Shin","S Hwang"
"1395","M Shin","S Kim"
"1396","M Shin","W Kim"
"1397","M Shin","S Lee"
"1398","M Shin","K Lim"
"1399","M Shin","K Ryu"
"1406","Y So","K Ryu"
"1407","Y So","M Shin"
"1408","M Yoon","C Han"
"1409","M Yoon","S Hwang"
"1414","M Yoon","K Ryu"
"1415","M Yoon","M Shin"
"1417","S Sikstrom","P Killioinen"
"1418","M Pironti","G Bussolin"
"1419","W Huang","W Goh"
"1420","M Miyake","H Akama"
"1421","M Nakagawa","H Akama"
"1422","M Nakagawa","M Miyake"
"1423","M Martino","G Bracco"
"1424","A Laudanna","G Bracco"
"1425","A Laudanna","M Martino"
"1426","B Tversky","A Kessell"
"1427","D Mauro","D Mauro"
"1428","F Bosco","R Angeleri"
"1429","L Colle","R Angeleri"
"1430","L Colle","F Bosco"
"1431","K Sacco","R Angeleri"
"1432","K Sacco","F Bosco"
"1433","K Sacco","L Colle"
"1434","M Vallana","R Angeleri"
"1435","M Vallana","F Bosco"
"1436","M Vallana","L Colle"
"1437","M Vallana","K Sacco"
"1438","G Romagnoli","C Galli"
"1439","V Zammuner","C Galli"
"1440","V Zammuner","G Romagnoli"
"1441","J Trafton","R Ratwani"
"1442","P Krebs","P Krebs"
"1443","J Thibaut","J Thibaut"
"1444","Y Gertner","C Fisher"
"1445","U Ruetschi","D Caduff"
"1446","S Timpf","D Caduff"
"1447","S Timpf","U Ruetschi"
"1448","S Mueller","M Diehl"
"1449","C Frosch","R Byrne"
"1450","E Barile","E Barile"
"1451","N Segalowitz","W Chung"
"1452","R Sun","R Mathews"
"1453","X Zhang","R Mathews"
"1454","X Zhang","R Sun"
"1455","J Trafton","C Stitzlein"
"1456","S Trickett","C Stitzlein"
"1459","M Lavidor","J Hsiao"
"1461","R Shillcock","M Lavidor"
"1463","N Verschueren","W Schaeken"
"1464","G Davies","N Chater"
"1466","P Otto","G Davies"
"1467","E Hannon","E Davelaar"
"1468","A Richards","E Davelaar"
"1469","A Richards","E Hannon"
"1470","M Kaschak","K Dijkstra"
"1471","R Zwaan","K Dijkstra"
"1472","R Zwaan","M Kaschak"
"1473","U Hasson","G Egidi"
"1474","M Wang","C Ching"
"1475","X Zhao","P Li"
"1476","S Lewandowsky","M Kalish"
"1477","L Roberts","M Kalish"
"1478","L Roberts","S Lewandowsky"
"1479","L Yang","M Kalish"
"1480","L Yang","S Lewandowsky"
"1481","L Yang","L Roberts"
"1482","F Ceric","N Aldunate"
"1483","C Cornejo","N Aldunate"
"1484","C Cornejo","F Ceric"
"1485","F Simonetti","N Aldunate"
"1486","F Simonetti","F Ceric"
"1487","F Simonetti","C Cornejo"
"1488","G Vallabha","S Musca"
"1489","M Paradowski","G Ewing"
"1490","M Webb","G Ewing"
"1491","M Webb","M Paradowski"
"1492","R Mancy","R Mancy"
"1493","C Breones-Callejas","C Breones-Callejas"
"1495","P Smolensky","P Smolensky"
"1496","R Vitral","R Vitral"
"1497","M Sydow","M Sydow"
"1498","M Glass","H Chae"
"1499","J Kim","H Chae"
"1500","J Kim","M Glass"
"1501","K Plunkett","J HU"
"1502","A Goldberg","A Buchwald"
"1503","J Kochaniak","A Buchwald"
"1504","J Kochaniak","A Goldberg"
"1505","B Rapp","A Buchwald"
"1506","B Rapp","A Goldberg"
"1507","B Rapp","J Kochaniak"
"1508","E Ingvalson","L Holt"
"1509","J McClelland","L Holt"
"1510","J McClelland","E Ingvalson"
"1511","T Kuusi","E Brattico"
"1512","M Tervaniemi","E Brattico"
"1513","M Tervaniemi","T Kuusi"
"1514","Y Sakamoto","B Love"
"1515","N Kim","N Kim"
"1516","G Fenk-Oczlon","A Fenk"
"1517","P Wiemer-Hastings","P Wiemer-Hastings"
"1518","L Garlock","D Casasanto"
"1519","S Lozano","D Casasanto"
"1520","S Lozano","L Garlock"
"1521","J McClelland","K Dilkina"
"1523","M Pesonen","C Krause"
"1524","L Richland","K Holyoak"
"1525","O Zur","K Holyoak"
"1526","O Zur","L Richland"
"1527","A Stocco","C Crescentini"
"1528","K Do","K Bae"
"1565","K Coventry","M Burigo"
"1566","D Landy","R Goldstone"
"1567","M Feist","M Feist"
"1568","M Gonzales","M Broens"
"1569","W Haselager","M Broens"
"1570","W Haselager","M Gonzales"
"1571","W Schroyens","K Dieussaert"
"1572","J Garcia-Madruga","N Carriedo"
"1573","F Gutierrez","N Carriedo"
"1574","F Gutierrez","J Garcia-Madruga"
"1575","J Luzon","N Carriedo"
"1576","J Luzon","J Garcia-Madruga"
"1577","J Luzon","F Gutierrez"
"1578","J Vila","N Carriedo"
"1579","J Vila","J Garcia-Madruga"
"1580","J Vila","F Gutierrez"
"1581","J Vila","J Luzon"
"1582","G Rizzolatti","G Rizzolatti"
"1583","T Makany","I Dror"
"1584","E Redhed","I Dror"
"1585","E Redhed","T Makany"
"1588","H Jeong","H Jeong"
"1589","W Gaissmaier","A Dieckmann"
"1590","G Gigerenzer","A Dieckmann"
"1591","G Gigerenzer","W Gaissmaier"
"1592","J Marewski","A Dieckmann"
"1593","J Marewski","W Gaissmaier"
"1594","J Marewski","G Gigerenzer"
"1595","L Schooler","A Dieckmann"
"1596","L Schooler","W Gaissmaier"
"1597","L Schooler","G Gigerenzer"
"1598","L Schooler","J Marewski"
"1599","M Glass","M Glass"
"1600","J Parisi","D Brungart"
"1601","A Markman","J Dennis"
"1602","E Lee","K Do"
"1603","A Gigi","R Babai"
"1604","T Hendler","R Babai"
"1605","T Hendler","A Gigi"
"1606","E Katzav","R Babai"
"1607","E Katzav","A Gigi"
"1608","E Katzav","T Hendler"
"1609","J Minarik","A Hund"
"1610","J Bach","J Bach"
"1611","C Chung","C Chen"
"1612","Y Pei","C Chen"
"1613","Y Pei","C Chung"
"1614","A Wong","C Chen"
"1615","A Wong","C Chung"
"1616","A Wong","Y Pei"
"1617","M Larranga","A Brunstein"
"1618","H Hayashi","H Hayashi"
"1619","M Dowman","M Dowman"
"1620","E Stern","M Schneider"
"1621","J Courchia","B Courchia"
"1622","M Hegarty","C Cohen"
"1623","M Pickering","H Branigan"
"1624","C Raffray","H Branigan"
"1625","C Raffray","M Pickering"
"1626","A Utsumi","Y Kuwabara"
"1627","G Campbell","A Bolton"
"1628","D Dorsey","A Bolton"
"1629","D Dorsey","G Campbell"
"1630","B Griepentrog","A Bolton"
"1631","B Griepentrog","G Campbell"
"1632","B Griepentrog","D Dorsey"
"1633","F Opstal","W Fias"
"1634","T Verguts","W Fias"
"1635","T Verguts","F Opstal"
"1636","A Laudanna","S Gazzellini"
"1637","E Chrysikou","E Chrysikou"
"1638","J Rieskamp","W Gaissmaier"
"1640","L Schooler","J Rieskamp"
"1641","J Fodor","J Fodor"
"1642","A Clark","A Clark"
"1644","C Timbrook","C Robinson"
"1645","C Timbrook","V Sloutsky"
"1648","M Schlesewsky","I Bornkessel"
"1649","P Lane","F Gobert"
"1650","D Kronenfeld","G Bennardo"
"1651","D Medin","G Bennardo"
"1652","D Medin","D Kronenfeld"
"1653","D Read","G Bennardo"
"1654","D Read","D Kronenfeld"
"1655","D Read","D Medin"
"1656","B Shore","G Bennardo"
"1657","B Shore","D Kronenfeld"
"1658","B Shore","D Medin"
"1659","B Shore","D Read"
"1660","J Ginzburg","J Ruiter"
"1661","P Healey","J Ruiter"
"1662","P Healey","J Ginzburg"
"1663","D Traum","J Ruiter"
"1664","D Traum","J Ginzburg"
"1665","D Traum","P Healey"
"1666","R Goldstone","A Glenburg"
"1667","S Harnard","A Glenburg"
"1668","S Harnard","R Goldstone"
"1669","K Wiemer-Hastings","A Glenburg"
"1670","K Wiemer-Hastings","R Goldstone"
"1671","K Wiemer-Hastings","S Harnard"
"1672","R Zwaan","A Glenburg"
"1673","R Zwaan","R Goldstone"
"1674","R Zwaan","S Harnard"
"1675","R Zwaan","K Wiemer-Hastings"
"1676","S Lanyon","S Lanyon"
"1677","C Wilson","C Wilson"
"1678","S Baron-Cohen","B Bara"
"1679","J McClelland","B Bara"
"1680","J McClelland","S Baron-Cohen"
"1681","A Semerari","B Bara"
"1682","A Semerari","S Baron-Cohen"
"1683","A Semerari","J McClelland"
"1684","S Caldi","J Burkart"
"1685","A Heschl","J Burkart"
"1686","A Heschl","S Caldi"
"1687","H Moll","J Burkart"
"1688","H Moll","S Caldi"
"1689","H Moll","A Heschl"
"1690","B Sodian","J Burkart"
"1691","B Sodian","S Caldi"
"1692","B Sodian","A Heschl"
"1693","B Sodian","H Moll"
"1694","L Surian","J Burkart"
"1695","L Surian","S Caldi"
"1696","L Surian","A Heschl"
"1697","L Surian","H Moll"
"1698","L Surian","B Sodian"
"1699","C Thoermer","J Burkart"
"1700","C Thoermer","S Caldi"
"1701","C Thoermer","A Heschl"
"1702","C Thoermer","H Moll"
"1703","C Thoermer","B Sodian"
"1704","C Thoermer","L Surian"
"1705","M Tomasello","J Burkart"
"1706","M Tomasello","S Caldi"
"1707","M Tomasello","A Heschl"
"1708","M Tomasello","H Moll"
"1709","M Tomasello","B Sodian"
"1710","M Tomasello","L Surian"
"1711","M Tomasello","C Thoermer"
"1713","A Ciaramidaro","B Abler"
"1714","M Deppe","B Abler"
"1715","M Deppe","A Ciaramidaro"
"1716","P Kenning","B Abler"
"1717","P Kenning","A Ciaramidaro"
"1718","P Kenning","M Deppe"
"1719","H Plassmann","B Abler"
"1720","H Plassmann","A Ciaramidaro"
"1721","H Plassmann","M Deppe"
"1722","H Plassmann","P Kenning"
"1723","H Walter","B Abler"
"1724","H Walter","A Ciaramidaro"
"1725","H Walter","M Deppe"
"1726","H Walter","P Kenning"
"1727","H Walter","H Plassmann"
"1728","F Salle","S Cappa"
"1729","E Paulesu","S Cappa"
"1730","E Paulesu","F Salle"
"1731","K Sacco","S Cappa"
"1732","K Sacco","F Salle"
"1733","K Sacco","E Paulesu"
"1734","S Small","S Cappa"
"1735","S Small","F Salle"
"1736","S Small","E Paulesu"
"1737","S Small","K Sacco"
"1738","A Solodkin","S Cappa"
"1739","A Solodkin","F Salle"
"1740","A Solodkin","E Paulesu"
"1741","A Solodkin","K Sacco"
"1742","A Solodkin","S Small"
"1743","L Gleitman","D Gentner"
"1744","B Landau","D Gentner"
"1745","B Landau","L Gleitman"
"1746","W Levelt","D Gentner"
"1747","W Levelt","L Gleitman"
"1748","W Levelt","B Landau"
"1749","A Papafragou","D Gentner"
"1750","A Papafragou","L Gleitman"
"1751","A Papafragou","B Landau"
"1752","A Papafragou","W Levelt"
"1753","D Gopnik","J Fodor"
"1754","F Keil","J Fodor"
"1755","F Keil","D Gopnik"
"1756","S Laurence","J Fodor"
"1757","S Laurence","D Gopnik"
"1758","S Laurence","F Keil"
"1759","J Mandler","J Fodor"
"1760","J Mandler","D Gopnik"
"1761","J Mandler","F Keil"
"1762","J Mandler","S Laurence"
"1763","E Margolis","J Fodor"
"1764","E Margolis","D Gopnik"
"1765","E Margolis","F Keil"
"1766","E Margolis","S Laurence"
"1767","E Margolis","J Mandler"
"1768","J McClelland","J Fodor"
"1769","J McClelland","D Gopnik"
"1770","J McClelland","F Keil"
"1771","J McClelland","S Laurence"
"1772","J McClelland","J Mandler"
"1773","J McClelland","E Margolis"
"1774","S Niyogi","J Fodor"
"1775","S Niyogi","D Gopnik"
"1776","S Niyogi","F Keil"
"1777","S Niyogi","S Laurence"
"1778","S Niyogi","J Mandler"
"1779","S Niyogi","E Margolis"
"1780","S Niyogi","J McClelland"
"1781","T Rogers","J Fodor"
"1782","T Rogers","D Gopnik"
"1783","T Rogers","F Keil"
"1784","T Rogers","S Laurence"
"1785","T Rogers","J Mandler"
"1786","T Rogers","E Margolis"
"1787","T Rogers","J McClelland"
