"","from","to"
"232","A Petrov","T Rogers"
"233","A Petrov","R O'Reilly"
"234","A Papafragou","P Paul"
"235","J Cantlon","P Paul"
"236","J Cantlon","A Papafragou"
"237","S Lourenco","P Paul"
"238","S Lourenco","A Papafragou"
"239","S Lourenco","J Cantlon"
"240","L Aulet","P Paul"
"241","L Aulet","A Papafragou"
"242","L Aulet","J Cantlon"
"243","L Aulet","S Lourenco"
"245","T Pleskac","E Pothos"
"246","T Pleskac","J Busemeyer"
"249","J Yearsley","T Pleskac"
"250","J Tenenbaum","E Pothos"
"251","J Tenenbaum","J Busemeyer"
"252","J Tenenbaum","T Pleskac"
"253","J Tenenbaum","J Yearsley"
"254","N Goodman","E Pothos"
"255","N Goodman","J Busemeyer"
"256","N Goodman","T Pleskac"
"257","N Goodman","J Yearsley"
"258","N Goodman","J Tenenbaum"
"259","M Tessler","E Pothos"
"260","M Tessler","J Busemeyer"
"261","M Tessler","T Pleskac"
"262","M Tessler","J Yearsley"
"263","M Tessler","J Tenenbaum"
"264","M Tessler","N Goodman"
"265","T Griffiths","E Pothos"
"266","T Griffiths","J Busemeyer"
"267","T Griffiths","T Pleskac"
"268","T Griffiths","J Yearsley"
"269","T Griffiths","J Tenenbaum"
"270","T Griffiths","N Goodman"
"271","T Griffiths","M Tessler"
"272","F Lieder","E Pothos"
"273","F Lieder","J Busemeyer"
"274","F Lieder","T Pleskac"
"275","F Lieder","J Yearsley"
"276","F Lieder","J Tenenbaum"
"277","F Lieder","N Goodman"
"278","F Lieder","M Tessler"
"279","F Lieder","T Griffiths"
"280","R Hertwig","E Pothos"
"281","R Hertwig","J Busemeyer"
"282","R Hertwig","T Pleskac"
"283","R Hertwig","J Yearsley"
"284","R Hertwig","J Tenenbaum"
"285","R Hertwig","N Goodman"
"286","R Hertwig","M Tessler"
"287","R Hertwig","T Griffiths"
"288","R Hertwig","F Lieder"
"289","T Pachur","E Pothos"
"290","T Pachur","J Busemeyer"
"291","T Pachur","T Pleskac"
"292","T Pachur","J Yearsley"
"293","T Pachur","J Tenenbaum"
"294","T Pachur","N Goodman"
"295","T Pachur","M Tessler"
"296","T Pachur","T Griffiths"
"297","T Pachur","F Lieder"
"298","T Pachur","R Hertwig"
"299","C Leuker","E Pothos"
"300","C Leuker","J Busemeyer"
"301","C Leuker","T Pleskac"
"302","C Leuker","J Yearsley"
"303","C Leuker","J Tenenbaum"
"304","C Leuker","N Goodman"
"305","C Leuker","M Tessler"
"306","C Leuker","T Griffiths"
"307","C Leuker","F Lieder"
"308","C Leuker","R Hertwig"
"309","C Leuker","T Pachur"
"310","R Shiffrin","E Pothos"
"311","R Shiffrin","J Busemeyer"
"312","R Shiffrin","T Pleskac"
"313","R Shiffrin","J Yearsley"
"314","R Shiffrin","J Tenenbaum"
"315","R Shiffrin","N Goodman"
"316","R Shiffrin","M Tessler"
"317","R Shiffrin","T Griffiths"
"318","R Shiffrin","F Lieder"
"319","R Shiffrin","R Hertwig"
"320","R Shiffrin","T Pachur"
"321","R Shiffrin","C Leuker"
"322","L Ball","F Vallee-Tourangeau"
"323","A Abraham","F Vallee-Tourangeau"
"324","A Abraham","L Ball"
"325","C Salvi","F Vallee-Tourangeau"
"326","C Salvi","L Ball"
"327","C Salvi","A Abraham"
"328","U Sio","F Vallee-Tourangeau"
"329","U Sio","L Ball"
"330","U Sio","A Abraham"
"331","U Sio","C Salvi"
"332","M Webb","F Vallee-Tourangeau"
"333","M Webb","L Ball"
"334","M Webb","A Abraham"
"335","M Webb","C Salvi"
"336","M Webb","U Sio"
"337","N Govindarajulu","S Bringsjord"
"338","C Elmore","S Bringsjord"
"339","C Elmore","N Govindarajulu"
"340","S DiPaola","S DiPaola"
"341","L Gabora","L Gabora"
"342","J Gero","J Gero"
"343","E Chew","D Herremans"
"344","M Kitajima","M Kitajima"
"345","D Silliman","K Kurtz"
"346","I Mordatch","I Mordatch"
"347","G Fruciano","A Pennisi"
"348","G Pennisi","A Pennisi"
"349","G Pennisi","G Fruciano"
"350","L Giallongo","P Pennisi"
"351","S Gennari","Y Wang"
"352","K Garvin","N Zaslavsky"
"353","C Kemp","N Zaslavsky"
"354","C Kemp","K Garvin"
"355","N Tishby","N Zaslavsky"
"356","N Tishby","K Garvin"
"357","N Tishby","C Kemp"
"358","T Regier","N Zaslavsky"
"359","T Regier","K Garvin"
"360","T Regier","C Kemp"
"361","T Regier","N Tishby"
"362","M Orr","M Afrasiabi"
"363","J Austerweil","M Afrasiabi"
"364","J Austerweil","M Orr"
"365","P Cheng","N Albehaijan"
"366","N Siegelman","R Alhama"
"367","R Frost","R Alhama"
"368","R Frost","N Siegelman"
"369","B Armstrong","R Alhama"
"370","B Armstrong","N Siegelman"
"371","B Armstrong","R Frost"
"372","K Smith","K Allen"
"373","J Tenenbaum","K Allen"
"374","J Tenenbaum","K Smith"
"375","R Goldstone","E Andrade"
"376","X Li","M Asaba"
"377","W Yow","M Asaba"
"378","W Yow","X Li"
"379","H Gweon","M Asaba"
"380","H Gweon","X Li"
"381","H Gweon","W Yow"
"382","A Song","C Atalla"
"383","G Cottrell","C Atalla"
"384","G Cottrell","A Song"
"385","S Frank","C Aurnhammer"
"386","F Schwarz","N Bade"
"387","Y Kenett","R Beaty"
"388","R Hass","R Beaty"
"389","R Hass","Y Kenett"
"390","S Teige-Mocigemba","A Bender"
"391","A Rothe-Wulf","A Bender"
"392","A Rothe-Wulf","S Teige-Mocigemba"
"393","M Seel","A Bender"
"394","M Seel","S Teige-Mocigemba"
"395","M Seel","A Rothe-Wulf"
"396","S Beller","A Bender"
"397","S Beller","S Teige-Mocigemba"
"398","S Beller","A Rothe-Wulf"
"399","S Beller","M Seel"
"400","Y Kenett","M Bernard"
"401","M Tellez","M Bernard"
"402","M Tellez","Y Kenett"
"403","M Benedek","M Bernard"
"404","M Benedek","Y Kenett"
"405","M Benedek","M Tellez"
"406","E Volle","M Bernard"
"407","E Volle","Y Kenett"
"408","E Volle","M Tellez"
"409","E Volle","M Benedek"
"410","R Melnick","S Binau"
"411","J Abecassis","S Binau"
"412","J Abecassis","R Melnick"
"413","M Tessler","M Bohn"
"414","M Frank","M Bohn"
"415","M Frank","M Tessler"
"416","J Boland","J Boland"
"417","A Burton","A Bower"
"418","M Steyvers","A Bower"
"419","M Steyvers","A Burton"
"420","W Batchelder","A Bower"
"421","W Batchelder","A Burton"
"422","W Batchelder","M Steyvers"
"423","M Muckstein","J Bruening"
"424","D Manzey","J Bruening"
"425","D Manzey","M Muckstein"
"426","N Cruz","J Burton"
"427","U Hahn","J Burton"
"428","U Hahn","N Cruz"
"429","B Rottman","Z Caddick"
"430","A Hafri","S Caplan"
"431","J Trueswell","S Caplan"
"432","J Trueswell","A Hafri"
"433","S Steinert-Threlkeld","F Carcassi"
"434","J Szymanik","F Carcassi"
"435","J Szymanik","S Steinert-Threlkeld"
"436","G Kachergis","A Carstensen"
"437","N Hermalin","A Carstensen"
"438","N Hermalin","G Kachergis"
"439","T Regier","A Carstensen"
"440","T Regier","G Kachergis"
"441","T Regier","N Hermalin"
"442","M Casillas","M Casillas"
"443","A Stocco","J Ceballos"
"444","C Prat","J Ceballos"
"445","C Prat","A Stocco"
"446","C Hartley","R Cheung"
"447","P Monaghan","R Cheung"
"448","P Monaghan","C Hartley"
"449","E Brown","S Chin-Parker"
"450","M Tessler","S Chopra"
"451","N Goodman","S Chopra"
"453","P Schrater","S Christie"
"454","L Smith","E Clerkin"
"455","D Worthy","A Cornwall"
"456","H Don","A Cornwall"
"457","H Don","D Worthy"
"458","M Goldwater","S Dekel"
"459","D Lovallo","S Dekel"
"460","D Lovallo","M Goldwater"
"461","S Coulson","T Delgado"
"462","R Fusaroli","C Dideriksen"
"463","K Tylen","C Dideriksen"
"464","K Tylen","R Fusaroli"
"465","M Dingemanse","C Dideriksen"
"466","M Dingemanse","R Fusaroli"
"467","M Dingemanse","K Tylen"
"468","M Christiansen","C Dideriksen"
"469","M Christiansen","R Fusaroli"
"470","M Christiansen","K Tylen"
"471","M Christiansen","M Dingemanse"
"472","A Papafragou","M Do"
"473","J Trueswell","M Do"
"474","J Trueswell","A Papafragou"
"475","K Bicknell","Y Duan"
"476","T Griffiths","R Dubey"
"477","T Lombrozo","R Dubey"
"478","T Lombrozo","T Griffiths"
"479","S Hartmann","B Eva"
"480","H Singmann","B Eva"
"481","H Singmann","S Hartmann"
"482","Y Xu","R Junior"
"483","J Rottman","T Flanagan"
"484","L Howard","T Flanagan"
"485","L Howard","J Rottman"
"486","C Lew-Williams","S Floyd"
"487","A Goldberg","S Floyd"
"488","A Goldberg","C Lew-Williams"
"489","B Hard","S Flusberg"
"490","E Dupoux","A Fourtassi"
"491","J Hollan","A Fox"
"492","C Walker","A Fox"
"493","C Walker","J Hollan"
"494","J Hoeks","S Frank"
"495","G Scontras","M Franke"
"496","M Simonic","M Franke"
"497","M Simonic","G Scontras"
"498","M Goldwater","S Friedman"
"499","G BODENHAUSEN","N Gallagher"
"500","M Pickering","C Gambi"
"501","H Rabagliati","C Gambi"
"502","H Rabagliati","M Pickering"
"503","G Vallet","E Gerbier"
"504","T Toppino","E Gerbier"
"505","T Toppino","G Vallet"
"506","S Mazza","E Gerbier"
"507","S Mazza","G Vallet"
"508","S Mazza","T Toppino"
"509","G Markkula","O Giles"
"510","J Pekkanen","O Giles"
"511","J Pekkanen","G Markkula"
"512","N Yokota","O Giles"
"513","N Yokota","G Markkula"
"514","N Yokota","J Pekkanen"
"515","N Matsunaga","O Giles"
"516","N Matsunaga","G Markkula"
"517","N Matsunaga","J Pekkanen"
"518","N Matsunaga","N Yokota"
"519","N Merat","O Giles"
"520","N Merat","G Markkula"
"521","N Merat","J Pekkanen"
"522","N Merat","N Yokota"
"523","N Merat","N Matsunaga"
"524","T Daimon","O Giles"
"525","T Daimon","G Markkula"
"526","T Daimon","J Pekkanen"
"527","T Daimon","N Yokota"
"528","T Daimon","N Matsunaga"
"529","T Daimon","N Merat"
"530","T Gureckis","C Grimmick"
"531","G Kachergis","C Grimmick"
"532","G Kachergis","T Gureckis"
"533","S Denison","S Gualtieri"
"534","R Morrison","K Guarino"
"535","L Richland","K Guarino"
"536","L Richland","R Morrison"
"537","E Wakefield","K Guarino"
"538","E Wakefield","R Morrison"
"539","E Wakefield","L Richland"
"540","A Baronchelli","D Guilbeault"
"541","D Centola","D Guilbeault"
"542","D Centola","A Baronchelli"
"543","J Cerny","M Gutierrez"
"544","N Ben-Asher","M Gutierrez"
"545","N Ben-Asher","J Cerny"
"546","E Aharonov-Majar","M Gutierrez"
"547","E Aharonov-Majar","J Cerny"
"548","E Aharonov-Majar","N Ben-Asher"
"549","B Bosansky","M Gutierrez"
"550","B Bosansky","J Cerny"
"551","B Bosansky","N Ben-Asher"
"552","B Bosansky","E Aharonov-Majar"
"553","C Kiekintveld","M Gutierrez"
"554","C Kiekintveld","J Cerny"
"555","C Kiekintveld","N Ben-Asher"
"556","C Kiekintveld","E Aharonov-Majar"
"557","C Kiekintveld","B Bosansky"
"558","C Gonzalez","M Gutierrez"
"559","C Gonzalez","J Cerny"
"560","C Gonzalez","N Ben-Asher"
"561","C Gonzalez","E Aharonov-Majar"
"562","C Gonzalez","B Bosansky"
"563","C Gonzalez","C Kiekintveld"
"564","F Keller","M Hahn"
"565","Y Bisk","M Hahn"
"566","Y Bisk","F Keller"
"567","Y Belinkov","M Hahn"
"568","Y Belinkov","F Keller"
"569","Y Belinkov","Y Bisk"
"570","C Long","R Hass"
"571","J Pierce","R Hass"
"572","J Pierce","C Long"
"573","M Sano","R Hawkins"
"574","N Goodman","R Hawkins"
"575","N Goodman","M Sano"
"576","J Fan","R Hawkins"
"577","J Fan","M Sano"
"578","J Fan","N Goodman"
"580","S Floyd","A Hernandez"
"581","A Goldberg","A Hernandez"
"583","M Goldwater","C Hilton"
"584","R Levy","M Hofer"
"585","J Traer","J Hu"
"586","J McDermott","J Hu"
"587","J McDermott","J Traer"
"588","J Jarvikivi","I Hubert"
"589","T Brady","E Hurwitz"
"590","A Schachner","E Hurwitz"
"591","A Schachner","T Brady"
"592","H Lu","N Ichien"
"593","K Holyoak","N Ichien"
"594","K Holyoak","H Lu"
"595","Z Horne","S Jaramillo"
"596","M Goldwater","S Jaramillo"
"597","M Goldwater","Z Horne"
"598","Y Bouhadjar","T Jayram"
"599","T Kornuta","T Jayram"
"600","T Kornuta","Y Bouhadjar"
"601","R Macavoy","T Jayram"
"602","R Macavoy","Y Bouhadjar"
"603","R Macavoy","T Kornuta"
"604","A Asseman","T Jayram"
"605","A Asseman","Y Bouhadjar"
"606","A Asseman","T Kornuta"
"607","A Asseman","R Macavoy"
"608","A Ozcan","T Jayram"
"609","A Ozcan","Y Bouhadjar"
"610","A Ozcan","T Kornuta"
"611","A Ozcan","R Macavoy"
"612","A Ozcan","A Asseman"
"613","E Daubert","A Jean"
"614","Y Yu","A Jean"
"615","Y Yu","E Daubert"
"616","P Shafto","A Jean"
"618","P Shafto","Y Yu"
"619","E Bonawitz","A Jean"
"620","E Bonawitz","E Daubert"
"621","E Bonawitz","Y Yu"
"622","E Bonawitz","P Shafto"
"623","J Davenport","K Johannes"
"624","S Johnson","S Johnson"
"625","G Murphy","S Johnson"
"626","M Rodrigues","S Johnson"
"627","M Rodrigues","G Murphy"
"628","F Keil","S Johnson"
"629","F Keil","G Murphy"
"630","F Keil","M Rodrigues"
"631","H Lu","A Kadambi"
"632","J Lany","F Karaman"
"633","J Hay","F Karaman"
"634","J Hay","J Lany"
"635","D Abney","H Raz"
"636","D Crandall","H Raz"
"637","D Crandall","D Abney"
"638","C Yu","H Raz"
"639","C Yu","D Abney"
"640","C Yu","D Crandall"
"641","L Smith","H Raz"
"642","L Smith","D Abney"
"643","L Smith","D Crandall"
"644","L Smith","C Yu"
"645","T Yasuda","K Kashiwadate"
"646","H Kobayashi","K Kashiwadate"
"647","H Kobayashi","T Yasuda"
"648","J Suomala","J Kauttonen"
"649","A Gaby","C Kemp"
"651","T Regier","A Gaby"
"652","D Wiechmann","E Kerz"
"653","M Christiansen","E Kerz"
"654","M Christiansen","D Wiechmann"
"655","L Jiang","M Ketola"
"656","A Stocco","M Ketola"
"657","A Stocco","L Jiang"
"658","A Perfors","Y Khoe"
"659","A Hendrickson","Y Khoe"
"660","A Hendrickson","A Perfors"
"661","D Salvucci","E Khosroshahi"
"662","G Gunzelmann","E Khosroshahi"
"663","G Gunzelmann","D Salvucci"
"664","B Veksler","E Khosroshahi"
"665","B Veksler","D Salvucci"
"666","B Veksler","G Gunzelmann"
"667","L Yazzolino","J Kim"
"668","B Aheimer","J Kim"
"669","B Aheimer","L Yazzolino"
"670","V Manrara","J Kim"
"671","V Manrara","L Yazzolino"
"672","V Manrara","B Aheimer"
"673","M Bedny","J Kim"
"674","M Bedny","L Yazzolino"
"675","M Bedny","B Aheimer"
"676","M Bedny","V Manrara"
"677","D Lagnado","L Kirfel"
"678","C Child","C Koluman"
"679","T Weyde","C Koluman"
"680","T Weyde","C Child"
"681","G Skantze","D Kontogiorgos"
"682","A Pereira","D Kontogiorgos"
"683","A Pereira","G Skantze"
"684","J Gustafson","D Kontogiorgos"
"685","J Gustafson","G Skantze"
"686","J Gustafson","A Pereira"
"687","L Lamanna","A Kranjec"
"688","E Guzman","A Kranjec"
"689","E Guzman","L Lamanna"
"690","C Plante","A Kranjec"
"691","C Plante","L Lamanna"
"692","C Plante","E Guzman"
"693","S Reysen","A Kranjec"
"694","S Reysen","L Lamanna"
"695","S Reysen","E Guzman"
"696","S Reysen","C Plante"
"697","K Gerbasi","A Kranjec"
"698","K Gerbasi","L Lamanna"
"699","K Gerbasi","E Guzman"
"700","K Gerbasi","C Plante"
"701","K Gerbasi","S Reysen"
"702","S Roberts","A Kranjec"
"703","S Roberts","L Lamanna"
"704","S Roberts","E Guzman"
"705","S Roberts","C Plante"
"706","S Roberts","S Reysen"
"707","S Roberts","K Gerbasi"
"708","E Fein","A Kranjec"
"709","E Fein","L Lamanna"
"710","E Fein","E Guzman"
"711","E Fein","C Plante"
"712","E Fein","S Reysen"
"713","E Fein","K Gerbasi"
"714","E Fein","S Roberts"
"715","A Morris","B Kurdi"
"716","F Cushman","B Kurdi"
"717","F Cushman","A Morris"
"718","P Racz","W Lai"
"719","G Roberts","W Lai"
"720","G Roberts","P Racz"
"721","T Linzen","B Lake"
"722","M Baroni","B Lake"
"723","M Baroni","T Linzen"
"724","B Westphal","V Langenfeld"
"725","A Podelski","V Langenfeld"
"726","A Podelski","B Westphal"
"727","V Venkadasalam","N Larsen"
"728","P Ganea","N Larsen"
"729","P Ganea","V Venkadasalam"
"730","I Arnon","O Lavi-Rotbain"
"731","D Kim","S Lee"
"732","J Opfer","S Lee"
"733","J Opfer","D Kim"
"734","M Pitt","S Lee"
"735","M Pitt","D Kim"
"736","M Pitt","J Opfer"
"737","J Myung","S Lee"
"738","J Myung","D Kim"
"739","J Myung","J Opfer"
"741","G Bennett-Pierre","J Leonard"
"742","H Gweon","J Leonard"
"743","H Gweon","G Bennett-Pierre"
"744","E Lambert","A Leshinskaya"
"745","S Thompson-Schill","A Leshinskaya"
"746","S Thompson-Schill","E Lambert"
"747","A Tunkel","A Leung"
"748","D Yurovsky","A Leung"
"749","D Yurovsky","A Tunkel"
"750","Z Chen","N Li"
"751","Z Li","N Li"
"752","Z Li","Z Chen"
"753","W Jiao","N Li"
"754","W Jiao","Z Chen"
"755","W Jiao","Z Li"
"756","T Lombrozo","E Liquin"
"757","F Cushman","S Liu"
"758","S Gershman","S Liu"
"759","S Gershman","F Cushman"
"760","W Kool","S Liu"
"761","W Kool","F Cushman"
"762","W Kool","S Gershman"
"763","E Spelke","S Liu"
"764","E Spelke","F Cushman"
"765","E Spelke","S Gershman"
"766","E Spelke","W Kool"
"767","J McCoy","S Liu"
"768","T Ullman","S Liu"
"769","T Ullman","J McCoy"
"770","R Ryskin","Y Liu"
"771","R Futrell","Y Liu"
"772","R Futrell","R Ryskin"
"773","E Gibson","Y Liu"
"774","E Gibson","R Ryskin"
"775","E Gibson","R Futrell"
"776","M Butz","J Lohmann"
"777","J Fan","B Long"
"778","Z Chai","B Long"
"779","Z Chai","J Fan"
"780","M Frank","B Long"
"781","M Frank","J Fan"
"782","M Frank","Z Chai"
"783","G Brookshire","C Lucero"
"784","R Bottini","C Lucero"
"785","R Bottini","G Brookshire"
"786","S Goldin-Meadow","C Lucero"
"787","S Goldin-Meadow","G Brookshire"
"788","S Goldin-Meadow","R Bottini"
"789","E Vogel","C Lucero"
"790","E Vogel","G Brookshire"
"791","E Vogel","R Bottini"
"792","E Vogel","S Goldin-Meadow"
"793","D Casasanto","C Lucero"
"794","D Casasanto","G Brookshire"
"795","D Casasanto","R Bottini"
"796","D Casasanto","S Goldin-Meadow"
"797","D Casasanto","E Vogel"
"798","N Bramley","E Ludwin-Peery"
"799","E Davis","E Ludwin-Peery"
"800","E Davis","N Bramley"
"801","T Gureckis","E Ludwin-Peery"
"802","T Gureckis","N Bramley"
"803","T Gureckis","E Davis"
"804","G Schneider","M Luo"
"805","M Martin","M Luo"
"806","M Martin","G Schneider"
"807","B Demiray","M Luo"
"808","B Demiray","G Schneider"
"809","B Demiray","M Martin"
"810","P Todd","M Luthra"
"811","L Connell","D Lynott"
"812","M Brysbaert","D Lynott"
"813","M Brysbaert","L Connell"
"814","J Brand","D Lynott"
"815","J Brand","L Connell"
"816","J Brand","M Brysbaert"
"817","J Carney","D Lynott"
"818","J Carney","L Connell"
"819","J Carney","M Brysbaert"
"820","J Carney","J Brand"
"821","M Li","J Magnuson"
"822","S Luthra","J Magnuson"
"823","S Luthra","M Li"
"824","H You","J Magnuson"
"825","H You","M Li"
"826","H You","S Luthra"
"827","R Steiner","J Magnuson"
"828","R Steiner","M Li"
"829","R Steiner","S Luthra"
"830","R Steiner","H You"
"831","R Willems","M Mak"
"832","B Boity","M Makwana"
"833","P Chandran","M Makwana"
"834","P Chandran","B Boity"
"835","A Sirnoorkar","M Makwana"
"836","A Sirnoorkar","B Boity"
"837","A Sirnoorkar","P Chandran"
"838","S Chandrasekharan","M Makwana"
"839","S Chandrasekharan","B Boity"
"840","S Chandrasekharan","P Chandran"
"841","S Chandrasekharan","A Sirnoorkar"
