"","from","to"
"157","D Gil","D Casasanto"
"158","D Gil","L Boroditsky"
"159","D Gil","W Philips"
"160","D Gil","J Greene"
"161","D Gil","S Goswami"
"162","D Gil","S Bocanegra-Thiel"
"163","D Gil","I Santiago-Diaz"
"164","D Gil","O Fotokopoulu"
"165","D Gil","R Pita"
"166","L Mazlack","J Taylor"
"167","W Gray","c Myers"
"168","M Schoelles","c Myers"
"169","M Schoelles","W Gray"
"170","A Markman","K Kim"
"171","T Susi","J Rambusch"
"172","T Ziemke","J Rambusch"
"173","T Ziemke","T Susi"
"174","L Connell","L Connell"
"175","C Beaman","R McCloy"
"176","E Andonova","A Nestor"
"177","W Neys","W Neys"
"178","M Mack","A Olivia"
"179","M Shrestha","A Olivia"
"180","M Shrestha","M Mack"
"181","A Peeper","A Olivia"
"182","A Peeper","M Mack"
"183","A Peeper","M Shrestha"
"184","C Roumes","M Godfroy"
"185","J Trafton","E Altmann"
"186","V Sloutsky","A Fisher"
"187","D Peebles","D Peebles"
"188","M Hegarty","S Kriz"
"189","S Stromsten","S Stromsten"
"190","M Blair","M Blair"
"191","J Rieskamp","T Pachur"
"192","R Hertwig","T Pachur"
"193","R Hertwig","J Rieskamp"
"194","M Evens","E Lulis"
"195","J Michael","E Lulis"
"196","J Michael","M Evens"
"197","K Diessaert","W Neys"
"198","W Schaeken","W Neys"
"199","W Schaeken","K Diessaert"
"200","G d'Ydewall","W Neys"
"201","G d'Ydewall","K Diessaert"
"202","G d'Ydewall","W Schaeken"
"203","J Tenenbaum","T Krynski"
"204","P Todd","A Dieckmann"
"205","A Vera","A Howes"
"206","R Lewis","A Howes"
"207","R Lewis","A Vera"
"208","M McCurdy","A Howes"
"209","M McCurdy","A Vera"
"210","M McCurdy","R Lewis"
"211","W Schroyens","W Schroyens"
"212","W Schoppek","W Schoppek"
"213","G Bennardo","G Bennardo"
"214","R Byrne","M Cowley"
"215","S Haller","T Fossum"
"216","P Hristova","B Kokinov"
"217","G Petkov","B Kokinov"
"218","G Petkov","P Hristova"
"219","J Snedeker","C Havasi"
"220","P Paritosh","P Paritosh"
"221","C Sims","H Neth"
"222","V Veksler","H Neth"
"223","V Veksler","C Sims"
"224","W Gray","H Neth"
"225","W Gray","C Sims"
"226","W Gray","V Veksler"
"227","S Schwan","B Garsoffky"
"228","F Hesse","B Garsoffky"
"229","F Hesse","S Schwan"
"230","J Murre","J Lacroix"
"231","E Postma","J Lacroix"
"232","E Postma","J Murre"
"233","H Herik","J Lacroix"
"234","H Herik","J Murre"
"235","H Herik","E Postma"
"236","E Lorini","G Pezzulo"
"237","G Calvi","G Pezzulo"
"238","G Calvi","E Lorini"
"239","T Kershaw","T Kershaw"
"240","B Lemaire","G Denhiere"
"241","L Curry","J Hancock"
"242","S Goorha","J Hancock"
"243","S Goorha","L Curry"
"244","M Woodworth","J Hancock"
"245","M Woodworth","L Curry"
"246","M Woodworth","S Goorha"
"247","J Loewenstein","K Kurtz"
"248","M Matessa","M Matessa"
"249","S Garrod","N Fay"
"250","T MacLeod","N Fay"
"251","T MacLeod","S Garrod"
"252","J Lee","N Fay"
"253","J Lee","S Garrod"
"254","J Lee","T MacLeod"
"255","J Oberlander","N Fay"
"256","J Oberlander","S Garrod"
"257","J Oberlander","T MacLeod"
"258","J Oberlander","J Lee"
"259","G Clore","S Schnall"
"260","E Reingold","C Ray"
"261","S Read","A Brownstein"
"262","D Simon","A Brownstein"
"263","D Simon","S Read"
"264","E Lynch","E Lynch"
"265","F Keller","U Baldewein"
"266","M Lee","M Lee"
"267","A Vogel","T Schultz"
"268","O Gurevich","N Chang"
"269","R Best","Y Ozuru"
"270","D McNamara","Y Ozuru"
"272","K Miwa","H Saito"
"273","T Ziemke","H Svensson"
"274","M Chi","R Hausmann"
"275","M Roy","R Hausmann"
"276","M Roy","M Chi"
"277","D Fum","A Stocco"
"278","S Drioli","A Stocco"
"279","S Drioli","D Fum"
"280","J Anderson","G Gunzelman"
"281","J Hummel","A Kittur"
"282","H","A Kittur"
"283","H","J Hummel"
"284","K J.","A Kittur"
"285","K J.","J Hummel"
"286","K J.","H"
"287","M Pomplun","K Essig"
"288","H Ritter","K Essig"
"289","H Ritter","M Pomplun"
"290","R Reisezein","L Macedo"
"291","A Cardoso","L Macedo"
"292","A Cardoso","R Reisezein"
"293","M Gasser","M Gasser"
"294","X Zhang","R Sun"
"295","M Feist","M Feist"
"296","G Strube","S Thalemann"
"297","O Boukrina","K Kurtz"
"298","J Kolodner","J Owensby"
"299","K Sacco","F Bosco"
"300","L Colle","F Bosco"
"301","L Colle","K Sacco"
"302","R Angeleri","F Bosco"
"303","R Angeleri","K Sacco"
"304","R Angeleri","L Colle"
"305","I Enrici","F Bosco"
"306","I Enrici","K Sacco"
"307","I Enrici","L Colle"
"308","I Enrici","R Angeleri"
"309","G Bo","F Bosco"
"310","G Bo","K Sacco"
"311","G Bo","L Colle"
"312","G Bo","R Angeleri"
"313","G Bo","I Enrici"
"314","B Bara","F Bosco"
"315","B Bara","K Sacco"
"316","B Bara","L Colle"
"317","B Bara","R Angeleri"
"318","B Bara","I Enrici"
"319","B Bara","G Bo"
"320","K Koedinger","A Terao"
"321","M Sohn","A Terao"
"322","M Sohn","K Koedinger"
"323","Y Qin","A Terao"
"324","Y Qin","K Koedinger"
"325","Y Qin","M Sohn"
"326","J Anderson","A Terao"
"327","J Anderson","K Koedinger"
"328","J Anderson","M Sohn"
"329","J Anderson","Y Qin"
"330","C Carter","A Terao"
"331","C Carter","K Koedinger"
"332","C Carter","M Sohn"
"333","C Carter","Y Qin"
"334","C Carter","J Anderson"
"335","C Schunn","A Harrison"
"336","K Cummings","P Langley"
"337","D Shapiro","P Langley"
"338","D Shapiro","K Cummings"
"339","M Chi","R Roscoe"
"340","G Yelland","C Byrne"
"341","M Keane","R Grimes-Maguire"
"342","E Postma","S Dantzig"
"343","B MacWhinney","Y Yoshimura"
"345","P Slezak","P Slezak"
"346","V Sloutsky","J Kaminski"
"347","A Heckler","J Kaminski"
"348","A Heckler","V Sloutsky"
"349","M Ford","K Dieussaert"
"350","L Horsten","K Dieussaert"
"351","L Horsten","M Ford"
"352","J Park","K Do"
"353","C Joyce","B Tran"
"354","G Cottrell","B Tran"
"355","G Cottrell","C Joyce"
"356","A Chavez","D Salvucci"
"357","F Lee","D Salvucci"
"358","F Lee","A Chavez"
"359","J Jameson","J Jameson"
"360","G Rinkus","G Rinkus"
"361","J Rutstein","T Lombrozo"
"362","G Paris","A Weber"
"363","T Okada","S Yokochi"
"364","J Pine","D Freudenthal"
"365","F Gobet","D Freudenthal"
"366","F Gobet","J Pine"
"367","R Remington","S Wu"
"368","H Pashler","S Wu"
"369","H Pashler","R Remington"
"370","M Ranney","E Munnich"
"371","D Appel","E Munnich"
"372","D Appel","M Ranney"
"373","M Byrne","P Chung"
"374","P Monaghan","L Onnis"
"375","M Christiansen","L Onnis"
"377","N Chater","L Onnis"
"378","N Chater","P Monaghan"
"379","N Chater","M Christiansen"
"380","D Grimes","A Shon"
"381","C Baker","A Shon"
"382","C Baker","D Grimes"
"383","R Rao","A Shon"
"384","R Rao","D Grimes"
"385","R Rao","C Baker"
"386","W Wallace","D Mendonça"
"387","J Snedeker","D Barner"
"388","T Matsuka","T Matsuka"
"389","M Staden","A Majid"
"390","J Boster","A Majid"
"391","J Boster","M Staden"
"392","M Bowerman","A Majid"
"393","M Bowerman","M Staden"
"394","M Bowerman","J Boster"
"395","E Glencross","C Guss"
"396","T Tauson","C Guss"
"397","T Tauson","E Glencross"
"398","L Summerlin","C Guss"
"399","L Summerlin","E Glencross"
"400","L Summerlin","T Tauson"
"401","F Richard","C Guss"
"402","F Richard","E Glencross"
"403","F Richard","T Tauson"
"404","F Richard","L Summerlin"
"405","N Cassimatis","N Cassimatis"
"406","S Kuehne","S Kuehne"
"408","T Johnson","Y Sun"
"409","T Johnson","H Wang"
"410","M Scheutz","M Scheutz"
"411","M Christiansen","R Dale"
"412","S Kinoshita","M Mozer"
"413","C Davis","M Mozer"
"414","C Davis","S Kinoshita"
"415","L Stowe","J Hoeks"
"416","C Wunderink","J Hoeks"
"417","C Wunderink","L Stowe"
"418","L Konieczny","B Hemforth"
"419","J Dodick","S Argamon"
"420","E Baraff","T Griffiths"
"421","J Tenenbaum","T Griffiths"
"422","J Tenenbaum","E Baraff"
"423","D Bartels","S Day"
"424","F Gosselin","J Leclerc"
"425","J Hummel","L Doumas"
"426","D Bodemer","D Bodemer"
"427","M Sydow","M Sydow"
"428","K Coventry","D Bugmann"
"429","S D'Apollonia","E Charles"
"430","F Wester","D Goede"
"431","D Ouden","D Goede"
"432","D Ouden","F Wester"
"433","R Bastiaanse","D Goede"
"434","R Bastiaanse","F Wester"
"435","R Bastiaanse","D Ouden"
"436","L Shapiro","D Goede"
"437","L Shapiro","F Wester"
"438","L Shapiro","D Ouden"
"439","L Shapiro","R Bastiaanse"
"440","D Swinney","D Goede"
"441","D Swinney","F Wester"
"442","D Swinney","D Ouden"
"443","D Swinney","R Bastiaanse"
"444","D Swinney","L Shapiro"
"445","D January","R Nappa"
"446","L Gleitman","R Nappa"
"447","L Gleitman","D January"
"448","J Trueswell","R Nappa"
"449","J Trueswell","D January"
"450","J Trueswell","L Gleitman"
"451","M Christiansen","F Reali"
"452","A Bloomfield","A Bloomfield"
"453","A Harrison","A Gill"
"454","J Oberlander","A Gill"
"455","J Oberlander","A Harrison"
"456","F Guo","T Tsuzuki"
"457","G Sinclair","T O'Reilly"
"459","D McNamara","G Sinclair"
"460","F Costello","B Devereux"
"461","E May","M Knauff"
"462","M Pomplun","N Maw"
"463","K Leelawong","G Biswas"
"464","K Belynne","G Biswas"
"465","K Belynne","K Leelawong"
"466","K Viswanath","G Biswas"
"467","K Viswanath","K Leelawong"
"468","K Viswanath","K Belynne"
"469","N Vye","G Biswas"
"470","N Vye","K Leelawong"
"471","N Vye","K Belynne"
"472","N Vye","K Viswanath"
"473","D Schwartz","G Biswas"
"474","D Schwartz","K Leelawong"
"475","D Schwartz","K Belynne"
"476","D Schwartz","K Viswanath"
"477","D Schwartz","N Vye"
"478","J Davis","G Biswas"
"479","J Davis","K Leelawong"
"480","J Davis","K Belynne"
"481","J Davis","K Viswanath"
"482","J Davis","N Vye"
"483","J Davis","D Schwartz"
"486","M Dickey","A Proctor"
"487","L Rips","A Proctor"
"488","L Rips","M Dickey"
"489","F Cummins","F Cummins"
"490","C Kello","B Beltz"
"491","L Smith","A Laakso"
"492","C Frederiksen","J Mercier"
"493","T O'Connor","M Lee"
"494","M Welsh","M Lee"
"495","M Welsh","T O'Connor"
"496","Y Sun","Y Sun"
"497","D Richardson","T Matlock"
"498","J Trafton","R Ratwani"
"499","J Brixe","M Walji"
"500","K Johnson-Throop","M Walji"
"501","K Johnson-Throop","J Brixe"
"502","J Zhang","M Walji"
"503","J Zhang","J Brixe"
"504","J Zhang","K Johnson-Throop"
"505","M Howe","M Mozer"
"506","H Parshler","M Mozer"
"507","H Parshler","M Howe"
"508","Y Uchida","K Ueda"
"509","K Izumi","K Ueda"
"510","K Izumi","Y Uchida"
"511","Y Ito","K Ueda"
"512","Y Ito","Y Uchida"
"513","Y Ito","K Izumi"
"514","P Johnson-Laird","N Lee"
"515","V Marian","M Kaushanskaya"
"516","J Leong","M Wood"
"517","J Bryson","M Wood"
"518","J Bryson","J Leong"
"519","J Spiegel","V Sloutsky"
"520","V Sloutsky","J Hupp"
"521","P Culicover","J Hupp"
"522","P Culicover","V Sloutsky"
"523","G Cottrell","L Zhang"
"524","R Shillcock","J Hsiao"
"525","J Saiki","S Hidaka"
"526","E Nishimoto","E Nishimoto"
"527","V Sloutsky","H Kloos"
"528","K Barnard","K Wiemer-Hastings"
"529","J Faelnar","K Wiemer-Hastings"
"530","J Faelnar","K Barnard"
"531","M Nuckles","J Wittwer"
"532","A Renkl","J Wittwer"
"533","A Renkl","M Nuckles"
"534","R Dale","D Richardson"
"535","L Magnani","L Magnani"
"536","J Spencer","J Lipinski"
"537","L Samuelson","J Lipinski"
"538","L Samuelson","J Spencer"
"539","C Schlick","C Winkelholz"
"540","M Brutting","C Winkelholz"
"541","M Brutting","C Schlick"
"542","N McNeil","N McNeil"
"543","J Hummel","C Green"
"544","S Sloman","C Walsh"
"545","J Clement","J Clement"
"546","N Chang","B Bergen"
"547","S Narayan","B Bergen"
"548","S Narayan","N Chang"
"549","J Loewenstein","D Gentner"
"550","L Thompson","D Gentner"
"551","L Thompson","J Loewenstein"
"552","M Crocker","P Knoeferle"
"553","M Lee","M Webb"
"554","Z Solan","S Edelman"
"555","D Horn","S Edelman"
"556","D Horn","Z Solan"
"557","E Ruppin","S Edelman"
"558","E Ruppin","Z Solan"
"559","E Ruppin","D Horn"
"560","S Dumais","E Horvitz"
"561","P Koch","E Horvitz"
"562","P Koch","S Dumais"
"563","S Brem","L Romero"
"564","V Sloutsky","C Robinson"
"565","M Gaskell","F Huettig"
"566","P Quinlan","F Huettig"
"567","P Quinlan","M Gaskell"
"568","P McCarthy","M Louwerse"
"570","D McNamara","P McCarthy"
"572","A Graesser","P McCarthy"
"574","G Stroms","T Verbeemen"
"575","T Verguts","T Verbeemen"
"576","T Verguts","G Stroms"
"577","A Kittur","C Green"
"578","B Burns","E Gernaat"
"579","W Schaeken","N Verschueren"
"580","G d'Ydewall","N Verschueren"
"582","R Morrison","L Richland"
"583","K Holyoak","L Richland"
"584","K Holyoak","R Morrison"
"585","T Ligori","S Epstein"
"586","M Evens","K Bhatt"
"587","S Argamon","K Bhatt"
"588","S Argamon","M Evens"
"589","P Gerjets","T Keller"
"590","K Scheiter","T Keller"
"591","K Scheiter","P Gerjets"
"592","B Garsoffky","T Keller"
"593","B Garsoffky","P Gerjets"
"594","B Garsoffky","K Scheiter"
"595","A Kozbelt","A Kozbelt"
"596","J Anderson","W Fu"
"597","T Stewart","S Chandrasekharan"
"599","C Myers","W Gray"
"600","C Myers","M Schoelles"
"601","R Cook","C Nemeth"
"602","M Lovett","J Rehling"
"603","C Lebiere","J Rehling"
"604","C Lebiere","M Lovett"
"605","L Reder","J Rehling"
"606","L Reder","M Lovett"
"607","L Reder","C Lebiere"
"608","B Demiral","J Rehling"
"609","B Demiral","M Lovett"
"610","B Demiral","C Lebiere"
"611","B Demiral","L Reder"
"612","D Gentner","F Anggoro"
"613","J Choplin","J Choplin"
"614","D Vinson","G Vigliocco"
"615","F Paganelli","G Vigliocco"
"616","F Paganelli","D Vinson"
"617","P Gerjets","J Schuh"
"618","K Scheiter","J Schuh"
"620","K Miwa","J Morita"
"621","T Okada","K Ishibashi"
"622","G Storms","E Ameel"
"623","B Malt","E Ameel"
"624","B Malt","G Storms"
"625","S Sloman","E Ameel"
"626","S Sloman","G Storms"
"627","S Sloman","B Malt"
"628","M Waldermann","Y Hagmayer"
"629","L Smith","E Colunga"
"630","A Hornof","T Halverson"
"631","K Coventry","M Burigo"
"633","Y Katagiri","I Umata"
"634","A Terao","A Terao"
"635","X Hu","M Ventura"
"636","A Graesser","M Ventura"
"638","M Louwerse","M Ventura"
"641","A Olney","M Ventura"
"642","A Olney","X Hu"
"643","A Olney","A Graesser"
"644","A Olney","M Louwerse"
"645","A Nair","A Gordon"
"646","M Anderson","G Rosenberg"
"647","S Hockema","S Hockema"
"649","G Dell","T Chen"
"650","J Chen","T Chen"
"651","J Chen","G Dell"
"652","M Ranney","J Osuna"
"653","J Nelson","J Osuna"
"654","J Nelson","M Ranney"
"655","R Miikkulainen","L Kaczmarczyk"
"656","C Piercey","D Medler"
"657","J Fan","H Wang"
"659","Y Yang","J Fan"
"660","S Newstead","K Thomas"
"661","S Handley","K Thomas"
"662","S Handley","S Newstead"
"663","A Maguitman","D Leake"
"664","T Reichherzer","D Leake"
"665","T Reichherzer","A Maguitman"
"666","S Kita","A Melinger"
"668","W Phillips","D Casasanto"
"669","W Phillips","L Boroditsky"
"672","J Greene","W Phillips"
"675","S Goswami","W Phillips"
"679","S Bocanegra-Thiel","W Phillips"
"684","I Santiago-Diaz","W Phillips"
"690","O Fotokopoulu","W Phillips"
"697","R Pita","W Phillips"
"705","D Gil","W Phillips"
"713","P Raymont","A Brook"
"714","A Gatti","A Gatti"
"715","N Braisby","N Braisby"
"716","C Tijus","A Laurent"
"717","B Bouchon-Meunier","A Laurent"
"718","B Bouchon-Meunier","C Tijus"
"719","H Babkoff","M Geal-Dor"
"720","M Pickering","M Watson"
"721","H Branigan","M Watson"
"722","H Branigan","M Pickering"
"723","S Schimke","L Konieczny"
"725","B Hemforth","S Schimke"
"726","L Ferres","L Ferres"
"727","G Denhière","C Bellissens"
"728","A Graesser","S Lu"
"729","D Montello","M Keehner"
"730","M Hegarty","M Keehner"
"731","M Hegarty","D Montello"
"732","C Cohen","M Keehner"
"733","C Cohen","D Montello"
"734","C Cohen","M Hegarty"
"735","K Jong","A Samsonovich"
"736","F Morales","S Kim"
"737","E Reichle","S Kim"
"738","E Reichle","F Morales"
"739","S Edelman","B Pederson"
"740","Z Solan","B Pederson"
"742","D Horn","B Pederson"
"745","E Ruppin","B Pederson"
"749","L Ellett","A Wills"
"750","S Lea","A Wills"
"751","S Lea","L Ellett"
"752","D Cassenti","R Carlson"
"753","L Stevenson","R Carlson"
"754","L Stevenson","D Cassenti"
"755","K VanLehn","K VanLehn"
"756","S Shapiro","F Johnson"
"757","J Corredor","J Corredor"
"758","B Love","Y Sakamoto"
"759","D Boehm-Davis","C Monk"
"760","J Trafton","C Monk"
"761","J Trafton","D Boehm-Davis"
"762","S Taneva","R Alterman"
"763","J Zacks","K Swallow"
"764","J Magliano","S Todaro"
"765","K Millis","S Todaro"
"766","K Millis","J Magliano"
"767","D McNamara","S Todaro"
"768","D McNamara","J Magliano"
"769","D McNamara","K Millis"
"770","C Kurby","S Todaro"
"771","C Kurby","J Magliano"
"772","C Kurby","K Millis"
"773","C Kurby","D McNamara"
"774","J Finley","L Richland"
"775","R Bjork","L Richland"
"776","R Bjork","J Finley"
"777","T Reiger","L Carlson"
"778","W Lopez","L Carlson"
"779","W Lopez","T Reiger"
"780","B Corrigan","L Carlson"
"781","B Corrigan","T Reiger"
"782","B Corrigan","W Lopez"
"783","J Lynch","J Lynch"
"784","A Haan","E Poljac"
"785","G Galen","E Poljac"
"786","G Galen","A Haan"
"787","G Miles","G Miles"
"788","S Raman","V Prabhakaran"
"789","M Grunwald","V Prabhakaran"
"790","M Grunwald","S Raman"
"791","A Mahadevia","V Prabhakaran"
"792","A Mahadevia","S Raman"
"793","A Mahadevia","M Grunwald"
"794","J Werner","V Prabhakaran"
"795","J Werner","S Raman"
"796","J Werner","M Grunwald"
"797","J Werner","A Mahadevia"
"798","L Philipose","V Prabhakaran"
"799","L Philipose","S Raman"
"800","L Philipose","M Grunwald"
"801","L Philipose","A Mahadevia"
"802","L Philipose","J Werner"
"803","N Hussain","V Prabhakaran"
"804","N Hussain","S Raman"
"805","N Hussain","M Grunwald"
"806","N Hussain","A Mahadevia"
"807","N Hussain","J Werner"
"808","N Hussain","L Philipose"
"809","H Alphs","V Prabhakaran"
"810","H Alphs","S Raman"
"811","H Alphs","M Grunwald"
"812","H Alphs","A Mahadevia"
"813","H Alphs","J Werner"
"814","H Alphs","L Philipose"
"815","H Alphs","N Hussain"
"816","P Sun","V Prabhakaran"
"817","P Sun","S Raman"
"818","P Sun","M Grunwald"
"819","P Sun","A Mahadevia"
"820","P Sun","J Werner"
"821","P Sun","L Philipose"
"822","P Sun","N Hussain"
"823","P Sun","H Alphs"
"824","H Lu","V Prabhakaran"
"825","H Lu","S Raman"
"826","H Lu","M Grunwald"
"827","H Lu","A Mahadevia"
"828","H Lu","J Werner"
"829","H Lu","L Philipose"
"830","H Lu","N Hussain"
"831","H Lu","H Alphs"
"832","H Lu","P Sun"
"833","B Biswal","V Prabhakaran"
"834","B Biswal","S Raman"
"835","B Biswal","M Grunwald"
"836","B Biswal","A Mahadevia"
"837","B Biswal","J Werner"
"838","B Biswal","L Philipose"
"839","B Biswal","N Hussain"
"840","B Biswal","H Alphs"
"841","B Biswal","P Sun"
"842","B Biswal","H Lu"
"843","B Rypma","V Prabhakaran"
"844","B Rypma","S Raman"
"845","B Rypma","M Grunwald"
"846","B Rypma","A Mahadevia"
"847","B Rypma","J Werner"
"848","B Rypma","L Philipose"
"849","B Rypma","N Hussain"
"850","B Rypma","H Alphs"
"851","B Rypma","P Sun"
"852","B Rypma","H Lu"
"853","B Rypma","B Biswal"
"854","P Zijl","V Prabhakaran"
"855","P Zijl","S Raman"
"856","P Zijl","M Grunwald"
"857","P Zijl","A Mahadevia"
"858","P Zijl","J Werner"
"859","P Zijl","L Philipose"
"860","P Zijl","N Hussain"
"861","P Zijl","H Alphs"
"862","P Zijl","P Sun"
"863","P Zijl","H Lu"
"864","P Zijl","B Biswal"
"865","P Zijl","B Rypma"
"866","A Hillis","V Prabhakaran"
"867","A Hillis","S Raman"
"868","A Hillis","M Grunwald"
"869","A Hillis","A Mahadevia"
"870","A Hillis","J Werner"
"871","A Hillis","L Philipose"
"872","A Hillis","N Hussain"
"873","A Hillis","H Alphs"
"874","A Hillis","P Sun"
"875","A Hillis","H Lu"
"876","A Hillis","B Biswal"
"877","A Hillis","B Rypma"
"878","A Hillis","P Zijl"
"879","R Núñez","B Motz"
"880","D Trumpower","D Trumpower"
"881","D Harter","D Harter"
"882","L Macedo","L Macedo"
"883","E Françozo","M Lima"
"884","B Guimberteau","B Guimberteau"
"885","W Kinstich","J Quesada"
"886","P Mangalath","J Quesada"
"887","P Mangalath","W Kinstich"
"888","T Gureckis","B Love"
"889","A Kirlik","T Toza"
"890","C Dodson","S Bawa"
"891","C Bell","G Bradshaw"
"892","J Giesen","G Bradshaw"
"893","J Giesen","C Bell"
"894","L Curry","L Curry"
"895","D Oppenheimer","D Oppenheimer"
"896","L Atkins","L Atkins"
"897","E Anderson","E Anderson"
"899","B Morris","A Masnick"
"900","J Goldberg","J Goldberg"
"901","M Ramscar","N Davidenko"
"902","J Pani","J Chariker"
"903","R Fell","J Chariker"
"904","R Fell","J Pani"
"905","N Segalowitz","W Chung"
"906","R Roring","E Clokely"
"907","L Schooler","W Gaissmaier"
"908","J Rieskamp","W Gaissmaier"
"909","J Rieskamp","L Schooler"
"910","R Mata","R Mata"
"911","M Hegarty","M Canham"
