"","from","to"
"117","L Lindeman","D Havas"
"118","M Walsh","H Schutze"
"119","B Mobius","H Schutze"
"120","B Mobius","M Walsh"
"121","T Wade","H Schutze"
"122","T Wade","M Walsh"
"123","T Wade","B Mobius"
"124","B Love","M Tomlinson"
"125","E Jones","L Crawford"
"126","F Bocklisch","M Baumann"
"127","K Mehlhorn","M Baumann"
"128","K Mehlhorn","F Bocklisch"
"129","J Krems","M Baumann"
"130","J Krems","F Bocklisch"
"131","J Krems","K Mehlhorn"
"132","G Schoner","J Goldberg"
"133","T Goldsmith","B Martinez-Papponi"
"134","M Tanenhaus","A Frank"
"135","R Aslin","A Frank"
"136","R Aslin","M Tanenhaus"
"137","A Salverda","A Frank"
"138","A Salverda","M Tanenhaus"
"139","A Salverda","R Aslin"
"140","T Mizuno","S Nomura"
"141","A Nozawa","S Nomura"
"142","A Nozawa","T Mizuno"
"143","H Ide","S Nomura"
"144","H Ide","T Mizuno"
"145","H Ide","A Nozawa"
"146","T Shultz","A Jamrozki"
"147","M Gaskell","N Snoeren"
"148","R Castillo","S Chaigneau"
"149","L Martinez","S Chaigneau"
"150","L Martinez","R Castillo"
"151","F Bosco","M Vallana"
"152","R Angeleri","M Vallana"
"153","R Angeleri","F Bosco"
"154","K Sacco","M Vallana"
"155","K Sacco","F Bosco"
"156","K Sacco","R Angeleri"
"157","B Bara","M Vallana"
"158","B Bara","F Bosco"
"159","B Bara","R Angeleri"
"160","B Bara","K Sacco"
"161","L Colle","M Vallana"
"162","L Colle","F Bosco"
"163","L Colle","R Angeleri"
"164","L Colle","K Sacco"
"165","L Colle","B Bara"
"166","R Sanz","I Lopez"
"167","J Bermejo","I Lopez"
"168","J Bermejo","R Sanz"
"169","S Kiyokawa","D Tanaka"
"170","A Yamada","D Tanaka"
"171","A Yamada","S Kiyokawa"
"172","K Shigemasu","D Tanaka"
"173","K Shigemasu","S Kiyokawa"
"174","K Shigemasu","A Yamada"
"175","H Spada","S Hauser"
"176","N Rummel","S Hauser"
"177","N Rummel","H Spada"
"178","M Christiansen","J Misyak"
"179","P Sinha","B Balas"
"180","Y Sun","H Wang"
"181","S Bliznashki","B Kokinov"
"182","S Kosev","B Kokinov"
"183","S Kosev","S Bliznashki"
"184","P Hirstova","B Kokinov"
"185","P Hirstova","S Bliznashki"
"186","P Hirstova","S Kosev"
"187","M Chiu","G Chen"
"188","D Navarro","W Vanpaemel"
"189","C Ruthven","B Hayes"
"190","B Newell","B Hayes"
"191","B Newell","C Ruthven"
"192","R Nelson","R Nelson"
"193","M Momme","M Momme"
"194","M Svetlik","S Blessing"
"195","H Schultheis","H Schultheis"
"196","P Hofmeister","P Hofmeister"
"197","A Markman","M Saggar"
"198","W Maddox","M Saggar"
"199","W Maddox","A Markman"
"200","R Miikkulainen","M Saggar"
"201","R Miikkulainen","A Markman"
"202","R Miikkulainen","W Maddox"
"203","J Ganascia","J Ganascia"
"204","K Forbus","M Klenk"
"205","U Krumnack","A Schwering"
"206","K Kuhnberger","A Schwering"
"207","K Kuhnberger","U Krumnack"
"208","H Gust","A Schwering"
"209","H Gust","U Krumnack"
"210","H Gust","K Kuhnberger"
"211","P Juslin","T Enkvist"
"212","J Thiebaut","P Healy"
"213","V Sloutsky","J Kaminski"
"214","A Heckler","J Kaminski"
"215","A Heckler","V Sloutsky"
"216","T Garrison","R Brou"
"217","S Doane","R Brou"
"218","S Doane","T Garrison"
"219","G Bradshaw","R Brou"
"220","G Bradshaw","T Garrison"
"221","G Bradshaw","S Doane"
"222","B Nanay","B Nanay"
"223","L Motyka","J Choplin"
"224","S Gerson","C Zimmerman"
"225","A Monroe","C Zimmerman"
"226","A Monroe","S Gerson"
"227","A Kearney","C Zimmerman"
"228","A Kearney","S Gerson"
"229","A Kearney","A Monroe"
"230","A Yuille","H Lu"
"231","M Liljeholm","H Lu"
"232","M Liljeholm","A Yuille"
"233","P Cheng","H Lu"
"234","P Cheng","A Yuille"
"235","P Cheng","M Liljeholm"
"236","K Holyoak","H Lu"
"237","K Holyoak","A Yuille"
"238","K Holyoak","M Liljeholm"
"239","K Holyoak","P Cheng"
"240","R Dale","R Dale"
"241","L Smith","J Son"
"242","R Goldstone","J Son"
"243","R Goldstone","L Smith"
"245","E Dimperio","E Dimperio"
"246","J Trafton","S Kriz"
"247","J McCurry","S Kriz"
"248","J McCurry","J Trafton"
"249","J Spencer","S Perone"
"250","G Schoner","S Perone"
"251","G Schoner","J Spencer"
"252","C Bearman","C Frosch"
"253","R McCloy","C Frosch"
"254","R McCloy","C Bearman"
"255","D Stefankovic","M Chhabra"
"256","R Jacobs","M Chhabra"
"257","R Jacobs","D Stefankovic"
"258","V Sa","L Trottier"
"259","E Asoulin","E Asoulin"
"260","R Goldstone","T Wisdom"
"261","G Theiner","G Theiner"
"262","P Pirolli","R Budiu"
"263","I Umata","N Suzuki"
"264","T Kamiya","N Suzuki"
"265","T Kamiya","I Umata"
"266","S Ito","N Suzuki"
"267","S Ito","I Umata"
"268","S Ito","T Kamiya"
"269","S Iwasawa","N Suzuki"
"270","S Iwasawa","I Umata"
"271","S Iwasawa","T Kamiya"
"272","S Iwasawa","S Ito"
"273","N Inoue","N Suzuki"
"274","N Inoue","I Umata"
"275","N Inoue","T Kamiya"
"276","N Inoue","S Ito"
"277","N Inoue","S Iwasawa"
"278","T Toriyama","N Suzuki"
"279","T Toriyama","I Umata"
"280","T Toriyama","T Kamiya"
"281","T Toriyama","S Ito"
"282","T Toriyama","S Iwasawa"
"283","T Toriyama","N Inoue"
"284","K Kogure","N Suzuki"
"285","K Kogure","I Umata"
"286","K Kogure","T Kamiya"
"287","K Kogure","S Ito"
"288","K Kogure","S Iwasawa"
"289","K Kogure","N Inoue"
"290","K Kogure","T Toriyama"
"291","N Benesh","M Louwerse"
"292","M Hoque","M Louwerse"
"293","M Hoque","N Benesh"
"294","P Jeuniaux","M Louwerse"
"295","P Jeuniaux","N Benesh"
"296","P Jeuniaux","M Hoque"
"297","G Lewis","M Louwerse"
"298","G Lewis","N Benesh"
"299","G Lewis","M Hoque"
"300","G Lewis","P Jeuniaux"
"301","J Wu","M Louwerse"
"302","J Wu","N Benesh"
"303","J Wu","M Hoque"
"304","J Wu","P Jeuniaux"
"305","J Wu","G Lewis"
"306","M Zirnstein","M Louwerse"
"307","M Zirnstein","N Benesh"
"308","M Zirnstein","M Hoque"
"309","M Zirnstein","P Jeuniaux"
"310","M Zirnstein","G Lewis"
"311","M Zirnstein","J Wu"
"312","H Waterfall","P Brodsky"
"313","D Peebles","C Davies"
"314","R Azevedo","M Jeon"
"315","S Bora","S Chandrasekharan"
"316","D Athreya","S Chandrasekharan"
"317","D Athreya","S Bora"
"318","N Srinivasan","S Chandrasekharan"
"319","N Srinivasan","S Bora"
"320","N Srinivasan","D Athreya"
"321","M Afzal","M Afzal"
"322","R Iliev","M Dehghani"
"323","S Kaufmann","M Dehghani"
"324","S Kaufmann","R Iliev"
"325","J Sainz","V Illera"
"326","C Zahn","E Mayr"
"327","F Hesse","E Mayr"
"328","F Hesse","C Zahn"
"329","J Tenenbaum","C Baker"
"330","R Saxe","C Baker"
"331","R Saxe","J Tenenbaum"
"332","Y Nagai","J Morita"
"333","T Taura","J Morita"
"334","T Taura","Y Nagai"
"335","T Takeuchi","J Morita"
"336","T Takeuchi","Y Nagai"
"337","T Takeuchi","T Taura"
"338","B Scassellati","K Gold"
"339","A Renkl","J Gurlitt"
"340","L Faulhaber","J Gurlitt"
"341","L Faulhaber","A Renkl"
"342","F Fischer","J Gurlitt"
"343","F Fischer","A Renkl"
"344","F Fischer","L Faulhaber"
"345","L Hansen","L Feng"
"346","M Sakamoto","A Utsumi"
"347","L Boroditsky","O Fuhrman"
"348","K Nakamoto","K Kuroda"
"349","Y Shibuya","K Kuroda"
"350","Y Shibuya","K Nakamoto"
"351","H Isahara","K Kuroda"
"352","H Isahara","K Nakamoto"
"353","H Isahara","Y Shibuya"
"354","N Taatgen","I Juvina"
"355","D Dickison","I Juvina"
"356","D Dickison","N Taatgen"
"357","Q Liu","A Kawamoto"
"358","M Alibali","A Hostetter"
"359","S Kita","A Hostetter"
"360","S Kita","M Alibali"
"361","C Lee","C Lee"
"362","J Trafton","S Trickett"
"363","P Jeuniaux","C Bellissens"
"364","N Duran","C Bellissens"
"365","N Duran","P Jeuniaux"
"366","D McNamara","C Bellissens"
"367","D McNamara","P Jeuniaux"
"368","D McNamara","N Duran"
"369","S Begg","M WElsh"
"370","R Bratvold","M WElsh"
"371","R Bratvold","S Begg"
"372","J Elman","D Shieh"
"373","D McNamara","C Bell"
"374","R West","M Rutledge-Taylor"
"375","K Miwa","K Kojima"
"376","F Carvalho","F Carvalho"
"377","J Pretz","J Pretz"
"378","C Thompson","J Opfer"
"379","J DeVries","J Opfer"
"380","J DeVries","C Thompson"
"381","B Rittle-Johnson","P Matthews"
"382","R Catrambone","B Gane"
"383","F Steffenhagen","M Ragni"
"384","K Holyoak","H Lee"
"385","K VanLehn","R Hausmann"
"387","M Ruh","S Michel"
"388","M Ruh","S Koller"
"391","A Schwaninger","M Ruh"
"392","B Love","T Davis"
"393","W Maddox","T Davis"
"394","W Maddox","B Love"
"395","A Mahabal","A Mahabal"
"396","P Hendriks","J Hoeks"
"397","G Redeker","J Hoeks"
"398","G Redeker","P Hendriks"
"402","S Curtin","D Hufnagle"
"403","P Chipman","S D'Mello"
"404","A Graesser","S D'Mello"
"405","A Graesser","P Chipman"
"406","T Wong","C Schunn"
"407","W Manzoul","C Schunn"
"408","W Manzoul","T Wong"
"409","J Kamer","C Schunn"
"410","J Kamer","T Wong"
"411","J Kamer","W Manzoul"
"412","J Harris","C Schunn"
"413","J Harris","T Wong"
"414","J Harris","W Manzoul"
"415","J Harris","J Kamer"
"416","J Trafton","C Schunn"
"417","J Trafton","T Wong"
"418","J Trafton","W Manzoul"
"419","J Trafton","J Kamer"
"420","J Trafton","J Harris"
"421","S Trickett","C Schunn"
"422","S Trickett","T Wong"
"423","S Trickett","W Manzoul"
"424","S Trickett","J Kamer"
"425","S Trickett","J Harris"
"427","M Spratling","L Watling"
"428","K Meyer","L Watling"
"429","K Meyer","M Spratling"
"430","M Johnson","L Watling"
"431","M Johnson","M Spratling"
"432","M Johnson","K Meyer"
"433","J Bailenson","S Okita"
"434","D Schwartz","S Okita"
"435","D Schwartz","J Bailenson"
"436","D Gentner","S Day"
"437","N Ellis","N Ellis"
"438","C Hmelo-Silver","S Marathe"
"439","L Liu","S Marathe"
"440","L Liu","C Hmelo-Silver"
"441","R Catrambone","E Eiriksdottir"
"442","M Doherty","M Wimmer"
"443","D Alford","L Ball"
"444","G Lupyan","G Lupyan"
"445","E Patsenko","P Engelhardt"
"446","F Ferreira","P Engelhardt"
"447","F Ferreira","E Patsenko"
"448","D Danks","W Nichols"
"450","L Fast","M Penner-Wilger"
"451","J LaFevre","M Penner-Wilger"
"452","J LaFevre","L Fast"
"453","B Smith-Chant","M Penner-Wilger"
"454","B Smith-Chant","L Fast"
"455","B Smith-Chant","J LaFevre"
"456","S Skwarchuck","M Penner-Wilger"
"457","S Skwarchuck","L Fast"
"458","S Skwarchuck","J LaFevre"
"459","S Skwarchuck","B Smith-Chant"
"460","D Kamawar","M Penner-Wilger"
"461","D Kamawar","L Fast"
"462","D Kamawar","J LaFevre"
"463","D Kamawar","B Smith-Chant"
"464","D Kamawar","S Skwarchuck"
"465","J Bisanz","M Penner-Wilger"
"466","J Bisanz","L Fast"
"467","J Bisanz","J LaFevre"
"468","J Bisanz","B Smith-Chant"
"469","J Bisanz","S Skwarchuck"
"470","J Bisanz","D Kamawar"
"471","D Mandel","J Williams"
"473","B Leung","M Liljeholm"
"474","B Leung","P Cheng"
"475","D Vinson","S Kousta"
"476","G Vigliocco","S Kousta"
"477","G Vigliocco","D Vinson"
"478","P Foos","P Goolkasian"
"479","H Rojas-Anaya","P Cheng"
"480","H Bowman","L Su"
"481","P Barnard","L Su"
"482","P Barnard","H Bowman"
"483","S Beller","A Bender"
"484","J Abe","R Matsunaga"
"485","R Bourgeois","S Coulon"
"486","C Martin","S Coulon"
"487","C Martin","R Bourgeois"
"488","I Roll","Y Kao"
"489","K Koedinger","Y Kao"
"490","K Koedinger","I Roll"
"491","G Vigliocco","M Andrews"
"492","D Vinson","M Andrews"
"495","A Linhares","J Silva"
"496","H Spada","A Maier"
"497","C Kurby","S Briner"
"498","D McNamara","S Briner"
"499","D McNamara","C Kurby"
"500","A Harrison","A Harrison"
"501","P Ferez","M Feist"
"502","S Goldwater","M Frank"
"503","V Mansinghka","M Frank"
"504","V Mansinghka","S Goldwater"
"505","T Griffiths","M Frank"
"506","T Griffiths","S Goldwater"
"507","T Griffiths","V Mansinghka"
"508","J Tenenbaum","M Frank"
"509","J Tenenbaum","S Goldwater"
"510","J Tenenbaum","V Mansinghka"
"511","J Tenenbaum","T Griffiths"
"512","J Laird","R Marinier"
"513","H Clark","D Hendersen"
"514","R Goldstone","D Landy"
"515","S Lim","E Bonawitz"
"516","L Schulz","E Bonawitz"
"517","L Schulz","S Lim"
"518","M Grinberg","A Gerganov"
"519","P Quinn","A Gerganov"
"520","P Quinn","M Grinberg"
"521","R Goldstone","A Gerganov"
"522","R Goldstone","M Grinberg"
"523","R Goldstone","P Quinn"
"524","J Luo","J Luo"
"525","J Busemeyer","T Pleskac"
"526","W Gray","C Myers"
"527","S Blessing","L Haverty"
"528","T Griffiths","N Feldman"
"529","M Jones","B Riordan"
"530","N Goodman","C Kemp"
"531","J Tenenbaum","C Kemp"
"532","J Tenenbaum","N Goodman"
"533","R Shiffrin","S Mueller"
"534","J Brett","J Loewenstein"
"535","S Dennis","I Doxas"
"536","W Oliver","I Doxas"
"537","W Oliver","S Dennis"
"538","A Abrahamsen","W Bechtel"
"539","M Mackay","D Navarro"
"540","K O'Doherty","D Navarro"
"541","K O'Doherty","M Mackay"
"542","R Hanania","H Yoshida"
"543","E Manalo","Y Uesaka"
"544","S Buchner","C Holscher"
"545","M Brosamle","C Holscher"
"546","M Brosamle","S Buchner"
"547","T Meilinger","C Holscher"
"548","T Meilinger","S Buchner"
"549","T Meilinger","M Brosamle"
"550","G Strube","C Holscher"
"551","G Strube","S Buchner"
"552","G Strube","M Brosamle"
"553","G Strube","T Meilinger"
"554","F Renkewitz","G Jahn"
"555","S Kunze","G Jahn"
"556","S Kunze","F Renkewitz"
"557","C Conway","M Christiansen"
"558","L Onnis","M Christiansen"
"559","L Onnis","C Conway"
"560","L Smith","J Zapf"
"561","T Farmer","S Cargill"
"562","J Schwade","S Cargill"
"563","J Schwade","T Farmer"
"564","M Goldstein","S Cargill"
"565","M Goldstein","T Farmer"
"566","M Goldstein","J Schwade"
"567","M Spivey","S Cargill"
"568","M Spivey","T Farmer"
"569","M Spivey","J Schwade"
"570","M Spivey","M Goldstein"
"571","K VanLehn","M Chi"
"572","B Love","J Rein"
"573","A Markman","J Rein"
"574","A Markman","B Love"
"575","D Navarro","M Welsh"
"576","P Slezak","P Slezak"
"577","T Marks","L Barrington"
"578","G Cottrell","L Barrington"
"579","G Cottrell","T Marks"
"580","P Collins","B Newell"
"581","M Lee","B Newell"
"582","M Lee","P Collins"
"583","V Sloutsky","C Robinson"
"584","J Elman","A Borovsky"
"585","M Kutas","A Borovsky"
"586","M Kutas","J Elman"
"587","I Neath","C Bearman"
"588","A Surprenant","C Bearman"
"589","A Surprenant","I Neath"
"590","K Forbus","A Lovett"
"591","J Usher","A Lovett"
"592","J Usher","K Forbus"
"593","J Tan","J Wagster"
"594","Y Wu","J Wagster"
"595","Y Wu","J Tan"
"596","G Biwas","J Wagster"
"597","G Biwas","J Tan"
"598","G Biwas","Y Wu"
"599","D Schwartz","J Wagster"
"600","D Schwartz","J Tan"
"601","D Schwartz","Y Wu"
"602","D Schwartz","G Biwas"
"604","T Griffiths","N Goodman"
"605","J Feldman","N Goodman"
"606","J Feldman","T Griffiths"
"609","J Tenenbaum","J Feldman"
"610","Y Hao","T Veale"
"611","D Dufty","S Crossley"
"612","P McCarthy","S Crossley"
"614","D McNamara","S Crossley"
"617","E Higgins","A Hwang"
"618","M Pomplun","A Hwang"
"619","M Pomplun","E Higgins"
"620","B Riecke","T Meilinger"
"621","H Bulthoff","T Meilinger"
"622","H Bulthoff","B Riecke"
"624","D Oppenheimer","A Schneider"
"625","G Detre","A Schneider"
"626","G Detre","D Oppenheimer"
"627","L Ball","J Quayle"
"628","L Smith","C Yu"
"629","K Klein","C Yu"
"630","K Klein","L Smith"
"631","R Shiffrin","C Yu"
"632","R Shiffrin","L Smith"
"633","R Shiffrin","K Klein"
"634","S Dennis","B Stone"
"635","J Hummel","L Doumas"
"636","U Hahn","D Brumby"
"638","G Bittencourt","G Bittencourt"
"639","W Maddox","E Nomura"
"640","P Reber","E Nomura"
"641","P Reber","W Maddox"
"642","S D'Mello","J Willits"
"643","N Duran","J Willits"
"644","N Duran","S D'Mello"
"645","A Olney","J Willits"
"646","A Olney","S D'Mello"
"647","A Olney","N Duran"
"648","R WEst","T Stewart"
"649","W Neys","W Neys"
"650","A Olivia","T Konkle"
"651","S Leslie","S Khemlani"
"652","S Glucksberg","S Khemlani"
"653","S Glucksberg","S Leslie"
"654","P Fernandez","S Khemlani"
"655","P Fernandez","S Leslie"
"656","P Fernandez","S Glucksberg"
"657","H Nusbaum","H Shintel"
"658","D Pisoni","C Conway"
"659","M Tong","Z Lingyun"
"660","G Cottrell","Z Lingyun"
"661","G Cottrell","M Tong"
"662","D Bartels","D Bartels"
"663","P Linson-Gentry","P Fernbach"
"664","S Sloman","P Fernbach"
"665","S Sloman","P Linson-Gentry"
"666","M Ettlinger","M Ettlinger"
"667","G Cottrell","J Hsiao"
"668","D Shieh","J Hsiao"
"669","D Shieh","G Cottrell"
"670","W Gray","V Veksler"
"671","M Schoelles","V Veksler"
"672","M Schoelles","W Gray"
"673","E Postma","J Lacroix"
"674","H Herik","J Lacroix"
"675","H Herik","E Postma"
"676","K Canini","T Griffiths"
"677","A Sanborn","T Griffiths"
"678","A Sanborn","K Canini"
"679","D Navarro","T Griffiths"
"680","D Navarro","K Canini"
"681","D Navarro","A Sanborn"
"682","P Li","X Zhao"
"683","L Srivorakait","H Kloos"
"684","C Odar","H Kloos"
"685","C Odar","L Srivorakait"
"686","S Cummins-Sebree","H Kloos"
"687","S Cummins-Sebree","L Srivorakait"
"688","S Cummins-Sebree","C Odar"
"689","K Shockley","H Kloos"
"690","K Shockley","L Srivorakait"
"691","K Shockley","C Odar"
"692","K Shockley","S Cummins-Sebree"
"693","P Wolff","A Barbey"
"694","P Todd","T Hills"
"695","R Goldstone","T Hills"
"696","R Goldstone","P Todd"
"697","H Spada","A Bender"
"698","H Swoboda","A Bender"
"699","H Swoboda","H Spada"
"700","S Traber","A Bender"
"701","S Traber","H Spada"
"702","S Traber","H Swoboda"
"703","K Rauss","A Bender"
"704","K Rauss","H Spada"
"705","K Rauss","H Swoboda"
"706","K Rauss","S Traber"
"708","R Taylor","N Duran"
"709","R Taylor","C Bellissens"
"712","D McNamara","R Taylor"
"713","V Aleven","K Butcher"
"714","B Love","T Gureckis"
"715","P McCarthy","V Rus"
"716","A Graesser","V Rus"
"717","A Graesser","P McCarthy"
"718","M Lintean","V Rus"
"719","M Lintean","P McCarthy"
"720","M Lintean","A Graesser"
"721","D McNamara","V Rus"
"723","D McNamara","A Graesser"
"724","D McNamara","M Lintean"
"725","T Brawn","K Fenn"
"726","T Gentner","K Fenn"
"727","T Gentner","T Brawn"
"728","D Margoliash","K Fenn"
"729","D Margoliash","T Brawn"
"730","D Margoliash","T Gentner"
"731","H Nusbaum","K Fenn"
"732","H Nusbaum","T Brawn"
"733","H Nusbaum","T Gentner"
"734","H Nusbaum","D Margoliash"
"735","T Reiger","S Foraker"
"736","N Khetarpal","S Foraker"
"737","N Khetarpal","T Reiger"
"738","A Perfors","S Foraker"
"739","A Perfors","T Reiger"
"740","A Perfors","N Khetarpal"
"741","J Tenenbaum","S Foraker"
"742","J Tenenbaum","T Reiger"
"743","J Tenenbaum","N Khetarpal"
"744","J Tenenbaum","A Perfors"
"745","K Thorpe","M Ramscar"
"746","K Denny","M Ramscar"
"747","K Denny","K Thorpe"
"748","D Roy","V Savova"
"749","L Schmidt","V Savova"
"750","L Schmidt","D Roy"
"751","J Tenenbaum","V Savova"
"752","J Tenenbaum","D Roy"
"753","J Tenenbaum","L Schmidt"
"754","R Taylor","S D'Mello"
"756","A Graesser","R Taylor"
"757","P Gupta","B Abbs"
"758","J Tomblin","B Abbs"
"759","J Tomblin","P Gupta"
"760","J Lipinski","B Abbs"
"761","J Lipinski","P Gupta"
"762","J Lipinski","J Tomblin"
"763","T Ziemke","A Morse"
"764","K Nakamura","K Nakamura"
"765","K Gluck","G Gunzelmann"
"766","J Kershner","G Gunzelmann"
"767","J Kershner","K Gluck"
"768","H Dongen","G Gunzelmann"
"769","H Dongen","K Gluck"
"770","H Dongen","J Kershner"
"771","D Dinges","G Gunzelmann"
"772","D Dinges","K Gluck"
"773","D Dinges","J Kershner"
"774","D Dinges","H Dongen"
"775","D Casasanto","D Casasanto"
"776","Y Ozuru","C Kurby"
"778","D McNamara","Y Ozuru"
"779","T Matlock","C Fausey"
"780","D Richardson","C Fausey"
"781","D Richardson","T Matlock"
"782","J Johnston","C Green"
"783","E Ruthruff","C Green"
"784","E Ruthruff","J Johnston"
"785","L Smith","C yu"
"786","M Christensen","C yu"
"787","M Christensen","L Smith"
"788","A Pereira","C yu"
"789","A Pereira","L Smith"
"790","A Pereira","M Christensen"
"791","B Kokinov","M Mutafchieva"
"792","A Friedman","A Twyman"
"793","M Spetch","A Twyman"
"794","M Spetch","A Friedman"
"795","J McClelland","K Dilkina"
"796","L Boroditsky","K Dilkina"
"797","L Boroditsky","J McClelland"
"798","M Osman","M Osman"
"800","A Goldfain","A Goldfain"
"802","A Fan","M Mozer"
"803","R Catrambone","S Park"
"804","M Ranney","E Munnich"
"805","M Song","E Munnich"
"806","M Song","M Ranney"
"807","D Moos","R Azevedo"
"808","J Greene","R Azevedo"
"809","J Greene","D Moos"
"810","B Balas","E Conwell"
"811","R Goldstone","C Conway"
"812","M Chrisitansen","C Conway"
"813","M Chrisitansen","R Goldstone"
"814","A Kehler","H Rohde"
"815","J Elman","H Rohde"
"816","J Elman","A Kehler"
"817","M Hegarty","C Cohen"
"818","V Mansinghka","N Goodman"
"821","A Leslie","M Chen"
"822","R Miikulainen","U Grasemann"
"823","R Hoffman","U Grasemann"
"824","R Hoffman","R Miikulainen"
"825","K Shinozawa","Y Yoshikawa"
"826","H Ishiguro","Y Yoshikawa"
"827","H Ishiguro","K Shinozawa"
"828","S Faremo","R Azevedo"
"829","S Lajoie","R Azevedo"
"830","S Lajoie","S Faremo"
"831","S D'Mello","B McDaniel"
"832","B King","B McDaniel"
"833","B King","S D'Mello"
"834","P Chipman","B McDaniel"
"836","P Chipman","B King"
"837","K Tapp","B McDaniel"
"838","K Tapp","S D'Mello"
"839","K Tapp","B King"
"840","K Tapp","P Chipman"
"841","A Graesser","B McDaniel"
"843","A Graesser","B King"
"845","A Graesser","K Tapp"
"846","B Monroe","S Read"
"847","N Newcombe","K Ratliff"
"848","S Aasakawa","S Aasakawa"
"849","H Sharara","D Trumpower"
"850","K Najarian","T Green"
"851","L Wagner","K Asplin"
"852","B Pearson","K Asplin"
"853","B Pearson","L Wagner"
"854","J Villiers","K Asplin"
"855","J Villiers","L Wagner"
"856","J Villiers","B Pearson"
"857","J Stockton","L Hahn"
"858","B Landau","B Dessalegn"
"859","C Sandhofer","A Ankowski"
"860","T Griffiths","J Xu"
"861","C Sherrill","A Samsonovich"
"862","L Shahbazyan","G Petkov"
"863","P Johnson-Laird","S Khemlani"
"864","H Shimada","M Kitajima"
"865","M Toyota","M Kitajima"
"866","M Toyota","H Shimada"
"867","B Forsyht","B Forsyht"
"868","K Kuhnberger","K Kuhnberger"
"869","H Liu","H Liu"
"870","G Hagert","G Hagert"
"871","T Griffiths","E Schreiber"
"872","K Catley","L Novich"
"873","J Plass","S Kalyuga"
