"","id","label"
"1",1,"A Utsumi"
"2",2,"B Balas"
"3",3,"J Tenebaum"
"4",4,"E Schofield"
"5",5,"P Cheng"
"6",6,"S Beller"
"7",7,"A Bender"
"8",8,"E Fedorenko"
"9",9,"E Gibson"
"10",10,"D Rohde"
"11",11,"B Jee"
"12",12,"J Wiley"
"13",13,"Y Yu"
"14",14,"Y Choe"
"15",15,"J Philips"
"16",16,"D Noelle"
"17",17,"P Monaghan"
"18",18,"M Christiansen"
"19",19,"D Sibley"
"20",20,"C Kello"
"21",21,"E Davelaar"
"22",22,"P Yaner"
"23",23,"A Goel"
"24",24,"Y Sun"
"25",25,"H Wang"
"26",26,"Y Yang"
"27",27,"J Zhang"
"28",28,"J Smith"
"29",29,"A Hostetter"
"30",30,"M Alibali"
"31",31,"N Dumay"
"32",32,"M Gaskell"
"33",33,"X Feng"
"34",34,"T Nokes"
"35",35,"C Kemp"
"36",36,"A Perfors"
"37",37,"J Tenenbaum"
"38",38,"T O'Reilly"
"39",39,"R Best"
"40",40,"D McNamara"
"41",41,"B Rittle-Johnson"
"42",42,"M Keane"
"43",43,"A Bohan"
"44",44,"J Lany"
"45",45,"R Gomez"
"46",46,"A Suzuki"
"47",47,"S Shibui"
"48",48,"K Shigemasu"
"49",49,"L Karlsson"
"50",50,"P Juslin"
"51",51,"H Olsson"
"52",52,"D Kim"
"53",53,"S Read"
"54",54,"Z Cai"
"55",55,"M Louwerse"
"56",56,"X Hu"
"57",57,"M Rowe"
"58",58,"A Graesser"
"59",59,"D Casasanto"
"60",60,"L Boroditsky"
"61",61,"W Philips"
"62",62,"J Greene"
"63",63,"S Goswami"
"64",64,"S Bocanegra-Thiel"
"65",65,"I Santiago-Diaz"
"66",66,"O Fotokopoulu"
"67",67,"R Pita"
"68",68,"D Gil"
"69",69,"J Taylor"
"70",70,"L Mazlack"
"71",71,"c Myers"
"72",72,"W Gray"
"73",73,"M Schoelles"
"74",74,"K Kim"
"75",75,"A Markman"
"76",76,"J Rambusch"
"77",77,"T Susi"
"78",78,"T Ziemke"
"79",79,"L Connell"
"80",80,"R McCloy"
"81",81,"C Beaman"
"82",82,"A Nestor"
"83",83,"E Andonova"
"84",84,"W Neys"
"85",85,"A Olivia"
"86",86,"M Mack"
"87",87,"M Shrestha"
"88",88,"A Peeper"
"89",89,"M Godfroy"
"90",90,"C Roumes"
"91",91,"E Altmann"
"92",92,"J Trafton"
"93",93,"A Fisher"
"94",94,"V Sloutsky"
"95",95,"D Peebles"
"96",96,"S Kriz"
"97",97,"M Hegarty"
"98",98,"S Stromsten"
"99",99,"M Blair"
"100",100,"T Pachur"
"101",101,"J Rieskamp"
"102",102,"R Hertwig"
"103",103,"E Lulis"
"104",104,"M Evens"
"105",105,"J Michael"
"106",106,"K Diessaert"
"107",107,"W Schaeken"
"108",108,"G d'Ydewall"
"109",109,"T Krynski"
"110",110,"A Dieckmann"
"111",111,"P Todd"
"112",112,"A Howes"
"113",113,"A Vera"
"114",114,"R Lewis"
"115",115,"M McCurdy"
"116",116,"W Schroyens"
"117",117,"W Schoppek"
"118",118,"G Bennardo"
"119",119,"M Cowley"
"120",120,"R Byrne"
"121",121,"T Fossum"
"122",122,"S Haller"
"123",123,"B Kokinov"
"124",124,"P Hristova"
"125",125,"G Petkov"
"126",126,"C Havasi"
"127",127,"J Snedeker"
"128",128,"P Paritosh"
"129",129,"H Neth"
"130",130,"C Sims"
"131",131,"V Veksler"
"132",132,"B Garsoffky"
"133",133,"S Schwan"
"134",134,"F Hesse"
"135",135,"J Lacroix"
"136",136,"J Murre"
"137",137,"E Postma"
"138",138,"H Herik"
"139",139,"G Pezzulo"
"140",140,"E Lorini"
"141",141,"G Calvi"
"142",142,"T Kershaw"
"143",143,"G Denhiere"
"144",144,"B Lemaire"
"145",145,"J Hancock"
"146",146,"L Curry"
"147",147,"S Goorha"
"148",148,"M Woodworth"
"149",149,"K Kurtz"
"150",150,"J Loewenstein"
"151",151,"M Matessa"
"152",152,"N Fay"
"153",153,"S Garrod"
"154",154,"T MacLeod"
"155",155,"J Lee"
"156",156,"J Oberlander"
"157",157,"S Schnall"
"158",158,"G Clore"
"159",159,"C Ray"
"160",160,"E Reingold"
"161",161,"A Brownstein"
"162",162,"D Simon"
"163",163,"E Lynch"
"164",164,"U Baldewein"
"165",165,"F Keller"
"166",166,"M Lee"
"167",167,"T Schultz"
"168",168,"A Vogel"
"169",169,"N Chang"
"170",170,"O Gurevich"
"171",171,"Y Ozuru"
"172",172,"H Saito"
"173",173,"K Miwa"
"174",174,"H Svensson"
"175",175,"R Hausmann"
"176",176,"M Chi"
"177",177,"M Roy"
"178",178,"A Stocco"
"179",179,"D Fum"
"180",180,"S Drioli"
"181",181,"G Gunzelman"
"182",182,"J Anderson"
"183",183,"A Kittur"
"184",184,"J Hummel"
"185",185,"H"
"186",186,"K J."
"187",187,"K Essig"
"188",188,"M Pomplun"
"189",189,"H Ritter"
"190",190,"L Macedo"
"191",191,"R Reisezein"
"192",192,"A Cardoso"
"193",193,"M Gasser"
"194",194,"R Sun"
"195",195,"X Zhang"
"196",196,"M Feist"
"197",197,"S Thalemann"
"198",198,"G Strube"
"199",199,"O Boukrina"
"200",200,"J Owensby"
"201",201,"J Kolodner"
"202",202,"F Bosco"
"203",203,"K Sacco"
"204",204,"L Colle"
"205",205,"R Angeleri"
"206",206,"I Enrici"
"207",207,"G Bo"
"208",208,"B Bara"
"209",209,"A Terao"
"210",210,"K Koedinger"
"211",211,"M Sohn"
"212",212,"Y Qin"
"213",213,"C Carter"
"214",214,"A Harrison"
"215",215,"C Schunn"
"216",216,"P Langley"
"217",217,"K Cummings"
"218",218,"D Shapiro"
