"","from","to"
"864","J Matthews","M Spivey"
"865","C Widmer","D Kim"
"866","C Szostak","D Kim"
"867","C Szostak","C Widmer"
"868","M Pitt","D Kim"
"869","M Pitt","C Widmer"
"870","M Pitt","C Szostak"
"871","W Sommer","M Rabovsky"
"872","R Rahman","M Rabovsky"
"873","R Rahman","W Sommer"
"874","G Vallet","L Brunel"
"875","B Riou","L Brunel"
"876","B Riou","G Vallet"
"877","M Lesourd","L Brunel"
"878","M Lesourd","G Vallet"
"879","M Lesourd","B Riou"
"880","E Labeye","L Brunel"
"881","E Labeye","G Vallet"
"882","E Labeye","B Riou"
"883","E Labeye","M Lesourd"
"884","R Versace","L Brunel"
"885","R Versace","G Vallet"
"886","R Versace","B Riou"
"887","R Versace","M Lesourd"
"888","R Versace","E Labeye"
"889","H Shin","E Kim"
"890","A Harris","A Corner"
"891","U Hahn","A Corner"
"892","U Hahn","A Harris"
"893","L Nygaard","C Tzeng"
"894","L Namy","C Tzeng"
"895","L Namy","L Nygaard"
"896","D Bullard","D Pfeiffer"
"897","H Kloos","D Pfeiffer"
"898","H Kloos","D Bullard"
"899","M Choi","S Yoon"
"900","H Shin","S Yoon"
"901","H Shin","M Choi"
"902","G Storms","S Verheyen"
"904","F Naaz","J Chariker"
"905","J Pani","J Chariker"
"906","J Pani","F Naaz"
"907","K Ericsson","J Moxley"
"908","T Towne","J Moxley"
"909","T Towne","K Ericsson"
"910","R Best","J Moxley"
"911","R Best","K Ericsson"
"912","R Best","T Towne"
"913","K Fu","J Chan"
"914","C Schunn","J Chan"
"915","C Schunn","K Fu"
"916","K Wood","J Chan"
"917","K Wood","K Fu"
"918","K Wood","C Schunn"
"919","J Cagan","J Chan"
"920","J Cagan","K Fu"
"921","J Cagan","C Schunn"
"922","J Cagan","K Wood"
"923","K Kotovsky","J Chan"
"924","K Kotovsky","K Fu"
"925","K Kotovsky","C Schunn"
"926","K Kotovsky","K Wood"
"927","K Kotovsky","J Cagan"
"928","U Cress","C Held"
"929","R West","A Sohrabi"
"930","L Smith","L Cantrell"
"931","M Prince","G Hawkins"
"932","S Brown","G Hawkins"
"933","S Brown","M Prince"
"934","A Heathcote","G Hawkins"
"935","A Heathcote","M Prince"
"937","O Koenig","E Gerbier"
"938","S Tan","L Suarez"
"939","M Yap","L Suarez"
"940","M Yap","S Tan"
"941","W Goh","L Suarez"
"942","W Goh","S Tan"
"943","W Goh","M Yap"
"944","H Lu","E Mettler"
"945","P Kellman","E Mettler"
"946","P Kellman","H Lu"
"947","A Gerganov","E Hristova"
"948","E Todorova","E Hristova"
"949","E Todorova","A Gerganov"
"950","S Georgieva","E Hristova"
"951","S Georgieva","A Gerganov"
"952","S Georgieva","E Todorova"
"953","Y Itaguchi","S Asakawa"
"954","T Shultz","I Beatu"
"955","C Schunn","M Patchan"
"956","M Beigl","H Schmidtke"
"957","D Gomes","D Calvillo"
"958","N Taatgen","J Borst"
"959","H Rijn","J Borst"
"960","H Rijn","N Taatgen"
"961","A Stocco","J Borst"
"962","A Stocco","N Taatgen"
"963","A Stocco","H Rijn"
"964","H Kloos","S Schwind"
"965","M Lauer-Schmaltz","W Rauch"
"966","T Shimazaki","M Saito"
"967","M Hernandez","N Stein"
"968","D Casasanto","T Henetz"
"969","B Bennett","R Taraban"
"970","X Zeng","R Taraban"
"971","X Zeng","B Bennett"
"972","T Rogers","L Chen"
"973","P Nachbaur","J Sturm"
"974","A Goldberg","J Sturm"
"975","A Goldberg","P Nachbaur"
"976","J Herts","J Sturm"
"977","J Herts","P Nachbaur"
"978","J Herts","A Goldberg"
"979","J Andrews","J Sturm"
"980","J Andrews","P Nachbaur"
"981","J Andrews","A Goldberg"
"982","J Andrews","J Herts"
"983","K Livingston","J Sturm"
"984","K Livingston","P Nachbaur"
"985","K Livingston","A Goldberg"
"986","K Livingston","J Herts"
"987","K Livingston","J Andrews"
"988","K Tomanek","S Lohman"
"989","J Ziegler","S Lohman"
"990","J Ziegler","K Tomanek"
"991","U Hahn","S Lohman"
"992","U Hahn","K Tomanek"
"993","U Hahn","J Ziegler"
"994","S Vattam","A Goel"
"995","S Rugaber","A Goel"
"996","S Rugaber","S Vattam"
"997","D Joyner","A Goel"
"998","D Joyner","S Vattam"
"999","D Joyner","S Rugaber"
"1000","C Hmelo-Silver","A Goel"
"1001","C Hmelo-Silver","S Vattam"
"1002","C Hmelo-Silver","S Rugaber"
"1003","C Hmelo-Silver","D Joyner"
"1004","R Jordan","A Goel"
"1005","R Jordan","S Vattam"
"1006","R Jordan","S Rugaber"
"1007","R Jordan","D Joyner"
"1008","R Jordan","C Hmelo-Silver"
"1009","S Honwad","A Goel"
"1010","S Honwad","S Vattam"
"1011","S Honwad","S Rugaber"
"1012","S Honwad","D Joyner"
"1013","S Honwad","C Hmelo-Silver"
"1014","S Honwad","R Jordan"
"1015","S Gray","A Goel"
"1016","S Gray","S Vattam"
"1017","S Gray","S Rugaber"
"1018","S Gray","D Joyner"
"1019","S Gray","C Hmelo-Silver"
"1020","S Gray","R Jordan"
"1021","S Gray","S Honwad"
"1022","S Sinha","A Goel"
"1023","S Sinha","S Vattam"
"1024","S Sinha","S Rugaber"
"1025","S Sinha","D Joyner"
"1026","S Sinha","C Hmelo-Silver"
"1027","S Sinha","R Jordan"
"1028","S Sinha","S Honwad"
"1029","S Sinha","S Gray"
"1030","M Saylor","D Levin"
"1031","S Lynn","D Levin"
"1032","S Lynn","M Saylor"
"1033","T Stoess","R Warner"
"1034","P Shafto","R Warner"
"1035","P Shafto","T Stoess"
"1036","S Lallee","C Madden"
"1037","P Dominey","C Madden"
"1038","P Dominey","S Lallee"
"1039","L Johnston","V Kapatsinski"
"1040","J McClelland","J Glick"
"1042","A Kawamoto","A Kawamoto"
"1043","A Kehler","M Ueno"
"1044","C Kalish","T Rogers"
"1045","B Gibson","T Rogers"
"1046","B Gibson","C Kalish"
"1047","J Harrison","T Rogers"
"1048","J Harrison","C Kalish"
"1049","J Harrison","B Gibson"
"1050","X Zhu","T Rogers"
"1051","X Zhu","C Kalish"
"1052","X Zhu","B Gibson"
"1053","X Zhu","J Harrison"
"1054","S Lee","S Lee"
"1055","S Hidaka","S Hidaka"
"1056","C Lau","C Madan"
"1057","J Caplan","C Madan"
"1058","J Caplan","C Lau"
"1059","E Fujiwara","C Madan"
"1060","E Fujiwara","C Lau"
"1061","E Fujiwara","J Caplan"
"1062","P Yaner","J Davies"
"1063","C Sandhofer","E Thom"
"1064","D Vinson","R Thompson"
"1065","N Fox","R Thompson"
"1066","N Fox","D Vinson"
"1067","G Vigliocco","R Thompson"
"1068","G Vigliocco","D Vinson"
"1069","G Vigliocco","N Fox"
"1071","C Scheepers","B Hemforth"
"1072","C Scheepers","L Konieczny"
"1073","S Colonna","B Hemforth"
"1074","S Colonna","L Konieczny"
"1075","S Colonna","C Scheepers"
"1076","S Schimke","B Hemforth"
"1077","S Schimke","L Konieczny"
"1078","S Schimke","C Scheepers"
"1079","S Schimke","S Colonna"
"1082","P Baumann","C Scheepers"
"1083","P Baumann","S Colonna"
"1084","P Baumann","S Schimke"
"1085","J Pynte","B Hemforth"
"1086","J Pynte","L Konieczny"
"1087","J Pynte","C Scheepers"
"1088","J Pynte","S Colonna"
"1089","J Pynte","S Schimke"
"1090","J Pynte","P Baumann"
"1091","K Smith","J Sturm"
"1092","M Freiman","J Ball"
"1093","S Rodgers","J Ball"
"1094","S Rodgers","M Freiman"
"1095","C Myers","J Ball"
"1096","C Myers","M Freiman"
"1097","C Myers","S Rodgers"
"1098","M Feist","B Breaux"
"1099","C Wasylyshyn","C Wasylyshyn"
"1100","J Kwisthout","M Blokpoel"
"1101","T Weide","M Blokpoel"
"1102","T Weide","J Kwisthout"
"1103","I Rooij","M Blokpoel"
"1104","I Rooij","J Kwisthout"
"1105","I Rooij","T Weide"
"1106","D Dunbar","A Prefors"
"1107","M Kaushanskaya","L Byom"
"1108","M Welsh","B Bruza"
"1109","D Navarro","B Bruza"
"1110","D Navarro","M Welsh"
"1111","S Begg","B Bruza"
"1112","S Begg","M Welsh"
"1113","S Begg","D Navarro"
"1114","T Ionescu","R Hanania"
"1115","L Smith","R Hanania"
"1116","L Smith","T Ionescu"
"1117","R Liu","H Datta"
"1119","J Zevin","R Liu"
"1120","A Feltz","E Cokely"
"1121","A Fouse","J Lewis"
"1122","V Sa","J Lewis"
"1123","V Sa","A Fouse"
"1124","S Ohlsson","D Cosejo"
"1125","S Dennis","A Osth"
"1126","V Sloutsky","A Osth"
"1127","V Sloutsky","S Dennis"
"1128","K Miwa","M Matsumuro"
"1130","L Geraci","S Tosun"
"1131","L Geraci","J Vaid"
"1132","M Spivey","E Chiu"
"1133","M Steyvers","S Yi"
"1134","M Lee","S Yi"
"1135","M Lee","M Steyvers"
"1136","M Dry","S Yi"
"1137","M Dry","M Steyvers"
"1138","M Dry","M Lee"
"1140","J Hudson","J Prabhakar"
"1141","D Noelle","W Clair"
"1142","C Yu","G Kachergis"
"1143","R Shiffrin","G Kachergis"
"1144","R Shiffrin","C Yu"
"1145","J Corter","T Matsuka"
"1146","A Markman","T Matsuka"
"1147","A Markman","J Corter"
"1148","C Wilson-Mendenhall","L McDonough"
"1149","L Barsalou","L McDonough"
"1150","L Barsalou","C Wilson-Mendenhall"
"1151","E Kim","W Lee"
"1152","J Won","W Lee"
"1153","J Won","E Kim"
"1154","Y Lee","W Lee"
"1155","Y Lee","E Kim"
"1156","Y Lee","J Won"
"1157","Y Kim","W Lee"
"1158","Y Kim","E Kim"
"1159","Y Kim","J Won"
"1160","Y Kim","Y Lee"
"1161","Y Jeong","M Kwon"
"1162","S Levine","M Kwon"
"1163","S Levine","Y Jeong"
"1165","B Becker","M Ragni"
"1166","E Risko","E Walker"
"1167","A Kingstone","E Walker"
"1169","B Roy","S Vosoughi"
"1170","M Frank","S Vosoughi"
"1171","M Frank","B Roy"
"1172","D Roy","S Vosoughi"
"1173","D Roy","B Roy"
"1174","D Roy","M Frank"
"1175","L Hackman","A Koop"
"1176","R Sutton","A Koop"
"1177","R Sutton","L Hackman"
"1178","M Alibail","A Young"
"1179","C Kalish","A Young"
"1180","C Kalish","M Alibail"
"1181","S Khemlani","N Kunze"
"1182","M Lotstein","N Kunze"
"1183","M Lotstein","S Khemlani"
"1184","P Johnson-Laird","N Kunze"
"1185","P Johnson-Laird","S Khemlani"
"1186","P Johnson-Laird","M Lotstein"
"1190","S Jones","H Kalagher"
"1191","B Rittle-Johnson","M DeCaro"
"1192","N Chater","A Hsu"
"1193","E Risko","R Treszka"
"1194","G Kuhn","R Treszka"
"1195","G Kuhn","E Risko"
"1196","A Kingstone","R Treszka"
"1199","W Voorspoels","D Heussen"
"1200","G Storms","D Heussen"
"1202","N Goodman","P Shafto"
"1203","B Gerstle","P Shafto"
"1204","B Gerstle","N Goodman"
"1205","F Ladusaw","P Shafto"
"1206","F Ladusaw","N Goodman"
"1207","F Ladusaw","B Gerstle"
"1208","J Wiley","P Cushen"
"1209","G Schurz","M Unterhuber"
"1210","J Moss","E Cranford"
"1211","Z Estes","P Thompson"
"1212","M Crocker","M Staudte"
"1213","J Wiley","A Jaeger"
"1214","T Rhodes","C Kello"
"1215","G Hollis","C Kello"
"1216","G Hollis","T Rhodes"
"1217","B Kerster","C Kello"
"1218","B Kerster","T Rhodes"
"1219","B Kerster","G Hollis"
"1220","M Welsh","M Welsh"
"1221","A Kenning","J Jordan"
"1222","J Clinton","J Jordan"
"1223","J Clinton","A Kenning"
"1224","J Durtschi","J Jordan"
"1225","J Durtschi","A Kenning"
"1226","J Durtschi","J Clinton"
"1227","J Cutting","J Jordan"
"1228","J Cutting","A Kenning"
"1229","J Cutting","J Clinton"
"1230","J Cutting","J Durtschi"
"1231","C Schunn","J Jang"
"1232","A Padgitt","A Hund"
"1233","T Lombrozo","K Uttich"
"1234","R Prather","R Prather"
"1235","E Shaw","J Kim"
"1236","S Wyner","J Kim"
"1237","S Wyner","E Shaw"
"1238","T Kim","J Kim"
"1239","T Kim","E Shaw"
"1240","T Kim","S Wyner"
"1241","J Li","J Kim"
"1242","J Li","E Shaw"
"1243","J Li","S Wyner"
"1244","J Li","T Kim"
"1245","R Zheng","K Butcher"
"1246","A Cook","K Butcher"
"1247","A Cook","R Zheng"
"1248","L Ferrera","K Butcher"
"1249","L Ferrera","R Zheng"
"1250","L Ferrera","A Cook"
"1251","S Davies","K Butcher"
"1252","S Davies","R Zheng"
"1253","S Davies","A Cook"
"1254","S Davies","L Ferrera"
"1255","A Mazal","K Butcher"
"1256","A Mazal","R Zheng"
"1257","A Mazal","A Cook"
"1258","A Mazal","L Ferrera"
"1259","A Mazal","S Davies"
"1260","A Dewald","K Butcher"
"1261","A Dewald","R Zheng"
"1262","A Dewald","A Cook"
"1263","A Dewald","L Ferrera"
"1264","A Dewald","S Davies"
"1265","A Dewald","A Mazal"
"1266","E Markman","S Gripshover"
"1267","P Monaghan","T Farmer"
"1268","J Misyak","T Farmer"
"1269","J Misyak","P Monaghan"
"1270","M Christiansen","T Farmer"
"1271","M Christiansen","P Monaghan"
"1272","M Christiansen","J Misyak"
"1273","L Rasmussen","W Sieck"
"1274","L Bott","E Williams"
"1275","M Lewis","E Williams"
"1276","M Lewis","L Bott"
"1277","J Patrick","E Williams"
"1278","J Patrick","L Bott"
"1279","J Patrick","M Lewis"
"1280","K Jennings","K Jennings"
"1281","R Wetzels","M Lee"
"1282","E Colunga","C Brojde"
"1283","M Fry","M Wood"
"1284","M Blair","M Wood"
"1285","M Blair","M Fry"
"1286","J Tenenbaum","D Buchanan"
"1287","D Sobel","D Buchanan"
"1288","D Sobel","J Tenenbaum"
"1289","A Graesser","S D'Mello"
"1291","P Hofmeister","L Casasanto"
"1292","I Sag","L Casasanto"
"1293","I Sag","P Hofmeister"
"1294","H Weldle","L Konieczny"
"1295","S Wolfer","L Konieczny"
"1296","S Wolfer","H Weldle"
"1297","D Muller","L Konieczny"
"1298","D Muller","H Weldle"
"1299","D Muller","S Wolfer"
"1301","P Baumann","H Weldle"
"1302","P Baumann","S Wolfer"
"1303","P Baumann","D Muller"
"1304","F Keller","J Gerard"
"1305","T Palpanas","J Gerard"
"1306","T Palpanas","F Keller"
"1307","J Jordan","J Jordan"
"1308","H Wang","Y Sun"
"1309","R Jacobs","I Yildirim"
"1310","M Harris","A Feltz"
"1311","A Perez","A Feltz"
"1312","A Perez","M Harris"
"1313","J Alexandre","J Alexandre"
"1315","A Kukona","J Magnuson"
"1316","D Braze","J Magnuson"
"1317","D Braze","A Kukona"
"1318","C Johns","J Magnuson"
"1319","C Johns","A Kukona"
"1320","C Johns","D Braze"
"1321","J Dyke","J Magnuson"
"1322","J Dyke","A Kukona"
"1323","J Dyke","D Braze"
"1324","J Dyke","C Johns"
"1325","W Tabor","J Magnuson"
"1326","W Tabor","A Kukona"
"1327","W Tabor","D Braze"
"1328","W Tabor","C Johns"
"1329","W Tabor","J Dyke"
"1330","K Pugh","J Magnuson"
"1331","K Pugh","A Kukona"
"1332","K Pugh","D Braze"
"1333","K Pugh","C Johns"
"1334","K Pugh","J Dyke"
"1335","K Pugh","W Tabor"
"1336","E Mencl","J Magnuson"
"1337","E Mencl","A Kukona"
"1338","E Mencl","D Braze"
"1339","E Mencl","C Johns"
"1340","E Mencl","J Dyke"
"1341","E Mencl","W Tabor"
"1342","E Mencl","K Pugh"
"1343","H Fitz","H Fitz"
"1344","A Yu","M Sonderegger"
"1345","J Hsiao","K Cheung"
"1346","K Brown","A Kaznatcheev"
"1347","T Shultz","A Kaznatcheev"
"1348","T Shultz","K Brown"
"1349","K Holyoak","H Lee"
"1350","A Prefors","R Stephens"
"1351","D Navarro","R Stephens"
"1353","D Oller","A Warlaumont"
"1354","R Dale","A Warlaumont"
"1355","R Dale","D Oller"
"1356","J Richards","A Warlaumont"
"1357","J Richards","D Oller"
"1358","J Richards","R Dale"
"1359","J Gilkerson","A Warlaumont"
"1360","J Gilkerson","D Oller"
"1361","J Gilkerson","R Dale"
"1362","J Gilkerson","J Richards"
"1363","D Xu","A Warlaumont"
"1364","D Xu","D Oller"
"1365","D Xu","R Dale"
"1366","D Xu","J Richards"
"1367","D Xu","J Gilkerson"
"1368","A Gupta","L Conlin"
"1369","D Hammer","L Conlin"
"1370","D Hammer","A Gupta"
"1372","A Maes","L Mol"
"1373","A Maes","E Krahmer"
"1374","M Swerts","L Mol"
"1375","M Swerts","E Krahmer"
"1376","M Swerts","A Maes"
"1377","L Boroditsky","C Fausey"
"1378","L Samuelson","S Kucker"
"1379","T Matlock","S Huette"
"1380","M Spivey","S Huette"
"1382","M Kapur","M Kapur"
"1383","S Stevenson","C Parisien"
"1384","K Mineshima","Y Sato"
"1385","R Takemura","Y Sato"
"1386","R Takemura","K Mineshima"
"1393","N Novitskiy","W Neys"
"1394","J Ramautar","W Neys"
"1395","J Ramautar","N Novitskiy"
"1396","J Wagemans","W Neys"
"1397","J Wagemans","N Novitskiy"
"1398","J Wagemans","J Ramautar"
"1399","A Springer","P Tausche"
"1400","W Prinz","P Tausche"
"1401","W Prinz","A Springer"
"1402","B Kokinov","S Bliznashki"
"1403","M Imai","M Arata"
"1404","J Okuda","M Arata"
"1405","J Okuda","M Imai"
"1406","H Okada","M Arata"
"1407","H Okada","M Imai"
"1408","H Okada","J Okuda"
"1409","T Matsuda","M Arata"
"1410","T Matsuda","M Imai"
"1411","T Matsuda","J Okuda"
"1412","T Matsuda","H Okada"
"1413","J Wittwer","S Herppich"
"1414","M Nuckles","S Herppich"
"1415","M Nuckles","J Wittwer"
"1416","A Renkl","S Herppich"
"1417","A Renkl","J Wittwer"
"1418","A Renkl","M Nuckles"
"1419","J Lukavsky","F Smolik"
"1420","R Levy","K Bicknell"
"1421","A Shtulman","A Shtulman"
"1422","S Dennis","E Freeman"
"1423","J Dunn","E Freeman"
"1424","J Dunn","S Dennis"
"1425","A Wiegmann","M Waldmann"
"1426","L Maanen","B Meijering"
"1427","H Rijn","B Meijering"
"1428","H Rijn","L Maanen"
"1429","R Verbrugge","B Meijering"
"1430","R Verbrugge","L Maanen"
"1431","R Verbrugge","H Rijn"
"1432","P Cheng","C Carroll"
"1433","H Lu","C Carroll"
"1434","H Lu","P Cheng"
"1435","M Jones","F Canas"
"1436","J Hummel","D Landy"
"1437","L Gerken","C Dawson"
"1438","C Schunn","J Moss"
"1439","W Schneider","J Moss"
"1440","W Schneider","C Schunn"
"1441","D McNamara","J Moss"
"1442","D McNamara","C Schunn"
"1443","D McNamara","W Schneider"
"1444","K VanLehn","J Moss"
"1445","K VanLehn","C Schunn"
"1446","K VanLehn","W Schneider"
"1447","K VanLehn","D McNamara"
"1448","M Singh","H Haladjian"
"1449","Z Pylyshyn","H Haladjian"
"1450","Z Pylyshyn","M Singh"
"1451","R Gallistel","H Haladjian"
"1452","R Gallistel","M Singh"
"1453","R Gallistel","Z Pylyshyn"
"1454","J Feigleson","J Baker"
"1456","K Jordan","J Feigleson"
"1457","D Powers","R Leibbrandt"
"1458","A Olney","A Olney"
"1459","C Sandhofer","H Vlach"
"1460","T Lombrozo","J Williams"
"1461","D Kostons","T Gog"
"1462","F Paas","T Gog"
"1463","F Paas","D Kostons"
"1464","A Majid","N Khetarpal"
"1465","B Malt","N Khetarpal"
"1466","B Malt","A Majid"
"1467","S Sloman","N Khetarpal"
"1468","S Sloman","A Majid"
"1469","S Sloman","B Malt"
"1470","T Regier","N Khetarpal"
"1471","T Regier","A Majid"
"1472","T Regier","B Malt"
"1473","T Regier","S Sloman"
"1475","J Viswanathan","S Karanam"
"1476","A Theertha","S Karanam"
"1477","A Theertha","J Viswanathan"
"1478","B Indurkhya","S Karanam"
"1479","B Indurkhya","J Viswanathan"
"1480","B Indurkhya","A Theertha"
"1481","H Oostendorp","S Karanam"
"1482","H Oostendorp","J Viswanathan"
"1483","H Oostendorp","A Theertha"
"1484","H Oostendorp","B Indurkhya"
"1485","Y Hagmayer","R Mayrhofer"
"1486","M Waldmann","R Mayrhofer"
"1487","M Waldmann","Y Hagmayer"
"1488","A Mendelson","R Engle"
"1489","P Nguyen","R Engle"
"1490","P Nguyen","A Mendelson"
"1491","T Lombrozo","N Gwynne"
"1493","R Aslin","N Bardhan"
"1494","M Tanenhaus","N Bardhan"
"1495","M Tanenhaus","R Aslin"
"1496","T Matlock","S Anderson"
"1497","M Spivey","S Anderson"
"1500","R Jacobs","R Yakushijin"
"1501","E McLaughlin","K Koedinger"
"1502","M Jones","B Johns"
"1503","J Trafton","A Harrison"
"1504","J Geren","C Shafto"
"1505","J Snedeker","C Shafto"
"1506","J Snedeker","J Geren"
"1507","W Goh","S Lim"
"1508","A Kaznatcheev","A Kaznatcheev"
"1509","J Feldman","P Pantelis"
"1510","M Tawney","J Choplin"
"1511","A Feeney","A Crisp-Bright"
"1512","B Love","A Hoffman"
"1513","A Markman","A Hoffman"
"1514","A Markman","B Love"
"1515","H Bulthoff","T Meilinger"
"1516","L Bucher","A Krumnack"
"1517","J Nejasmic","A Krumnack"
"1518","J Nejasmic","L Bucher"
"1519","M Knauff","A Krumnack"
"1520","M Knauff","L Bucher"
"1521","M Knauff","J Nejasmic"
"1522","R Salden","R Weitz"
"1523","R Kim","R Weitz"
"1524","R Kim","R Salden"
"1525","N Heffernan","R Weitz"
"1526","N Heffernan","R Salden"
"1527","N Heffernan","R Kim"
"1528","G Villejoubert","F Vallee-Tourangeau"
"1529","N Burns","A Prefors"
"1530","P Hendriks","J Hoeks"
"1531","G Redeker","J Hoeks"
"1532","G Redeker","P Hendriks"
"1533","L Stowe","J Hoeks"
"1534","L Stowe","P Hendriks"
"1535","L Stowe","G Redeker"
"1536","A Chuderski","T Smole"
"1537","T Gureckis","D Markant"
"1538","J Schaafsma","E Krahmer"
"1540","M Swerts","J Schaafsma"
"1541","M Balsters","E Krahmer"
"1542","M Balsters","J Schaafsma"
"1543","M Balsters","M Swerts"
"1544","A Vingerhoets","E Krahmer"
"1545","A Vingerhoets","J Schaafsma"
"1546","A Vingerhoets","M Swerts"
"1547","A Vingerhoets","M Balsters"
"1548","L Karlsson","A Merritt"
"1549","E Cokely","A Merritt"
"1550","E Cokely","L Karlsson"
"1551","S Thompson-Schill","G Lupyan"
"1552","G Jahn","F Renkewitz"
"1553","W Revelle","K Fua"
"1554","A Ortony","K Fua"
"1555","A Ortony","W Revelle"
"1556","U Noppeney","F Huszar"
"1557","M Lengyel","F Huszar"
"1558","M Lengyel","U Noppeney"
"1559","N Salay","N Salay"
"1560","M Grinberg","E Hristova"
"1561","D Simon","S Read"
"1562","D Stenstrom","S Read"
"1563","D Stenstrom","D Simon"
"1564","J Heil","L Peterson"
"1565","N McNeil","L Peterson"
"1566","N McNeil","J Heil"
"1567","G Haeffel","L Peterson"
"1568","G Haeffel","J Heil"
"1569","G Haeffel","N McNeil"
"1570","K Jasmin","L Casasanto"
"1571","D Casasanto","L Casasanto"
"1574","J Witt","J Jordan"
"1575","M Riley","J Jordan"
"1576","M Riley","J Witt"
"1577","L Gabora","S Leijnen"
"1578","M Robledo","R Jao"
"1579","G Deak","R Jao"
"1580","G Deak","M Robledo"
"1581","M Feist","L Robinette"
"1582","M Kalish","L Robinette"
"1583","M Kalish","M Feist"
"1584","T Nokes","S Gadgil"
"1585","A Fisher","A Fisher"
"1586","A Gopnik","C Lucas"
"1587","T Griffiths","C Lucas"
"1590","R Shiffrin","A Nelson"
"1591","N Turk-Browne","J Zhao"
"1592","M Lombardi","J Choplin"
"1593","M Crocker","J Koehne"
"1594","F Karlsson","F Karlsson"
"1595","E Markman","L Butler"
"1596","C Conway","M Hendricks"
"1597","R Kellogg","M Hendricks"
"1598","R Kellogg","C Conway"
"1599","J Townsend","J Houpt"
"1600","J Busemeyer","J Trueblood"
"1601","A Papafragou","S Bosse"
"1602","E Thiessen","E Thiessen"
"1603","D Barner","J Sullivan"
"1604","M Amelsvoort","M Nilsenova"
"1605","C Donkin","P Dodds"
"1606","S Brown","P Dodds"
"1608","A Heathcote","P Dodds"
"1611","A Cox","M Ament"
"1612","A Blandford","M Ament"
"1613","A Blandford","A Cox"
"1614","D Brumby","M Ament"
"1615","D Brumby","A Cox"
"1616","D Brumby","A Blandford"
"1617","C Diemand-Yauman","D Oppenheimer"
"1618","E Vaughan","D Oppenheimer"
"1619","E Vaughan","C Diemand-Yauman"
"1620","M Cruciani","M Cruciani"
"1621","T Gureckis","L Zaval"
"1622","B Pajak","B Pajak"
"1623","T Schlicht","T Schlicht"
"1624","E Ert","E Yechiam"
"1625","R Goldstone","T Wisdom"
"1626","R Cooper","E Davelaar"
"1627","P Li","B Zinszer"
"1628","A Kittredge","D Mirman"
"1629","G Dell","D Mirman"
"1630","G Dell","A Kittredge"
"1631","L Shi","K Ramanathan"
"1632","T Chong","K Ramanathan"
"1633","T Chong","L Shi"
"1634","S Huette","S Anderson"
"1640","A Darlow","P Fernbach"
"1641","T Kushnir","N Chernyak"
"1642","H Wellman","N Chernyak"
"1643","H Wellman","T Kushnir"
"1644","J Rieskamp","B Helversen"
"1645","V Aleven","K Butcher"
"1646","K Forbus","A Lovett"
"1647","J Usher","A Lovett"
"1648","J Usher","K Forbus"
"1649","M Lee","S Zhang"
"1651","J Treur","A Aziz"
"1652","M Klein","A Aziz"
"1653","M Klein","J Treur"
"1654","N Pilkington","B Devereux"
"1655","T Poibeau","B Devereux"
"1656","T Poibeau","N Pilkington"
"1657","A Korhonen","B Devereux"
"1658","A Korhonen","N Pilkington"
"1659","A Korhonen","T Poibeau"
"1660","M Gattis","E Hoicka"
"1661","D Casasanto","R Bottini"
"1662","A Lleras","S Mereu"
"1663","A Chuderska","A Chuderska"
"1664","A Gopnik","R Wu"
"1665","D Richardson","R Wu"
"1666","D Richardson","A Gopnik"
"1668","N Kirkham","A Gopnik"
"1669","N Kirkham","D Richardson"
"1671","A Schuler","A Eitel"
"1672","A Schuler","K Scheiter"
"1673","J Treur","Z Memon"
"1674","M Lee","J Pooley"
"1675","W Shankle","J Pooley"
"1676","W Shankle","M Lee"
"1677","T Griffiths","J Xu"
"1678","M Dowman","J Xu"
"1679","M Dowman","T Griffiths"
"1681","P Smith","P Beaman"
"1682","R McCloy","P Beaman"
"1683","R McCloy","P Smith"
"1684","J Tenenbaum","S Piantadosi"
"1685","N Goodman","S Piantadosi"
"1687","B Tversky","J Nickerson"
"1688","J Corter","J Nickerson"
"1689","J Corter","B Tversky"
"1690","L Yu","J Nickerson"
"1691","L Yu","B Tversky"
"1692","L Yu","J Corter"
"1693","Y Rho","J Nickerson"
"1694","Y Rho","B Tversky"
"1695","Y Rho","J Corter"
"1696","Y Rho","L Yu"
"1697","D Mason","J Nickerson"
"1698","D Mason","B Tversky"
"1699","D Mason","J Corter"
"1700","D Mason","L Yu"
"1701","D Mason","Y Rho"
"1703","A Bocconi","G Pezzulo"
"1704","A Bocconi","L Barca"
"1705","A Borghi","G Pezzulo"
"1706","A Borghi","L Barca"
"1707","A Borghi","A Bocconi"
"1708","S Bentin","I Lerner"
"1709","O Shriki","I Lerner"
"1710","O Shriki","S Bentin"
"1711","C Cochrane-Braswell","K McEldoon"
"1712","B Rittle-Johnson","K McEldoon"
"1713","B Rittle-Johnson","C Cochrane-Braswell"
"1714","M Kalish","J Trigg"
"1715","D Lin","M Louwerse"
"1716","A Drescher","M Louwerse"
"1717","A Drescher","D Lin"
"1718","G Semin","M Louwerse"
"1719","G Semin","D Lin"
"1720","G Semin","A Drescher"
"1721","V Sloutsky","S Deng"
"1722","J Patrick","P Morgan"
"1723","T Patrick","P Morgan"
"1724","T Patrick","J Patrick"
"1725","T Nokes","D Belenky"
"1726","A Gopnik","D Buchsbaum"
"1727","T Griffiths","D Buchsbaum"
"1729","G Cox","G Cox"
"1730","D McNamara","S Crossley"
