"","from","to"
"866","J Tenenbaum","E Hilliard"
"867","J Tenenbaum","C Trimbach"
"868","J Tenenbaum","S Brawner"
"869","M Kleiman-Weiner","M Ho"
"870","M Kleiman-Weiner","J MacGlashan"
"871","M Kleiman-Weiner","A Greenwald"
"872","M Kleiman-Weiner","M Littman"
"873","M Kleiman-Weiner","E Hilliard"
"874","M Kleiman-Weiner","C Trimbach"
"875","M Kleiman-Weiner","S Brawner"
"876","M Kleiman-Weiner","J Tenenbaum"
"877","J Austerweil","M Ho"
"878","J Austerweil","J MacGlashan"
"879","J Austerweil","A Greenwald"
"880","J Austerweil","M Littman"
"881","J Austerweil","E Hilliard"
"882","J Austerweil","C Trimbach"
"883","J Austerweil","S Brawner"
"884","J Austerweil","J Tenenbaum"
"885","J Austerweil","M Kleiman-Weiner"
"886","L Boroditsky","R Hendricks"
"887","P Rauwolf","J Bryson"
"888","J Kregor","C Massey"
"889","L Cosgrove","C Massey"
"890","L Cosgrove","J Kregor"
"891","H Lee","C Massey"
"892","H Lee","J Kregor"
"893","H Lee","L Cosgrove"
"894","A Ozyurek","G Ortega"
"895","N Patson","N Patson"
"896","D Mirman","N Nozari"
"897","J Zhao","B Tomm"
"898","J Vonk","E Searle"
"899","B Brothers","E Searle"
"900","B Brothers","J Vonk"
"901","B Langstein","G Roberts"
"902","B Galantucci","G Roberts"
"903","B Galantucci","B Langstein"
"904","S Steiner","J Zemla"
"905","S Sloman","J Zemla"
"906","S Sloman","S Steiner"
"907","D Reitter","M Ghafurian"
"911","D Huber","W Hopper"
"912","S Kirby","M Woensdregt"
"913","C Cummins","M Woensdregt"
"914","C Cummins","S Kirby"
"915","K Smith","M Woensdregt"
"916","K Smith","S Kirby"
"917","K Smith","C Cummins"
"918","V Sloutsky","S Rivera"
"919","L Sass","D Smithwick"
"920","D Kirsh","D Smithwick"
"921","D Kirsh","L Sass"
"922","R Jacobs","M Overlan"
"923","S Piantadosi","M Overlan"
"924","S Piantadosi","R Jacobs"
"925","M Siegel","I Yildirim"
"926","J Tenenbaum","I Yildirim"
"927","J Tenenbaum","M Siegel"
"928","E Sander","H Gros"
"929","J Thibaut","H Gros"
"930","J Thibaut","E Sander"
"932","H Haarmann","A Romberg"
"933","B Shahriari","P Tupper"
"934","A Backus","Z Azar"
"935","A Ozyurek","Z Azar"
"936","A Ozyurek","A Backus"
"937","D Landy","B Rogers"
"938","S Gelman","T Kushnir"
"939","F Miscevic","A Nematzadeh"
"940","S Stevenson","A Nematzadeh"
"941","S Stevenson","F Miscevic"
"942","M Rhodes","T Mandalaywala"
"943","R Jamieson","B Johns"
"944","M Crump","B Johns"
"945","M Crump","R Jamieson"
"946","M Jones","B Johns"
"947","M Jones","R Jamieson"
"948","M Jones","M Crump"
"949","D Mewhort","B Johns"
"950","D Mewhort","R Jamieson"
"951","D Mewhort","M Crump"
"952","D Mewhort","M Jones"
"954","E Dupoux","C Bergmann"
"955","E Dupoux","A Cristia"
"956","D Baldwin","J Kosie"
"957","A Senghas","A Kocab"
"958","J Snedeker","A Kocab"
"959","J Snedeker","A Senghas"
"960","B French","J Thibaut"
"961","Y Glady","J Thibaut"
"962","Y Glady","B French"
"963","O Iain","F Gobet"
"964","L Fournier","A Stubblefield"
"965","N Feldman","K Hitczenko"
"966","G Oliveira","G Oliveira"
"967","M Postma-Nilsenova","E Postma"
"969","D kar","Y Abbasi"
"970","N Sintov","Y Abbasi"
"971","N Sintov","D kar"
"972","M Tambe","Y Abbasi"
"973","M Tambe","D kar"
"974","M Tambe","N Sintov"
"975","N Ben-Asher","Y Abbasi"
"976","N Ben-Asher","D kar"
"977","N Ben-Asher","N Sintov"
"978","N Ben-Asher","M Tambe"
"979","D Morrison","Y Abbasi"
"980","D Morrison","D kar"
"981","D Morrison","N Sintov"
"982","D Morrison","M Tambe"
"983","D Morrison","N Ben-Asher"
"984","C Gonzalez","Y Abbasi"
"985","C Gonzalez","D kar"
"986","C Gonzalez","N Sintov"
"987","C Gonzalez","M Tambe"
"988","C Gonzalez","N Ben-Asher"
"989","C Gonzalez","D Morrison"
"990","M Jones","J Szary"
"991","A Paiva","J Campos"
"992","G Cottrell","P Wang"
"993","J Davies","D Kelly"
"994","M Kaschak","A Yazbec"
"995","A Borovsky","A Yazbec"
"996","A Borovsky","M Kaschak"
"997","V Malave","L Li"
"998","A Song","L Li"
"999","A Song","V Malave"
"1000","A Yu","L Li"
"1001","A Yu","V Malave"
"1002","A Yu","A Song"
"1003","R Dale","D Vinson"
"1004","M Jones","D Vinson"
"1005","M Jones","R Dale"
"1006","D Abney","J Bunce"
"1007","C Gordon","J Bunce"
"1008","C Gordon","D Abney"
"1009","M Spivey","J Bunce"
"1010","M Spivey","D Abney"
"1011","M Spivey","C Gordon"
"1012","R Scott","J Bunce"
"1013","R Scott","D Abney"
"1014","R Scott","C Gordon"
"1015","R Scott","M Spivey"
"1016","N Feldman","A Ettinger"
"1017","P Resnik","A Ettinger"
"1018","P Resnik","N Feldman"
"1019","C Phillips","A Ettinger"
"1020","C Phillips","N Feldman"
"1021","C Phillips","P Resnik"
"1022","A Majid","L Speed"
"1023","Y Sun","W Nan"
"1024","X Liu","W Nan"
"1025","X Liu","Y Sun"
"1026","H Wang","W Nan"
"1028","H Wang","X Liu"
"1029","J Hoover","R Boghrati"
"1030","K Johnson","R Boghrati"
"1031","K Johnson","J Hoover"
"1032","J Garten","R Boghrati"
"1033","J Garten","J Hoover"
"1034","J Garten","K Johnson"
"1035","M Dehghani","R Boghrati"
"1036","M Dehghani","J Hoover"
"1037","M Dehghani","K Johnson"
"1038","M Dehghani","J Garten"
"1039","I Arnon","L Raviv"
"1040","F Gobet","M Lloyd-Kelly"
"1041","P Lane","M Lloyd-Kelly"
"1042","P Lane","F Gobet"
"1043","G Valdez","G Smith"
"1044","A Walk","G Smith"
"1045","A Walk","G Valdez"
"1046","J Purdy","G Smith"
"1047","J Purdy","G Valdez"
"1048","J Purdy","A Walk"
"1049","C Conway","G Smith"
"1050","C Conway","G Valdez"
"1052","C Conway","J Purdy"
"1053","P Smolensky","P Cho"
"1054","M Siegel","T Ullman"
"1055","J Tenenbaum","T Ullman"
"1057","S Gershman","T Ullman"
"1058","S Gershman","M Siegel"
"1059","S Gershman","J Tenenbaum"
"1060","S Chung","T Li"
"1061","J Hsiao","T Li"
"1062","J Hsiao","S Chung"
"1067","W Bridewell","P Bello"
"1068","C Wasylyshyn","P Bello"
"1069","C Wasylyshyn","W Bridewell"
"1070","A Ishiguchi","M Tokita"
"1072","P Iyiewuare","P Thibodeau"
"1073","M Berretta","P Thibodeau"
"1074","M Berretta","P Iyiewuare"
"1075","S Leslie","E Foster-Hanson"
"1076","M Rhodes","E Foster-Hanson"
"1077","M Rhodes","S Leslie"
"1078","B Dey","S Musslick"
"1079","K Ozcimder","S Musslick"
"1080","K Ozcimder","B Dey"
"1081","M Patwary","S Musslick"
"1082","M Patwary","B Dey"
"1083","M Patwary","K Ozcimder"
"1084","T Willke","S Musslick"
"1085","T Willke","B Dey"
"1086","T Willke","K Ozcimder"
"1087","T Willke","M Patwary"
"1088","J Cohen","S Musslick"
"1089","J Cohen","B Dey"
"1090","J Cohen","K Ozcimder"
"1091","J Cohen","M Patwary"
"1092","J Cohen","T Willke"
"1093","J Holden","M Amon"
"1094","D Chesney","D Chesney"
"1095","T Hills","E Nikitin"
"1096","D Lee","P Thibodeau"
"1098","S Flusberg","D Lee"
"1099","K Kim","S Johnson"
"1101","F Keil","K Kim"
"1102","C Eliasmith","P Blouw"
"1103","B Tripp","P Blouw"
"1104","B Tripp","C Eliasmith"
"1105","A Criss","G Cox"
"1107","D Barner","J Chu"
"1108","D Barner","K Wagner"
"1112","B Sandham","N Chernyak"
"1113","P Harris","N Chernyak"
"1114","P Harris","B Sandham"
"1115","S Cordes","N Chernyak"
"1116","S Cordes","B Sandham"
"1117","S Cordes","P Harris"
"1118","Y Xu","T Ullman"
"1119","N Goodman","T Ullman"
"1120","N Goodman","Y Xu"
"1121","J Hilgard","A Landrum"
"1122","H Akin","A Landrum"
"1123","H Akin","J Hilgard"
"1124","N Li","A Landrum"
"1125","N Li","J Hilgard"
"1126","N Li","H Akin"
"1127","D Kahan","A Landrum"
"1128","D Kahan","J Hilgard"
"1129","D Kahan","H Akin"
"1130","D Kahan","N Li"
"1131","B Gordon","M Freund"
"1132","N Nozari","M Freund"
"1133","N Nozari","B Gordon"
"1134","D Crandall","S Bambach"
"1135","L Smith","S Bambach"
"1136","L Smith","D Crandall"
"1137","C Yu","S Bambach"
"1138","C Yu","D Crandall"
"1139","C Yu","L Smith"
"1140","D Peeters","D Peeters"
"1142","T Ullman","M Kryven"
"1143","W Cowan","M Kryven"
"1144","W Cowan","T Ullman"
"1145","J Tenenbaum","M Kryven"
"1147","J Tenenbaum","W Cowan"
"1148","N Goodman","M Tessler"
"1149","J Zevin","H Wang"
"1150","T Mintz","H Wang"
"1151","T Mintz","J Zevin"
"1152","V Reyna","D Broniatowski"
"1153","L Favela","M Rooij"
"1164","M Wieth","A Hostetter"
"1165","K Foster","A Hostetter"
"1166","K Foster","M Wieth"
"1167","K Moreno","A Hostetter"
"1168","K Moreno","M Wieth"
"1169","K Moreno","K Foster"
"1170","J Washington","A Hostetter"
"1171","J Washington","M Wieth"
"1172","J Washington","K Foster"
"1173","J Washington","K Moreno"
"1174","D Yurovsky","M Braginsky"
"1175","V Marchman","M Braginsky"
"1176","V Marchman","D Yurovsky"
"1177","M Frank","M Braginsky"
"1178","M Frank","D Yurovsky"
"1179","M Frank","V Marchman"
"1180","T Griffiths","R Foushee"
"1181","M Srinivasan","R Foushee"
"1182","M Srinivasan","T Griffiths"
"1183","P Monaghan","P Monaghan"
"1184","V Simmering","H Miller"
"1185","M Pickering","E Suffill"
"1186","H Branigan","E Suffill"
"1187","H Branigan","M Pickering"
"1188","O Kardan","H Kotabe"
"1189","M Berman","H Kotabe"
"1190","M Berman","O Kardan"
"1191","D Bartels","S Chen"
"1192","O Urminsky","S Chen"
"1193","O Urminsky","D Bartels"
"1194","M Hurst","K Hamamouche"
"1195","S Cordes","K Hamamouche"
"1197","B Rittle-Johnson","A Loehr"
"1198","J Hartshorne","L Niemi"
"1199","T Gerstenberg","L Niemi"
"1200","T Gerstenberg","J Hartshorne"
"1201","L Young","L Niemi"
"1202","L Young","J Hartshorne"
"1203","L Young","T Gerstenberg"
"1204","R Wilson","A Geana"
"1205","N Daw","A Geana"
"1206","N Daw","R Wilson"
"1207","J Cohen","A Geana"
"1208","J Cohen","R Wilson"
"1209","J Cohen","N Daw"
"1210","T Nagamine","O Rasanen"
"1211","N Mesgarani","O Rasanen"
"1212","N Mesgarani","T Nagamine"
"1213","B Johns","M Dye"
"1214","M Jones","M Dye"
"1216","M Ramscar","M Dye"
"1217","M Ramscar","B Johns"
"1218","M Ramscar","M Jones"
"1219","L Sikos","P Thibodeau"
"1220","F Durgin","P Thibodeau"
"1221","F Durgin","L Sikos"
"1222","A Weber","Y Asano"
"1223","J Wu","R Zhang"
"1224","C Zhang","R Zhang"
"1225","C Zhang","J Wu"
"1226","W Freeman","R Zhang"
"1227","W Freeman","J Wu"
"1228","W Freeman","C Zhang"
"1229","J Tenenbaum","R Zhang"
"1230","J Tenenbaum","J Wu"
"1231","J Tenenbaum","C Zhang"
"1232","J Tenenbaum","W Freeman"
"1233","J Kneissler","C Gumbsch"
"1234","M Butz","C Gumbsch"
"1235","M Butz","J Kneissler"
"1243","D Landy","J Willits"
"1244","D Landy","M Jones"
"1245","C Jiang","J Kubricht"
"1246","Y Zhu","J Kubricht"
"1248","S Zhu","J Kubricht"
"1249","S Zhu","C Jiang"
"1250","S Zhu","Y Zhu"
"1251","D Terzopoulos","J Kubricht"
"1252","D Terzopoulos","C Jiang"
"1253","D Terzopoulos","Y Zhu"
"1254","D Terzopoulos","S Zhu"
"1255","H Lu","J Kubricht"
"1256","H Lu","C Jiang"
"1257","H Lu","Y Zhu"
"1259","H Lu","D Terzopoulos"
"1260","J Wiley","M Mielicki"
"1261","A Weber","S Beck"
"1262","P Hagoort","G Lockwood"
"1263","M Dingemanse","G Lockwood"
"1264","M Dingemanse","P Hagoort"
"1265","D Weisberg","E Hopkins"
"1266","J Taylor","E Hopkins"
"1267","J Taylor","D Weisberg"
"1268","L Smith","S Suanda"
"1269","C Yu","S Suanda"
"1271","R Roberts","A Starr"
"1272","E Brannon","A Starr"
"1273","E Brannon","R Roberts"
"1274","R Weber","N Lester"
"1275","B Rehder","B Rehder"
"1276","P Oudeyer","S Forestier"
"1277","C Kello","B Kerster"
"1278","A Borutecene","I Bostan"
"1279","O Ozcan","I Bostan"
"1280","O Ozcan","A Borutecene"
"1281","T Goksun","I Bostan"
"1282","T Goksun","A Borutecene"
"1283","T Goksun","O Ozcan"
"1284","T Kushnir","X Zhao"
"1285","J Marewski","D Link"
"1287","E Gleason","U Priva"
"1288","C Jong","J Lai"
"1289","D Gao","J Lai"
"1290","D Gao","C Jong"
"1291","R Huang","J Lai"
"1292","R Huang","C Jong"
"1293","R Huang","D Gao"
"1294","E Krahmer","J Lai"
"1295","E Krahmer","C Jong"
"1296","E Krahmer","D Gao"
"1297","E Krahmer","R Huang"
"1298","J Sprenger","J Lai"
"1299","J Sprenger","C Jong"
"1300","J Sprenger","D Gao"
"1301","J Sprenger","R Huang"
"1302","J Sprenger","E Krahmer"
"1303","Y Kenett","J Zemla"
"1304","K Jun","J Zemla"
"1305","K Jun","Y Kenett"
"1306","J Austerweil","J Zemla"
"1308","J Austerweil","K Jun"
"1309","J Jordan","S Croker"
"1310","D Schloesser","S Croker"
"1311","D Schloesser","J Jordan"
"1312","V Cialdella","S Croker"
"1313","V Cialdella","J Jordan"
"1314","V Cialdella","D Schloesser"
"1315","A Dayer","S Croker"
"1316","A Dayer","J Jordan"
"1317","A Dayer","D Schloesser"
"1318","A Dayer","V Cialdella"
"1319","N Feldman","C Richter"
"1320","H Salgado","C Richter"
"1321","H Salgado","N Feldman"
"1322","A Jansen","C Richter"
"1323","A Jansen","N Feldman"
"1324","A Jansen","H Salgado"
"1325","R Catrambone","D Chen"
"1326","J Lins","M Richter"
"1327","G Schoener","M Richter"
"1328","G Schoener","J Lins"
"1329","S Bhatia","S Bhatia"
"1330","G Loomes","S Bhatia"
"1331","M Sirota","F Vallee-Tourangeau"
"1332","G Vallee-Tourangeau","F Vallee-Tourangeau"
"1333","G Vallee-Tourangeau","M Sirota"
"1334","G Storms","A White"
"1335","B Malt","A White"
"1336","B Malt","G Storms"
"1337","S Verheyen","A White"
"1338","S Verheyen","G Storms"
"1339","S Verheyen","B Malt"
"1340","I Toivonen","R Barbu"
"1341","M Zhang","S Johnson"
"1343","F Keil","M Zhang"
"1344","F Gobet","G Sala"
"1345","R Trinchero","G Sala"
"1346","R Trinchero","F Gobet"
"1347","S Ventura","G Sala"
"1348","S Ventura","F Gobet"
"1349","S Ventura","R Trinchero"
"1350","J Asselin","D Wilkenfeld"
"1351","T Lombrozo","D Wilkenfeld"
"1352","T Lombrozo","J Asselin"
"1353","S Bridgers","N Velez"
"1356","P Wolff","R Thorstad"
"1357","C Yu","T Xu"
"1360","B Herd","K Begolli"
"1361","H Sayonno","K Begolli"
"1362","H Sayonno","B Herd"
"1363","S Jaeggi","K Begolli"
"1364","S Jaeggi","B Herd"
"1365","S Jaeggi","H Sayonno"
"1366","L Richland","K Begolli"
"1367","L Richland","B Herd"
"1368","L Richland","H Sayonno"
"1369","L Richland","S Jaeggi"
"1370","A Voelker","S Aubin"
"1371","C Eliasmith","S Aubin"
"1372","C Eliasmith","A Voelker"
"1373","C Yu","Y Zhang"
"1374","F Sun","J Jara-Ettinger"
"1375","L Schulz","J Jara-Ettinger"
"1376","L Schulz","F Sun"
"1377","J Tenenbaum","J Jara-Ettinger"
"1378","J Tenenbaum","F Sun"
"1379","J Tenenbaum","L Schulz"
"1380","R Poldrack","I Eisenberg"
"1381","S Hansen","M Rabovsky"
"1382","J McClelland","M Rabovsky"
"1384","B Lake","A Rothe"
"1385","T Gureckis","A Rothe"
"1386","T Gureckis","B Lake"
"1387","N Cohn","N Cohn"
"1389","R Liu","R Patel"
"1391","K Koedinger","R Liu"
"1392","T Griffiths","F Lieder"
"1393","M Franke","T Brochhagen"
"1394","R Rooij","T Brochhagen"
"1395","R Rooij","M Franke"
"1396","R Cowell","P Sadil"
"1397","G Doyle","D Yurovsky"
"1399","M Frank","G Doyle"
"1400","C Morgan","A Shtulman"
"1401","S Frank","L Onnis"
"1402","H Yun","L Onnis"
"1403","H Yun","S Frank"
"1404","M Lou-Magnuson","L Onnis"
"1405","M Lou-Magnuson","S Frank"
"1406","M Lou-Magnuson","H Yun"
"1407","L Rips","M Salomon"
"1408","S Denison","S Gualtieri"
"1409","S Stevenson","M Mozuraitis"
"1410","D Heller","M Mozuraitis"
"1411","D Heller","S Stevenson"
"1412","J Deocampo","L Eghbalzad"
"1413","C Conway","L Eghbalzad"
"1415","R Peterson","T Kershaw"
"1416","S Bhowmick","T Kershaw"
"1417","S Bhowmick","R Peterson"
"1418","E Wakefield","M Novack"
"1419","E Congdon","M Novack"
"1420","E Congdon","E Wakefield"
"1421","S Franconeri","M Novack"
"1422","S Franconeri","E Wakefield"
"1423","S Franconeri","E Congdon"
"1424","S Goldin-Meadow","M Novack"
"1425","S Goldin-Meadow","E Wakefield"
"1426","S Goldin-Meadow","E Congdon"
"1427","S Goldin-Meadow","S Franconeri"
"1428","M Vugt","J Daamen"
"1429","N Taatgen","J Daamen"
"1430","N Taatgen","M Vugt"
"1434","K Leech","N Chernyak"
"1435","M Rowe","N Chernyak"
"1436","M Rowe","K Leech"
"1437","P Johnson-Laird","S Khemlani"
"1438","A Utsumi","K Takano"
"1439","F Xu","R Foushee"
"1440","J Gosmann","I Kajic"
"1441","T Stewart","I Kajic"
"1442","T Stewart","J Gosmann"
"1443","T Wennekers","I Kajic"
"1444","T Wennekers","J Gosmann"
"1445","T Wennekers","T Stewart"
"1446","C Eliasmith","I Kajic"
"1447","C Eliasmith","J Gosmann"
"1449","C Eliasmith","T Wennekers"
"1450","J Borst","T Buwalda"
"1451","M Vugt","T Buwalda"
"1452","M Vugt","J Borst"
"1453","N Taatgen","T Buwalda"
"1454","N Taatgen","J Borst"
"1456","V Sloutsky","K Apfelbaum"
"1457","K Chadwick","C Robinson"
"1458","J Parker","C Robinson"
"1459","J Parker","K Chadwick"
"1460","S Sinnett","C Robinson"
"1461","S Sinnett","K Chadwick"
"1462","S Sinnett","J Parker"
"1463","G Vigliocco","A Rotaru"
"1464","S Frank","A Rotaru"
"1465","S Frank","G Vigliocco"
"1466","B Malt","Y Xu"
"1467","M Srinivasan","Y Xu"
"1468","M Srinivasan","B Malt"
"1469","L Schmitz","C Vesper"
"1470","G Knoblich","C Vesper"
"1471","G Knoblich","L Schmitz"
"1472","I Paul","J Parker"
"1473","N Reinholtz","J Parker"
"1474","N Reinholtz","I Paul"
"1475","A Carstensen","C Tseng"
"1476","T Regier","C Tseng"
"1477","T Regier","A Carstensen"
"1478","Y Xu","C Tseng"
"1479","Y Xu","A Carstensen"
"1480","Y Xu","T Regier"
"1483","F Milton","C Edmunds"
"1484","F Milton","A Wills"
"1485","A Anderson","B Zinszer"
"1486","R Raizada","B Zinszer"
"1487","R Raizada","A Anderson"
"1488","S Stevenson","B Beekhuizen"
"1489","J Degen","C Graf"
"1490","R Hawkins","C Graf"
"1491","R Hawkins","J Degen"
"1492","N Goodman","C Graf"
"1493","N Goodman","J Degen"
"1495","J Chen","L Speed"
"1496","F Huettig","L Speed"
"1497","F Huettig","J Chen"
"1499","A Majid","J Chen"
"1500","A Majid","F Huettig"
"1501","Z Ma","C Sims"
"1502","S Allred","C Sims"
"1503","S Allred","Z Ma"
"1504","R Lerch","C Sims"
"1505","R Lerch","Z Ma"
"1506","R Lerch","S Allred"
"1507","J Flombaum","C Sims"
"1508","J Flombaum","Z Ma"
"1509","J Flombaum","S Allred"
"1510","J Flombaum","R Lerch"
"1511","A Martin","L Doumas"
"1512","J Mueller-Trede","N Srivastava"
"1513","P Schrater","N Srivastava"
"1514","P Schrater","J Mueller-Trede"
"1515","E Vul","N Srivastava"
"1516","E Vul","J Mueller-Trede"
"1517","E Vul","P Schrater"
"1521","M Kobayashi","T Matsuzaki"
"1522","N Arai","T Matsuzaki"
"1523","N Arai","M Kobayashi"
"1524","D Bartels","J Landy"
"1525","A Nematzadeh","E Grant"
"1526","S Stevenson","E Grant"
"1528","D Shapiro","S Flusberg"
"1529","K Collister","S Flusberg"
"1530","K Collister","D Shapiro"
"1532","P Thibodeau","D Shapiro"
"1533","P Thibodeau","K Collister"
"1534","C Yang","K Schuler"
"1535","E Newport","K Schuler"
"1536","E Newport","C Yang"
"1537","P Carvalho","D Finch"
"1538","R Goldstone","D Finch"
"1539","R Goldstone","P Carvalho"
"1540","K Kurtz","J Patterson"
"1541","E Pothos","J Yearsley"
"1543","T Jaeger","D Kleinschmidt"
"1544","K Byrne","B Pang"
"1545","D Worthy","B Pang"
"1546","D Worthy","K Byrne"
"1547","J Abbott","J Peterson"
"1548","T Griffiths","J Peterson"
"1549","T Griffiths","J Abbott"
"1550","R Lin","P Khooshabeh"
"1551","C Melo","P Khooshabeh"
"1552","C Melo","R Lin"
"1553","J Gratch","P Khooshabeh"
"1554","J Gratch","R Lin"
"1555","J Gratch","C Melo"
"1556","B Ouimette","P Khooshabeh"
"1557","B Ouimette","R Lin"
"1558","B Ouimette","C Melo"
"1559","B Ouimette","J Gratch"
"1560","J Blascovich","P Khooshabeh"
"1561","J Blascovich","R Lin"
"1562","J Blascovich","C Melo"
"1563","J Blascovich","J Gratch"
"1564","J Blascovich","B Ouimette"
"1565","K Kurtz","N Conaway"
"1566","T Marghetis","K Tillman"
"1567","D Barner","K Tillman"
"1568","D Barner","T Marghetis"
"1569","M Srinivasan","K Tillman"
"1570","M Srinivasan","T Marghetis"
"1571","M Srinivasan","D Barner"
"1572","R Thompson","A Kumcu"
"1573","R Levy","M Zhan"
"1574","A Kehler","M Zhan"
"1575","A Kehler","R Levy"
"1576","R West","L Kersten"
"1577","A Brook","L Kersten"
"1578","A Brook","R West"
"1579","N Buchler","V Veksler"
"1580","F Xu","Z Sim"
"1581","E Walker","R Hendricks"
"1582","B Bergen","R Hendricks"
"1583","B Bergen","E Walker"
"1585","L Boroditsky","E Walker"
"1586","L Boroditsky","B Bergen"
"1587","R Nunez","R Hendricks"
"1588","R Nunez","E Walker"
"1589","R Nunez","B Bergen"
"1590","R Nunez","L Boroditsky"
"1591","M Frank","R Schneider"
"1592","C Wilson","K Johannes"
"1593","B Landau","K Johannes"
"1594","B Landau","C Wilson"
"1595","A Mishler","J Harbison"
"1596","T Wallsten","J Harbison"
"1597","T Wallsten","A Mishler"
"1598","C Sun","M Ramscar"
"1599","P Hendrix","M Ramscar"
"1600","P Hendrix","C Sun"
"1601","H Baayen","M Ramscar"
"1602","H Baayen","C Sun"
"1603","H Baayen","P Hendrix"
"1606","E Pothos","J Trueblood"
"1608","M Frank","K MacDonald"
"1609","T Kujala","D Salvucci"
"1610","A Hendrickson","W Vong"
"1611","A Perfors","W Vong"
"1612","A Perfors","A Hendrickson"
"1613","D Navarro","W Vong"
"1614","D Navarro","A Hendrickson"
"1615","D Navarro","A Perfors"
"1616","M Rhodes","G Kachergis"
"1617","T Gureckis","G Kachergis"
"1618","T Gureckis","M Rhodes"
"1619","C Perret","L Allen"
"1621","D McNamara","C Perret"
"1622","O Rasanen","S Kakouros"
"1623","I Yildirim","K Allen"
"1624","J Tenenbaum","K Allen"
"1626","R Meijer","F Sense"
"1627","H Rijn","F Sense"
"1628","H Rijn","R Meijer"
"1629","R Shao","C Hoyos"
"1630","D Gentner","C Hoyos"
"1632","E Kaiser","H Wang"
"1633","G Cottrell","S Wiraatmadja"
"1634","R Scott","E Roby"
"1636","B Meder","E Schulz"
"1637","B Meder","M Speekenbrink"
"1638","J Trueswell","A Hafri"
"1639","B Strickland","A Hafri"
"1640","B Strickland","J Trueswell"
"1641","R Jacobs","G Erdogan"
"1642","M Quade","M Halbrugge"
"1643","K Engelbrecht","M Halbrugge"
"1644","K Engelbrecht","M Quade"
"1645","H Brouwer","J Calvillo"
"1646","M Crocker","J Calvillo"
"1647","M Crocker","H Brouwer"
"1651","T Gerstenberg","N Bramley"
"1652","J Tenenbaum","N Bramley"
"1653","J Tenenbaum","T Gerstenberg"
"1655","P Blackburn","T Brauner"
"1656","I Polyanskaya","T Brauner"
"1657","I Polyanskaya","P Blackburn"
"1658","F Martin","N Lester"
"1659","G Roberts","B Sneller"
"1660","S Piantadosi","E Bigelow"
"1661","Y Zheng","Y Gu"
"1662","M Swerts","Y Gu"
"1663","M Swerts","Y Zheng"
"1666","K MacDonald","M Lewis"
"1667","E Walker","T Verhoef"
"1668","T Marghetis","T Verhoef"
"1669","T Marghetis","E Walker"
"1670","N Taatgen","S Rupp"
"1672","M Ramasubramanian","G Vallee-Tourangeau"
"1673","M Ramasubramanian","F Vallee-Tourangeau"
"1674","M Flecken","J Gerwien"
"1675","M Franke","M Herbstritt"
"1676","D Spokoyny","J Irvin"
"1677","F Martin","J Irvin"
"1678","F Martin","D Spokoyny"
"1679","R Meng","P Matthews"
"1680","E Toomarian","P Matthews"
"1681","E Toomarian","R Meng"
"1682","E Hubbard","P Matthews"
"1683","E Hubbard","R Meng"
"1684","E Hubbard","E Toomarian"
"1685","M Thuring","A Trapp"
"1686","T Blanchard","N Vasilyeva"
"1687","T Lombrozo","N Vasilyeva"
"1688","T Lombrozo","T Blanchard"
"1689","F Dablander","M Franke"
"1690","A Schoeller","M Franke"
"1691","A Schoeller","F Dablander"
"1692","E Bennett","M Franke"
"1693","E Bennett","F Dablander"
"1694","E Bennett","A Schoeller"
"1695","J Degen","M Franke"
"1696","J Degen","F Dablander"
"1697","J Degen","A Schoeller"
"1698","J Degen","E Bennett"
"1699","M Tessler","M Franke"
"1700","M Tessler","F Dablander"
"1701","M Tessler","A Schoeller"
"1702","M Tessler","E Bennett"
"1703","M Tessler","J Degen"
"1704","J Kao","M Franke"
"1705","J Kao","F Dablander"
"1706","J Kao","A Schoeller"
"1707","J Kao","E Bennett"
"1708","J Kao","J Degen"
"1709","J Kao","M Tessler"
"1710","N Goodman","M Franke"
"1711","N Goodman","F Dablander"
"1712","N Goodman","A Schoeller"
"1713","N Goodman","E Bennett"
"1717","D Markant","A Ruggeri"
"1718","T Gureckis","A Ruggeri"
"1719","T Gureckis","D Markant"
"1720","F Xu","A Ruggeri"
"1721","F Xu","D Markant"
"1722","F Xu","T Gureckis"
"1723","M Jacovina","L Allen"
"1725","D McNamara","M Jacovina"
"1726","E Wnuk","E Wnuk"
"1727","N Conaway","G Honke"
"1728","K Kurtz","G Honke"
"1730","G Orban","D Nagy"
"1731","A Yu","N Ma"
"1732","M Dale","P Cheung"
"1733","M Corre","P Cheung"
"1734","M Corre","M Dale"
"1735","D Casasanto","T Gijssels"
"1736","D Shi","J Kralik"
"1737","O El-Shroa","J Kralik"
"1738","O El-Shroa","D Shi"
"1739","L Ray","J Kralik"
"1740","L Ray","D Shi"
"1741","L Ray","O El-Shroa"
"1742","C Robinson","S Rivera"
"1743","V Marian","J Bartolotti"
"1744","C Dweck","K Weisman"
"1745","E Markman","K Weisman"
"1746","E Markman","C Dweck"
"1747","L Schmitz","B Wahn"
"1748","P Konig","B Wahn"
"1749","P Konig","L Schmitz"
"1750","G Knoblich","B Wahn"
"1752","G Knoblich","P Konig"
"1754","S Kirby","M Tamariz"
"1755","J Carr","M Tamariz"
"1756","J Carr","S Kirby"
"1757","M Brady","A Valenti"
"1758","M Scheutz","A Valenti"
"1759","M Scheutz","M Brady"
